,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002271.SZ,X000708.SZ,X002460.SZ,X600660.SH,X601898.SH,X600362.SH,X600547.SH,X000786.SZ,X600111.SH,X601600.SH,X000301.SZ,X600886.SH,X600010.SH,X600188.SH,X600011.SH,X002466.SZ,X600176.SH,X600426.SH,X000932.SZ,X600803.SH,X600801.SH,X601991.SH,X600352.SH,X000898.SZ,X600219.SH,X600795.SH,X600489.SH,X000027.SZ,X600315.SH,X600688.SH,X600157.SH,X000807.SZ,X002080.SZ,X000825.SZ,X600486.SH,X000723.SZ,X600516.SH,X600027.SH,X601168.SH,X002353.SZ,X300037.SZ,X600299.SH,X000883.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.377756885989501,0,0,0,0,-0.0367930083356135,0,0,0,0.00266269636661298,0.0632376564268057,0,0,0,0,0,0,0.0115020804694825,0.00939439534683539,0,0,0,0.00381694204491008,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0503466709199275,0,0,0,0,0,0,0.00144448900229052,0,0,0,0.00710773380271629,0,0
X600028.SH,0,0,0,0,0,0,0,0.0583348387312733,0,0,0,0,0,0,0,0.0112259900797897,0,0,0,0,0,0.014805920677882,0,0.138624120268076,0,0,0,-0.0908957253059534,0,0.120164192675662,0,0,0,0,0,0,0,0.137891789617289,0,0,0,0,0,0,0,0,-0.0238357705759658,0,0.0316596180514475,0,0,-0.00306219564259645,-0.0129583262895275,0,0,0,0.00445176611204404,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.111862309634626,0,0,0,0,0,0,0,0,0,0,0.0931407137186057,0.109844107902334,0,0,0,0,0,0,0,0,0,0,0,0,0.0262838868639229,0,0,0,0.132500846488406,0,0,-0.00919568418030156,0,0.00632540684675911,0,0,0,0,0,0,0,0,0.0168684699127814,0,0,0,0,0.0123652961226105,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.211512123551654,0,0,0,0,0.158994010690698,0,0,0,0,-0.0390046252526651,0,0,0,0,0.0368318044778282,0,0,0,0,0,0,0,0,0,0,0.0521381500719764,0,0,0,0,0,0.118734968163856,0,0,0,0.168585552339833,0,0.00537397507880841,0,0,0,0,0,-0.0639414976922949,0,0,0,-0.0160336180671401,0,0
X600585.SH,0,0,0,0,0,0,0.0139030681850677,0.0449733101571965,0,0,0,0,0,0,0,0,0,0,0,0.0612285377913749,0,0,0,1.73472347597681e-18,0.0473840728502401,0,0.105255098499442,0,0,0,0,0,0,0,0.0229393681614415,0,0,0.0104398136915323,0,0,0.0107209647198497,0,0.0651256920546968,0,0.0314402262785139,0,0,0,0,0,0,-0.0129515087565471,-0.0142592321029504,0,0,0,-0.0206878355581585,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401784245879278,0.0405160633311324,0,0,0,0.118760090065197,0,0.117290436901274,0,0,0.358281515212914,0.0428944673373375,0,0,0.0154726079872925,0,0,0,0,-0.0181799985433785,0,0,0,0.0409737814140714,0,0.281760179431704,0,0,0,0,0,0,0,0,0,0,0,-0.000477464310485269,-0.00728219846886152,0,0,0,5.42101086242752e-20,0,0
X002271.SZ,0,0,0,0,0,-0.214771773692029,0,0,0,0.0174270098721324,-0.0101736067777238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484611142510119,0,-0.10454207452045,0,0,0,0,0,0,0,0.185132548674391,0,0,0,0,0,0.0597224902079882,0,-0.0022910907576485,0,0,-0.0327096208129787,0,0,0,0,-0.0569856699311108,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0115219147387413,0,0,0,-0.273266104794608,0.339388459906825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908164286083604,-0.304842973016444,0,0,0,0,0,0,0,0,0,0.0081544983391531,0,0,0,0,0,0,0.217840003288218,-0.145216135201878,0,0,0.360940331518245,-0.35168964678647,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.0926086887528979,0,0.0344689126800026,0,0.138683110262275,0.136276493749015,0,0.284769873367463,0,0.007335192844142,0.0922327513931192,0,0.435554602264379,0,0,0,0.0367452074973171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690757184279554,0.0108062513257615,-0.0314380698577411,0,0,0,0,0,0,0,0,0,-0.00486415397683032,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.169862699060987,0,0,0,0,0.111810352870791,0,0,0,0,0,0,0,0,0,0,0.00567078956014068,0,0,0,0,0,0,0,0,0,0,-0.0104540661453568,0,0,0,0,0,0,0.204669995478298,0,0,0,0,0,0.0411741223319783,0,0,0,0,-0.000560035064574672,-0.0344379660083761,0,0,0,-0.0398142866996572,0,0
