,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600547.SH,X600688.SH,X601600.SH,X600660.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X600516.SH,X601992.SH,X600299.SH,X000629.SZ,X000709.SZ,X002466.SZ,X600176.SH,X600808.SH,X002460.SZ,X600352.SH,X600801.SH,X000825.SZ,X002110.SZ,X600489.SH,X300072.SZ,X600339.SH,X601158.SH,X000553.SZ,X601699.SH,X600583.SH,X600219.SH,X000932.SZ,X000883.SZ,X000786.SZ,X600426.SH,X000630.SZ,X000301.SZ,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0.0915119407483824,0,0,0,0,0,0,0,0,0.040406704316832,0,0,0,0,0,0,0,0,-0.0015756651108624,0,0.0680816648286026,0,0,0,0,0,0.230644095647335,0,0.53804540287279,0,0.00581981923150624,0,0,0,0.00071822973167049,-1.73472347597681e-18,0,0,0,0,0,-0.0390567465592406,0,0,0.0369810765932042,-0.0345834326361916,0,0,0,0,0,0
X600688.SH,0.177220624176819,0,0,0,0,0,0,0,0,0,0,0,0,0.105265324004323,0,0,0,0,0,0,0,0,0,0.0247804646341041,0.0452410927516643,0,0,0,0.0683258387640257,0.0217677445120454,0,0,0,0,0,0,0,0,0,0,0.0924570316018119,0,0,0,0,0,0,0,0,0,0.0199490755890877,0.00230603877915075,0,0,0,-0.241664112786457,-0.0580169820411949,0
X601600.SH,0,0,0.0274630582384588,0.0444051721988544,0,0,0,0,0.0782643837986044,0,0,0,0,0,0,0,0,0,0.0175677519374551,0,0,0,0,0,0.0148463443629618,0,0.0127092802485368,0.125913514772638,0,-2.16840434497101e-19,0,0,0,0.00332082695424251,0,0,0,0,0.000979127886679327,0,0.38244829611905,0,0,0,0,0,0,0,0,0,0,-0.0438084051790056,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0716151136993516,0,0,0,0,0.0436574243033701,0,0,0,0,0,0,0,0,0,0,0,0,0.0420209283174383,3.46944695195361e-18,0,0.135842275492918,0,0,0,0,0,8.67361737988404e-19,0,0,0.0368085931626929,0,0,0,0,0,0,-0.0510576802335008,0,-0.0133927333389518,0.360122549551408,0,0,0.0266047033679284,0.00693674200373144,0.0362770684807782,0,0,0,0,0,0,0
X600188.SH,0,0,0.532133509201265,0,0,0,0.0644464763923338,0,0,0,-0.048131888232605,0,0,0,0,0,0,0,0,0,0,0,0,0.258731144013977,0,0,0,0,0,0,0,-0.0535006851709685,0,0,0,0,0,0,0.117895829835328,0.103569034756326,0,0,0,0,0.0360921650436837,0.346985083390402,0,0,0,0,0.0530572579943301,-0.0149381602860598,0,0,0,0,0,0
X600886.SH,0,0.190469482177094,0,0,0,0.216315275646434,0,0.0620634037354253,0,0,0,0,0,0,0,0,0,0,0,0.058562396312797,0,0,0,0,0,0,0,0,0,0,0,0,0.0898470204178745,0,0,0,0,0,0,0,0,0.0373896815844632,-0.00579981546303851,0,0,0,0,0,0,0,0.0214891000416676,0,0,0,0,0,0,0
X600795.SH,0,0.0791380034353257,-4.33680868994202e-19,0,0.0225469611590662,0,0,0.0368310206062666,0,0,0,0,0,0,0,0,0,0.181039246685136,0,0.137494423881512,0,0,0,0.0102611256615842,0,0.0129079608311249,0.00124257530521158,0,0,0,0,0,0,0,0,0,0.0813707648984384,0,0,0,0,0.0903742406732161,0,0,0,0,0,0,0,0,-0.0112761722214958,-0.0235152164960704,0,0,0,0,0,0
X600362.SH,0,0,0.153570360304687,0,0.0185259168004801,-0.00239816352912858,0,0,0,0,0,0,0.0584650107046829,0,0,0,0,0,0,0,0.127328104346904,0,0,0,0.0268925489869891,0,0,0.0419233021837926,0,0,0.229559784039364,0,0,0,0,0,0,0,0,0.0364608887420336,0,0,0,0,0,0,0.142293275313575,0,0,0,2.16840434497101e-19,-0.0386145030929898,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.501355104163922,0.00779087329905722,0.0143767847122918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201102527509588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811882055699956,0,0.0612913413348716,0.130166696972461,0,0,0,-0.0242549965148881,0.0176199263017929,-0.0260424301438823,0,0,0,0,0,0
X600027.SH,0,0,0.122951354084328,0,0.236382269421485,0.523195791302555,0,0,0,0,0.0231952965768784,0,0,0,0,0,0.379228280152043,0,0,0,0,0,-0.0723583311073474,0,0,0,-0.123608299688117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881597055416437,0,0,0,0,0,0,0,0,0,-0.00696502400706335,-0.0127979600031976,-0.114133027631933,0,0,0,0.0307634232700082,0
X600111.SH,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.263800827320367,0,0,0,0,0,0,0,0,0,0.167682337569262,0,0,0,0,0.0560453983509045,0,0,0.0535931698964304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351011572991852,0,0,0,0,-0.0151750765727878,0,0,0,0,0,0,0
X600516.SH,0,0.0937135268530823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163442326097986,0.00158657389062165,0,-1.38777878078145e-17,0,0,0.110540778233805,0.433254400511228,-0.0148702193402151,0,0,0,0,0,0,0,0,0,0,0,0,0.226648072175499,0,0.0654681851909295,0,0,0,0,-0.0409426371023963,0,-0.122486687182934,0,0,0,0
X601992.SH,0,0,0,0.0219128288227097,0,0,0,0.0286730307002473,0,0,0,0,0,0,0,0,0,0,0,0,0.117021581953499,0.388723796966113,0,0.0555890327697991,0,0,0,0,0,0,0,0.044009845352476,0.0253111850055382,0.0733247307266218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462943917983007,0,-0.00337488462131664,-0.0306706202811919,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0427542742151832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503524948961293,0,0,0,0,0.123217895046667,0,0,0,0,0.021464306615488,0,0,0,0,0.00798804294765684,0,0,0,0,-0.034699985119792,-0.0322111994257222,0,0,0,-0.253699568066139,-0.0100341139590813,0
X000629.SZ,0,0,0,0,0,0,-0.508577413943216,0,0,0,0,-0.13392908825693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830153592181001,0,0,0,0.136035488139001,0,0,0.556390560046616,0.194774502040919,0,0.0590062572787334,-0.0252600252152854,0,0,0,-0.0969785277537946,0,0,-0.577772378260792,0,0,0,0,-0.375844266643434,0,0.018305577979061,0.0679236589887822,0,0,0,-0.115793202102336,0,0
X000709.SZ,0,0.152943002053333,0,0,0.0953834167583215,0,0,0,0,0,0,0,0.168650279559572,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.114027055529952,0,0,0,0,0,0.0359877538585422,0,0,0.1281346929615,0,0,0.0609782105632931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213257438807749,0,0,-0.129594639793381,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.0624298163933919,0,0,0.0784149463991499,0.1867038423872,0,0,0,0,0,0,0,0.189501501531912,0,0,0,0.0637799506281623,0,0,0,0.684434472197245,0,-0.0894286314128833,-0.0664541324951148,0,0,0.036652381891772,0,0,0,0,0,0,0,0,0,0,0,0,0.170488838368668,0,0,0.0283397624429592,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,-0.0178294064821152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159059799405745,-0.0356283369063576,0,0,0,0,0.0962651686567474,0,0.13429248919994,0,0,0,0.205972011655652,0,0,0.317859741470327,0,0,0,0,0,0,0.24688160574358,0,0,0,0,0.0162746539213101,-0.0364385981786922,0,0,0,-0.0978179385237482,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500858351119752,0,0,-0.0271535235531673,0,0,0,0,0,0,0,-0.0178396030736406,0,0,0,0.147613527447962,0,0,0,0,-0.131083441954455,0,-0.0569240340186261,0,0.162960987638203,0,0,0.152167312081159,0,0,0,0,0.003600679774755,-3.46944695195361e-18,0,0,0,0,0,0
X002460.SZ,-0.0763497074756927,0.235933567196591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74422016761458,0.0315951275921827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791893326448327,-0.0547612251491008,0,0,0.0866003448845825,0,-0.0497154320284808,-0.0817479215133291,0,-0.217089115637497,0,-0.209774144216385,-0.0158755064994855,0
X600352.SH,0,0,0,0.0544559557220636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706695835446122,0.205123548180844,0,0.0571042245691985,0,0,0.200283237133902,0.0149554853530012,0,0,0,0.0144790391591046,0,0.0674809709648905,0,0,0,0,0,0,0,0,0,0,0.113630217406146,0.00241063092128146,0,0,0,0,-0.000809186521580203,-0.0163398545191071,0,0,0,0,0,0
X600801.SH,0,0,0,0.42731413043911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100327833614313,0.0425991913837181,0,0,-0.021984883236973,0,0,0,-1.73472347597681e-18,0,-0.0578354220342464,0,0,0,0.0900874342351175,0.060049475453098,0,0,0,0.163798247415624,0,0,0,1.38777878078145e-17,0,0.248113614719508,0.30759305388481,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.280496987125048,0,0,0,0,0,0,0.026639915255583,0.0939375618207979,0,0,0,0,0,0,0,0.0606977989740975,0,0.0251636443240455,0,0,0,0,0,0,0,0,0,0,0.0849103077792965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669761335960166,-0.0221175469443896,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593444880896486,0,0,0,0,0.0197426059976662,0,0,0,0,-0.069032254610029,0,0.145469259965605,0,0,0,0,0,0,0,0.265923900565491,0,0,0.619798426055496,0,0,0,0,0,0,0,0.0208273341518366,-0.01338731474765,0,0,0,0,0,0
X600489.SH,0.0592276970423535,0,0,0,0,0,0,0,0.0700607845635156,0,0.375685292769499,0,0.0151541339498883,0,0,0,0,0,0,0,0,0,0,0,-0.0188878008661697,0,0,0,0,0,0,0.0766354982737631,0,0,0,0,0.12880708744521,0,0,0,0,0,0,0,0,0,0,0.0436557098097372,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.0519795305391683,0,-0.0631568686115841,-0.208174257053656,0,0,0,0,0,0,0,0,0,0,0,-0.231513815618856,0,0,0,0,0.107488084573344,0.315168797837902,0,0,0.489880405230254,0,0,0,0,0,-0.0914361245361932,0,0,0,0,0,0,0,0,-0.0736577889256445,0,0,0.118524429194193,0,0,0.0762138682106035,-0.805342834030892,-0.0682026442358832,-0.0390150339014299,0,0.416329318339608,0,0,0,0
X600339.SH,0.117710801061692,0,0,0,0,0,-0.0750649576773651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727879598940201,0,0,0,0,0,0,0.108708186829681,0,0,0,0.0830743719247444,0,0,0,0,0.522252309674761,0,0,0,0,0,0,0.206975600185912,0,-0.0547837342231931,-0.025107804540866,0,0,0,0,0,0,0
X601158.SH,0.0577805889135392,0.0811547842088932,-3.46944695195361e-18,0.0107732669376659,0,0,0,0,0.0361937589485778,0,0,0,0.00676973511724261,0.0247548722676828,0,0,0,0,0,0,0.0678610150268885,0,0,0,0,0,0.165884818215876,0,0,0,0,0.01775302528291,0,0,0,0.030355969301196,0,0,0,0,0,0,0,0,0,0,0,0.0237927886492592,0,0,-0.00695235454273063,-0.0145206232255131,0,0,0,0,0,0
X000553.SZ,0.0964179176140288,0,0,0,0,0.0398809727433794,0,0,0,0.0368022355320054,0,0,0.0647732867993595,0,0,0,0,0,0,0,-0.119282550700495,0,0,0,0,0,0.142158273724453,0.260621840028122,0,0,0,0,0,0,0,0.0362409126766553,0,0,0,0,0,0,0,0,0.0254049189712788,0.37657074035175,0,0,-0.0663106508239993,-0.201108342987167,-0.0515378204686901,-0.0733899301413159,0,0.102406186618907,0,0,0,0
X601699.SH,0,0,0.196723459449279,0,0.160841285319497,0,0,0,0,0,0,0,0,0,0.168912746118691,0,0,0,0.0142136011813259,0,0,0,0,0,0.120195125761719,0,0,0,0,0,0,0,0.0100080467796584,0.0163921536876555,0,0.0688578715596847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139113282687689,-0.0435717896883368,0,0,0,0,0,0
X600583.SH,0.593612806570414,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00647082569853258,0.11929381816077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449830169144078,0,0.0737692931147819,0,0,0,0,0,0.0123136357263469,0.519589806906707,0,0.150436657333142,0,0,0,-0.15341173454567,0,0,8.67361737988404e-19,0,0,0,0,0.0248460268316592,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.136035995462213,0.0851484646831918,0,0,0,0,0.179649659304179,-0.0725524477074575,0,0,0,0,0,0,0.00892332503927953,0,0,0,0,0,0.0924785226089005,0,0,0,0,-0.0280439311112371,0,0,0,0.0790520167662353,0,0,0,0.054985331832698,0.123560854889578,0,0,0,0,0,0,-0.0691462661203404,0.0145739776976568,0,0.0273461699339566,-0.0377056778897917,0,0,0,0,0,0
X000932.SZ,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152614987466398,0,0,0,0.078376635467282,0,0,0,0,0,0.0118669852748023,0,0.01583294979874,0,0.153563202693142,0,0,0,0,0.603122569971994,0,-0.0276612236540409,0,0,0,0,0,0,0,0,0,0.014314835055148,0,0,0,0,0.00479112490141474,-0.0145116681450034,0,0,0,0,0,0
X000883.SZ,6.93889390390723e-18,0,0,0,0,0,0,0.0680514839125479,0.0325972039768978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583089436698552,0,0,0,0,0.0129704262773701,0,0.0768124823885352,0,0.124012834274739,0,0,0,0,0.179358127163854,0,0,0,0,-0.00960106454117298,-0.0431580875007317,0,0,0,0,0,0
X000786.SZ,0,0,0,0.252316541490897,0,0,0.0122971087377352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799585200548199,0,0,-0.00695083193602688,0,-0.114338355762249,0,0,0,0,0.691874135301615,0.0354426318614811,0,0,0,0,0,0,0,-0.0859998961972241,0,0,0,0,0,0.118507431193009,0,0,0,0,-0.0239703722277285,-0.0535402577305664,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,-0.0737289678275169,0.6325725422467,0,0,0,0,0,-0.137805056961386,0,0.103497316430231,0,0,0,0,0,0,0.0230212375075372,0,0,0,0,0,0,0.390750262657328,0,0,0,0,0,0,0.12381266697043,0,0,0,0,0,0,0,0,0.15398161043446,0,0,0.0956726613048954,0,0,0.0432631656049456,0.0331152565450723,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.106534415788816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583921046769847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590880545607658,0,0,0,0.0627063299429589,0,0,0,0.12063325162485,0.166688247116293,0,0,0,0,-0.0150293977133563,-0.0146067614302135,0,0,0,0,0,0
X000301.SZ,0.419613467684683,0,0,0,0,0,0,0,0.0789715577128615,0.105033067131272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466376136408403,0,0,0.113593251940372,0,0.233116271130206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425619973386337,-0.0261196994246932,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.612887118636179,0,0,-0.296750543657461,0.164782890103101,0,0,0,-0.153359865404161,0,0,0,0,0,0,0,0,0,0.0192884063981331,0,0,0,0,0,0,0.0827408608019108,0.294918681954462,0,0,0,0.206306338828023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272790361250601,-0.058379011986723,0,0,0,0,0,0
Change_TY3M,-0.113122966818402,0,-0.145169149874264,0,0,0,0.065011450152095,0,0,0,0,0,0,0,-0.131595519593339,0,0,0,0,0,0,0,0,0,0,0,0.127642291122271,0,0,0.169198049291761,0,0,0,0,-0.467079822911254,0,0,0,0,-0.194288510544389,0,0,0,0,0,0,0,0,0,0,-0.0204512632650755,-0.101941610201406,0,0,0,0,0,0
Slope,0,0,2.17999904484417,0,0,0,-8.67361737988404e-19,0,0,0,1.45228979586078,0.0189895863195003,0,0,0,0,0,0,0,0,0,-0.814353730410396,0,0,0.340097106690454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460382905651843,0,0,-0.614154006868652,0,0,0,-1.86840362224435,0,0
TED,0,0,0,0,0.012585398992966,0.0948507085401181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101840923537225,0,0,0,0,0,0,0,0,0.0357870559722829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.758724431247418,0.299727728082798,0,0,-0.17627095305462,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0186283363092868,-0.0292606452651791,-0.0484939674116149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265176022423044,0,0,0,0,0.0724071941049649,0,-0.0555832846120648,0,0,0,0.0584904810160842,0,0,0,-0.0721132762441318,0,0,0,0,0.0743600206997286,-0.142193624226862,0,0,0,0,-0.00160982336191282,-0.00255100336750372,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111891223973699,0,0,0,0,0,0,0,0,0,0,-0.103362608874079,0,0,0,0,0,-0.0234488174661787,-0.0640709912969417,0,-0.0690970805919928,0,0,0,0,-0.200463093355116,0,0,0,0,0,0,0,0,-0.0777490798047072,0,0,-0.0507268009465417,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000427670208729352,0.000639173884024616,0,0,0,-0.000191766389651299,0,0,0,0,0,0,0,0,-0.000350392978999469,0,0,0,0,0.000641853067812046,9.30423133186727e-05,0,0,0,0.0307540813278408,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0158813617970333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183468735627325,-0.0181023416528221,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417216186742123,-0.00459292302375322,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327444444788164,0,-0.000665487317055773,0,0.00275342347924986,0,0,0,0,0,0,0,0,-0.00043493780947032,0.00165003675295257,0,0,0.00501570926414403,0,0.003331980709438,-0.00790419057017314,0,0,0,0,0.0379907729065026,0
