,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X000792.SZ,X002466.SZ,X600188.SH,X600010.SH,X600660.SH,X000301.SZ,X601600.SH,X002271.SZ,X000708.SZ,X601898.SH,X600011.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X600426.SH,X000408.SZ,X300037.SZ,X000786.SZ,X601991.SH,X002080.SZ,X600219.SH,X600795.SH,X002326.SZ,X600803.SH,X000825.SZ,X000723.SZ,X002353.SZ,X000959.SZ,X600688.SH,X600141.SH,X000807.SZ,X600096.SH,X000898.SZ,X000983.SZ,X600352.SH,X600157.SH,X600489.SH,X000630.SZ,X000932.SZ,X600295.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.209792031234932,0,0,0,0,0.0503415134109027,0,0,0,0.0282070087433409,0,0,0.0309474569607456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455763294761973,0,0,0.0291405354842057,0.0368351982287889,0.00339198291491166,0,0.0821392919086631,0,0,0,0,0,0,0,0,0,0,0,0,0.0826430991026165,0.060320289636774,0,0,-0.0187517097256622,0,0,0,-0.0472354083488655,0,0
X600028.SH,0.217380287175419,0,0,0,0,0,0,0,0,-0.0130969573534891,0.00469703785934947,0,0,0.0201499461110811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105639497984821,0,0.0568137637271701,0,0,0.0261791947171639,0,0,0.076773841311968,0.0455742555794657,0,0.00602424411294691,0,0,0,0.088071763366884,0.0577602984032148,0,-0.000545938597536865,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0.0437815245010328,0,0,0,0,0,0,0.142129617761849,0,0,0,0,0,0,-0.0313730810478297,-0.0486113113322907,0,0,0,0,0,-0.0422337310172475,0,0,0.0793575980732363,0,0,0,0,0,0,0,0.167724246630542,0,0,0,0,0.12613422928318,0.150324503806007,0,0,-0.0130051071238667,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,-0.0103663972888817,0,0,0,0,0,0,0,0,0,0,0,0,0.202863041631752,0,0.0788293253157727,0.0442548303230279,0,0.00224342165794633,0,0,0,0,0,-0.00672952731622634,0,4.33680868994202e-19,0,0,0,0,0,-0.0343222955059393,0,0,0,0,0,0,0,0,-0.00570693619495821,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.213525487969314,0,0.13940062427081,0,0.509211183094872,0,0,0,0,0,0.231800348645231,-0.126425029822934,0,-0.0350499576580448,0,0,0,0,0,0,0.0157031516708969,0,0,0,0,0,0.0795562974556292,0,0,0,0,0,0,0.106584332515934,0,0,0.121692389672713,-0.0805193019228052,0,0,0,0,0,0,0,0,0,-0.0586186270591211,0,0,0,0.0261467946883202,0,0
X600585.SH,0,0,0,0,-0.11856991257081,0,0,0,0,0,0.043445060457003,0,0,0,0,0.0484053780237543,0,0,0,0,0,0.128115146093704,0,0,0.127082642358472,-0.03254695038377,0.208146817086775,0,0,0,0,0,0,0,0,0,0.063220383259894,0,-0.023313459566972,0,0,0,0.00873766218358451,0.246485236549397,0,0,0,0,0,0.126359719892473,0,0,0.0515837332801204,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0109255096115378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389346280385638,0,0,0,0.0368912354013964,0,0,0,0,0,0,0,0,0,0,0,0.570887364615182,0.0618606534720831,0,0,0,0,0,0,0,0,0,0.00416443007698196,0,0,0,-0.0305288929736741,0,0
X600111.SH,0,0,0,0,0.0720903482611776,0,0,0,0,0.283864937114543,0.000472208265735968,0.294620756415589,0,0.0185622584937821,0,0,0,0,0,0,0,0,0,0,0.233776809496792,0,0,0,0,0,0,0.110753596351877,0,0,0,0,0,0,0,0,0,0,0,-0.342168791549253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.0748807330521922,0,0,0,0,0,-0.023147872277257,0.0134201655386066,0,0,0,0,0,-0.0610596371329817,0,0,0,0,0,0,0.254190616546034,0,0,0,0,0,0,0,0,-0.105852849975879,-0.299852410002882,0,0,0,0,0,0,0,0.172435523255988,0,-0.0950257174658353,0,0,0,0.0572548982538998,0,0,0,0.0878232729734394,0,0,0,-0.127588426479236,0,0
X002466.SZ,0,0,0,0,0.4470534305569,0,0,0.180593164963341,0,0,0,0,0,0,0.120678695245772,0,-0.0477769133923566,0,0,0,0,0,0,0,0.116705847278826,0,0,0,0,0,0,0.144966381356959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519749608692939,0,0,0,-0.0135506637638486,0,0,0,0.0569108349242647,0,0
X600188.SH,0,0,0,0,0,-0.0210397004843002,0,0,0,0,0,0.0625888543765824,0,0,0,0,0,0,0,0,0,0,0,0,0.0827792050722158,-0.0877100614381152,-0.119224806044928,0,0,0,0,0,0,0.400901402820277,0,0,0.0533310970759297,0,0,0,0,0,0,0,0,0,0.0215011828951135,0,0,0.451712254477205,0,0,-0.0381465593833697,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.299822281543286,0.427419792772932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783267934901738,0,0,0,0.014859638685125,0,0,-0.00923091306938688,0,-0.0302483330715606,0,0,0.278804232760731,0,0,0,0,0,0.0132291066820116,0,0,0,0,0,0.0723515533816016,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0890430721087816,0,0,0,0,0.0090353392170815,-0.0321758292068943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804635880323089,0,0,0,0,0,0.0469059397709802,0,0,0,0,0,0,0,-0.0793225828254894,0.136517513491039,0,0,0,0,0,0,0,0.00849366773353475,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0392160544736804,0,0,0,0,0,-0.0797567426928717,0,0,0,0,0,0,0,0.0783803513501576,0,0,0,0,0,0,0,0,-0.0209849828975665,0,0,0.159675911766198,0.124289333272404,0.0914980295365612,0.3450408343328,0,0,0,0,0,-3.46944695195361e-18,0,-0.00214762920624448,0,0,0,-0.0307447798427338,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.00517408914169168,0,0.0252483254850882,0,0,0,0,0.361058857362441,0,0,0,0,0,0,0,0,-0.055391728880849,0,0,0,0.00249701927071217,0,0.125545948867606,0,0.152870285899514,0,0,0,0,0,0.284297707504206,0,0,0,0,0,0,0.122349141964767,0,0,0,0,0,0,0,0,0,-0.0431521668238031,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0797005633700816,0,0,0.349128983444631,0,0,0,-0.0105728640827364,0,0,0,0,0.105662307194894,0,0,0,0,0.372862731090933,0,-0.105169858093797,0,0,0.093383320012421,0,-0.118202422933546,-0.0389306739080727,0,0,0,-0.0705363764997427,0,0,0,0,0,0,0,0.0318286985265123,0,0.0704717072667283,0,0,0,0,0,0,0,0,0,0
