,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600188.SH,X600547.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600157.SH,X600362.SH,X300072.SZ,X600111.SH,X600886.SH,X600489.SH,X601992.SH,X600660.SH,X600309.SH,X600299.SH,X600623.SH,X002466.SZ,X000792.SZ,X002075.SZ,X000709.SZ,X601158.SH,X000723.SZ,X000898.SZ,X000408.SZ,X600583.SH,X600352.SH,X000883.SZ,X000983.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X000959.SZ,X002470.SZ,X600021.SH,X000630.SZ,X002460.SZ,X000012.SZ,X601699.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695535327880081,-0.0158468408883698,0,-0.064889922892974,0,0.83356179929248,0,0,0,0,0.20646078513249,0,0,-0.0452851040404926,0.375144504054828,0,0,0,0,0,0,0,0,0,0,0,-0.0719036322231533,0,0.0377222567389821,0,0,-0.242084512060993,0.140178221615917,-0.226012885469642,0,0,0.112447609576242,0,0,0,0,0.132834728374464,0,0
X600795.SH,0,0,0,0,0.0429909557999926,0,0,0,0,0,0,0,0,0,0.212036844928782,0,0.0236706119673952,8.67361737988404e-19,0.000352722537931,0,0,0,0,0,0,0,0,0,0,0,0.0293812602502358,0,0,0,0.100053459295258,0.0223460541891021,0,0,0,0,0,0.0339365421304361,0.0146859579586661,0.0242652404304596,0,0,0,0,0,0,0,-0.00585662460121694,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0851317201869866,0,0,0.0644208947621684,0,0,0,0,0.176635906866393,0.0558024213671041,0.10968186188345,0,0,0,0.0550142235976701,0,0.117732317819932,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.135415310044578,0,0,-0.0378952786008381,0.0371828043626144,0,0,0,0,0,0,0.0694397148889663,0,-0.0971994158173495,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,-0.0153519244692162,0,0,0,0,0,0,0.00867146330422665,0.0657312678746065,0.123551860126368,0,0.0111629639618303,0,0,0,-0.0126918036059148,0,0,0,0,0,0,0,0.0498600879056764,0.154201980678704,0,0,0.0371206587934005,0,0.0858785019203584,0,0,0,0.0992471884363506,0,0,0,0,0.00315929916743249,0,0,-0.0266444763520798,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0476137577487834,0,0,0,0,-0.0157567085308222,0,0,0,0,0,0,0,0,0.232801791499969,0,0,0,0.0238627135165908,0,0,0,0,0,0,0.0734716487313866,0,0,0,0,0.0504673889024503,0,0,0.00851877850588074,0,0,0.00534356905136393,0,0,0,0,0,0,0,0,0,0.0184464575297184,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0135916761715724,0.0150371292593587,-0.0145227211848324,0,0.125803856225562,0,0,0,0,0,0.0965549597860442,0,0,0,0,0,0,0,0,0.045771762041171,0.0523757684804457,0,0,0,0,0.0790590618063732,0,0,0,0,0.0081334664641623,0,0,0,0,0,0,0,0,0,0.247835700436008,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0525099172231095,0.190187314729723,3.46944695195361e-18,0,0,0,0,0,0,0,0.119287578288765,0,0,0.0769869999170613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120691578618376,0.0435598916857869,0,0,0,0,0,0,0.378585726409252,0,0,0.0575308248355587,0.145996443421704,0,0.0151804311481137,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.179983369987968,0,-0.0586934766130332,0,0,0,-0.469591691000121,0,0,0,0.0853831404301243,0,0,0.0682234131580111,0.125747644688024,0,0,0,0,0,0,0,-0.179547358011738,0,0,0.0615946130708437,0,0,0,0,0,0,0,0.164710185901211,-7.32371224652578e-05,0,0,0,0,0.0185967275699873,0.232199318995679,0,0,0,0.0560025918413167,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.710860510111066,-0.046655210947638,0,0,0,0.122017595622287,0.0646278287584701,0,0,0,0,0,0,0.213748915053894,0,0,0,0,0,0,0,0,0,0.069305711829296,0,0,0,0,0,0,0,0,0,0,0.231414810420042,0,-0.183788112703513,0,-0.0242984842678039,0,0.0341632267720552,0,0,0,0,0.121687400490516,0,-0.0379988525115863,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.129935067859474,0,0,0,0,0,0,-0.00884854606453011,0,0,0,0,0,0,0,0,0,0,0,0,0.034465887875394,0.0512533204024527,-0.0160613829590474,0,0,0,0,0,0,0,0,0,0,0,0,0.0102346426778924,0,0,0,0.032084789228454,0.091576547884063,0,0,0,-0.0113394574951361,0.150651855723454,0,0,0.0510615353983606,-0.113572565014451,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.180937998215197,0,-0.0369662716426866,0.671987087085159,0,0,0,0,0,0.459647656785049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226309011858727,0.0551333478979352,0,0,0,-0.0732614483512268,0,0,0,0,0,0,0,0,0.0349334716435816,0,0.000849436574723901,0,0,0,0,0.00883509604569617,0.109190043904244,0,0,0,0,0,0
X601992.SH,0,0,0.0627919888730301,0,0,0.214607753056273,0,0,0,0,0,0,0,0,0,0,0.188492600918182,0.00878422210950843,0,0,-0.117074608596771,0,0,0.194316931631564,0,0.143605231568665,0,0.0606523682974539,-0.00213483744058523,0,0.00142856387318029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628092230543532,-0.0507052304682259,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.169838989501064,0,0,0,0,0,0,0,0,0,0,0,0.0606317639769138,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0.22366870851151,0,0,0,0,0,0,0,0,0,0,0.169980682808318,0,0,0.00916462782825729,0,0,0,0.114243504309319,0,0.0224356056161245,-0.0263690389034657,0,-0.0324528343215496,0,0,0,0,0.00275187154134386,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.000139985575564152,0,0,0,0,0.110378947571913,0,0,0,0,0.0896864119102045,0,0,0.348705961860374,0.00875103864116706,0,0,0,0,0,0,0.0340783864828177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0335691498456979,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0974352044684484,0,0,0,0,0,0,0.0129779826313056,0,0,0,0,0,0.196906416951758,0,0,0,0.0782509990335525,0,0,0,-0.0708427710479667,0,0,0,0,-0.00290117035107358,0.22295169983715,0,0.0225908128298513,0,0,0.08657390956455,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0.522898488796903,0,-0.0563698230160941,0,0,0,0,0,0,0.311645614100926,0,0,0,0,0,0,0,0,0.12675840793221,0,0.0248911411583117,0,0,0,0,0,0,0,0,0,0.106575318520876,0,0,0.0814666772100167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.0160035668301586,0,0,0,0,0,0,0,0,0,0.0216298834716841,0,0,0,0,0.058195460041487,0,0,-0.0344773633741656,0,0,0,0,0,0,0,0,0,0.0434912057259769,0,0,-0.0917542478765403,0,0.0896143102636472,0,0,0.568018940190365,0.126971142770034,0.0587102616015692,0,0,0,0,0,0,0,0.0732438995760808,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530416831924886,0,0.34099035945331,0,0,0,0.16561917073484,0,0,0,0,0,0,0,0,0,0.171371456176146,0.0342738405019878,0.147999314701045,-6.93889390390723e-18,0,0,0.151392435101061,0.244241706061088,0.044930560135517,0,0,0.0198348596057438,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195031791910902,0,0,0,0.0942043129959993,0,0,0,0,0,0.326915284530138,0,0,0,0.477330903580874,0,0,0.43939871051558,0,0,0,0.0320076297911652,0,0,-0.118889675472475,0.0100747832307745,-0.0642324662160442,0.219838938169306,0,0,0.161584711885259,0,0,0,0.0275630705004792,0.0687026422726048,-0.500449662284652,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.246786623324141,0,0.0569661103719455,0,0,0,0,0,0,0,0.106504016171766,0,0,-0.00995020803267265,0,0,0,0,0.11641025006334,0,0,0,0,0,0,0.0318043136302851,0,0,0,0,0.0443148833543233,-0.0030800351324095,0,0,0,0.159102537501806,0,0,0,0,0.0302954175867537,0,0,0,0,0.0149689996839001,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416682860732395,0.136973532106552,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0175970697673495,0,0,0,0.0443421924844839,0,0.154269509859513,0.130997764084259,0,0,0,0,0,0.214035503224931,0.0121596323009271,0,0,0.00621027428121837,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.0477338475313707,0,0,0,0,0,0,0,0,0.230917761237296,0,0.103293262802001,0,0,0,0,-0.0406373674105278,0,0,0,0,-0.0908162740328114,0,0.0657334606117788,0,0,0,0,0,0.0163918665726148,0,0,0,0.0881399153783056,-0.0573112263750887,0,0,0,0,0.0390452547366466,0,0,-0.025510953093594,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0840512649992325,0,0.183963190971673,-2.16840434497101e-19,0,0,0,0,0,0,0.0314127593794098,0,0,-0.0423541738856107,0,0,0,0,0.00389979760898145,0,0,0,0,0,0,0,0.0503120237480301,0,0,0,0,0,0,0,0,0,0,0,0,0.115696877107668,0,0,0,0,0.000535929801259231,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279679272607735,0,-0.255826786089324,0,0,-0.339279058987653,0,0,0.12592906815609,0,0.133217073231956,-0.0523618948310315,0,0,0,0,0,0,0,0,0.0755955564522088,0.0860529672966313,0,0,0,0.14494070346832,0,0,0,0,0,0,0,0,-0.0269089579583952,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,-0.0619014668862313,0,0,0,0,0,0,0.0429650592855581,0,0,0,0,0.111403492086958,0,0,0,0,0,0.0670899282824948,0,0.0684763002581591,0.18696889120649,0,0,0,0,0,0.0844149622592643,0,0,0,0.0434771866188142,0,0,-0.00904098371739204,0,0.124766237042552,0,0,0,0,0.0807064587528334,-0.200058565897799,0.1431746633924,0,0,0,0,0
X600352.SH,0,0,0,0.045773527381085,0,0.055227763754567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973292049770255,0.0133713242210916,0,0,0.0598988300374878,0,0.0865059447780645,0,0,0,0,0,0,0,0.00860811428760783,0,0,0,0.170062281030939,0.101978561426593,0,0,0.0572279068260817,0,0,0,0,0,0,0,0.163944697118358,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0823359440435379,0,0.0277648527477828,0,0,0,0,0,0,0,0,0,0.0302199852545661,0.0149881357211795,0,0,0,0,0.0918189090626538,0,0,0,0,0.0289253354357952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599904972384978,0,0,0,0,0,0,0,-0.0268580063303142,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.393949686779022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190627254685898,0.0936779477891041,0,0,0.00680684016693412,0.16126286781447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138495036065909,0,0,0,0,0.279506695943809,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,-0.0353343842430974,0,0,0,0,0,0,0,0,0.384675230972869,0,0,0,0,0.296443703245806,0,0,0,0.118102574429176,0.0757072744242027,0,0,0.468450143839103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106574757795173,0,0,0.2917333888113,0,-0.00668485791834794,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0888279745139251,0,0,0,0,0,0,0,0,0,0,0,0,0.0782865880700974,0,0.107136915949352,0,8.67361737988404e-19,0,0.0196034075383394,0.00308067631214994,0,0,0,0,0,0,0,0,0,0.0244294377095657,0,0,0,0,0.142030640397512,0,0,0,0,0.0235597845131145,0,0,-0.0123555105620725,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0269438953235482,0,0,0,0,0,0,0,0,0,0.0302506665558681,0,0,0,0.0162716036379439,0,0,0.00728895305652838,0.00753847907532473,0,0.0512628374739513,0.0270512360162921,0,0.170463325117779,0,0,0,0,0,0,0.0751051092935173,0,0,0,0,0,0.158911450802248,0,0,0,0,0,0,0,-0.0165970350153098,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268588706424651,0.294007153610902,0,0,0,0.127648509289165,0.0317250259371427,0,0,0,0.112856406053081,0,0,0.0266969105891571,-0.158259481564555,0,0,0.0340763739928783,0,0,0,0,0,0,0,0,0,0,0,0.030378602812328,0.105069505911708,0,0,0,0.00642938832749921,0.128245258717683,0.0348931840764305,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950748970776378,0,0,0,0,0,0,-0.166591178251362,0,-0.201565453042447,0,0.0490076135117538,0.100524565456075,0.159877392614948,0,0,0,0,0.382641278179321,0,0,0,0,0,0,0,0,0,0,0.108725470427941,0,0.0492369618873977,0.0657569567122827,0.250006547484596,0,0,-0.0636807632143921,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.178175519967385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638311785562864,0.0181207838218855,0,0,0,0.0528972907601879,-0.111386950273474,0,0,0,0,0,0,0,0,0,0,0,0,0.0864194831509468,0.212991994393823,0.0969826126926388,0,0,-0.0142750297769036,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020089388435976,0.0653442811576194,0,0,-0.0452374226017159,0,0,0.0436149664509301,0,0,0,0,0,0.0340242147741451,0,0,0,0,0,0,0,0,0.0483117144604641,0,0,0,0,0,0,0,0.0715270817088366,0,0,0,0,0,0.101992953299832,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57211337317081,0.0405825033136781,0,0,0.0201580107436862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199127139379029,0,0,0,0.0637554814744635,0,0,0,0.0462809659212383,0.0538472079925652,0.0106716177735555,0.0368351899413018,0,0.034018420642602,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.047365024936596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746802001398864,-0.13560082023226,0,0,0,0,0.901925011041443,0.287748059213499,-0.171177101403723,0,0,0,0,0.116635692052745,0.0334547679903351,0,0,0,1.73472347597681e-18,0,0,0,0.192871718207473,0,0,0,0,0,0,0.0996195501729659,0,0.0318506187771515,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0.0486507782989784,0,0,0,0,0,0,0,0.101797398135427,0.0708921577950814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369227697674254,0,0,0,0.0820772924192986,0.261113047169286,0,0,0,0,0,0,0,0,0,0.149414063876121,0,0,0.0249132952349328,-0.137720462207085,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.242246127536318,0,0.135947238575698,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0741794244832983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199804927204286,0,0,0,0,0,0,0,0,0,0,0,0.0770065003794855,0,0.0055674984677351,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.163660409806298,0,0,0,0,0,0,0,0,0.224713676687676,0,0,0.0457417659003577,0,0,0,0,0,0.012732841768444,0.0632784047601781,0,0,0,0,0,0,0,0,0,0.0738582069703732,0,0,0,0,0,0,0,0,0.38460741124417,0,0,0,0.0117576289137441,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.00218985841606994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530735392922028,0,0,0.00967519726654787,0,0,0,0,0,0,0,0,0,0.0200881977553182,0,0,-0.00691893803803059,0,0,0,0,-0.0330395556726037,0,0,0,0,-0.00148155280926472,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0.0511789523003394,0,0,0,-0.19237831907188,0,0,0,0,0,0,-0.0606252071279691,0,-0.20351191065527,0,-0.167518277413614,0,0,0.309490110776981,0,0.124747066131888,0,0,0,0,0,0,-0.377256791831844,0,0,0,0,0,0.343575022312828,0,0,-0.266290305978453,0,0,0,0,0,0,0,0,0,0,0.271373826673183,0,-0.24266912124592,0,-0.955184717239869,0,0
TED,0,0,0,0,0,0,0,0,0,0.121756725082543,-0.0219585689946813,0,0,0,0,0,0,-0.0893437331569895,0,0,0,0,0,0,0,0,0,0,0.0713552854716459,0,-0.0296354653529991,0,0,-0.0050592649406031,0,0,0,0,0,0,0,0.198353669945678,0,0,0,0,-0.0405797260775279,0,0,0,0,0.276933900861497,0,0,0.27365595727765,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0142449938883551,0,0,0,-0.0352578596199428,0,0,0,0,-0.0953905124868071,0,-0.000625502660310201,0,0,0.0297482321632245,0,0,0,-0.0345217862209464,0,0,-0.0277779517579811,0,0,0,0,0,0,0,0,0,0,0.0540179048367779,0,-0.10988239988157,0,0,0,0,0,0,0.0486867292574903,0,0,0.489525771028386,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0984908455482914,0,0,0.0399482665131467,0,0,0,0,0,0,0,-0.0848860400849556,0,0.0178256048084564,0,0,-0.0323866532597122,0,0.0972037009027191,0.065572681180927,0,0,0,0,0,0,0,0,-0.168879456513829,0,0,0,0,0,0,0,0.0756779852277834,0,0,0,0,0,0,0,-0.109412500434552,0.0621297641202917,0.0927714742622945,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00250202227951628,0,0,0,0,0,0,0.00491416204517158,0,0,0,0,0,-0.00324343133343121,0,0.00883247016881808,0,0,0,0,-0.0114214314881178,0,0,0,0,0,0,0,0,0,0,0.00209367719925261,0,0,0,0,0,0,0,0,0,0.00360095677751062,0,0,0,0,-0.0496353345369777,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.00554246608046341,0.00216941056818235,0,0,0,0,0,0,-0.018925509608034,-0.00137019963249601,0,0,0,0,0,0,0.0176558618815394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414557418389632,0,0,0,0,-0.00809676693491429,0.00304258769581202,0,0,0,-0.106024711241021,0,0,0,0,0,-0.0934459703820306,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112445642672591,0,0,0,0,0.00255977045652646,0.00923082358537745,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101306727934409,0,0,0,0,0,0,0
