,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X601991.SH,X600010.SH,X601600.SH,X600795.SH,X600362.SH,X600886.SH,X600111.SH,X600188.SH,X600027.SH,X600309.SH,X600688.SH,X000898.SZ,X601158.SH,X601992.SH,X600583.SH,X000709.SZ,X000792.SZ,X000883.SZ,X000539.SZ,X000825.SZ,X002353.SZ,X600489.SH,X000629.SZ,X000027.SZ,X600547.SH,X000630.SZ,X600549.SH,X600660.SH,X601699.SH,X600808.SH,X000831.SZ,X000959.SZ,X600578.SH,X600352.SH,X600315.SH,X600008.SH,X600307.SH,X000983.SZ,X000937.SZ,X002470.SZ,X600863.SH,X000878.SZ,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0.189937063826929,0,0,0,0,0,0,0.0399119674940194,0,0,0,0,0,0,0,0,0,0,0,0.00613484147378026,0,0.117650015875958,0,-0.0453285429789307,0,-0.0102383258674059,0.0299534053732102,0,0,0,0,0,0,0.100014253540171,0,0.0624738338521216,0,0,0,0,0,0.0377668530157472,0,0,0,0,0.0533894304399855,0,0,0,0.0207568302344609,0,0,0,0,0,0,0
X600362.SH,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.247835054985407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12652970421996,0.00647897582666241,0.118150562216046,0,0,0,-0.00770129806379422,0,0,0,0,0,0,0.172969231026223,0,0,-8.67361737988404e-19,-0.015412448626552,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0150293957457102,0,0,-0.0253382902601912,0,0,0,0.0705943386434661,0,0,0,0,0,-0.0761001257129175,0.190530467380828,0,0,0.240293127431211,0,0,0,0,0,0,0.188100793113157,0,0,0,-0.00754629296690259,0,0,0,0,0.0144753515447787,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253908517484235,0,0,0,0,0,0.0941728414596233,0,0,0,0,0,0.078347884024887,0.0520060306122517,0,0.0346024116273101,0.00935110175017632,0,0,0.278408731505831,0,0.0842722255344701,0,0.0101552091882244,0.0212897814343111,0,0,0,0.010677164925028,0,0,0,0.0188524511795593,0,0,0,0,-0.00780259442100507,0,0,0,0,0,0,0
X600188.SH,0.220644796562432,0.197709446332653,0,0,0,0,0.152429349976645,0,0,0,0,0,0,0,0,0,0,0.250960287975748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859022245134148,-1.73472347597681e-18,0,0,0.337608400849273,0.00773181692317352,0,0,0,0,-0.0206608864268792,0.0316928506770371,0,0,0,0,0,0
X600027.SH,0,0,0,0.238283918063459,0,0,0,0.186769732207659,0.0168123381931931,0.0294704123143068,0,0,0,0,0.0266694492144174,0,0,0,0.203354821496854,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0832530838149294,0,0,0,0,0,0,0,0,0,0,0,0.000232192948262419,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,-0.20158069515945,0,0,0,0.0187468234547123,0,0,0,0,0,0,0,0.00245682833314516,0,0,0,0,0,-0.00429469858466209,0.0341194715112385,0,0,0.118446776046475,0,0.189016021965848,0,0,0,0,0,0,0,0.1865339980274,0,0,0.017985727830946,0,0,0.00259252700365466,0,0.113611781350944,0,0,0,-0.00971855375698222,0,0,0,0,0,0
X600688.SH,0,0.221155990435014,0,0,-0.0873897314304895,0,0,0,0,0,-0.02397109607237,0,0,0,0.151654030579575,0,0,0,0,0.000100443378913934,0,0,0,0,0,0,0.0870743721152993,0.103325014914441,0,0,0.148640696268862,0,0,0,0,0,0,0,0,0,0,0.0975895631224494,0,0,0,0,0,0,0,0,0,-0.00392379073740675,0.0108970596574493,-4.33680868994202e-19,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.187038431744576,0.146184460742082,0,0,0,0,0,0,0,0,0,0.162778575176939,0,0,0.0899397018416396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140888745713301,0,0.10869503291846,0,0,0,0,0,0,0,-0.011110534136423,0,0,0,0,0.0215608494259095,0,0,0,0,0,0,0
X601158.SH,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0212450988181837,0,0,0,0,0,0,0,0,0,0,0,0,0.0550235439141448,0,0,0,0,0,0,0,0,0,0,0.00719696916760661,0.0965024264985159,0,0,0.134665108004374,0,0,0.145924266999929,0,0,0.0562848394767735,0,0,0,0,0,0,0,0,0,0
X601992.SH,-0.13428586163078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155076183472588,0,0,0,0,0.247075773771546,0,0,0,0,-0.0683294872544161,0.126011719157851,0,0,0,0,0,0,0,0,0,0.0976898583714426,0.132131162086821,0,0.0601108934895163,0,0,0,0,-0.0204781011078797,-0.0144189425667754,0,0,0,0,0,0
X600583.SH,-0.0610236020968585,0,0,0,0,0,0.0241619723578188,0,0,0,0,0.0852503115981043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428844251472873,0,0,0,0.164213448244433,0,0.0289577464953935,0.0639154688765305,0,0,0,0,0,0,0,0,0.0340923081375102,0,0,0,0,0,0.00695821177880633,-0.0127278591577516,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.395771659280635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240813043416806,0.215652651282412,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.150659717364673,0,0.0611390974072589,0,0.242052309269497,0,0,0,0,0.0820674993838339,0,0,0,0,0,0,0,0.00701281549384255,0,0,0,0,-0.0456849711133626,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172652835738672,0,0,0.153411619015184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215192086819087,0,0,0,-0.0134997589725461,-0.0601019613866119,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.265679649939459,0,0,0,0,0,0.123787024269926,0,0,0,-0.0774378666096299,0.143547888695727,0,0,0,0,0,0,0.0931423491006188,0.0636297184123828,0,0.10576585443163,0,0,0,0,0,0.118528986676859,-0.0402443736532418,0,-0.287592290087311,0,0,0.199384268568262,0,0,0,0,0.209921586458502,0,0,0.0507889280874122,0,0.0438125196339342,-0.031774611705481,0,0.173404110672182,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.213164541315155,0,0.0092053645237467,0,0,0,0,0.021957102429439,0,0,0,0,0,0,0,0,0,7.52725640971169e-05,0,0,0,0,0,0,0,0,0,0.00170196643315118,0,0.0532674755995873,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0861682750511055,0,0,0,-0.0370149191962235,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,-0.066765714584065,0,0,0,0,0,0,0,0.323273294518424,0,0,0,0,0,0.0880683957534275,0,0,0.164417173992272,0,0.272608688870447,0,0,0,0,0,0,0.0272025324512992,0.0865509813485496,0,0.0203291559102233,0,0,0,0.104405037560609,0,0,0.018515916282503,0,0,0,0,0.0797933267355848,-0.0603601447286288,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0158128015675911,0,0,0,0.000904847614794159,0,0,0.0981463202007365,0,0,0,0,0,0,0,0,0,0,0,-0.0921329963847479,0,0,0.0948274622756053,0,0,0,0,0.140810775661439,0,0,2.41991268978949e-05,0,0,0,0.168838899809951,0,0.299978157654126,0,0,-0.00484267698240458,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.142169241271338,0,0,0,0,-0.0877166841628852,0,0,0,0,0,1.73472347597681e-18,0.0766648802955247,0,0,0,0,0,0.0162439050461431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124306653115901,0,0.243095582842256,0.0819048519572639,0,0,-0.00768870706286874,0.296234731725092,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0859412844649668,0,0,0,0,0,0,0.152612162623385,0,0,0,0,0,0,0,0.696211726309001,0,0,0,0.432793978669321,0,0.0636492766348371,0,0,0,0,0,0,0.0387640196276837,0,0,0,0,0,0,0,0,0,0,0.00862500937216072,0,0,0,0,0.0817717566897409,0,0,0.0181240969574446,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108833976530294,0,0,0.290164811986839,7.68352562487254e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104768835265268,0,0,0.200138169868368,0,0,0.0994846730473746,0,0,0,0.112773047046876,0,0,0,0,0.00484995206198998,-0.0522462734164415,0,0,0,0,0,0
X600547.SH,-0.0141428325113022,0,0,0,0,0,0.279076681454746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844898619439315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789852283862671,0,0,0.0438786015331487,0,0,0,0,0.0509137323754594,0,0,0,0,-0.0122105003021371,0,0,-0.0793505605467093,0,-0.0170176479016727,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656564037859705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140997327487784,0,0,0,0.197599807105363,0,0.132251893832836,0,0,0.180165179647203,0,0,0,0,-0.100802211834186,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00334234781818426,0.0300477584579468,0,0,0.108849369072294,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.0994916122666424,0,0,0,0,0.179097826320263,0,0,0,0,0,0,0.0947026264532927,0,0,0,0,0,-8.67361737988404e-19,0.130295518228841,0,0,0,0,0.0159762581918836,0,0,0,0.00634970303060365,0,0,0,0,0,0,0,0.132871154152279,0,0,0,0.0634758735003688,0,0,0.0110280192317518,-0.0432283979725409,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.105596574602182,0,0,0,0,0.128205965272882,0,0.193529846336303,0,0.00429272489200582,0,0,0,0.0326545459814022,0,0.191030739653021,0,0,0,0,0,-0.0208925522637722,0,0,0,0,0,0,0.031158744464743,0,0.0999382428939733,-0.0912087262708115,0,0,0,0,0.0521813217818171,0,0,0,0.0379806086602978,0,0,0,0,0,-0.00425093995001813,0,0,0,0,-0.0528432120564741,0,0
X601699.SH,0,0,0.00344517287646636,0,0,0,0,0,0,0,0,0.181138808912947,0,0,0.0598924103681608,0,0,0.048908608444691,0,0,0.0272111624025535,0,0,0,0.0716535581188157,0,0.0121250564628999,0,0,0.0113022853368236,0.0549210209525834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825192257456848,0.477568116591192,0,0.0436007558346806,0,0,0,-0.000438239896419387,-0.0216460070756172,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143184197608726,0,0,0.309625209789593,0,0,0,0.141142325347896,0.00175262302879625,0,0,0.0822832813230904,0,0,0,0,0,0,0,0.113567668538669,0.54882959689917,0,0,0,0.176193193860954,0,0,0,0,0,-0.191162939422697,0,0.0748577400193043,-0.0640362958228347,0,0,0,0,0,0
X000831.SZ,0,0,0.185389015447395,0,0,0,0,0,0,0.026270327243757,0,0,0.0780615263802064,0,0.126479374912235,0,0,0,0,0,0.00384062267337039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11507231351832,0,0,0,0,0,0,0,0,0,0,0,0.233335279027033,0.0240250748900575,0,0.0155667931621175,-0.0180772632219971,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,-0.0909955774825826,0,0,0,0,0,0,0,0,0,0,0,0,0.0752364821753392,0,0,0.155858082598026,0,0,0,0,0.0932241541601341,0.16850488568802,0,0,0,0,0,0,0,0,0,0,0.0344940166984484,0,-0.166060508286845,0.0250761143800311,0.157967769756322,0,0,0.0962631564314072,0,0,0.18420302064212,0,0.0160546317679039,0,0.0719631619489841,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.0391996815359268,0,0,0,0,0,0,0.0423822001218669,0,0,0.0410352773081234,0,0.206301950462394,0,0,0,0,0,0,0.00692437735389265,4.33680868994202e-19,0,0,0.0501556043390112,0,0,0,0,0,0,0,0.0288178571378919,0,0,0,0.125427721388786,0,0,0,0,0.293602154258255,0,0,0,-0.00888942221185149,-0.0239693738103244,0,0,0,0,0,0
X600352.SH,-0.0601883145400218,0,0,0,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0.0736673176403282,0,0,0,0,0,0.0607920292319123,0,0.0314351158044903,0,0,0,-0.0141173483796439,0,0,0,0,0,0,0,0,0,0.154625181398643,0,-3.46944695195361e-18,0.227676779800185,0,0,0,0,0,0,0,0,0,0,0.0746035987776567,0,0,0.035800900352954,0,0,0,0,0.112885190288177,0,0
X600315.SH,-0.112458382496482,0,0,0,0,0,0,0,0.0834778703341948,0,0,0,0,0,0.0784472657711032,0,0,0,0,0,0,0,0,0.0186961634829316,0,0,-0.0537184348394417,0.0302151295323715,0,0,0,0,0,0,0.234906286539915,0,-0.0336743972796354,0,0,0,0,0,0,0.038043274193898,0,0,0,0,0,0,0,0.0178290833014348,0,0,0,0,0.034471840941643,0,0
X600008.SH,0,0.0651641451389564,0.0232605877322677,0,0.0441908129739087,0,0,0,0,0,0,0,0,0,0.131958096434614,0,0,0,0,0,0.0401592037859247,0,0,0,0,0,0,0.175573021691541,0,0,0.109603718664174,0,0,0,0,0,0,0,0,0.0921012999123521,0,0,0,0.105408196068371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600307.SH,-0.173922647097729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193642737667003,0,0.00153400222676578,0,0.394134337983573,0,0,0,0.0413424975079903,0,0,0,0,0,0,0,-0.0726517929382814,0,0.168689290899599,0,0.0563383894473795,0,0,-0.0361961217216105,0,0,0,0,0.0420223967097653,0,0,0,0,0.0361319742649394,0,0.0326903121570222,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.113860608002249,0,0.0374008929479442,0.0343800555192891,0,0,0,0,0,0,0,0,0,0,0.013322258635837,0,0,0,0,0,0.0044933329496197,0,0,0,0,0,0,0,0,0.567576320029146,0.0335529966729177,0,0,0.0584025084173776,0,0,0.0101566297474266,0,0,0,0,0.0695440965050731,0,0,0,0,0.000459181137137729,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131281980106805,0,0,0,0,0,6.93889390390723e-18,0.0433990890365355,0,0,0,0,0,0.00264425967388385,0,0,0,0,0,0,0,0.48662587503778,0.0122324385296913,0,0.0858466961399154,0,0,0,0,0,0.131276945946822,0,0,0,0,0,0,-0.0024531554464954,0.00923115494405172,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548408881636761,0,0,0,0,0,0,0,0,0.192643808994332,0,0,0.0104232513833592,0,0.125314890491664,0,0.214783478349612,0,0,0,0,0.0319316440380865,0,0,0,0.0116859047492981,0.0645928674883869,0,0,0,0,0.0786166934930504,0,0,0,0,0,0,0,0,0.0465246051429812,0.033585099521079,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.40871343491107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418090241017417,0,0.118580663740922,0,0,0.0119844301496986,0,0,0,0.0890027275539632,0,0,0,0,0,0,0,-0.0174889270550786,0.192423158537485,0,0,0,0,0.0233517247222287,0,0.0778641147075616,0,0.00931000408599707,0,0,0,-0.0225531258817893,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0.546250074615249,0,0,0.0162860726072183,0,0,0,0,0,0.0345527765962069,0,0,0,0,0,0,0.037324652440226,0,0,0,0,0.4165343120067,0,0,0,0,0,0,0.0524314933777818,0,0,0,0,0,0,-0.00334918321672706,0.00711407687889967,0,0,0,-0.00366947758175862,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228893000111193,0.0633934461960149,0,0.0234231451351238,0,0,0,0,0,0.062004596766922,0,0.0825856499974313,0.236155868231246,0,0,0.060089699189529,0,0,0,0.095285981750371,0,0,0,0,-0.0018087020120891,-0.0047583208387372,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.161433482616256,0,0,0,0,0,-0.0370307299580747,0,0,0,-0.04345144012301,1.73472347597681e-18,0,0,0,0,0.135993886228709,0,-0.0481353740594968,0,-0.154866976584828,0,0,0,0.0394836405328399,0,0,0,-0.0594681754728482,0,-0.072842430404823,0,0,0,0,-0.0828463721514181,0,0,0,0.104280848653101,0,0,0,0.028313765238099,-0.0879152916301797,-0.0628009247197973,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.778005589703717,0,0,0,0,0,0,0,0.39031374159022,0,0,0,0,0,0,0,0,0,0.0407773375869222,0,0,-0.265510208262495,0,0,0,0,0,0,-0.317798440003431,0,0,0,0.209052410399588,0,0.603292639935475,0.49433978155975,0,0,-0.58404718233882,0,0,0,0,0,0.0787585175306132,0.185930436430992,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503250479437231,0,-0.048344454195174,-0.3345230544844,0,-0.112011032873185,0,0,0,-0.249524388073012,0,0,0,0,0,0,0,0,0,0,0,-0.0411794044420886,0,0,0,-0.0148329921729918,0,0,0,0.523808419401827,0,0,0,-1.65921420511286,0.544085681373023,0,0,0,0,0.995017308447885,0,0
RealEstate_excess,-0.171309446668293,0,0,0,-0.0216464893498442,0,-0.186460701641927,0,-0.186402728510174,0,0,0,0,0,-8.67361737988404e-19,-0.237876925506035,0,0,0,0,0.111929471212549,0,0,0,0,0,0.0608093822455241,0,0,0,0,0,-0.0101588139068695,0,0,0,0,0,0.0477037138469467,0,0,0,0,0.0481298568626115,0,0,0.00268718503356178,0,0,0,0,0.0430631579912763,-0.088021196538407,0,0,0,-0.0398297016687706,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259676529169303,0,0,0.00509040293740954,-0.37270927104973,0,0,0,0.0372488731907507,0,0,0,0,0,0,0.0871902285202064,0,0,0,0,0,-0.15964111555801,0.0755674536453545,0,0,-0.0363116015230824,0,0,0,0,0.00925736384629339,0.0223078808143952,0,0,0,0.0597540662151887,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122197029050382,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355244272597077,0,0.000129263479888106,0,0,0,0,0,0.00100860920543588,0,0,-0.000589767714341291,-0.000978981651040182,0,0,0,0.00499439036900795,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220520587119005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658409960311715,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284429760486277,0,0,0,0,0,0.00118036505101446,0,0,7.46283668979571e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121124200675788,-0.00281385976989165,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00274539016651703,0,0,0,0,0,0,0,0,0.00522846819958657,0,0,0,0,0,0,0,-0.00188643581177688,0,0,0,0,0,0,0,0,0,0,-0.00471064624999872,0,0,-0.00979904998408221,0.00609165402040002,0,0,0,0,-0.00346282630355879,-0.00522053536691075,0,0,0,-0.312482827652605,0,0
