,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600547.SH,X600011.SH,X601600.SH,X600585.SH,X600660.SH,X600886.SH,X600362.SH,X000792.SZ,X600795.SH,X000708.SZ,X600489.SH,X600111.SH,X600010.SH,X002460.SZ,X600027.SH,X601699.SH,X600160.SH,X000301.SZ,X000983.SZ,X002466.SZ,X600426.SH,X000786.SZ,X601991.SH,X600803.SH,X000877.SZ,X000630.SZ,X000933.SZ,X000807.SZ,X600985.SH,X600176.SH,X601168.SH,X002128.SZ,X000408.SZ,X600219.SH,X002271.SZ,X600612.SH,X600096.SH,X000883.SZ,X600348.SH,X600995.SH,X000932.SZ,X000027.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0,0,0.07710196140599,0,0.0213326096936758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108800858197637,0,0,0,0,0,0,0,0.129760771117364,0,0,0,0,0.165153574689915,0,0,0,0,0,0,0,0,0,0,-0.0178518275446222,-0.178254263427944,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438824962842971,-0.000713870084311529,0,0,0,0.0895500537584375,0,0,0,0.14154119725069,0,0,0,0,0,0,0,0,0.109381137015326,0,0.0762152463098605,0,0,-0.104845769961136,-0.0579783895397896,0,0,0,4.33680868994202e-19,-0.0238243536168178,0,0,0,0.0140546358732785,0.00610146676001877,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288119307385782,0,0,-0.0215432972059688,0,0,0.123822472595472,0,-0.0240658596507844,0,0,-0.0484826650422481,0.0173477682021895,0,0,0,0,0.0116035136395734,-0.0376299174150331,0,0,0,0.118424599738653,0,0,0,-0.049745774640597,0,0,0,0,0.0234573790895643,0,0,0,-0.0897045344810029,-0.01535415520139,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.280641234527893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333515378593281,0,0.181792206039913,0,0,0,0,0.214916934402761,0,0,0,0,0,0,0,0,0,-0.00816620265507779,0,0,-0.00282772397742759,0.0324009904617279,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.00656482463487705,0,0,0,0,0,0,0,0,0.0922517323652959,0,0,0,0.305306807904864,0,0,0,0,0,0.0037985028550684,0,0,0,0,0,0,0,0,0,0,0,0,0.137361507894013,0,0,0,0.0686373602916772,0,0,0,0,0,0.0277920857517299,0,0.00657713737886003,0.0372265748390209,0.0171559919711222,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.240081157433836,0,0,0,0.0863980738581912,0,0,0,0,0,0,0,0,0.357622350454264,-0.00397429669397206,0.0555690379542187,0,0,0,0,0,0.133143674987545,0,0,0,0.0239111187303689,0,0,-0.0843876915811387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043301478698244,-0.025123017418808,-0.0381740642751654,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.151196636375503,0,0.149631751293321,0,0,0,0,0,0,0,0,0,0,0,0,0.0237613718842239,0,0,0,0,0,0.125724712345928,0,0.181168694474419,0,0,0,0.0645657988349193,0,0,-0.00522649763044374,0,0,0.032692654250175,0,0,0.0670780996433722,0,0.0544119384832621,0,0,0,0,0,0,-0.00623784915143757,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.588086310029106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242355068612944,-0.0565673869032221,0.075562678835817,0,0.0241154564235439,0,0,0.154312800187921,0,0,0,0,0,0,0,0,0,-0.00210060508598522,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0161490268359478,0,0.125080718436114,0,0,0,0.0574258065127523,0,0,0,0,0,0.54553055576884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098905956192858,0,0.178202471758572,0,0,0,0,0,0.0732017666891032,0,0,0,0.0105461483871473,0.00125082225571511,0,0,0,0,0,0
X600010.SH,-0.0439417864433668,0,0,0,0,0.0912333710972199,0,0.0102883317590461,0,0,0.223433455278492,0,0,0,0,0,0,0,0.509830396565786,0,0,0,-0.119755945290042,0,0,0,0,0,0,0,-0.0532021034606057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831064494023791,-0.00868960839554786,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486267009069325,0,0,0,0.00774019871595291,0,0,0,0,0,0.0285022326736416,0,0.800855402744854,0,0,0,0,0.0413414528084516,0,0,0,0,0,0,0,0.0426643001114378,0,0.00822788587698162,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0208258147490424,-0.0130117239272204,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.321240051851883,0,0,0,0,0.187658007976518,0,0.385663259341821,0,0,0,0,0,0,-0.0531093110083828,-0.0387857704722615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261869558902396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.408629971644742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244847052181283,0,0,0,0.284146202424047,0,0.0915959379306902,0,0,0,0,0,0,0,0,-0.220406812963527,0,0,0,0,0,0,0,0,0.378647312543061,0.104282860969347,0.157300009829256,0,0,0,0.0687191722494543,-0.00539280863867289,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989227708756792,0,0,0,0.278727104491853,0,0,0,0.0566505559797701,0,0,0,0,0,0,0.0850380444805776,-0.394267538919507,0,0,0,0,0,0,0,0.078207740714081,0,0,0,0,0,0.210810489991949,0.104230084563802,0,0,0.0314660193597437,-0.0489610191128742,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.105367775117609,0,0,0,-0.128592102925672,0,0,0,0,0,0,3.46944695195361e-18,0,0.121497254919413,0,0,0,0,0,0.0231362756720673,0,0.109706658221501,0,0.104866262666176,0,0,0,0,0,0.0414281782780308,-0.0643874152837461,0,1.73472347597681e-18,0,0.0374018564426395,0,3.46944695195361e-18,0.156197265417792,0.0688994455609879,0,0.223657434425651,0,0,0,-0.0214966198569264,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0356954799910653,0,0,0,0,0,0,0,0,-0.00807911787075868,0,0.273951365494536,0,0,0,-0.0231509220953623,0,0,0,0,0,0.0316407523393107,0.0359514475590807,0,0.353143174882898,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.15710005297246,0,0.0287419986355323,0,-0.0496780456124273,-0.0310683829952765,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.003426914480029,0,0.546178950909962,0,0,0,0,0,0.718845426803926,0,0,0.0935905925155428,0,0,0,0,0.015711751957061,0,0,0,0,0,0,0.0593561835932891,0,0.00631655405421345,0,0,0,0,0,-0.128780598555857,0,0,0,-0.411777998629297,0,0,0,0,0.129684441951015,0,0,0,0,0,0
X600426.SH,0,0,0,0.14736704039183,0,0.013217046914377,0,0,0,0,0,0.0336307471693498,0.0141798933631895,0,0,0,0,0,0,-0.0370809854587182,0.0425431535442717,0,0,0,0,0.0688572509010066,0,0,0,0,0,0,-0.0814365415952784,0,0,0,0.418201025564897,0,0.229669297720009,0,0,0,0,0,0,0,0.0804476711006469,0,0,0,0,0.0454057520648978,-0.0163785485964076,0,0,0,0,0,0
X000786.SZ,0,0,0,0.15619560770465,0,0,0.00759003825844785,0,0,-0.141170051002441,0,0,0,0,0,0,0.0422617229699207,-0.024277123845938,0,0,0,0,-0.014936028890369,0.110645909943634,0,0,0.0119048770434499,0.0740965536797021,0,-0.391555408490334,0,0,0,0,0,0,0.248277125680886,-0.0119926091901881,0,0,0,0,0,0,0,0.348308857208519,0,0,0,0,-0.0984804230077652,0,-0.0337498972201354,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326256284556156,0.129990738463789,0,0,0.0178973637107931,0,0.083835902855921,0.248968667706357,0.0341537866443821,0.0724970791977249,0,0,0,0,-0.0994557589320005,0,0,0,0,0,0,0,-0.0546725248198603,0,0,0,0,0,0,0,0.1815531594149,0,0.071016029001428,0,0,0,0,-0.0104219081473746,0.00669469028707871,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.0103515679562697,0,0,0,0,-0.130930887623285,0,0,0,0,0.184582920198259,0,0,0,0,0.111449533727611,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846028899291775,0,0,0,0,0,0,0.112183892936297,0,0,0,0,0,0,0.0862415228596283,0.0210524016285256,0,0,0,0,0,0
X000877.SZ,-0.0253532080864973,0,0,0,0,0,0,0,-0.0671678166947844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150088820721239,0,-0.068922150933958,0,0,0,0,0.0511439645971548,0,0,0,-0.242697178977141,0,0,0.0778919259977391,0,0,0,0.235970058439736,-0.265290198301321,0.0296488872925535,0,0,0,0.632372780669078,0,0,0,0.0518526838974385,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566618268092549,0,0,0,0.0681256606383558,0,0,0,0.0564153141577188,0,0.0127358135252278,0,0.0952800589955408,-0.122905342526629,0,0,0,-0.00873971421970155,0,0,0.0843616225659278,0,0,-0.0347596782911701,0.0696955542984689,0,0,0.103406242763603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.0695139565890069,0,0,0,0,0,0,-0.0232085316416123,0,-0.0294174153817582,0,0,0,0,0,0,0,0,0,-0.0301807940596202,0,0,0.0972997911709931,0,0,0.268623414930661,0,0,0,0,0.661396584008383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944719911343589,0,0.143421680882454,0,0.187879520615559,-0.0733310517600799,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.0427829496606164,0,0.420838352662748,0,0,0,0,0,0,0,0,0,0,-0.0766395534834325,0,0,0,0,0,0,0,0,0,0,0,0.0211624883676456,0.291696145369836,0,0,0,0.0682630086156264,0,0.0658896191590473,0,0,0,0,0,0,0,0,0,0,0,0.00986159633860299,-0.0103790420378155,0,0,0,0,0,0
X600985.SH,0.0808693280540146,0,0,0,0,0.00228908864287682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228946427991818,0,0,0.348803604501645,0,0,0.0966132654429733,0,0,0,0,0.0693484386265003,0,0,0.131430019297135,0.0458630367605947,0,0,0,0,0.0163427025716427,0,0,0.0769835268139473,0,0,0,0.0209713359767727,0,-0.0239893648152471,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0404948085670242,0,0,0,0,-0.0161075695261775,0,0,0,0,0,0,0.0637200976115724,0,0,0,0,0.0944726100225287,0,0,0,0,-0.0244831723848908,0,1.73472347597681e-18,0,0,0,0,0,0,0.148006713555743,0.0862680164114928,0.430137156801081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601168.SH,0.0645735890909528,0,0,0,0,0,0,0,0,0,0,0,0,0.136066840784697,-0.00920205945284734,0,0,0,0,0,-0.0319088390425875,0,8.67361737988404e-19,-0.0445759265085684,0,0,0,0,0,0,0,0,0.621052314386409,0.0467740737034842,0,0.0333863782413486,0,0,0,0,0,0,0.12875038731106,0,0,0,0,0,0,0.109128255536087,0,0,0.012649026598673,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0274638740237051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346786266633203,0,0,0,0,0,0,0,0,0,0,0.314269848954026,0,0.0673921280459436,0,0.0355016198964988,0,0,0,0,0,0.0860251705700336,0.27717301672395,0,0,0,0,0.0659891468991866,0,0.0653510968448595,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.277458203364595,0,0,0,0,0,0,0,0,0,0,0,0,0.300505847798233,0.113568493037199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393294151215398,0,0,0,-0.00260234863035899,0,0,0,0,0,0,0,0,0,-0.00541937427458318,0,0.274900201763939,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0153345432611307,0,0.175808949698652,0,0,0,0.204235888505669,0,0,0.111004031311035,0,0.0798937108335583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290404149204961,0,0,0,0,0.00191356754905304,-0.017793510589104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210043440480033,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.107236541561557,0,-0.0171803474405782,0,0,0,0,0,0,0,0,0,0,0,0,0.402750073915086,0,0,0.0727357212494053,0,0,0,0,0,0,0,0,0,0,0.297340432275474,0,0,0,0,-0.06351971314095,0,0,0,0,0,0,0,0,0,0,0,-0.0234706238604064,-0.00532903310407372,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,-0.0380015963248827,0,0,0,-0.0121460649024881,0,0,0,0,0,0,0,-0.0596284297299588,0,0,0.122634110610146,0.128314282161608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566750385853374,0,0,0,0,0,0,0,-0.0666310515063468,0,0.178637563341183,0,-0.0482409148445379,-0.00419267289998714,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12742964778427,0.11964860840313,0,0.0706176041550366,0,0.105129022223873,0.0319000445582964,0,0,0,0,0,0,0,0,0,0.155345558183888,0,0,0,0,0,0.115321721133255,0,0,0,0,0,0,0,0.0264204861564741,0,0.0735172787538629,0,0.020847342438644,0.0138582166479179,0,0,0,0,0,0
X000883.SZ,0,0,0,0,-0.0676630078511281,0,0,0,0.0413788799304672,0.129112523909891,0,0,0,0,0,0,0,0,0.0395441921535976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250150745079454,0,0,0,0,0.130178524304226,0.175314143811394,0.0431082137787794,0,-0.00857812746437913,0,0,0,0,0,0,0,0,0,-0.0343626009509636,0.0265328780993162,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.203464919219281,0,0,0.0240928610351734,0,0,0,0,0,0,0.0873508203083819,0.128455525029245,0.0607101730202884,0,0,0,0.283413240752392,0.00887412699386475,0,0,0,0,0.214884099403209,0,0,0,0,0,0,0.0879900347984986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051474576306972,-0.0327987211278589,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,-0.00280555826158532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103510242439418,0,0,0,0,0,0,0,0,0,0,0,0.0412393905107021,0,0,0,0,0,0,0,0,0,0.0273085726411232,-0.00590521350890998,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602619389910842,0,0,0,0,0.162735432800663,0.107648587633972,0.0921472808112024,0.0548435201803238,0,0,0,0,0,0.342304278798649,0,0,0,0,0,0,0,0,-0.0347487262785304,0,0,0.115385736598454,0,0,0,0,0,0,0,0,0.0693815394500147,-0.53845564062341,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0719843234978578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151069060872512,0,0.00300998557767957,0,0,0,0,0,0,0.0161615500408481,0,0,0.0234778184915908,0,0,0,0,0,0,0,0.146545161596049,0.0926488139229805,0,0.262510431733498,0,0,0.0116022722309062,0,0,-0.00717383101313495,-0.0358191296692485,0,0,0,0,0
X002353.SZ,0,0.105145902453999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340658401226178,0,0,0,-0.0551193910796254,0,0,0,0,0.18818231976506,0,0,0.17953024175586,0,0,0,0,0,0,0.0110188775979497,0.177646180654505,0,0,0,0,0,0.237098387236136,0,0,0,0,0,0,0,-0.00496309860507038,0,-0.0303466106975983,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.157366542587532,0,0,0,0,0,0,-0.0888875407333863,0,0,-0.0376787808411236,-0.029034208273507,0,0,0,0,0,0,0,-0.000986729953563523,0,0,0,0,0,-0.219887309793609,0,0,0,0,0,0,0,0.184311621370783,0,0.0669395756581707,0,0,0.0472430564655235,0,0,-0.047932927670539,0.0530032224612967,0,0,0,0,-0.210788173505758,0.0634144594114673,0.32315185238371,0,0,0,0,0
Slope,1.38777878078145e-17,0,0,0,0,0.503614838001198,0,-0.082438715794672,0,0,1.18048443185637,0,0,0,0,0.435502983477555,0.053961858691119,0,0,-0.232700532352519,0,0,0,0,0,-0.402291702058418,0,0,0,0,0,0.0465456512149888,0,0,-0.100474645500824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757817838477905,0,0,0,0,0,0
TED,0,0,0,0.141715758286151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034432139947738,0,0,0,0,0,0,0.138132881034194,0,0,0,0,0,0,0,0,-0.200292393416121,-0.318129169647161,0,0,0,-1.38777878078145e-17,-0.345659622327356,0.152940494772195,0,0,0,1.02049018844965,0,-0.228778340453593,0,0,0.35693011777064,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0791373077431065,-0.00700971060963801,0,0.0040492274053757,0,0,0,0,0,0,0,0,0,0,0,0,-0.105645826411252,0,0,0,0,0.122255753623086,0,0,0,0,0.0088067937203745,0,0,0.183039550681484,0,0,0.067826144201005,0,0,0,0,0,0,-0.244423067598632,0,0,0,0,0.334438259047597,0,0,0,0
MKreturn,0,0,0,0,0,0.0780583058027231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693863581205076,0,0,0,-0.0212021267369905,0,0.0476226864703479,0,0,0,0,0,-0.0298810915019689,8.67361737988404e-19,0,0,0,0,0,-0.0844486305694786,0,0,0,0,0,0,0,-0.0692924729423401,-0.0362041285551827,0,-0.00884497872639606,0.0827778715756033,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00161755426897987,0,-0.00199206954160077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708918645113274,0,0,0,0,0.000707582931977613,0,0,0,0.00756989206910455,0,0,0,0,0,-0.0018351189924771,0,0,0,-0.00964814419985434,-0.00626480600220366,0,0,0,0.00492962175717775,0.0005457102446843,0.000151375798483699,-0.00265516130195086,0,0,0.0228566003745284,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0206898886612035,0,0,-0.0206600708341241,0,0,0,0,0,0,-0.0696150391863268,0,0,0,0,0,0,0,-0.056718317306093,-0.0121637818502922,0,-0.0123746205445391,0,0,0,-0.034614725331212,0,0,0,0,0,0.0165723396385069,0,0,0,0,0,0,0,0,0,0,0,0,-0.105058022293524,0.132317685793249,-0.283413505180034,0,0,0,0,0
CarbonVol_Guangdong,0.00425026937687882,0,0,0,0,0,0,-0.00694971354990159,0,0,0,0,0,0,0,0,0,0,0.00857257521028129,0,0,0,0,0,0,0,0,-0.0108011957916652,-0.00145685893880816,0,0,0,0,0,-0.000389882434189881,0,0.00366124339514585,0.00131540859735187,0,0,0,0.00389666024023648,0,0,0,0,0,0,0,0,0,0.0142689302408772,0.00114660542989542,0.015419637474392,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.0109232880774861,0,0,0,0,0,0,0,0,0,-0.00138449055447816,-0.0182369970960152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193446336434685,0.0039244578613866,0,0,0,0,-0.00263924148881511,0,0,0,-0.00440504423982477,0,0,0,0,0.0104662980712017,-0.0151497242643902,0.014645579069466,0,0,0,0.0533639070006372,0,0
