,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X000792.SZ,X600019.SH,X002466.SZ,X600111.SH,X002271.SZ,X000301.SZ,X000708.SZ,X600660.SH,X600010.SH,X601600.SH,X601898.SH,X600362.SH,X600547.SH,X600188.SH,X600426.SH,X600176.SH,X600219.SH,X600011.SH,X000786.SZ,X600886.SH,X000723.SZ,X000408.SZ,X000932.SZ,X600803.SH,X000825.SZ,X601991.SH,X000807.SZ,X000898.SZ,X000959.SZ,X600795.SH,X600399.SH,X300037.SZ,X002080.SZ,X000831.SZ,X600352.SH,X600801.SH,X600486.SH,X002409.SZ,X600489.SH,X601699.SH,X600808.SH,X000027.SZ,X000630.SZ,X002145.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0.0550725508131189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772350122981662,0,0.0412523926292261,0,0,-3.46944695195361e-18,0,0,0.00359554778115225,0,0,0,0,0,0,0.211861959262948,0,0.0539595707981364,0,0,0.0415527009514952,0,0,0.155846422746411,0,0,-0.0785607563306449,0.0208675905699839,0,0,0.244267743126461,0,0.114892233693088,-0.0719587060085465,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.289942733575021,-0.0499130933004734,0,0,0,0,0,0,0.172307223013512,0.259626157890584,0,0,0,0,0,0,0,0.36066852265517,0,0,0.133920749781601,0,0.192942363385032,0,0,0.0284006885745928,0,0.177239168437655,0,0,0,0,0,0,0,0.285644178271803,0,0,0,0.129115937735197,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0310418160382099,0,0,0.299219196404743,0.0807072326492453,0,0,0,0,0.118395242370309,0,0,0,0,0,0,0.174268357234064,0.123719920009322,0,0,0,0,0.0194135516676855,0,0,0,0,0,0,0,0,0,0,-0.0941984558780448,0,0,0,0,0,0,0,0,0.0723875602079816,0.146935107307392,0,0,0,0.085262355841803,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0476373150194904,0,0,0,0.01715215937325,0,0.224235999629948,0,0.099660325136894,0,0,0,0,0,0,0,0,0,0,0,0.0181686816977251,0,0.0261048431907612,0,0,0,0,0,0,0,0,0,0,0.191510899575218,0.0998571918431629,-0.0756087687216192,0,0,0,0,0,0.0766075617230363,0,0,0,0.00421964112667245,0,0,0.0247127818479963,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0388891137912286,0.0118951915699562,0.336605188234029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977521641344832,0,0,0,0,0,0,0,0,0.330931509889381,0.0163436608347017,0,-0.0768120707699061,0.000466469577283855,0,0,0,0,0,0,0,0.0588027475418657,0,0,0,0,0,0.0706947941323246,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.174101085017384,0,0,0,0.0735936182664087,0,0,0,0,0,0,0,0,0,0,0,0.11179878501122,0,0.0461554791673935,-0.0155462863532024,0,0,0,0,0.463980431178628,0,0,0,0,-0.0291116384546371,0,0,0,0,0,0,0,0,0.0928041374302035,0,0,0,0,0.0517806539470667,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31432248687883,0,0,0,0,0,0,0.0135440456831961,0,0,0,0.18848072077138,0,0.0470948841109088,0,0,0,0,0,0,0,0,0,0.155960589152563,-0.164836954196514,0,0,0,0,0,-0.00786545108227012,0,0.329582291170044,0.0865254066530372,0,0,0,0,0.0348366745803621,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.118758408069621,0,0,0,0,0,0,0.170629352354633,0,0,0,0,0.156226350444088,0,0.13570045086632,0,-0.0760799426983807,0,0,0,-0.0574866163278573,0,0.149290510681175,0,0.0193724497860412,0,0,0,0,0.0364354538509366,0,0,0,0,0.0205672505258507,0,0,0,0,0,0.10221044682808,0.0111804625503543,0,0.0253853773709625,-0.0321352543238902,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.123015998522272,0,0,0,0,0,0,-0.0978762234930981,0.269234494540898,0,0,0,0,0,0,0,0,-0.017127849480957,0,0.0721555071670481,0,0,0,0,0,0,0,0,0,0.0467108570700525,0,0,0,0,0,0.0599761954402372,0.0108982998584332,0.0347318002956743,0,0,0,0,-0.287500933838587,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,-0.0126369437331019,0,0,0.0653212237766604,0,-0.116411977866129,0,0,0,0,0,0,0.047762614306972,0.196169671695918,0,0,0,0,0,0,0,0,0,0,0.133609246144748,8.67361737988404e-19,0,0.256106668052193,0,0,0,0,0,0,-0.112415767775558,0,0,0,0,-0.176101170314839,0,0,0.353904196707596,0.103311982753268,0,0,0,0,0.114859724473423,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.142663609101926,0,0,0,0,0,0,0,0,0.0302549287800703,0,0,0,0,0.0499233949023716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730269594028577,0,0,-0.0400859803096462,0,0,0,0,0,0.0327727724955551,0,0,0,0.135358347500163,0,0,-0.126773453400125,0,0,0,-0.171903439064559,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0544794547388667,0,0.0523646234663681,0,0,0,0,0,0,0,0,0,0,0.143326568957441,0,0,0,0,0,0,0,0,0,0.10234459525602,0,0,0,0.0224940035517295,-0.0341695612114317,0,0,0,0,0,0,0.121159779804123,0,0,0,0,-0.0160479527844953,0,0,0,0,0.0996910528352334,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666871371690006,0.516591193332266,0,0.094959074614247,0,0,0,0,0,0,0,0,0,0.0854385134248922,0,0,0,0,0.0469493598622096,0,0,0,0,0,0,0,0,0,0,0,-0.0395743095146796,0,0,0,0,0,0,0,-0.00377228091810036,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.078248061031198,0,0,-0.0879764614357183,0,0,0,0,0.0375930644387015,0,0,0,0,0,0.0448885932397834,0,0,0,0,0.0329122791557426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616946073220177,0.0521207737637871,0,-0.00995590182792554,-0.032342214687511,0,0,0,0.0175131618590527,0,0,0,-0.00106465573404184,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.261989837810916,0,0.205503208342377,0,0,0.302596468129086,0,0,0,0,0.029818363783501,0,0,0,-0.261071412629669,0,0,0,0,0,0,0,-0.000695361781859894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15521218443987,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0320812812773339,-0.070559213366909,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0286996274254132,0,-0.0600700438385975,0,0,0,0,0,0,0.0104719719568599,0,0,0.0494084407650659,0.159161347667883,0.318084055035873,0,0,0,0,-0.287716722864441,-0.0117281000195198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986650047040685,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0.224270182490373,-6.93889390390723e-18,0,0,0,0.0494416164884258,0,0,0,0.0885823703416677,0.165110387020514,0,0,0.219575656774409,0,0,0,0,0,0,0,0,0,0,0.103433111181015,0,0,0.0167248656603204,0,0.14643576009707,0,0,0,0,0,0,0.114119847274804,0,0,0.130949554546231,0,0,0,-0.181186282116372,0.0644267338459813,0,0,0,0,0.0815870388459198,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.26869284553329,0.254066243379345,0,0,0,0,0.220489316829741,0,0,0,0,0,0,0,0.211389092650116,0,-0.351732046311493,0,0.00404803199374895,0,0,0,0,0,0,0,0,0,0,0.125725140510232,0,0,0,0,0,0.0648326498955869,0.357821941407097,-0.100105216652801,0,-0.494019619088337,0.00117930133934391,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.234241845333201,0,0,-1.0842021724855e-19,-0.102275741511512,0,0,0.0188028885436453,0,0,0,0,0,0,0,0.00688412404498458,0,0,0,0,0,0,0,0,0,0,0.227715792943688,0,0.0481307447999343,0.143661396877207,0,0,-0.0278756024927082,0,0,0,0,0,-0.0402812235258743,0,0,0,0.206284545844322,0,0,0,0,-0.0211790022742604,0,0,0,0,-0.136903739223165,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.00711229141449876,-0.00293688339703311,0,0.136038916691798,0,0,0,0.104995973154524,0,0,0,0,0,0,0,0,-0.0122946541423471,0,0,0.0848419953791407,0,0,0,0,0.0110838515816486,0,0,0,-0.119218416609516,0,-0.210424187772149,0,0,0,0,0,-0.0760050335896095,0,0,0,0,0,0,0.0122639861886816,-0.0771043917734955,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.248533413090192,0,0,0,0,0.0237031003646229,0,0,0,0,0,0.22235128404326,0.271884298338735,0.0480493716380068,0.022595716179657,0,0.0856739730546639,0,0,0,0,0,0,0,0,0,-0.0299227651805004,0,0,0,0.327313230331694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077600696807278,0.00119143817546212,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0105167923689876,0,0,0,0.146674265837597,0,0,0,0.0535299995461447,0,0.0231238364027081,0,0,0,0.0206595238684056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133555590520678,0,0,0,0,0,0,0,0,0.0797770937668719,0,0
X000807.SZ,0,0,0,0.0848079185364199,0,0,0,0,0,0.0958499129498576,0,0.0216957739622529,0,0,0,0.665827870227144,0,0,0,0,0,0,0,0,0,0,0.0855224034276671,0,0,0,0,0,0,0,0,0,0,0,0,0.120239027373475,0,0,0,0,0,0,0,0,0,0,0,-0.0113856543726396,0.00564631710268031,0,0,0,0,0,0
X000898.SZ,-0.164039962044386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109363988970873,0,0,0,0,0.00058604536296784,0,0,0,0,0,0,0.00940879084036336,0,0.348596354962898,0,0,0,0,0,0.294073086405693,0,0,0,0,0,0,-0.0427764043146082,-0.0226992725717213,0,0,0,0.278137758726821,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.148191885525112,0.257183267238116,0,0,0,0,0,0,0,0.0407443313413154,0,0,0,0.0282022422865941,0,-0.0683325956228621,-0.0242229312683539,0,0,0.152654001400486,0,0,0.374882140499331,0,0,-0.0135572608330389,0,0,0,0,0,0,0,0,0.103486432844699,0.0117343786883393,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,-0.0521341081139979,0,0,0,0.036522583190471,0,0,0,-0.000628933859405782,0,0,0,0,0,0,0,0,0.0845829184619176,0.0703408465453673,0,0,0,0,-0.0096610565800672,0,0,0,0,0.0251267980112206,0,-0.0204328943699079,0,-0.0178757141672528,0,0.0385955878054981,0,0,0,0,0.0487275245960118,0,-0.0127531595064539,0,0,0,0,0,-0.0322796049906093,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,-0.0247828859778278,0,0,0.160835023738846,0,0,0,0,0,0,0.0777988369133746,0,0,0,0.106828667680354,0,-0.183155121690984,0,0.224667863252755,0,0,0.00251862414235056,0,0,0,0,0,0,0,0,0,-0.0302823210468761,0,-0.0273554374925982,0,0,0,0.155748940826366,0,0,0.0539387670332332,0,0,0.290995308829913,0,-0.0146591239506552,0,0,0,0,0.0650887242866017,0,0
X300037.SZ,0,0,0,0,0.0569949154094424,0,0,0,0.170092229674693,0.252682269777412,0,0.0852656675307051,0,0.386690625101528,0,0,-0.0118325721415663,0,0,-0.00376483242609616,0,0,0,0,0.0424985866334906,0,-0.142379458729761,0,0,0,-0.191820487935707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197687351121675,0,0,0,0,0.00689842651318152,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.163915373846864,0,0,0.0375052830972988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170096332710583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728537419985799,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0.00794622590312701,0.340368846957148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27090702071672,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0260155149789071,0,0,0,-0.221610976035807,0,0,0,0.0898154827568122,-0.0801292832473589,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0136146033388828,0,0,0,0.0886682493023226,0,-0.00452866256688622,0,0,0.0561618679239663,0,0,0,0.0490243840464536,0,0,0,0,0.130236624773941,0.0103872136745694,0,0,0,0,0,0,0.148842905751321,0,-0.0650632587925756,-0.0435286859581279,0,0,0,0,0,-0.00590465557814899,0,0.0106266889734694,0,0,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.34840142182802,0,0,-0.089505258183122,0,0,0.133732608265285,0,0,0.0881608435306549,0,0,0,0,-0.0191749033839037,0,0,0,0,0,0,0,0,0,0,-0.0508137464328212,0,0,0.014575348305741,0,0,0,0,0,0.103935712564223,0,0,-0.0169775891018574,0,0,-0.0298569532825917,0,0.0373380190660877,0,0,0,-0.0318542290925136,-0.0329046463460632,0,0,0,0,0,0
X600486.SH,0,0,0,0.0869111200591155,0,0,0,0,0,0.0850751217700465,0,0,0.0813316937077563,0,0,0,-0.280356653409824,0,0,0,0,0,0,0,0,0,0,0.0112664028079372,0,0,0.067150646823302,0,0,0,0.0270759866564201,0,0,0,-0.0505986976403381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143606326052296,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.175655511922172,0,0,-0.148198822567806,0,0,-0.0226086211841563,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0116128689527042,0,-0.0510764905927179,0,0,0,0,0,-0.0202578730639451,0,0.0538201001708814,0,0.287571951314223,0,0.427752530326805,0,0.0872633194343524,0,0,0,0.136560678708216,0,0,0,0,0.0373218076824826,0,0,0,0.0430722262391179,-0.115603731673624,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0167154658009112,0,-0.0130270969164589,0,0,0,0.128408358800712,0,0,0.142355117317104,0.275593600225623,0,0.0574144705932102,0,0,0,0,0,0,0.0918765396869576,0,0,0,0,-0.0858476098818268,0,0,0,0,-0.00720983997768867,0,0,0,0,0,0,0,0,0,0.0699066328084473,0,0,0,0,-0.0604854723525788,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0501127935428321,0,0.030319400236995,0,0,0.27062192771971,0.160005916937187,0,0.502586766276401,0,0,0,0,0,0,0,0,0,0,0,0,0.0419278266908592,0,0,0,0,0,-0.235444566369896,0,0,0,0,0,0,0,0,0.00233905851539077,0.0158287704512359,0,0,-0.111691063080787,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,-0.180332744694317,0,0,0,0.115971869381116,-0.109211610231644,0,0,0.0226665862045389,0,0,0.093437688279055,0,0,0,0,-0.146177377965538,0.0589757262436353,0,0,0.317770556543814,0,0,0,0.117808370505915,0.544696602447164,0,0,0.184999000039879,0,0,0,0,0,0,0,0,0.0384813751016403,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.00601726729989941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621606212539171,0,0,0,0,-0.0587037257377839,0,0,0,0.169740173558603,0,0,0,0,0.232650466311664,0.229454400452246,0,0,0,0,0,0.0884049829853987,0,-5.42101086242752e-20,-0.0506275279508918,0,0,0,0,-0.128313779239765,-0.00391791376795234,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0904848678939735,0,0,0.0522647149774694,0.0541650133581902,0,0.434816759639676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152273894511175,0.0314180283041669,0,-0.0226098072124163,0.0177664784876959,0,0,0,0,0.00990646975683668,0,0,0.0139822274288488,0,0,0,0,0,0.0544471961267547,0,0,0,0,0,0,0
X002145.SZ,0,0,0,0.0629291023004254,0.131417202914933,0,0,-0.0713624870144187,0,0,0,-0.0252291163158085,0.0296037398290543,0.118538468576708,0,0,0,0,0,0,0.0960559128641761,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0396863054707561,0,0,0.142702424708479,0,0,0,0,0.0665804950513295,0,0,0,0,0.121101869219916,0,0,0.13052174545025,0,-0.0982774383943848,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505740223769984,0,0,0,0,0.0501166931036829,0,0,0,0,0,0,0.0449173630281971,0.0394458670715907,0,0,0,0,0.0020609864726553,0,0.0267734356542667,0,0.0623556486729345,0,0,-0.0329431943167951,0,0,0,0.0320892706676975,0,0.0704562644020344,0,0.0105171460230188,0,0,0,-0.00631684149837259,-0.116634094994451,0,0,0,0,0,0
Slope,0,0,0,0.10739991500576,0.154711267533882,0,-0.147249829463826,0,0,0,0.0817681819355981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382051252986734,0,0,0,0,0,0,0,0,0,0.00547172641195064,0,-0.0979725702703806,0,0,-0.197774154340855,0,0.649140674666853,0,-0.361262268509708,0,0,0,0,0,0,0.505035629762074,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.0434136114053403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296036143419421,0.0593749631748978,0,0,0,0,0.0871250903898237,-0.007312434684266,0,0,0,0,0,0.0409715919635637,0,0,0.0100232560596642,0,0,0,0,0,0,0,-0.35248198340055,0.317719697216213,0,0,0,0,-0.517275269923983,0,0
RealEstate_excess,0,0,0,0,0,0,0.0218559926753085,0.0891628320362618,0,0,0,0,0,0,0.0190880017153192,0,0,0,0,-0.0286386543402428,-0.0228617236422789,-0.0152578725718103,0,0,0.0358167419333096,0,0,-0.0264590870633251,0,0,0,-0.0269056821204895,-0.08836209516004,0,0,0,-0.0363087123660518,0,0,0,0,0,0,0,-0.134281978479803,0,0,0,0.16144126694816,0,0,-0.00912764045951803,-0.00803089752523892,0,0,0,0,0,0
MKreturn,0,0,0,0,2.16840434497101e-19,0,-0.0668750615356303,0,0,0,-0.0805577334152213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119589469708753,0,0.0382711372194488,-0.0470354915548725,0,0,0,0,-0.0486543065559274,0,0.0972841379199748,0,0,0,0.0276959439692147,0,0,0,0,0.0262980893319376,0,0,0,0.0225369488251469,0,0,0,0.029114527431511,-0.0287519404735401,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000522769348299859,0,0,0.000652683298855068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010671943718936,-0.00130404890215949,0,0,0,0,0,0,-0.000644558017558016,0,0.0021117845994053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000943869478914437,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0171946582750253,0,0,0,0,0,0,0,0,0,0,0,0.0435741286864531,0,0,0,0,-0.00613555804244732,-0.029367113371665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064423198127087,0,0.026105642993964,0,0.0495777645073627,0,0,0,-0.127898481511595,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00279602766812013,0,0.00510441267812529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0122360633704495,0,0,0,0,0,0,0.000945351870078039,0,0,0,-0.00040729865169432,0,0,0,-0.00340158782652286,0,0,-0.00565718325796677,-0.0189435265317267,0,0,0,0,0,0,-0.126106660155195
CarbonVol_Hubei,0,0,0,0.00856032278746201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695915262884339,0,0,0,0,0,-0.00448569913443841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296151642317708,-0.0184855750334273,0,0,0,0,0,0
