,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600010.SH,X600188.SH,X600111.SH,X600362.SH,X600027.SH,X600309.SH,X601992.SH,X600688.SH,X600583.SH,X601158.SH,X000898.SZ,X600352.SH,X600489.SH,X600547.SH,X000709.SZ,X002353.SZ,X000792.SZ,X000883.SZ,X000539.SZ,X000831.SZ,X000629.SZ,X600808.SH,X000630.SZ,X000027.SZ,X600660.SH,X000825.SZ,X600549.SH,X600578.SH,X600008.SH,X600315.SH,X601699.SH,X000983.SZ,X002470.SZ,X600863.SH,X600307.SH,X600098.SH,X000937.SZ,X600348.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,-0.239668483792942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879375781828221,0,0,0,0,0,0,0,0.183284022461055,0.310282715665718,0.161756130562336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928383493638723,0,0,0,0.116271739932987,0,0,0,0,-0.0297582135028362,-0.0171602200435924,0.127911994274446,0,0,0,0,0
X600688.SH,0,0.378749852006885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222856372571415,0,0,0,0,0,0,0,0,0,0,0.0626589124962405,0,0,0,0.0215438351511156,0,0.221218456112038,0,0.0969512504044251,0,0,-0.0694197817496187,0,0.0750507346927953,0,0,0,0.0129915144879594,0,0,0,0,0,-0.0442631751695162,-0.0114221073708464,0,0,0,0,0,0
X600583.SH,0,0,0.144022417706634,0,0,0,0,0,0,0,0.0299624306852413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335722465577405,0,0.10284583568085,0.0525231690224816,0,0,0.123058063982893,0,0,0,0.0208795261926782,0,0.0849573234198099,0,0,-0.0136115940229687,-0.0254382541933803,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0504331137457846,0,0,0.0234932135680231,0,0,0,0.192028849563204,0.0342294274881423,0,0,0,0,0,0,0,0,0,0.0503753076085934,0,0,0,0,0,0,0,0,0,0.0648201437314875,0,0,0.106990634341091,0,0,0,0,0,0.0283035125786556,0,0,0,0,0,-0.0772926817522867,-0.0595223310469124,0,0,0,0,0,0
X000898.SZ,0.00946516325035068,0,0,0,0,0.22984753412833,0,0.0280801027600934,-2.16840434497101e-19,0.0708118670163463,0,0.0872951437774441,0.073916524033035,0,0,0,0,0,0,0,0,0,0,0,0,0.253433667514361,0,0,0,0,0,0,0.0140767169443007,0,0,0,0.101817113782602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459022511710308,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.122783801860679,0,0,0.0915454773827016,0,0,0,0,0,0,0,0,0.133090095537606,0,0.359484848786146,0,0,0,0.0386056321232269,0,-0.0350228337407408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166605434583645,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.134563560032581,0,0,0.197078185678666,0.17498012665066,0,-0.0897941464138297,0,0.378860845351012,0,0.0851915499838357,0,0,0,0,-0.0319078709471198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655355186900845,0,0,0,0,0.0710549089212035,0,0,0.169901579034267,0,0,0,0,-0.0360190206024824,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.228521128265864,0,0,0,0,0,0.00498673777653428,0.15923206023375,0,0,0.0385583046760928,0.0395377995152294,0,0,-0.0308321442663727,0,0.000813447418000623,0.0727827708163574,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0640842422028556,0,0,0,0,0,0,0,0,0.146084400764263,-0.0270410922973735,0,0,0,0,0,1.73472347597681e-18,-0.00858435847792995,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0806659278364401,0,0,0,0,0,0,0.102597325787198,0,0,0,0,0,0,0,0.0537088035256174,0.450921415563691,0,0,0,0,0,0,0,0,0,0,0.0736251629692048,0,0,0,0,0,0,0,0,0,0,0,0.00786367218021958,0.0675571989829111,0,0,0,0,0,0,-0.00270441833111039,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.1249973079687,0,0,0,-0.000765694556946242,0,0,0,0,0,0,0,0,0,0,0.0665893802812969,0,0.141193215010212,0,-0.0460313794813366,0,0,0.150376025837404,0,0,0,0,0,0,0,0,0,0,0,0.223436173123287,0,0,0,0.164807400396201,0,0,0,0,0,0,0,-0.0306055742210276,-0.0123728184922857,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324477814297145,0,0,0,0,-0.0140661269792466,0,0.0522151424663777,0,0,0.0443053803626614,-0.0169926054564015,0,0.00686300103675478,0,0.17279593335349,0,0.18248382308631,0,0,0,0.119183518586363,0,0,0,0,0.0927908823362555,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.048913361220349,0,0,0,0,-0.229967253767033,-0.35414983168779,0.0173726409018271,0,0,0,0,0.0911831748798169,0.233703585998469,0,0,0,0,0,0,0,0,-0.0387648925029599,0,0,0,0.0296711851525126,-0.0727556727677849,0,0,0,0.238540526590055,0,0.202519679544398,0.0747271639367764,0,0,0,0,0,0,0,0,0,0,0,0,0.0105868116623494,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735933375022339,0,0,0,0,0,0.142795747020932,0,0,0,0,0,0,0.00891717697683189,0,0.101215593321642,0,0,0,0,0,0,0,0,0,0,0,0.0908180363315873,0,0,0,0,0,-0.0700471490076185,0,0,0,0,0,0
X000831.SZ,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0.155843373969446,0.0403342252982063,0,0.0924700989720647,0.163725150000081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127102458867258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247735893932118,-0.0150837606896845,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.141142181552254,0,0,-0.147630034147701,0,0,0,0,0,0,0,0,0,0,0.515011421890712,0,0,0,0.048261458354001,0,0,0,0,0,0,0,0,0,0,0.491570900938557,0,0,0,0,-3.46944695195361e-18,0,0.0776418783083384,0,0.00394953931810765,0,0,0,0,0,0.034423084970658,0.0321650970472634,0,0,0,0.10632657748575,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033767658058064,0,0,0,0,0.137411478914094,0,0,0,0,0,0,0,0,0.150062382610299,0,0.351989219854479,0,0.431960583083239,0,0,0,0,0,0,0,0,0,0,0,0,0.116590620167785,0.0182092423147352,0,0,0,0,0,0
X000630.SZ,0.0832597485450296,0,0,0,0,0,0,0,0,0,0,0,0.247647856277228,0,0.494656345806098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187775109021664,0,0.0437708015879777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121109638258827,0.0130295688368425,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.033850379228755,0,0,0,0,0,0.107886730006297,0.281409538527964,0,0.128607590413438,0,0,0,0,0,0.0948632866156917,0,0,3.46944695195361e-18,0,0,0.0109311751869199,0,0,0,0,0,0.202875898535552,0.0525952542003062,0,0,0,0,0,0,0,0,0,0,0,0.017836365855456,-0.0101198961649795,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.163502019636557,0,0,-0.0498998499595954,0,0,0,0,0.00719776166850689,0,0,0,0.0570597218646825,0.0706626365480566,0,0,0,0,0,0,0,0,0,0,0,0.0901718282792338,0,0.0426403108104338,3.46944695195361e-18,0,0,0,0,0.171022820019742,0,0,0,0,0,0,0,-0.00953908012360445,0,0,0,0,0,0,-0.0122103163499903,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.142075415127496,0,0,0,-0.0718134009336262,0,0,0,0,0.0454771094185088,0.407730694641625,0,0,0,0,0.223923204757192,0.11591018230884,0,0,0,0.131326981336669,0.0366403364820656,0,0.0166919032412314,0,0,0,0,0.0492948312951349,0,0,0,0,0,0,0,0,0,0,0,0.0241297608141086,0.0108106162556148,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0.0568179196678507,0,0,0,0,0,0.0098187128289299,0,0,0,0,0.0233980307896213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109401421630341,0,0,0.0790973898926513,0,0.0177795277031181,0,0,0,0,0.117091031751825,0,0.101834259430219,0,0,-0.043484844667494,-0.0118945610301001,0,0,0,0,0,0
X600578.SH,0,0,0,0.252210172461328,0,0,0.0367427670832487,0.0478940573685289,0,0.0221741469239867,0,0,0.00356618753437447,0,0,0,0,0,0,0,0,0,0,0,0,0.0806670973045221,0,0,0,0,0,0,0.131225100899171,0.0225390282345115,0.0711269314007201,0,0.0693429569522301,0,0,0.147959142813218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104298483786232,0,0,0,0,0,0
X600008.SH,0,0,0.14933723535,0,0,0,0,0,0,0,0,0,0.132948228312855,0,0,0,0,0.0873051280825444,0,0,0.365136456947851,0,0,-0.108934459621331,0,0,0.0586204442392763,0,0,0,0,0,0,0,0.115934705199979,0,0,0,0.0876854019090358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162041461032058,0,0,0,0,0,0,0
X600315.SH,-0.0259198321107618,0,0,0,0,0,0,0,0,0,0,0.0951419066640048,0,0.210425744793323,0,0,0,0,0,0,0,0,0,0,0.0975297626094619,0,0,0.0998433621314587,0,0,0,0,-0.155815765230744,0,-5.42101086242752e-20,0,-0.206536670497645,0,0,0.240908402282013,0,0,0,0,0,0,0,0,0,0,0,0.00682013413987968,0.0197552198606768,0,0,0,0,0,0
X601699.SH,0.0104191967411733,0,0.00570364413512391,0,0,0,0,0,0,0,0,0,0.0751325134427309,0,0,0,0.0138361525657712,0,0.0645319211742575,0,0,0,0,0,0,0,0,0,0,0,0,0.0575685431967059,0,0,0.0297490095067109,0,0,0,0.0811812405933474,0,0,0,0.261034115847118,0,0,0,0.0123118644622567,0.172591782048643,0.143600402141117,0,0,-0.0278794601852355,0,0,0,0,0,0,0
X000983.SZ,0,0,0.240150844067845,0,0,0,0.211211579657882,0,0,0.0514328560320318,0,0.0158942930245673,0,0,0,0,0,0.00661885376398691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527367822642403,0,0,0,0,0,0,-1.73472347597681e-18,0,0.170203392436447,0,0,0,0,0,0.12870275097487,0.0348550383902194,0,0,-0.00881560008978075,-0.00610527852169762,0,0,0,0,0,0
X002470.SZ,-0.0296788944367269,0,0,0,0,0,0,0,0,0,-0.0154468309467153,0.0752224900566501,0,0,0,0,0,0,0,0,0,0,0,0.202020774096002,0,0,0.0274749172125597,0,0,-0.048671872073258,0,0.0299226639493877,0.117668330826413,0,0,0,0,0,0,0,0,0,0.00166078546186323,0,0,0,0,0,0,0,0,0,-0.0154680508879912,0,-0.158403109615329,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.405914946066324,0,0,0.248917066946497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143116135379615,0,0,0,0.0518115325816718,0,0.0883544021827682,0,0.0969937892776665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0.234731826396121,0,0,0,0,0,0,0,0,0,-0.0166260217438455,0,0.0264630412100896,0,0,0,0.0171771100590199,0,0,0,0.463123201074791,0,0.0592327952574343,0,0,-0.0180957876502469,0,0,0,0,0,0.198014636276804,0,0,-0.0651692782634535,0,0,0,0,0,0,0,0,0,0,0,0,0.0128149237038492,0,0,0,0,0,0
X600098.SH,0,0.187054014005584,0,0,0,0,-0.0531960958924553,0,0,0,0,0.0187884424969047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217012276772268,0.122169276634563,0,0,0,0,0,0,0.042712921598591,0,0.226540368057706,0.0534901456618623,0,0,0,0,0,0.0109780379420759,0,0,0,0,0,0,0,0,-0.0416614288075744,0,0,0,0,0,0
X000937.SZ,0.0270448391864044,0.0588270090810917,0,0,0,0.120412067852156,0,0,0,0,0,0,0.00831564228855804,0,0.164624469614024,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482847731716695,0.101622445906597,0,0,0,0,0,0,0,0,-0.00644646071050837,5.42101086242752e-20,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0746054554867671,0,0,0,0.0375612102796815,0,0,0,0,0,0.0146559902815986,0.0806507865600868,0,0,0,0,0,0,0,0,0.00124319455991476,0,0,0,0,0,0,0,0,0.154106109247005,0.387545503441928,0,0.159363933851469,0.0249751786459833,0,0,0,0,0,0.0156890305651347,-0.00645845725741737,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113043635281676,0,0,0,0.103762656130135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222516738292317,0,0,0.170295579304107,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104258369855408,0,0,0,-0.0316264395161476,-0.0023294536037407,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0416364156912182,0,0,0,0,0.0687270615438203,0,0,0,0,0,0.0578305640376894,0,0,0.0805527211316812,-0.0591435834226357,0,0,-0.143943995204793,-0.0515005450794601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132658530879892,0,0,0,0,0,0.0356594077215584,0,0,0,0,0,0,0.0457730470620244,0.0144128908896191,-0.0265522601662883,0,0,0,0,0
Slope,0,0,0,-0.0922199392640153,0,0,0,0,-0.377134700742632,0,0,0.236857492639233,0,0,0,-0.57018162074071,0,0,0,0,0,0,0.163328174298267,0.0932893521643049,0,0,0,0,0,0,0,-0.385912623364097,0,0,0.0707160533486002,0,0,0,0,0.537674009102902,0.0504010284037697,0,0,0,0,0,0,0,0,0,0,0,-0.166761991787741,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.729420270834993,0,-0.247850453029389,-1.06004755655006,0,0,0,0,0,0,0,0,0,0,0,-0.689075448744292,0,0,0,0,0.04024959841642,0,0,0,-0.890635750010562,-0.525424188540513,0,0,1.1909263700585,0,0,0,0,0,0,0,0,0,0,-0.231115567779041,0,0,0,0,0,0,0
RealEstate_excess,0.0635394780492964,8.67361737988404e-19,0,0,0,0,-0.00676133020448823,0,0,0,0,0,0,0,0,-0.343584074926024,0,0,0,0,0,0,0,0.203303804403683,0,0,0,0,0,0,-0.0885275471054616,0,0.118350125419521,0,0,0,0,-0.00194137605490841,0,0,-0.19180638678431,0,0,0,0,0,0,0,0,0,0,0,-0.0126590348183378,0,0,0,0,0,0
MKreturn,0,0,0.0197371197128661,0,0,0,0,0,0,0,0,0,0.0616615705836478,0,0,0,0,0,0,0,-0.0438426229902683,0,0,0,-0.0288809754441305,0,-0.230858201111087,0,0.0551788776941406,0,0,0.126443993278349,0,0,0,-0.405685175343432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435765994256013,-0.0102584534759925,-0.430381976658692,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257527419143531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107304907402743,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.108674314827376,0,0,-0.056241257704399,0,8.67361737988404e-19,0,0,0,0,0.0395542735761488,0,0,0,0,0,0,0.0222172698626268,0,0,0.0168793349694642,-0.00870376943505298,0,0,0,0.0105695448688516,0.0286850356993837,0,0,0,0,0,-0.0972122618242541,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0504133209483938,0,0,0.0800232422262315,0.0270261801524325,-0.000370465803421358,0,0,0,0,-0.223726495574988
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00404375606634577,-0.00345116580193958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021810240805572,0,0.00143657896636185,0,0,-0.000486557506466257,0,0.00602054149698238,0,0,0,0,0,0,0,-0.0172405865084562,0,0,0,-0.000965835921907585,0.00617737062639367,0,0,0,-0.0224030041705124,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118856481070805,0,0,0,0,0,0
