,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X600309.SH,X600688.SH,X600795.SH,X601992.SH,X601600.SH,X300072.SZ,X600660.SH,X601991.SH,X600188.SH,X600362.SH,X002466.SZ,X600547.SH,X600886.SH,X600027.SH,X600157.SH,X000709.SZ,X600111.SH,X000898.SZ,X600339.SH,X000959.SZ,X600489.SH,X601158.SH,X002460.SZ,X000723.SZ,X600299.SH,X600008.SH,X002271.SZ,X000883.SZ,X600352.SH,X600176.SH,X600219.SH,X000792.SZ,X000408.SZ,X000630.SZ,X600578.SH,X000539.SZ,X000027.SZ,X600583.SH,X000786.SZ,X600808.SH,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0727698775200413,0,0,0,0,0,0,0,0,0,0.0409244170838128,0.195223862844549,0,0,0.0534663830336219,-0.0406808809955164,0,0.0106762076721313,-0.031564201427249,0,0,0,0,-1.73472347597681e-18,0,-0.0454422930339815,0,0,0,-0.0125715540731289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482581022638218,0,0.0401078043014019,0,-0.0143531271966941,0.0124288196128709,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0346520510426231,0,0,0,0,0,0,0,0.00879422730934201,0,0,-0.158514208290419,0,0,0,0,0,0,-0.0234148142057219,0,-0.0589609201354152,0,0,0,0,0.0152608459606735,0.0598690099976353,0,0,0.0287126635045735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298145176076992,-0.0924568760941916,0,0,0,0,0
X601088.SH,0,0,0,0.0122607733066044,0,0,0,0,0,0,0,0,0.0161628585135642,0.0509241805378793,0,-0.0192861240061749,0,0.0241080886401577,0,0,0,0,0,-0.0200180548647672,0,0.093946345812537,-0.0158638055737928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339410610535751,0,-0.025238200656504,0.00761927392485836,0,0,0,-0.0076648906378528,-0.0032371289496115,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.109203462903913,0.0436893132643126,0,0,0.0864177933351107,0.0349965055657421,0,0,0,0,0,-0.0123625380167865,0,0.315786390476482,0.107117820427295,-0.038478830232252,0,0,0,0,0,0,0.0729152475186108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143715205003551,0.0253700610955815,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236747368498297,0,0,0,0.0352150703663311,0,0.211360665926702,0,-1.73472347597681e-18,0,0,0.0637446790763031,0.0818591226121877,0,0,0.0551956244692235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020883321174504,0.00206325722747189,-0.0514054518560867,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250459320121919,0,-0.0222669939637859,0,0,0,0.416916086245663,0,0,0,0,0,0.0632096418480992,0,0,0,0.0901625273952039,0,0,-0.0260964151324926,0.164434467171586,0,0,0,0,0,0,0,0,0,0,0.0907758553933703,-0.112942511389189,0,0.101044674669178,0,0.00664088121712075,-0.0610845260127705,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.050143729013002,0,-0.0617856126412421,0,0,0.132250140099552,0,0,0,0,0,0.0592742988846123,0,0.117959474341747,0,0,0,0,0,0,0,0.0681510721531234,0,0,0,0,0,0,0,0,-0.0394695163409687,0,0.0378618054481824,0,0,0,0,0,-0.0117941790986256,-0.0118191052727196,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097731796101205,0,0,0.0187187926532132,0,0,0,0.0299428805265559,0,0,0,0,0.0158606709214742,0.0205231380635513,0,0.131524602134313,0,0,0.271105803529911,0,0,0.0103948205914975,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.165210715819238,-0.0301943256852824,-0.231432571485121,0.199942410685288,0.185599321486535,0,0.357973365289699,0,0,0,0.18780211676088,0,0,0.0133318971244205,0,0,0,0,0,0,0,0,0,0.0302589825415732,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0550258170115843,0,-0.0384899824463179,0.016061614653647,0,0.0278480450927167,0,-0.0181896288813539,-0.0276144743713292,0,0,0,0,0,0
X600688.SH,0,0.41738545589392,-0.00740992193606512,0,0,0.062636277223876,0,0,0.0163129317808842,0,-0.00452163510849073,0,0,0,0.0194542350368304,0,-0.101612853095463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132574208786873,1.0842021724855e-19,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0322949812523491,0,0,0,0.00283208533923834,0,0,0,0.0639573301491773,0,0.0583041345650652,0,0.082697207857344,0,0,-0.0270046861274692,0,0,0,0,0,0,0,-0.00615088029570007,0,0,0,0,0,-0.0450154547095619,0,0.00521415516795374,0.141594968336514,0,0,0,0,0.00793237335573999,0,-0.0116493085904996,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845227164664301,0,0,0,0,-0.161020032271761,0,0,0,0,0.624373767361678,0,0,0,0.151516116960346,0,0,0,0,0,0.32376028295826,0,0,0,0,0,0,0,0,0,0,0,0.158319725387674,0,0,0,0,-0.0503910659774246,0.013390514138624,0,0,0,0,0,0
X601600.SH,0.305856726647797,0,0,0.126062809656773,0,0,0.0743456649915292,0,0,0,0,0.0211022251638101,0,0,0.0203902196851389,0,0,0,0.0166260639026215,0,0,0.240239337967555,0,0.0468860369982794,0,0.0213140378088402,0.132071015327856,0,0,0,0,0,0,0,0,0,0,0.0224108883276633,0,0,0,0,0,0,0,0.00891415089595175,0,0,0.200990194600272,0,-0.0111783601777457,-0.0220176026489736,0,0,0,0,0,0
X300072.SZ,0,0,0,-0.134622026229356,-0.136607903410867,-0.498965434440603,0,0,0.683079913090736,0,0,0,0,0,0.16017399725545,0.166305320838109,0,0,0,-0.342965278988528,0,0,0,0,0.211337517153828,0,0,0,-0.735449279845196,0,-0.0356861068779881,0,0,0.256750564102018,0,0,0,0,0,0,-0.198023586073754,0,0,0,0,0,-0.0942271504738335,0,0,0,-0.053231339618187,0.0416429324101807,0,0,0,0,0,0
