,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600309.SH,X601898.SH,X601992.SH,X600688.SH,X600795.SH,X002466.SZ,X601991.SH,X600111.SH,X600362.SH,X600188.SH,X600547.SH,X300072.SZ,X600660.SH,X600516.SH,X600886.SH,X002460.SZ,X000709.SZ,X000898.SZ,X600157.SH,X600027.SH,X600339.SH,X000959.SZ,X600489.SH,X600808.SH,X600219.SH,X600549.SH,X600352.SH,X601158.SH,X000553.SZ,X002092.SZ,X000723.SZ,X000630.SZ,X000883.SZ,X600008.SH,X600299.SH,X000983.SZ,X000792.SZ,X002271.SZ,X600578.SH,X600176.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,-0.0316196318944717,0.0130321617799799,0,0,0,0.00574272482483466,-0.0772472850385156,-2.16840434497101e-19,0.0642434222544187,0.0382917550556347,0,0,0,0,0,-0.0461026149828625,0,0,0,0,0,0,0,0,0,0,0,0.034614970686553,0,0,0,-0.0282980851242745,-0.0634374547306502,0,0,0,0,0.0124183031077249,0,0,0,0,0,0,-0.00794958636402478,0.00269041400791918,0,0,0,0,0,0
X600028.SH,0,0,0,0.030355078278485,0.0692794878136983,0,0,0,0,0,-0.00263149743287507,0,0,0,0,0,0,0,0,0,0,-0.00424646812652935,0,0.0284733575027838,0,0,0,-0.31168938230353,-0.029792378076884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301830236558176,0,0,0,0,0,0,0.0510091030519776,0,0.00638070368834137,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0.12059340934728,0.066680817868492,0.180824554337525,0,0,0,0,0,0,0.006081964984021,0,0,0,0,0,0,0,0.0158337419912417,0.145402458855974,0,0,0.0216721943419958,0,0,0.222929868169663,0,0.000849609766774928,0.0784514070653049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08959750661678,0,-0.01404793299969,0.0348996487598872,0,0,0,0,0,0
X600585.SH,0,0.315659735166577,0,0,0,0,0,0,0,0,0.0467200868521643,0.276386383202067,0,0,0,0,0,0.123262857641014,0,0.0244990454865889,0.312341840766957,-0.0568681140131139,0,0,0,0,0,0,0.0116027202088144,0,0,-0.0341188761103041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136931692857054,0,0,0,0,0,-0.0155499042992328,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931559492573351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200864165561392,0,0.0733398295360569,0,0,0,0.0424859199327868,0,0,0,0,0,0,0,0,0,0,0.0510446841402483,0,-0.0144683320294122,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.121566065602248,0,0,0,0,0,0.0739829208403398,0,0,0,0,0,0,-0.0676261219619732,0,0.0697627585760345,0,0,0,0,0,0,0,-0.017951022576469,0,-1.73472347597681e-18,0,0,0.0247111392345793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226157789775776,-0.0116146790325029,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482410543307699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272385768648759,0.277269961104793,0.209513307649714,0,0,0,0,0,0,0,0,0,0.099847293906352,0,0,0,0,0,0,-0.017672946760032,-0.0209752883072891,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123072287446,0,0,0,0.0788537047297777,0,0.123023364333196,0.319192141983076,0.0523143312848457,0,0.0221862366914986,0,-0.0455301856325831,0,0,0.0540426969340155,0,0,-0.0209055606820573,0,0.0926074590005649,0,0,0,0.232719134312474,0,0,0,0,0,0,0,0.029937247617101,0,0,0.0043339005263597,0,-0.0064816895350121,0.0202813588201901,0.0984521226320307,0,0,0,0,0
X601898.SH,0,0,0,0,0,0.114916197934814,0,0.136610319953813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521249258979398,0.326891927946163,0,0,0,0,0,0.029466656237135,0,0,0,0,0,0,0,0,0,0,0,0.0880222741390374,0,0,0,0,0,0,-0.00669371335241156,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,-0.0110914327568867,0,0,0,0,-0.154350873264376,0,0.0505401754585322,0,0,0,0,0,0.0507550684610794,0,0,0.121551741023705,0,0,0,0,0,0,0.0541927981157186,0,0,0,0,0,0,0,0,0,0.572274764086436,0,0,0,0,0,0,0,0,0,-0.00509997574930574,0,0,0,0,0,0
