,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X002271.SZ,X000708.SZ,X600011.SH,X600660.SH,X002460.SZ,X600886.SH,X600801.SH,X000786.SZ,X601898.SH,X600362.SH,X601600.SH,X600010.SH,X600489.SH,X600176.SH,X600352.SH,X601991.SH,X600188.SH,X600111.SH,X600426.SH,X600299.SH,X600795.SH,X600027.SH,X600688.SH,X601992.SH,X002466.SZ,X002080.SZ,X002353.SZ,X600219.SH,X600529.SH,X000932.SZ,X000301.SZ,X600486.SH,X600612.SH,X600315.SH,X000959.SZ,X000027.SZ,X000723.SZ,X002409.SZ,X002250.SZ,X002075.SZ,X601158.SH,X600516.SH,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0.0484742082564337,0,0,0,0,0,0.167619314484937,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.130615563459379,0,-0.0214431503363608,0,0,0,0,0.00229253381432293,0,0,0.0555869244607721,0,0,0,0,0,0,-0.0129384389007891,-0.0062084257158772,-0.00839445412913779,0,0,0,0,0,0
X600028.SH,0,0,0,0.0262532819881849,0,0,0,0,0,0.020757549183002,0,0,0,0,0,0,0.103429768366195,0,0,0,0.0477604189395287,0,0,0,-0.0153695320681298,0,0,0,0,0,0,0,0,0.0544666723752445,0,-0.0323686502780327,0,0,0,0,0,0.0592456442628712,0.00746014331205281,0,0,0,0,0,0,0.0123270892839565,0,0.00508421553419683,0.00822288965725463,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400849882376789,0,0,0.0942086339660071,0,0,0.0971603039110543,0,0,0.107465068753709,0,0,0,0,0,0,0,0.0263381177125236,0.040251586000813,-1.73472347597681e-18,0.0663118294911193,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0741767494607896,0,0,0.0170188256996785,0,0.00874705460172522,-0.000267677500235537,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0.102339663632097,0.0603419590269685,0,0,0,0,0,0,0,0,0.0269016229805597,0.114407891969233,0,0.132641915013663,0,0,0,0,0.0623537233028176,0,0,-0.0461403260495388,0,0,0,-0.0544062171174707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282309487003483,0,1.0842021724855e-19,0.00846351999891484,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.10191503618045,0,0,0.0762834289981449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161553547821598,0,0,0,0,0,0,0,0.0550682846280514,0,0,0,0,0,0,0,0,0,0,0.0599292193867976,0,0,0,0,0.117985854340057,0,0,-0.0218244622520129,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653619063014873,0,0.0879717641714495,0,0,0,0,0.0387717262647599,0,0,0,0,0,0,0,0,0.014111544217325,0,0,0,0.00954105808363797,0,0.0612820135223883,0,0,0,0,0,0,0,0.0313404698802782,0,0.0109558150087245,-0.0147302038383201,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.0602591148484485,0,0,0,0,0,0,0,0.0714469198654576,0,0,0.0276856077758201,0,0,0,0,0,0,0,0,0,0,-0.0586781193808961,0,0.0456497653426394,0,-0.00180746196506768,0.143812521941996,0.00690598421045794,0,0,0,0,0,0.0841853931933635,0.092939231836837,0,0,0,0,0.00205871814038248,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0411361374512679,3.46944695195361e-18,0,0,0,0,0,0.0325974847911203,0,0,0.206964868438983,0,0,0,0,0,0,0,0.139359379871633,0,0.136051663572534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897015572892673,0,0.0771785961179026,0,0,0,0,0.163399041717447,0.0757044629885046,0,0.0631450231365763,0,0,0,-0.0144165728710614,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.186224657972857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17045892500187,0,0.116427312165877,0,0.225375819175752,0,0,0,0,0,0,0,0,0,0.0374032584630467,0,0,0,0,0,0,0,0,0,0.164589076083431,0,0,0,0,0.167400242755467,0,0,0.013394797899245,-0.00637429407486514,0,0,0,0.00934567757004612,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.133710044437809,0,0,0,0,0,0.022910186878102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78112895431907,0,0,0.0763819633775738,0,-0.00801030237412588,0,0,0,-0.194432250062244,0,0,0,0,0,0,0,0,0.0193512138199095,0,0,0,0,0.0529655115192405,0,0,0,0,0.164730585796891,0,0
