,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X600886.SH,X601600.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X000708.SZ,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600111.SH,X601992.SH,X000723.SZ,X600027.SH,X000786.SZ,X002271.SZ,X600489.SH,X002353.SZ,X002466.SZ,X600176.SH,X600516.SH,X000898.SZ,X002460.SZ,X600299.SH,X601158.SH,X000709.SZ,X600612.SH,X000883.SZ,X600426.SH,X000792.SZ,X600583.SH,X600219.SH,X000629.SZ,X000027.SZ,X600315.SH,X000630.SZ,X000553.SZ,X600985.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,-0.0575448260055945,0.141311581649977,0,0,0,0,0,0,0,0,0.0333263999545335,0,0,0,0,0,0,0.02164602194928,0,0.0600427302619556,0,0,0,0.0718277262301148,0,-0.17104036152466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933094576919773,0,0,0.00351437054175802,0,0,0.00331030152504746,0,0,0,0,0.0955846121898985,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984699273972427,0,0.0803064401960587,0,0.115565478936356,0.118174144724905,0,0.0811954048330503,0,0,0.0115028536028414,0,0,0,0.0253190147533578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994096736548151,0,0,0,0.0250385243075951,0,0,0,-0.0221101696698137,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0.198546851773711,0,0,0,0,0,0,0,0,0,0,0,0.0177575961560763,0,0,0.141629636000374,0,0,0,0,0.109223638566956,0,0,0,0,0,-0.0855782344363231,0.0324880845401791,0,0,0,0,0,0.0192435083313555,0,0,0,0,0,0,0.00663362129014949,0.00353796321135215,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,-0.128015453047591,0,0,0.208458522679499,0,0,0,0,0,0,0.103371277719536,0,0,0,0,0,0.231450631484713,0,0,0,0,0,0,0,0,0,0.0872606341484655,0.0115171900381702,0.0575106858530945,0,0,0,0,0,0,0,0,0,0.160221258818587,0,0,0,0,0,0.113482236699771,-0.00928046411968162,0,0,0,0,0.00883971147961748,0,0
X600362.SH,0,0,0,0.00140289511279,0,0,0,0,0,0.0255886741941971,0,0,0,0,0,0,0,0,0,0,0,0,0.0893198045889959,0.0606357488517684,0,0,0.156252895249427,0.133256797939227,0,0,0,0.0600421893283363,0,0,0,0,0,0.0133408113482195,0,-0.0258348982739708,0,0,0,0,0,0,0,0,0,0.0133181014451069,0,-0.00848071006246989,0,0,0,0,-0.00907453547313957,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155033992010398,0,0,0,0,0,0,0,0,0.0505910952647117,0,0,0.0478967603206402,0,0,0.211995512675466,0,0,0,0,0,0.0811308488850049,0,0,0,0,0,0,0,0,0.116001379193613,0,-0.00134652698348537,0,0,0,0,0.00534835081581424,0,0
X000708.SZ,0,0,0.430147148245972,0,0.131341953959944,0,0.200177332642053,0,0,0,0,0,0,0.30822662657802,0,0,0,0,0.0403513330962143,0,0,0,0,0,0,-0.0379317777072428,0.0165987372501344,0,0,-0.0102668153137878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193311966117171,0,0,0,0,0.0357227355463595,0,0
X600795.SH,0,0,0,0,0,0,-0.0295201381676021,0,0,0.00978228313661569,0,0,0,0,0,0,0.018639891472354,0,0,0,0,0,0,0.0473095446223037,0,0,-0.00519452659785068,0,0.0514650543460209,0.0293659537232114,0,0.0231783196606696,0,0,0,0,0,0.0585276437662944,0,0,0,0,0,0,0,0,0,0.0886724414975514,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.107435874590477,0,0,0,0,0.0400834080717633,0,0,0,0,0,0,0.0367830610562306,0,0,0,0,0,0,0.213721671328457,0,0,0,-0.00876645128554454,0.158083462320971,0,0,0,0,0.0872201092237248,0.244740321302279,0,0,0,0,0,0,0,0,0,-0.136972366261249,0,0,0,0.0486098665084403,0,0,0,0,0,0,0,-0.0101672433243579,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.240821218066455,0,0,0,0,0,0,0,0,0,0,0,0.00758665820291236,0,0,0,0,0,0,0,0.016324246334099,0.238555654974747,0.10952768080083,0,0,0,0.0638200935620094,0,0.0275375444120469,0,0.045038271369207,0,0,0.124690277005202,0,0,0,0,0,0,0.0048339084635343,0.0406995015489238,0,0,0,0,0,0
X600801.SH,0,0,0,0.672907870250081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432607460751124,0,0,0,0,0.081029446520798,0,-0.0301546662370471,0.0160094711681126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065488258643503,0,0,0,0,0,0,0,0,0,0,0,0.0101703978670209,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.244944645306748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201922019876372,0,0,0,0,0,0.112478939579322,0,0.0934486762949162,0,0,0,0,0,-0.0370756574274409,0.0870199955081267,0,0,0,0,0,0,0,0,0,0,-0.0663056560287493,0,0,0,0,-0.0879468024532011,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955885227959205,0,0,0,0,0,0,0,0,0,0.112293291966533,0,0,0.161532953593909,0,0.00361476112077049,0,0,0.104662163280663,0,0,0.0239096209958206,0,0,0,0,0,0,0.0294125001975823,0,0,0,0.0641722603273882,0.272194304348611,0,0,0.0649253094642646,0,0,0,0,0,0,0.00192287365520316,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100585764742895,0,0,0.0467540613139599,0,0,0,0.111581401799813,0.117483461199201,0.655487813005171,0,0,0.42426336522626,0,0,0.255066437857959,0,-0.185606125188891,0,0,0,0,0,0,0,0.233758538730016,0,0,0,0,0,0,0,0,0.0812353067048531,0,0
X600027.SH,0,0,0,0,-0.0214189294555955,0,0,0.372016463311041,0,-0.16673013167477,0,0.110835861022122,0.0498456864032866,0,0,0,0,0,0,0,-0.0332251311288972,0.0985718823582326,0,0.139021998715136,0,0,0.0560869168590145,0,0,-0.0471079256516398,-0.09814417582699,0,0,0.07729405565641,0,0,0,-0.0167307968750954,0,0.0290034205569708,0,-0.0176619711014341,0,0,0,0,0,0,0,0,0,0.0103847501045614,0,0,0,0,0.0356559825409969,0,0
X000786.SZ,0,0,0,0,0.177235359810533,0,-0.00937494147048608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120920735218471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448098667021109,0,0,0,0,-0.0173639770208079,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546861496499264,0,0,0,0,0,0.305905529150395,0,0.484098442115593,0.0154907813961531,0,0,0,0,0,-0.125888084171218,0,0,0,0,0,0,0,-0.194948116207145,0,0,0,0,0,-0.106105521178488,0,-0.17870855432381,0,0,0,0,0,0.022840542843346,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.523533297684164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673843462761765,-0.0633934058852838,0,-0.0375007477526929,0,0,0,0,0,0.186369836889761,0,0,0,0,0,0,0,0,0,0,0.324482387625725,0,0,0,0,0,0,0,-0.0595610189307965,0,0
X002353.SZ,0,0,0,0,0,0,0,0.337378497859991,0,-0.118469322647163,-6.93889390390723e-18,0,0,0,0,0,0,0,0.270900352047703,0,0,-0.0824887650422132,0,-0.0640931572727498,0,0,0,0,0,0,0,-0.097870966956352,0,0.271629205346861,0,0,0,0.0515617753102797,0,0,-0.0287577753678044,0.14496857210248,0,0,-0.123591304730305,0,0,0,0,0,0,0,-0.0221192818002983,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141257271656305,0,-0.104908324704574,0,0,0,0,0.159123170495688,0,0,0.52312021112719,-0.033500827058045,0,0,0,0,0.022080116086122,-0.120570896109394,0,0,0,0,0.0247910429475549,0,0,0,0,0,-0.0728562541473753,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170524127446889,0,0,0.10885965424681,0,0.0399994631965642,0.130725117442697,0,0,0.0115373212511058,0,0.0888498723213822,0.0339738841260973,0,0.0127561890023019,0,0,0,0,-0.0577119521098539,-4.33680868994202e-19,-0.0687168958835056,0,0.0233418556230833,0,0.113632678938481,0,0,0,0,0,0.0303221996934419,0,0,0,0,-0.0158931377322859,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766612858264127,0.0647046522819091,0,0.024451206944488,0,0,0,0,0,0,0,0.212929312824953,0,0,0,-0.0446134319634717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480637295337537,0,0,0,0.0186149883917242,0,0
X000898.SZ,0,0,0,0,0,0,-0.0631637023352137,0,0.0698888702856818,0,0,0,0,0.187448153422962,0,0,0,0,0,0,0,0,0,0.12791573486922,0,0,0,0,0.0454382994899135,0.00581114587604687,0,0.0580360634579899,0,0,0.0215165894555417,0,0,0,0,0,0,0,0,0,0,0,0,0.0919638245939442,0,0,0,0.00344797910670417,0.0140293791127553,0,0,0,-0.0287760229222529,0,0
X002460.SZ,0,0,0,0,0,0,0.00929955761909142,0,0,0,0,0,0,0,0,0,0.00502785082476614,0,0,0,0,0.0265305496535065,0,0.0755558658397291,0,0,0,0,0.0972863276998051,0.598935510499213,0,0.210659521476751,0,0,0,0,0,0,0,-0.058462905397678,0,0,0,0,0,0,0,0,0,0,0,0.0240482451598295,0,0,0,0,0.0341872549589645,0,0
X600299.SH,0,0,0,0,0,0,-0.0648372292871144,0,0,6.93889390390723e-18,0,0,0,0.104348343682274,0,0,-0.0192966389546531,0,0.0871448760346949,0,0,-0.0966694267862407,0,0.0207169853197481,0,0,0,0,0,0.0588086294539692,0.165382964043425,0.158955879834175,0,0,0,0,0,0.20287401250725,0,0,0,0,0,0,0,0,0,0,0,0.0800165141805223,0,-0.0177872311360979,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,-0.0196227342575203,0.0218016402766934,0,0,0,0,0,0,0,0.320085824734836,0,0,0,0,0,0,0.00888497330906571,0,0,0,0.0250583546472808,0,0.00489171450150934,0,0.0717777686445739,0.00027537220017178,0,0,0.0257907434769886,0,0,0,0.053327056647143,0,0,0,0,0,0,0,0,0,0,0,0,0.00337762127450343,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0356463156229876,0,0,0,0,0,0,0,0,0,0,0,0,0.125710098966667,0.0539225591140246,0,0,0,0,0,0.00820424800263079,0,0.029548465811349,0,0.0350723512459118,0,0,0,0,0,0,0.00262493321653792,0,0,0,0,0,0,0.0520898633272473,0,0.105334690391588,0,0,0,0,0,0,-0.0336193529494897,0,0
X600612.SH,0,0,0,0,0,0,0.46506764962638,0,0,0,0,0,-0.0784789415735429,0,0,0,0,0,0,0,0,-0.0455566760914803,0,0,0,0,0,0.00086394717735554,0.152036611512955,-0.0176263202179817,0,0,0,0,0.054844188019537,0,0,0,0,-0.156207929362288,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0703045633107719,0,0.0526571940932984,0,0,0,0,0,0,0
X000883.SZ,0,0,0.117809372413425,0,0,0,-0.0672099871124218,0,0,-0.0958804017788088,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.132890861763549,0,0.0377985175436277,0,0.0532159891325181,0,0,0.0192454911834625,0,0.157643875270218,0,0,0,0,0,0,0,0,0,0,0.0373574100400417,0,0.0572438263301797,0,0,0,0,-0.00101435906065406,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140397498621257,0,0,0,0,0,0,0,0.0972962375148747,0,0.21183864550838,0,0,0,0,0,0,0,0,-0.206325524882447,0,0,0,0.512773587239241,0,0.192439298714075,0,0,0,0,0,0,0,0,0.0446983784604623,0,0,0,0.0941396596948225,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,-0.140336567843153,0,0,0,0,0,0.326464674704045,0,0,0,0,0,0,0,0,0.408142958304863,0,0,0,0.0995905053117755,0,0,0,0,0,0,0,0,0,0.103766342968826,0,0,0,0.520699408454754,0,0,0,0,0,0,-0.168915697503485,0,0.0583006449625363,0,0,0,0.0412241461543027,0,0
X600583.SH,0,0,0,0,0,0,0.0367871897185506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172157661534148,0,0.0395112987894507,0.0511948829495933,0,0.0257689682410656,0,0.128588613113534,0,0,0,0,0,0,0,0,0.0946691770570017,0,0.211122454191207,0,0,0,0,0,-0.0414894107407349,0,0,0,0,0,0.0135116492976424,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0170496628588236,0,0,0.00139020448109982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120585904602373,0,0,0,0,0.0397704447571573,0,5.42101086242752e-20,0,0,0,0.119778787008192,0,0,0,0,-0.00335011280221958,-0.0254323959820131,0,0,0,0,0,0,0,0.077371227349341,0.0672823549422753,0,0,0.0154181195517145,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851057704905714,0,0,0,0.231467902040476,0,0,0.0955385025576923,0,0,0,0,0,0.0828657279052472,0,0,0,0,0,0,0,0,0,0,-0.0241651292655225,-0.0139594576271424,0,0,0,0.00260271236112911,0,0
X000027.SZ,0,0,0.237777575718251,0,0,0,0,0,0,0,0.0235344759937902,0,0,0,0,0,0,0,-0.102152931240691,0.00990458707253548,0,0,0,0,0,0,0.0688447989403299,0,-4.33680868994202e-19,6.93889390390723e-18,0,0.0252254900790816,0,0,0.101339978269741,0,0,0,0,0,0,0.151001825582239,0,0,0,0.0391337740629493,0,0,0.254908366616815,0,0,0.0111345537852799,0,0,0,0,-0.0365435881269908,0,0
X600315.SH,0,0,0,0,0.0958294106705153,0,-0.0541244081872422,0,0,0,0.237596318853544,0,0,0,0,0,-8.67361737988404e-19,0,0.145463002133291,0,0,-0.174659051613297,0.0209320958334877,0,0,0,-0.299898554524264,0,0,0,0,0,0,0,0,0,0,0,0,0.184007478776056,-0.120480979938659,-0.162973995735884,0,0,0,0,0,0,0,0,0,0.0162759868738636,0,0,0,0,-0.0308997954672528,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363414164612839,0,0.0989927207721803,0,0,0,0,4.33680868994202e-19,0,0,0.0311592539076048,0,0.0416750776288224,0,0,0,0,0,6.7762635780344e-21,0,0.177657925519789,0,0,0.0790484046413345,0,0,0,0.170390942630501,0,0,0,1.31894641575961e-05,0,0,0,-0.002524033255586,0,0
X000553.SZ,0,0,0,0,0,0,-0.0617810611573692,0,0,0,0,0,0,0.00385415490535877,0,0,0,0,0,0.250245174226414,0.00418906155115212,0,0.161435785193454,0.0415083105715669,0,0.11552964892782,0,0,0.0567075641929791,0,0,0.108654841117093,0,0,0,0,0,0,0,0,0,0.0172430143050496,0,0,0,0.0614395612587716,0,0,0,0,0,0,0.000131966294317255,0,0,0,2.16840434497101e-19,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.0424979610158304,0.0468223548740455,0,0,0,0,0,-0.0267321949525181,0,0.271511113251148,0,0,0,0,0.046863763783231,0,0,0,0,0.04450509384479,0.0183992026680903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450487285339611,0,0,0,0,0,0,0.00384783729719605,0,0,0,0,-0.0205654207532262,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.00780627230849662,0,0,0,0.0845238851079012,0,0,0,0,0,0,0,0,0.347561170357568,0.0836662429950722,0,-0.0510181390270166,0,0.0145940122421738,0,0.0594531653879965,0,0,0,0,0.0765796301572406,0,0,0,0,0,0,0,0,0.0439032198061852,0,0,0,0,0,0,0,0,0.0263005070775587,0,0,0,-0.004915483843519,0,0
Change_TY3M,0,0,0,0,0.0718842493965652,0,-0.0651388760907411,0,0,0,-0.157853424731537,0,0,0,0,0,-0.0259941119415885,0,0,0,0,0,0,0,0,0,0,0,-0.00820954447836588,0,0,0,0,0,0,0,0,0,0,-0.205614012148908,0,-0.00530196156281444,0,0,0,0,0,0,0,0,0,-0.0148637753552117,-1.73472347597681e-18,0,0,0,0.0566079003663783,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162532732036442,0,0,0,0,-0.11192979670981,-0.656636682351288,-0.423050960884253,0.0283838692712114,0,0,0,0,0,0,0.0783278121387598,-0.30911629109454,0,0,0.326188002744072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44616648452952,0,0,0,0.391627433475057,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783506581755012,6.93889390390723e-18,0.253813883666442,-0.407108790791701,0,0,0,0,0,0,0,0.0413497893351878,0,-0.088416843852786,0,0,0,0,0,-0.0142033767011352,0,0,0,0,-0.226465410955398,0.561700258231177,0,0,0,0,-0.294772480994765,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843153703325114,0,0,0.0904261166248644,0,0,0,0,0,0,-0.0385630524308018,0,0,0,0.069849263906114,-0.0617081278981122,0,0.121242198475951,0,0,-0.0237346051117794,0,0,0,0,0,0,0,0,0,0,0,0.0606160675504883,0,0,-0.0408507802057449,0,0,-0.0015849168540473,0,0,0,0,-0.00696343371092759,0,0
MKreturn,0,0,0,0,0,0.0367065066849842,0,0,0,0,-0.0816804017334222,0,0,0,0,0,0,0,0,0,-0.00104991909884853,0,0,0,0,0.110316436647271,0,-0.0377816189003313,0,0,0,0,0,0,0.0331401280318195,0,0,0,0,0.077645558937498,0.0212819841666268,0.0924738787149786,0,0,0,0,0,0,0,0,0,0.000250346661977261,-5.42101086242752e-20,0,0,0,-0.0122315078041152,0,0
MKvol,0,0,0,0,0,0,-0.000127776576406718,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00227353445191986,0,0,0,0,0,0,0,0,-0.00643050213025394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218874377617541,0,0,0,-0.00453413132538248,0,0,0,-0.00280279224013702,0,0,0.00215403277164478,0,0.00572125449828781,-0.00954005240673308,0,0.0108380857514589,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0485415775571671,0,0,0,0,0,0,-0.159137980444509,0,0,0,0,0,0,0,0,0,0.0836509578201788,0,0,0,0,0.0322595385773273,0,-0.660756668012389,0,0,0,0,0,0,0,0,0,0,0.00997772059743202,0,-0.0797007011169935,0,0,0,0,0,0,0,0,-0.057715214319329,0,0,0,0,0,3.55108279778772
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00126886634131796,0.0107466369475815,0,-0.00858801886944745,0.00312371987268576,-0.00828885071593312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410843655206074,0,0,0,0,-0.0259525872124962,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766909168054661,0.0131232264648223,0.0103140233590824,0,8.67361737988404e-19,0,0,0,0,-0.00780118690495071,0,0,0,0,0.00402172772227644,-0.0212399833577996,0,0,0,-0.00617255087806895,-0.00457693701460966,0,0,0,0,0,-0.00913777150353834,-0.00473487325971157,0,0,0,0.122142714254197,0,0
