,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600547.SH,X601898.SH,X601600.SH,X600111.SH,X000708.SZ,X600660.SH,X600010.SH,X000301.SZ,X600886.SH,X002271.SZ,X000877.SZ,X600362.SH,X600426.SH,X600795.SH,X600803.SH,X600176.SH,X601699.SH,X600027.SH,X601991.SH,X600489.SH,X000983.SZ,X000807.SZ,X600160.SH,X600995.SH,X000786.SZ,X000933.SZ,X002080.SZ,X000629.SZ,X600219.SH,X300037.SZ,X000932.SZ,X000723.SZ,X600688.SH,X600378.SH,X000408.SZ,X600096.SH,X000630.SZ,X600352.SH,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,0,0,0.0195050923016293,0,-0.00276392551791036,0.0936137211286535,0.626055732509394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134700864736857,0,0,0,0,-0.00711524195573482,0,0,-0.012919877058805,0,0,0,0.0181397826879495,0,0,0,0,0,0,0.0240905776625353,0.00532000671002795,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0572630160279724,0.0726738750478935,0.407386914175482,0,0,0,0,0.0222516468186492,0,0.0554535827392005,0,0,0,0,0,0,0,0,0,0,0.0604622543586789,0,0,0,0,0,0,0,0,0,0,0,0.00594428779914673,0,0,0,0.0319636423445399,0,0,0,0.00373229340151591,0,0,0,0,0,0,0
X600426.SH,0,0.144320275806199,0,0.825853699610291,0.239850426227434,0,0,0,0,0,0,0,0.0834893659797144,0,0,0,0,0,0,0,0.0678548676229099,0,-0.0908495419876104,0,0,0.0451258575045666,-0.137317599382629,0,0,-0.0518396520662087,0,0,0,0,0,0,-0.293052938786092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272773916855332,0,0.0595473212105473,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0182309775798763,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0285509604394063,0,-0.0271540825080971,0,0.127402484379404,0,0,0,0,0.0810369162675905,0,0.0849610756228486,0.115445035329276,0,0,0,0,0,0,0,0,-0.0925006758826271,0,0,0,0.0748355719863102,0,0,0,0,0,0,0,0,0.00968577654919216,-0.0252983954948326,-0.00883974835021239,0,0,0,0,0,0
X600803.SH,0,0,0,-0.0795118711996599,0.126762804160933,0,0,0.0170864830265685,0,0,0,0,0,0,0.250724793039518,0,0,0,0,0,-0.102970983853914,0,0,0.273219015936437,0,0,0,0.0320218269261825,0,0,0,0,0,0.0192980393169053,0,0,0,0,-0.0806753651377123,0,0,0,0,0,0,0,0,-0.0592883349836103,0,0,0,0.00378188060877579,-2.16840434497101e-19,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.010140947658726,0,0,0,0,0,0.0472018827556157,0,0.0311637115080747,0,0,0,0,0,0,0.0735133190663411,0.402778659217941,0,-0.0547014794839856,0,0,0,0,0,0,0,0,0,0,0,0.0552793550234122,0.0224361466319562,0,0,0,0,0,0,0,-0.0485750942902274,0,0,0,0,0,0,0.0158674447319333,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.140002852521664,0,0,0,0,0,0,0,0,0,0,0,-0.133610129669808,0,0,0,0,0,0,0,0,0.101702997980479,0,0,0,0,0,0.386882519717496,0,0,0,0,0.256050927138654,0,0,0,-0.0506496958147976,0,0,0,0.211047137914662,0,0.305101508224937,0,0,0,0,-0.0189084605439524,-0.00578466380848076,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.351401954746334,0,0,0,0,0,0,-0.162893655215175,0,0,0,0,0,-0.135725717765769,0,0,0,0.68250745637116,0.109948683015038,0,0,0,0,0,0,0.113453139569081,0.00198494106921373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182017611193291,0,0.00965147716040416,-0.018512301711799,0,0,0,0,0
X601991.SH,0,0,8.67361737988404e-19,0,-0.107494548834263,0,0,0,0,0,0,-0.0612830408905136,0,0.120644489889172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153901934981382,0,0,0,0,0,0,0,0.162649185312078,0,0,0,0,0,0,0,-0.00409109622342435,0,0.0237366762373334,0,0,0,0,0.010228482322308,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.694526541721671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597586644649237,0,0.0677082463289634,0,0,0,0.0148869802780273,0.098299042225824,0,0,-0.0264590620864364,0,0,0,0,0.0443185510945928,0,0,0,0,0,-0.00704263374754648,0,-0.0187028645829204,0,0,0.031917982170762,-0.066181405439185,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.261479995799037,0,0,-0.099637111480207,0,0,0,0,0,0,0,0,0,0,0,0,0.0768364171399291,0,0.0177882354967425,0,0,0,0,0.380864945307548,-0.191963622571871,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0368828711427636,0,0,0.00269779088291764,0,0.0221931701948317,-0.011018122063728,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.219714829978517,0,0,0,0.357460737439143,0,0,0,0,0,0,0,0,0,0,0,0.222043295834315,0,0,0,0,0,0,0,0.0245808148594322,0,0,0.340464456768836,0,0,0,0,0,0,0,0,0,0,0.141855021279714,0,0,0,0,0.0115603606692452,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.0312756630334783,0,0,0,0.0406133460728583,0,0,0,0,0,0,0,0,0,0.0261785449331026,0,0,0,0,0,0,0,0,0,0,0,0.136249056235997,0,0,0.432065823423959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371242411332004,-0.0267539135001839,0,0,0,0,0,0
X600995.SH,0,0,0,-0.0221071937109384,0,0,0,0,0,0,0,0,0,0.119155669844599,0,0,0,0,0,0,0.0816222335893163,0,0,0,0,-0.0622904039535217,0,0,0,0.160634852372907,0,0,0.0479814289714204,0.110050435714188,0,0,0.0879874139098913,0,0,0,0,-0.0826185667425221,0,0,0,0.0528979138304123,0,0,0,0,0,0,0.0306250342638945,0,0,0,0,0,0
X000786.SZ,0.20469317172258,0,0,0,0,-0.0335571389444522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630305143892522,0,0,0,0,0,0.39148676855229,0,0,0,-0.137516573976342,0.0994690700767971,0,-0.0299788206228321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927715963740783,-0.0789660474493678,0,0,0,0,0,0
X000933.SZ,0.0625957298532428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840221070438037,0.236366891525822,0.167470978603615,0,0,-0.0683868494207503,0,0.544137637952208,-0.00901284744916787,0,0,0,0,0,0,0,0,0,0,0.119053668876447,0,0,0,0,0,0,0.0157703779657844,0.00546437950040249,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.0239064440813823,0,0,0,0,0,0,0,0,0,0,0,0.0494507998433878,0,0,0,0,0,0.516489870099096,-0.139726607637818,0,0.179481742397792,0,0,0.0115795967765695,0.0280048830660092,0,0,0,0,0,0,0,0,0,0,0,0,0.0157315276619911,0,0,0,0,0.0230466391472199,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.153126338752486,0,0,0,0,0.103656855274721,0,0,0,0.0956529459915472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464584711146987,0,0.211124509295395,0.129498447549871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506907025324176,0,-0.0241694644458211,0.0201246362661288,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0545745565711768,0,0,0,0.102624160015482,0,0,0,0,0.0134606411634056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218069852862028,0.0665191275607447,0,0,0.0080371732586199,0,0.00841364048836305,0,0,0,0,0,-0.0647734447060424,0.0273202710559586,0,0,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,-0.154467071803004,0,0,0,0,0,0,0.042000725683568,0,0,0,0.207850097251071,0,0,0,0,0,0.101959270886808,0,0,0,-0.383118268359351,0,0,0,-0.138097766805982,0,0,0,0,0.165084851133085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202876178236397,0,0,0,0,0,0,0,0,0
X000932.SZ,0.0240417704117026,0.136125411271436,0,0,0,0.121183397068629,0,0,0,0,0,0,0,0.0735623141820839,0,0,0,0,0,0,0.0440603136370343,0,0.0320289906218403,0,0,0,0,0,0,0,0,0,0.0201803201257773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544244313762635,-0.0242301420543355,0,0,0,0,0,0
X000723.SZ,-0.128596399234961,0,0,0,0,0,0,0,0,0,0,-0.147856779113573,0,0.152391844636412,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838116129916981,0,0,0,0,0.054828897582444,0.287162153093976,0,0,0,0,0,-0.0668421183626069,0,0,0,0,0.0429102600130269,0,0.00162657152389651,0.0145770994467292,0,0,0,0,0,0
X600688.SH,0,0.309216867197685,0,0,0,0.126706773645197,0,0,0,0,0,0,0.0563639906084618,0,0,0,0,0,0.047118956711092,0,0.0191001818852544,0,0.107352723369116,0,0,0,0,0.0097702324447751,0,0,0,0,0,0,0,0.0837147075154258,0,0,0,0,0,0,-0.324235759348777,0,0,0,0,0.0349742928668028,0,0,0,0.0351337841393735,0,0,0,0,0,0,0
X600378.SH,0,0,0,-0.451123565978855,0,0,0,0.233054221741481,0,0.161663041264339,0,0,0,0,0,0,0,0,0,0,0.131037789055366,0,0,0,0.0532740162329219,0,0,0,0,0,0,-0.321166138635003,0,0,0,0,0,0.287137883126386,0,0,0,0,0,0,0,0,0.0526677826810075,0,0,-0.0557849971907714,0,0,0.0386952202308653,0,0,0,0,0,0
X000408.SZ,0,-0.186761534477597,0,0,-0.0289724074137557,0,0,-0.00826876104542756,0.347624415272863,0.074251360337104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128957034718643,0,-0.113197384247529,0,0,0,-0.00616880344669048,0,0,0,0,0,0,0.0535559856885565,-0.0398578541607574,0,0,0,0,0,0
X600096.SH,0,0,0,0.0858096148012625,0,0,0,0,0,0,0,0,0,0.0473732362750071,0,0,0,0,0,0,0.106972298367049,0,0,0,0,0,0,0.138879853198638,0,0,0,0.0108379073227181,0,0.241639919671187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01969250928244,-0.0098037489365446,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.109596591807681,0.11110765530116,0,0,0,0,0.0252325995148621,0,0.0444317036486886,0,0.332260219248384,0,0,0,0,0.0403732715645908,0,0,0,0,0.103281875687511,0,0,0,0.0936558519395161,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0466826334271391,-0.0994849532385931,0,-0.00865768281471678,0,0,0,0,0,0,0
X600352.SH,0,0,0,0.0737120489219961,0,0,0,-0.102602062854914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057409950296988,0,0,0,0,0,0.0677988641825768,0,0,0,0,0,0,-0.0763394357384223,-0.00452661521013292,0,0.354384089349569,0.147860063662214,0,0,0,-0.00967670265177049,0,0,0,0,0,0,0
X000831.SZ,0.0333810314502275,0,0,0,0.0508591566736973,0,0,0,-0.0197278056265496,0,0,0,0,0,1.13038243433076,0,0,0,0,0,0.00840288819547342,0,0,0,0,0,0,0,0.103369248320885,0,0,0,0,-0.184743329569842,0,0,0,-0.00229342207257151,0,0,0,0,0,0,0,0,0,-0.150633483259633,0,0,0,0.0272758843302232,0.0397938550684157,0,-0.102548558038258,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0474945966574524,0,-0.188018034239604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184241455314749,0,0,0,0,0.299822920460962,0,0,0,0.096546226977998,-0.0858288145536069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957130409747342,0,0,-0.18175977132473,0,0.0669193475810843,-0.102763338574706,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122420439612497,0,0,0,0,0,0,0.231136825671731,0,0,0,0,0,0,0,-0.0920889716250416,0,-0.0156585962009258,0,0,0.0125160472975596,0,0,0,-0.336001140760425,0,0,0,0,0,0,0,1.26768142887383,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.163432468038488,0,0,0,0,0,0,-0.185803469667048,0,0,0,-0.0668202170789665,0,0,0,0,0.127120806508642,0,0,0,-0.0450336219447026,0.0178304299182182,0,0,-0.0203371363877595,0.273396914648509,0,0,0,0,0,0,0,0,0,0,0,0,-0.184683475447111,0,0,0,-0.00105790454378323,-0.0247737227578692,0.8527743050244,0,0,0,0,-4.33216260854473,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0384074321363373,0,0,0,0,0,0,0.0568289739616876,0,0,0,0,0,0,0.057349831802554,0,-0.126412169552105,0,0,0,0,0.0447898062307858,0,0,0,0,0,0,0,0,0,0,0.0205118497296273,0.0146851554624092,-0.032015573425176,0,0,0,0,0,0.0397487555525817,-0.0989124592629401,0,0,0,0,0,0
MKreturn,0,-0.120139474960661,0,0,0,0,0,0,0,0,0,0.0252657440763094,0,0,-0.00943491700510836,0,0,0,0,0,0,0,0,-0.0506303635506399,0,-0.14310341861735,0,0,0,0.0180036528558376,0,8.67361737988404e-19,0.0242783651487201,0,0,0,0,0.0715086250665943,-0.0701341457130256,0,0,0,0,0,0,0,0,0,0,0,0,0.0213732255074778,-0.00742182200115648,0,0,0,0,0,0
MKvol,0,0,0,-0.000527382990036427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150185516557398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354692424553835,-0.00473595036836186,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.0132977198339454,0,0,0,0,0,0,0,0,0,0,-0.0147574550920481,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0109027881520031,0,-0.00394429414338819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10237456244019,-0.144791112707355,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00319102404164838,0,-0.00453264935428475,-0.0117414997635473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325217874588688,0,-0.0139877901851331,0,0,0.00690699949754663,0,0,0,0,0,0,0,0.0100685452313196,0,0,0,0,0,0,0.0430064569430386,-0.0543333839326922,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330533918916729,0,0,0,0,0,0,0
