,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X600660.SH,X601898.SH,X002460.SZ,X600886.SH,X600010.SH,X601600.SH,X600362.SH,X600188.SH,X002466.SZ,X600801.SH,X600795.SH,X000786.SZ,X002271.SZ,X600352.SH,X601991.SH,X600688.SH,X002353.SZ,X600176.SH,X601992.SH,X600111.SH,X600027.SH,X600583.SH,X600426.SH,X000723.SZ,X600299.SH,X600489.SH,X000898.SZ,X600516.SH,X601158.SH,X600219.SH,X000883.SZ,X600612.SH,X000709.SZ,X000792.SZ,X002080.SZ,X000027.SZ,X000630.SZ,X600808.SH,X000553.SZ,X600486.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0.0523737066270713,0,0,0.0902317964989332,0,0,0,0.094871896178391,0.354079816732018,0,0,0,0,0,0,0,0,0,0.0158450151485737,0,0,0,0,0,0.133837551560273,0.174425546436924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197643686952109,0.049926111944024,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.362508689699347,0,0,0,0,0,0,0,0.104059761358432,0,0,-0.0737019061381733,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.140189858044848,0,0.00460994802649366,0.133010120974156,0,0,0,0,0,0,0,0,-0.0527469770509561,0.163926651993459,0,0,0,-1.38777878078145e-17,0,0,0,0.0802369270515006,-0.0656320899911467,0,0,0,0.0397578714243561,0,0
X600886.SH,0,0,0,0,0,0,-0.180692187577855,0,0.0536099582844072,0,0.226921288972373,0,0,0,0,0,0,0,0.17170459414909,0,0,0,0,0,0,0,0.0937076189203253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124267346494938,0,0,0,0,0,0,0,0,0,0.00923581308622242,0,0,0,-0.0163483985823536,0,0
X600010.SH,0,0,0,0,0,0.211021765258004,0,0,0.0790648236157164,0,0.168538590382679,0.0584942503762643,0,0,0,0,0,0,0,0,0,0,0,0.0244176958262903,0.104737378241768,0,0,0,0,0,0,0,0.0562030599584007,0,0,0,0.0229637627981933,0,0,0,0.0720049041691975,0,0,0,0,0,0,0,0,0.0542161490397818,0,0,0.0167043542159408,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21048184881924,0,0,0,0,0.0413627529488795,0,0,0,0,0,0,0.0790360758530494,0.272320269743997,0,0,0,0,0,0,0,0.00127291568176835,0,0.0635987333920577,0.230470098875615,0,0,0,0.0177696163016507,0,0,0,0,0,0,0,0.0211358961173657,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.201818316962087,0,0,0,0,0,0.102449929787277,0,0,0,0,0.17351746866269,0,0.0247603110256418,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00531453716929343,0,0,0,0,0,0.028071441078776,0,0,0,0,0.194314542468156,0,0.00600908924127605,0,0,0,0,0,-4.33680868994202e-19,-0.0381299910112016,0,0,0,0.0231394065911095,0,0
X600188.SH,0,0,0.269369077476198,0,0,0.161182979914793,0,0,0,0,0.226020702285891,0,0,0.0407776086290561,0,0,0,0,0,0,0,0.0377419505140033,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.144473551472795,0,0,0,0,0,0,0,0,0,0,0,0,0.149192351016792,0,0,0,0,0.00387986808581415,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.0859674961977127,-0.420252368287049,0.00358797413483945,0,0.126485955692372,0,0,0.696925879890792,0.326196529907306,-0.0765497730823345,0,-0.271473499626212,0,0,0,0,0,0,0,0,0,0,-0.000903778957126296,0,0.171351965256782,0,0.0105085412357347,0.090073414393202,0,0,0,0,0,0,0,0.362336754191208,0,0,0,0,0,0,0,0,0,0,0,0.0490381146575363,0.0459510831824416,0,0.128254323022118,0,0.134989515522242,0,0
X600801.SH,0,0,0,0.365588381039684,0,0,0,0,0,0,0,0,0,0,0,0,0.202069281447767,0.00432010732805175,0,0,0,0.193579830334152,0,0,0,0,0,0,0,0,0.174649874264319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137078490271303,0,0,0,0,0.0150767541153443,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0965345801007352,0,0,0.06112814356669,0,0,0,0,0,0,0.0741605036889118,0,0,0,0,0,0,0,0,0,0,0,0.12242747661948,0,0,0,0,0,0.110772629935761,0,0,0.0186169584878364,0,0,0,0.018418124237784,0.0293684764692031,0,0,0,0,0.187569538220001,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.074378437058165,0,0,0,0,0.043387042862348,0,0,0,0,0,0.0844766703191136,0,0,0,0.127242101021803,0,0,0.0921000720801471,0,0,0,0.0640959174604663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160722236016561,0,0,0,0,0.14018639235011,0,0,0,0,0,0,0,0.0838465355244544,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0.207824531049147,0,0,0,0,0,0,0.165858052121118,0,0.156654753182757,0,0,0,0,0,0.0863343402116517,0,0,0,0.0477017838328367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348414274872375,0,0,0,0,-3.46944695195361e-18,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193627271803755,0,0,0,0,0,0,0,0,0.253878100703962,0.00156721500583145,0.026402443316109,0,0,0.0664045136557584,-8.67361737988404e-19,0,0,0.216011340407325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030198325972225,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158313227950112,0,0,0,0,0,0,0,0,0.105674134298337,0,0.0328989257391167,0,0,0,0.0189520049463996,0,0,0,0.0574350320349959,0.105585819357211,0,0,0.138563212574635,0,0,0,0.0640127171096329,0,0,0.0212785978868032,0.0833004736841898,0,0,0.0123863392553465,0,0,0,-0.00753009329124582,-0.00281972741695551,0,0,0,0,0,0
X600688.SH,0.0400156878707961,0,0,0,0,0,0,0,0,0,0,0.058755884627757,0,0,0,0,0,0.00324039199770608,0,0,0.0197691060169067,0,0,0,0,0,0,0,0,0,0.0238710394673573,0,0,0,0,0.263330093012789,0,0,0,0,0.0876356025898638,0,0,0.14802794514444,0,0,0,0.0844428492818757,0,0,0,-0.0253074984131658,-0.026610840563806,0,0,0,0.0213893496759029,0,0
X002353.SZ,0,0,0,0,0,0,0.214137871650291,0,-0.111581575791357,0,0,0,0,0,0,0,0,0.132770475107682,0,0,0,0,0,0,0,0,0,0,0,0,0.040204192712156,0.378057736347534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103216019768979,0,0,-0.0576829250647813,0.0453329046047356,0,0,0,0,0,0
X600176.SH,0,0,0,0.0697038050737819,0,0.121867991770703,0,0,0,0,0,0,0.0796176864715057,0,0,0,0,0,0.0186368449150164,0,0,0.0948275453357075,0,0,0,0,0,0,0,0,0,0.217328507425251,0,0.111981860213106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132552947403116,0,0,0,-0.0118565741904772,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.033336436868587,0.0128204109785418,0,0.198235972477388,0,0,0.0732188119954933,0,0.0563886862186724,0,0.0253739842705184,0,0,0,0,0,0,0,0,0,0,0,0.0930739070527281,0.106067889582659,0,0,0,0,0,0,0,0,0,0.0922635146703247,0.193232561308676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0.125122856051733,0,0,0,0.00688741284390445,0,1.38777878078145e-17,0,0,0,0,0.287530204489995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148721606729005,0,0,0,0.0935057272077439,0,0,3.46944695195361e-18,0,0.159089075972456,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.406988436394293,0,0,0,0,0.0524946183711579,0,0,0.0158247186437291,0.0424828246719318,0,0.0157589011515734,0,0,0,0.213360369268129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170456109230381,0,0.00390418758664447,0,0,0,0,0,0,0,0,0.0195098486471538,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.0638136833648763,0,0.10820208224294,0,-0.177079317885459,0.0744852867595112,0,0,0,0,0,0.159162290358678,0,0,0,0,0,0,0,0.145821135015535,0,0,0,0,0,0.121094522244696,-0.104885846043817,0,0,0,0,0,0.101236268084796,0,0,0,0,0.112561565508284,0,0,0,0.330495254347495,0,0,0,0.110671505344026,-0.0584248627432615,0,0,0,0.0620346214219146,0,0
X600426.SH,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.103951295674807,0,0,0,0,0,0,0,0.130723459993288,0.118151546371733,0,0,0,0.278227727980239,0,0.213285133414351,0,0,0,0,0,0,0,0,0,0,0.0447099559424552,0,0,0,0.0946469943569692,0,0,0,-0.0290802181623871,-0.0112116290727853,0,0,0,3.46944695195361e-18,0,0
X000723.SZ,0,0,0,0,-0.0972648540226469,0,0,0,-0.00591715943678295,0,0,0.0955039645392071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272270249348819,0,0,0,0,0,0,0,0,0.627043541250252,0,0,0,0,0,0,0,0,0,0,0,-0.0171183962855306,0,0,-0.0721810424369958,0.0111982220102216,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.13990827908201,0,0.100916611002141,0,0,0,0,0,6.93889390390723e-18,0.0795066897573835,0,0,0,0,0.0185988802267226,0,0,0,0,0.24903482025851,0,0,0,0,0,0,0,0,0,0,0,0,0.0994809438369149,0,0,0.102032967212921,0,0,0,0,0,0,0,0.0184626890664147,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.733486342203013,0,0,0.0259882284973569,0,0,0,0,0,0,0,0,0,0,0.0196087905526664,0.0696300501951177,0,0,0.0739134776742923,0,0,0,0,0,-0.01761380912501,0,0.0709328434148645,0,0,0,0,0,0,0,0.00682295701220793,0,0,0.164611896039639,0,0,0,0,0,0,0,-0.0441741448460536,0.0424817109106364,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.35992082795179,0,0,0,0,0,0,0,0,0,0,0,0,0.0548738707503162,0,0,0,0,0,0,0,0.0450740659124088,0,0,0,0,0,0.0426116820537758,0,0,0,0,0,0,0,-0.110131482906091,0,0,0,0,0,0,0,0.10891891502986,0.46452534767235,0,0.0163845634137545,0,0,0,0,0.00386159994467557,0,0
X600516.SH,0,0,0,0,0,0,0,0,-0.0500803429658718,0,0.097907787869778,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.458151202550882,0,0,0,0,0.04267198421455,0,0,0,0.210410447415741,0.00858992392042337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620546421827058,0,0,0,0.0431452760254245,-0.0408015925150503,0,0,0,0.0110912054678587,0,0
X601158.SH,0,0,0,0,0,0.0231456976979389,0,0,0,0,0,0.0631093498947817,0,0,0.0136453435761955,0,0,0,0.00325107977078121,0,0,0,0,0,0,0,0,0.0502762303742946,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.111997410835166,0,0,0,0,0,0.340131359414074,0,0,0,0,0,0,0,0.0187839027179684,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.0754678220932449,0,0,0.237212381424563,0.123209413302115,0,0.0298710388175976,0.0514285895306849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106024872044255,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.15061356331594,0,0,0,0,0,0.275185515284201,0.0835452733179514,0,0.0974264975182035,0,0,0,0,0,0,0,0,0,0,0,0,0.00442497869515414,0,0,0,0,0,0.0111515284463042,0,0,0,0,0,0,0.142136815584186,0,0,0,0,0,0,0,0,-0.00678084896588914,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.0504866223996614,0,0,0,0,0,0,0.0234804742973123,0,0,0,0,0,0,0,0,0,0,0,0.0955308517271759,0,0,0.233684915396889,0,0.133103875684482,0,0.156966323731356,0.0102446405584196,0.116155718642679,0,0,0,0,0.112226731871595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650822139111352,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.087443770777834,0,0,0.179499114563556,0,0,0.00988407715664295,0,0,0,0,0,0.0461990182384664,0,0,0,0,0,0,0.173719956049627,0,0,0,0,0,0.288720265198803,0.0456974294179399,0,0,0,0,0,0,0,0,0,0,0,0,0.0725941998194257,0,0,-0.0052134900892352,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.103817295341033,0,0,0,0,0,0.171320130219395,0,0,0,-0.0583901043317711,0,0,-0.461091212997375,0,0,0,0,0.168050547945464,0,0,0,0,0,0,0.147545129368984,0,0,0,0.389800124027668,0,0,0,0,0,0,0,0,0,0,0.0540263054155832,-0.0501060470809721,0,0,0,0.0140495189594317,0,0
X002080.SZ,0,0,0,0,0,0,-0.0217276440408978,0,0,0,0,0,0,0,0,0,0,0,0.0493322316551012,0,0.234494059453645,0,0,0,0.0272627316625308,0.144360769914303,0.239427761796155,0.121582498931022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160736842410175,0,0,-0.0115842097460351,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0212960543316434,0,0,0,0,0,0,0,0,0,0.0315831917033047,0,0.204617125202067,0,0,0.205005598031698,0,0,0,0.158290368156929,0,0,0,0,0,0,0,0,0,0,0.0308059545501965,0,0.0733928727115053,0,0,0.164505506259276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0503249130480006,0,0,0.0254085115378076,0.245839361258576,0.00462482319245454,0,0,0,0,0,0.0563047376111269,0,0,0,0,0,0,0,0,0,0.0400334785272044,0,0,0,0.00989057856029545,0,0,0,0,0,0,0,0,0,0,0.0381916103168026,0,0.00980432637530694,0,0,-0.00480583571087977,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0420540182978355,0,0,0,0,0,-1.73472347597681e-18,0,0.118654836772363,0.0109682552283121,0,0,0,0,0,0,0.0575670117162313,0,0,0,0,0,0,0,0,0,0,0.133208440767412,0.120749392351014,0,0,0,0,0,0,0.0313381667570137,0,0,0,0,0,0,0,0,0,0,0,0,0.0226779630661557,0,0
X000553.SZ,0,0,0,0,0,0,0,0,-0.0241629507940629,0,0,0,0,0,0,0,0,-0.0290408682470321,0,0,0,0,0,0,0.458384456986006,0,0,0,0,0,0,0,0.167179097926485,0.159207003515985,0,0,0.119279121447421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211924275259745,-0.0195715897471868,0,0,0,0,0,0
X600486.SH,-0.373045579120725,0,0,0,0.0721839544338068,0,0,0,0.0772147162704346,0,0,-0.0596858562544461,0,0,0,0,0.055589111694446,0,0,0,0,0,0,0,0,0.117521944793777,0.193311575233909,0,0,0,0.272895755615865,0,0,0,0,0,0,0,0,0,0,0,0.114274650618756,0.24431389869729,0,0,0,0,0,0,0,0.0224947315469686,-0.100142471011289,0,0,0,-0.135548021192525,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609058872902706,0,0,0,0,0,0.0385290851312355,0.373595444991152,0,0,0,0,0,0,0,0,0.0223083728349263,0.0479376061402808,0,0.284317269677175,0.0701507315766012,0,0,0,0,0,0,0,0,0,0,0.0330517685656283,0,0,0,0.0199273185963416,-0.0170392425377994,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.228873677680239,0.106671006990492,0,-0.0011346322486644,0,0,0,0,0,0,0,0,-0.0851069322901427,0,0,0,0,0,0,0,0,-0.135180688449055,0,0,0,0,0,0.070639622914733,0,0,0,0.258285408862348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274289209693889,-0.14043933631027,0,0.336572799231192,0,-0.146000082724598,0,0
Slope,0,0,0,0,-0.154335176487404,0,0,0,-0.326423943812201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983891845692996,0,0,0.0626374854032133,0,0,0,0,0,0.118691832640147,0,0,0,0,0,-0.0939823365609957,0,0.167211342780689,0,0.719651654057331,0,0,0,-0.153671458824183,0,0
TED,0,0,0,-0.337993210026443,0,0,0.212436778224119,0,3.46944695195361e-18,0.559412201229636,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0100159768508,0,0,0,-0.0325970225956493,0,0,0,0,0,0,0.648250603161167,0,0.210115941599144,0,0,0,0,0,-0.482777297365468,0,0,0,0,0,0,0,0,0,-1.41437241182442,0.0335361672984075,0,0,0,0,-1.40182121306078,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0497556162557057,0,0,0,0,0.00096183685969697,0.00898274268098869,0,0.0549395228005937,0,0,0,0,-0.0451809824671475,-0.0587821183210213,0,0.0909665030922706,0,-0.0849061180004733,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00116807090800562,0,0,0,0,0,0.0538923167059255,-0.00163375931520772,0,0,0.0389526040440703,0,0,0,0
MKreturn,0,0,0,-0.105831710987783,0,0,0,0,-0.01623466506404,0,0,-0.0312463443853422,0,0,0,-0.00207312074472095,0,0,0,0,0,-0.102510248544513,0.170076198462557,0,0.0716554522590784,-0.101202549455968,0,0,0.197218594303021,0,0,0,-8.67361737988404e-19,-0.0457804050715874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190833462375467,-0.00366973412586369,-0.0201153874042377,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000598938853079492,0,0,-0.000285478138308097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418419750394013,-0.00218132196522841,0,0,0,0.00499884375866635,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218447496829898,0,0,0,0,0,0,0.326341094286794,0,0,0,0,0,0,0,-0.312929285196049,0,0,0,0,0,0,0,0,0,-0.900707055620806,-0.0594829335888726,-0.642343581271312,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00518072061195664,0,0,0,0,-0.00200187462861459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000832327252772218,0,0.00325240512335178,0,0,0.00150431791037235,0.0036934537061022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511713112144475,0.00214687796200708,0,0,0,0.0214616549979844,0,0
CarbonVol_Hubei,0,0,0,0,-0.00209914573587867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213960645692247,-0.00763094200463834,0,0,0,0,0,0,0,0,-0.000705977275495869,0,0,0,0,0,0,0,0,0,0,0,0,-0.000843955116885007,0,0,0,-0.00622890844934584,0,0,0,0.00448757479020467,-0.00296781531422706,0,0,0,-0.022835986314381,0,0
