,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600886.SH,X600660.SH,X601991.SH,X600362.SH,X600688.SH,X600795.SH,X600188.SH,X600352.SH,X600111.SH,X600027.SH,X600801.SH,X000723.SZ,X601992.SH,X002271.SZ,X000898.SZ,X600489.SH,X600516.SH,X600176.SH,X000786.SZ,X002460.SZ,X002466.SZ,X000709.SZ,X600299.SH,X000629.SZ,X000883.SZ,X601158.SH,X600219.SH,X002353.SZ,X600426.SH,X601699.SH,X000630.SZ,X000553.SZ,X600985.SH,X600583.SH,X000027.SZ,X600612.SH,X000401.SZ,X600021.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0.00219607077196039,0,0,0,0,0,0,0,0,0,0,0.0684485883945224,0,0,0,0,0,0,0,0,0.0264354042137475,0,0,0,0.0367034971008248,0,0.0215358024896351,0,0,0,0,0,0,0,0,0,0.0414901484938814,0,0,0,0,0,0,0,0,0.0339028122239729,0,0.0477233609978202,0,0.00622558178279612,0,0
X600028.SH,0,0,0,0,0,0.0235966826754257,0,0,0,0,0,0,0,0,0,0,0,0.31438846434638,0,0,0,0,0,0,0,0,0,0.00330837055481466,0,0,0,0,0,0.0705161516743663,0,0,0,0,0.0983702241955442,0,0,0,0.0156628294911253,0,0,0,0,0,0,0,0,-0.013632715603318,0.012895123522794,0,0.0256135847874307,0,0.000532565161959795,0,0
X601088.SH,0,0,0,0.0146423618656521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188755029765572,0,-0.0669398141620021,0,0,0.000141553896095946,0,0.0521930541317458,0,0,0.133771829172969,0,0,0,0,0,0,0.228397848962665,0,0,0,-0.137318832886788,0,0,0,0,0,0,0,0.0454988987558499,0,0,0,0,-0.000875722009771425,0.0372753816786708,0,0,0,0.0291213965005817,0,0
X600585.SH,0,0,0,0,0,0,0,0.0263197338211252,0,0,0,0,0,0,0,0,0,0,0,-0.0143447978358536,0,0.413765066719241,0.0364147362506536,0,0.334017834449052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167062452035576,0,0,0,0,0.0169039180985138,0,0,0,0,0,0,0,0,-0.00212231307875472,0,0,0,0.0171487552515015,0,0
X600019.SH,0,0,0,0,0,0.0553498224609373,0,0,0,0.0565217826707365,0,0,0,0,0,0,0,0,0.085189286165587,0,0,0,0.00900816892494512,0,0.215698184376192,0,0,0,0,0,0,-0.0180261558141244,0,0,0.0160955423392749,0,0,0,-0.0345669042738274,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836059241918423,0,0,0,0,0.0218556239936852,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0138395630462747,0,0,0,0,0,0,0,0,0,0.154119802384171,0.118414757353234,0,0,0,0,0,0,0.0651481669083215,0.134771010477053,0,0,0,0,0,0,-0.0378172594919896,0,0,0,0,0,0,0,0.128709749897548,0,-0.0190908580166482,0,4.33680868994202e-19,0,0,0,0,-0.0399989303351238,0.00771096918988915,0,0,0,0.187861109601176,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.161026429614309,0,0,0.329238473295597,0,0,0,0,0,0,0,0,0.228032311832167,0,0,0,-0.177186102013741,0,0,0,0,0,0,0,0,0.119938719963418,0,0,0,0,0.0745781410123766,0,0,0,-0.154389668206944,0.0128168272073835,0,0,0,0.0615800692430133,0,0,0,-0.0163753142112813,-0.0130837913849614,0,-0.00988129683778242,0,0.0819133252378722,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0392455806556418,0,0,0.000578121202085127,0,0,0,0,0,0,0,0,0,-0.277815995301938,0,0,0,0,0.691625659053505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713547984727765,0,0,0.277399260100963,-0.0486224863002333,0,0,0,-0.060816919704514,0,0,0,0,-0.105209458089385,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.26218671955029,0,0,0,0,0.170987162364817,0,0,0,0,0.00102020945833688,0,0.101184147663392,0.0879933360737662,0,0,0,0,0,0,0,0,0,0,0.0633843934866062,0,0,0,0,0,0,0,0,0,0.115126303869191,0,0,0,0,0,0,0,0,-0.0514292168514163,0,0,0,0.0387464288896736,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.145524646441858,0,0,0,0,0,0.361736228215738,0,0,0,0.0252153351008401,-5.42101086242752e-20,0,0,0.00875907730030473,0,0,0,0,0,0,0,0.0661571221567183,0,0,0.129346177192184,0,0,0,0,0,0.178595481270191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251726267986466,0,0,0,0.0147621974440292,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783372811678854,-0.00778302960374857,0,0,0.0203888270922638,0.0285537702306284,0,0,0,0.0356428774072407,0.033176057036555,0,0,0.00782433156242837,0,0,0.118905595267434,0,0,0,0.0242586276360806,0.0331856954643028,0,0,0,0,0,0,0,0,0,0,0,0.0239753377182846,0.0118592800687621,0,0,0,0,0,0
X600886.SH,0,0,0,0.0978429427321753,0,0,0,0.0306978128946554,0,0,0,0,0,0,0,0,0,0,0.0310897637896207,0,0,0,0.0577959513808834,0,0,0,0,-0.078436658158813,0,0.233170019913789,0,0,0,0,0,0,0,0,0.000436280566505872,0,0,0,0.122096075292144,0,0,0,0,0,0,0,0,-0.0064203168268706,0,0,0,0,0.0469913895364885,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.00469111804267424,0,0,0,0,0,0,0,0,0,0.0350406788711316,0,0,0,0,0,0.141607158965788,0,0,0,0,0,0,0,0,0.00624026708556734,0.0034329537888165,0,0,0,0.0221634685831419,0,0,0,0.0461524391158147,0,0,0,0,0,0,0,0,0,-0.0264344427816559,0,0,0,0.00134434649466991,0,0
X601991.SH,0,0,0,0,0,0.117528025469732,0.00563268787698869,0,0,0,0,0,0,0,0,0,0,0,0,0.00829979339034283,0,0.135082892569126,0.0558812590881842,0,0,0,0,0,0,0,0,0,0,0.0117291264190789,0,0,0,0,0.0494755196879166,0,0,0,-0.00659457538229414,0,0,0.00929464575486879,0,0,0,0,0,0.00926088661639581,0,0,0,0,-0.0260074687341447,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.31187489937636,0.103605368366009,0,0,0,0,0,0,0,0,0,0.0542732659822235,0,0.129458977865895,0.0848181548930345,0,0,0,0.0571809808632108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545248418511113,0,0.0230000051036921,0,0,-0.0345855462795097,0.0246402678131191,0,0,0,-0.0153767261976088,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242955561271626,0,0,0,0,0,0,0,0.0526820714692321,0.0816570017361719,0,0.039501681297384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511360327641561,0,0,0,0.172913795869352,0,-0.0354740242144199,0.0227259431460652,0.0216065586514941,0,0,0,-0.0220505587508049,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122926182539415,0.00971743704544605,-0.0269760570640455,0,0.107762170797995,0.00196367476142079,0,0,0,0,0,0,0,0,0,0,0.0965963954393058,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0702247914625464,0.0379036278470712,0,0.0162074522831425,0,0,0,0,-0.0127561067847779,-0.0163220437102652,0,0,0,0.00784037257130621,0,0
X600188.SH,0,0,0,0,0,0.00466541264910455,0,0,0,0,0,0,0,0,0.0126355617130045,0,0,0,0,0,0,0,0.0658839996052968,0,0,0,0,-4.33680868994202e-19,0.199862370115579,0,0,0,0,0.123089102632583,0,0,0,0,0,0.163134117938891,0,0,0,0,0,0,0,0,0,0,0,-0.00184182768538587,-0.0180997187651855,0,0,0,0.0271295981354126,0,0
X600352.SH,0,0,0,0,0,0.169154924108085,0,-0.0285033757218832,0,0,0,0,0.384399779018896,0,0,0,0,0,0,0,0,0.225044120464881,0.490281614435941,0,0.0305659156817887,0,-0.0873289792099984,0,0,0,0,0,0,0,0,0,0,0,0.0351864737790882,0,0,0,0,0.0026757946379179,0,0,-0.249375084739701,0,0,0,0,0.0320657438400743,-0.0412479613888105,0,0,0,0.0711138053115487,0,0
X600111.SH,0,0,0,0,0,0,0,0.0607824211314371,0.659545237826368,0,0,-0.0197653678248591,0,0,0,0,0,0,-0.24639187370572,0,0,0,-0.292506842064655,0,-0.032618736744716,0,0,0,0,0.218080000565951,0,0,0,0,0.152199065449461,0,0,0,0,0.48717086076322,0,0,0,0,0,0,0,0.605132762077552,0,0,0.16459626805309,-0.0224537938883874,0,0,0,0,-0.0746459532200926,0,0
X600027.SH,0,0,0,0,0,0,0,0.0257183531074442,0,0,0,0,0,0,0,0,0,0,0,0.0888221146138361,0,0,0.0981014683865393,0.166614771355905,0,0,0,-0.10888910543566,0.0415137890231784,0,0,0,0,0.125455823840622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281016975738598,-0.0469540273349771,0,0.00786772746519419,0,-0.0156402110076526,0,0
X600801.SH,0,0,0,0.473236253610566,0,0,0,0,0,0,0,0,0,0,0.142819001232363,0,0,0,0.0342769927976435,0,0,0,0,0,0,0,0,0.147050854076653,0,0,0.177290949006201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27331550052137,0,0,0,0.022314515058891,0.00126424634613308,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.50005753172914,0,0,0,0,0,0,0,0,0,0,0,0,0.413479541719058,0,0,0,0,0,0,0,0.190886469148644,0,0.58108983660237,0,0,-0.17540076535669,0,0,0,0,0,0,0.478201470598847,0.638111907393207,0,0.026592330507069,1.73472347597681e-18,-0.103121030474149,0,0,0,0,0,0,0,0.0453760461620278,-0.102779796941023,0,0,0,0.0771272005201119,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184448428006581,0.0709721960965124,0,0,0,0,0.0620338631139862,0.105060587964381,0.0108844023006003,0,0,0,0.132494426605248,0,0,0,0,0.0191048135989941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148314048863383,0.00389724850754755,0,0,0,0.0181111729044225,0,0
X002271.SZ,0,0,0,0.145443784158231,0,0,0,0,0,0,0,0,0.28164870138401,0,0,0,0,0,0.0232715239032367,-0.0377089183388922,0,0,0,0,0,0,0.0629525686522762,0.0807325102525566,0,0,0,0,0,0,0,0,0,0,0.00896173038588345,0.140943471833028,0,0,0,0,0,0,0,0,0,0,0.228855782775693,-0.0432099545584609,0.0616523704146014,0,0,0,-0.00323534302115812,0,0
X000898.SZ,0,0,0,0,0,0.0791321086300891,0,0.0284208007772578,0,0,0,0,0,0,0,0,0,0,0.034246386258572,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0992833201738826,0,0,0.0944244479281263,0,0,0,0,0,0,0.000920417228606833,0.0381260742281797,0,0,0,0,0,0,0,0,0,0.0161011866404813,0,-0.00209605090890045,0.0370574650746518,0,0,0,-0.00237303711757522,0,0
X600489.SH,0,0,0,0,0,0.0138204275358695,0,0.71258347184507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441936921106346,0.00116576978329844,0,0,0,0,0,0,0,0,-0.124327811977317,0,0,-0.0190119795808846,0,0,0,0,0,0,0.309768259669264,0,-0.0958221120181845,0.101908131088276,0,0,0,0,0,0.0368669484147883,-0.00689581391880394,0.0278876855130605,0,0,0,-0.00845323481311999,0,0
X600516.SH,0,0,0,0,0,0.0766060032065919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268301082339883,0,0.204159742746014,0.180651848216201,0,0,0,0,0,0,0,0,0.211712730383223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378638599793756,-0.0195489474148085,0,0,0,0.0176286724456801,0,0
X600176.SH,0,0,0,0,0,0.0389895060172934,0,0,0.0630218878000975,0,0,0,0,0,0,0,0,0,0.108485946937079,0,0,0,0.0808771539706307,0,0,0,0,0,0,0.0827799131234458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224384655740763,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.142018222789215,0,0,0,0,0,0.0773323353060903,0,0,0,0,0,0,-0.156814348819634,0.0496388347953005,0,0.136478900420954,0.0808600728459121,0.124103703754266,0,0,0,0.337099194966112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764395271672096,0,0,0,0,0.120626760311367,0,0,0,-0.0261503114364235,0.0567324300071299,0,0,0,-0.0911760362318259,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.0209993708255014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238406807267267,0,0,0,0,0,0,0,0,0.762663267062868,0,0.0240396141184059,0.0681696902650606,0,0,0,0,0,0,0,0.0860466960416443,0,0,0,0,0,0,0,0,0.0146590289853502,0,0,0,0,0.000174248811390148,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244884832872802,0,0,0,0,-0.149972673450777,0,0.129140758517861,0.326791892592578,0,0,0.603281545646703,0,0,0,0,0,0,0,0.0276320917708584,0,0,0,0,0.0664965104547823,0,0,0,0,0,0,0,8.67361737988404e-19,0.0773842269259277,0,-0.0108438770118486,0,-0.0459956911569426,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0293932673853915,0,0.0801211327637125,0,0,0,0,0,0,0.061126060869209,0.0309070546082519,0,0.0137316346209475,0.0457224908278898,0,0,0,0,0,0,0,0,0.0526249972418469,0,0,0.0107288727438869,0,0,0,0,0.03419640468456,0.0137701121349008,0,0,0,0,0,0,0,0,0,0,-0.0116320909182279,0.0454856408457531,0,0,0,0.0556623844775743,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327203874028716,-0.0721764616116161,0,0,0.0239098318060023,0,0,0,0,0.12215378099246,0.0385708475201658,0,0.00777945782653882,0,0,0,0,0,0,0.287009377030547,0.0998050745176697,0.0224142326262827,0,0,0.0193884485507236,0,0,0,0.127267053481404,0.142839927591202,0,0,0,0.00784599682987894,0.0231577852313634,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254812284024314,0,0,0,0,0.259441224733017,0,0,0.0425815970058888,0,0.0355253482923086,0,0,0,0,0,0.431032849017255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125985914038708,0.113691993834421,-0.0214220836700127,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0210400935257128,0,0.0417614560062175,0.160839316623922,0,0,0,-0.0653134388168953,0,0,0,0,0,0,0.0457815393992858,0,0,0.155000148870712,0,0,0,0,0,0,0,0,0,0,0,-0.163161832008136,0,0,0,0.0041370621959466,0,0,0,0,0.105400852162095,0,0,0,0,0,0,0,0.0304548936044289,0.0214697216571809,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077013530165699,0,0.0332966377282761,0,0,0.0991421527205543,0,0,0,0,0,0,-0.0206931010450119,0,0,0,0,0,0.0138553682415376,0.0665306276630287,0,0,0,0.119519139702625,0,0.00519815293456135,-0.0171453107409703,0,0,0,-0.0395411343425313,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.111425165572915,0,0,0,0,0,0,0,0,0,0.105731499859729,0,0,0,0.0397121822376388,0,0,0,0,0,0,0,0,0,0,0.118260312613349,0.00759144231686433,0,0,0,0,0,0,0,0,0.100289726885974,0,0,0,0,0,0,0.0197634479933612,0,-0.0163917077310895,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0.139416567372657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451229250027812,0,0,0,0.0112594038234588,0,0.248339701951643,0,0,0,0,0,0.122125636003531,0,0,0.313872590138234,0,0,0.0898201645387569,0,0,0,0,0,0.0514563504155678,0,0,0,0,0.0308293715539392,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.181355099702059,0,0,0,0,0,0,0,0,0,0.117687586339795,0,0,0.206788681518428,0,0,0,0,0.0247300706038585,0,0,0,0.104523250439699,0,0,0,0,0,0,0.0991454094470505,0,0,0,0.0842443809434961,0,0,0,0,0,0,0,0,0.0231646518212175,-0.0300225392723784,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554843850685558,0,0,0,0.0189326301626696,0.0608462631722562,0,0,0,0,0.0375226637047255,0,0,0,0,0,0.222847669412819,0,0,0,0,0,0,0,0,0,0,0,0,0.0315860901040986,0,0.0259207540043238,0,-0.0658325043970693,-0.0128196069076823,-0.0111697147757396,0,0,0,-0.00966554268698446,0,0
X000630.SZ,0,0,0,0,0,0.0659883181940074,0,0,0.0755838909414091,0,0,0,0,0,0.193679725813904,0,0,0,4.33680868994202e-19,0.00113129316844929,0,0,0.0523989793328409,0,0,0,0.121374096669843,0,0,0,0,0.0713451995416433,0,0,0,0,0,0,0.0295203342424313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142823195586073,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0433242603219549,0,0.0681614183621466,0,0,0,0.183112543039308,0.0228727129916802,0,0,0,0,0,0,-0.087317171623338,0,0,0.106881215408505,0,0.295325578716913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202049137051153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110128341564636,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0.273667264775398,0,0,0,0,0,0,0.179661876686679,0.191475424476926,0,0,-0.124554358715952,0,0,0,0,0,0,0.427412383965105,0,0.00309923107005228,0,0,0.0729105840068868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997996999994972,-0.0433289744280363,0.290673506947202,0,0,0.0693873541247396,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131255436954868,0,0,0,0,0.0615790523778771,0,0,0,0,0,0,0,0.0425234303139277,0,0,0,0,0,0,0,0.1236320579547,0.0413833788403561,0,0.0628497179328253,0,0,0,0,0,0,0,0,0,0.042860162153184,0,0,0,0,-0.0365585570509749,0,0
X000027.SZ,0,0,0,0,0,0.0340394254204793,0,0,0,0,0,0,0,0,0,0,0,0,0.00170831941259738,0,0,0,-2.71050543121376e-20,0.107705848741697,0,0,0.0384414911983994,0,0.0785819246910299,0,0,0.0771652609644148,0,0,0,0,0,0,0,0.0639135854523547,0,0,0.0341358313644864,0,0,0,0,0,0,0,0,-0.00839614563807197,-0.00961145808067672,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.28641125763868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000262120730102242,0,0,0,0.428420491675784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990484307276118,0.0320304769112106,0,0,0,0.055299376558056,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464668538115381,0.160348051203442,0.131839578657216,0.330276651374768,0,0,0.339948480227617,0,0,0,0,0,0,0.115433690766359,0,0.430386564913031,0,0,0,0,0.0613962051683565,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0154115227574612,0,0,0,0,-0.011209860609375,0,0
X600021.SH,0,0,0,0,0,0.224252956441307,0,-0.0291899989641195,0,0,0,0,0,0,0.230745927485892,0.258198882441694,0,0,0,0,0.083600690791262,0,-0.0399639503599887,0,0,0,0,0,0,0,0,-0.0642001981447151,0,0,0,0,0,0,-0.107829446907515,0,0,0,0,0,0,0,0,0,0,0,0,0.000400968987195324,-0.007841899990552,0,0,0,-0.0192378297500444,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115009397729418,0,0,0,0,0,0,0,0,0.0762198487535327,0,0,0,0.0843681214612651,0,0.124313502776242,0,0,0,0,0.0472252692007212,0,0,0,0,0,0.0767867654685087,0,0,0,0,0,0,0.00160611438217845,0.026102851365909,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.22810590776668,0,-0.319964989202664,0,0,0,0,0,0,0,0,0,0,0,0,0.193775239551058,-0.0691951507433271,0,0,0.0286352063023143,0,0.140858433865375,0,0.0833555915252793,0.0814882945141568,0,0,0,0,0,0.140929382562717,0,0,0,0,-0.303197522317125,0,0,0,-0.0224662393266368,0,0,0,0,0,0,0,0,-0.0408720322667292,-0.0690469717602949,-0.242621728192141,0,0,-0.165826400542576,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976662866617238,0,0,0,-0.65493978005083,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080874110080503,-0.397340885984215,0.014448235232631,-0.123562021677635,0,0,0,0,0.0927446622140139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150425834228733,0.419855546231697,0,0,0.156874311294252,0,0,-0.783886368007862,0.83385296409862,0,0,0,0,-0.636328967866507,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0292088873606391,0,0,0,0.0747882831201597,0,0,0,0,0,0,0,0,0,0,-0.00827980134168685,0,0,0,0,-0.0471816356317378,0,0,-0.074458780345394,0,0,-0.067707037906128,0,0,0,0,0,0,0,0,0,0.10527708745859,0,0,0,0,0,0,0,0,0,0,0.145538734223089,0,0.0850523257841602,0,0
MKreturn,0,0,0,0,0,0,0,0.0422736431821623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149477010624031,-0.0908012915937852,-0.0587941391630005,0,0,0,0,0,0,0,0,0,0,0,-0.0161376347776072,0,0,0,-0.146559829360829,0,0,0,-0.0428878494807039,-0.0132832402550965,0.369334065357952,0,0,0.114127859145729,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147237012607815,0,0,0.000852667520197946,0,0,0,0.000745866339062666,-0.00541149090725631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508731967553384,0,0,0.000883511220013831,-0.00356262875625243,0.00933185175483675,0,0,0,-0.0105331729752729,0,0
CarbonVol_Shenzhen,0,0,0.906884776486372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64458071734341,-0.405778774068366,0,0,-0.40641488139102,0,0,0,0,0.202812598684578,1.8783184956853,0,0,-0.665475012087653,0,0,0,0,0,0,-0.00223784853081975,0,0,0,0,0,0,0,0.448220912312057,0,0,0,0,0,-0.525813515926336,-0.429442751498513,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.000380402291690636,0,0,0,0,0,0,-0.0051449116322222,0,0,0,0.00327065827704504,0,0,0,-0.00770203481747514,-0.00654786983587106,0,0,0,-0.00352521761434306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103036069451042,-0.00595432432577939,0,0,0,-0.0425979321147786,0,0
CarbonVol_Hubei,0,0,0,0,-0.0340171699498745,0,-0.011551254515924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194864488545801,0,0,0,0.0137933355074014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114488521026784,0,0,0,0,0,0,0,0,0,0,-0.0724303228339172,0.0250046549501126,-0.0538440452097274,0,0,0,0.00543220196387378,0,0
