,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X600547.SH,X601600.SH,X601898.SH,X600660.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600886.SH,X600111.SH,X600010.SH,X000301.SZ,X000708.SZ,X002271.SZ,X600426.SH,X600362.SH,X000877.SZ,X600795.SH,X600176.SH,X600027.SH,X600489.SH,X000983.SZ,X601699.SH,X000807.SZ,X600803.SH,X000786.SZ,X601991.SH,X600160.SH,X000630.SZ,X000932.SZ,X000933.SZ,X600219.SH,X000408.SZ,X000629.SZ,X002080.SZ,X300037.SZ,X600688.SH,X600612.SH,X000539.SZ,X600096.SH,X002409.SZ,X600157.SH,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0.0843151140505049,0,0,0,0,0,0,0,0,0.0260162275246465,0,0,0,0,0,0,0,0,0,0,0,-0.0623679177705257,0,0,0,0,0,0,0.0664799777270334,0.28977919471973,0,0.158002640709434,0,0,-0.0732782441650378,0.109959542063248,0,0,0.0433181832877337,0,0.0751136642668908,0.043602217138639,-0.133686768852465,0,0,0,0,0,0,0.0617442115284742,0,-0.00701900098944477,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.0679869659310577,0,0,0,-0.00803968624877723,0,0.054778068739323,0,0,0,0,0.145956374262664,0,0,0,0,0,0,0,0,-0.0767534433714635,0,0,0,0,0,0,0,0,0,0,-0.0284148722874919,0,0.201711241116422,0.00581225679734569,0,0,0,0,0,0,0.115610952026631,-0.0516861281980298,0,0,0,-0.0265484441491597,-0.0304350619785988,0,0.00384964233815856,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372406924739345,0,0,0.00700465162627819,0,0.142369993421081,0,0,0,0,0,0,0,0.019011943680783,0,0,0.0477672207647402,0,0,0,0,0,0.000295206509317123,0,0,0,0,0,0.0841209832908637,0,0,0,0,0,0,0,0,-0.106329513144938,0,-0.0123961686286527,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.0319158191225304,0,0,0,0,0.797893628105387,0,0,0,0.111602044791176,0,0.00499801510953189,0,0,0,0,0,-0.0511677124871408,0,0,0,0,0,-0.043513520222115,0,0,0,0,0,0,0,0,0,0.152167815416744,0,0,0,0,0,0,0,0,-0.055084087306052,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.0626766810363876,-0.0189153444784579,0,0,0,0.0275880345751745,0.696754136383429,0,0,0,0,0,0,0.067187801252189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627246968707507,0,0,0,0,0,0,0.00679639152564798,0,0,0.113836039207133,0,0,0,-0.022999271671113,0,0,0,0.0226432088027648,-0.096239903439341,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.127715244269964,0,-0.111628914647502,0,0,0,-0.0201392856418124,0,0,0,0,0,0,0,0,0,0,0,0,0.065928122267943,0,0,0,0,0.355173820009851,0,0.0651530179825188,0.0376261743411124,0,0,0,0,0,0,0,-0.00795094828036166,0,0,0,0,-0.0420222103655886,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0.0580895623801884,0,0.00139368252066256,0,0,0,0,0.226516789755007,0,0,0,0,0.0257685018443532,0,0,0,0,0,-0.0814671304391052,0.131557273435505,0,0,0.0243604504953271,0,0,-0.0333594390532329,0,0,0,0,-0.027612972824761,0,0,0,0,0,0,0,0.515428784554988,0,0,0,0,0.0643363467973865,0,0,0,8.67361737988404e-19,0,0.083869799597535,-0.0816032102110218,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0208780773300762,0,0,0,0,0,0,0,0,0.00390471649428341,0,0.452578182108616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181035261968046,0,0.0199610244604521,0,0,0,0.00895790461433346,0,0,0,0,0,0,0,0,0,-0.0421946601189648,0.0143775328749868,0.00737434380338435,0,-0.0261455327822412,-0.0104225841922345,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.156937181657322,0,0,0,0,0.0463622923655934,0.175738977284759,0,0,0,0,0.128762877456044,0.0158184298730819,0,0.0281763841006399,0,0,0,0,0,0,0,0.00232717203930932,0.0103156969353979,0,0,0,0,0.0385295194043351,0,0,0,0,0,0,0,0,0,0,0,0,0.087164400580907,0,-0.0172179098742549,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0773704677842336,0,0,0,0.0494828667253426,0,0,0,0,0,0,0.228430969013331,0,0,0,0,0.0437266947533771,0,0,0.0466137414902645,0.0650945146032131,0,0,-0.162561597869951,0,0,0,0.25217723635001,0,0,0,0,0,0,0,0,0.109617336449519,0,0,0,0,0,0,0.037101131649211,0,0,0,0,0,0
X002271.SZ,4.33680868994202e-19,0,0,0.282306364358614,0,0,0.236298722861383,0,0,0,0,0,0,0,0,0,-0.115398655860221,0,0.0231038176701829,0.206605580526028,0,0,0,0,0,0,-0.0102824653055886,0,0.216746452254626,0,0,0,0.502183665415154,0,0,0,0,0,0,0,-0.122316917759864,0,0,0,0,0,-3.46944695195361e-18,-0.124664947423915,0.0986326901457395,0,0,0,0.13002832115353,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.31639139283748,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0917271202856278,0,0,0,0,0,0.037860586853709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324477202158119,0.173322809346466,0.0597802742328832,0,0,0,0.0539847875563842,0,0,0,0,0,0,0.0562494945002553,0,0,0,0,0,0
X600362.SH,0,0.135854921751848,0.0673744675768555,0,0,0.0835368219307978,0,0,0.0217452798064302,0.136465321436574,0,0,0,0,0,0,0.0726027135878176,0,0.0258563190112824,0.0360962291584984,0,0,0,0,0,0,0,0.114329258012986,0,0,0,0,0,0,-0.0167600718069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681989871305255,0,-0.00353593136420573,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.0896986742749391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124241143799808,0,0,0.15862543027626,0,0,0.0228624812541812,0,0.0219189380281195,0,0,0.130248326463785,0,0,0,0,0,0,0,-0.0119176574659429,0,0,0,0,0.0619741652049549,0,0,0.0487295555100199,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0740058572778359,0,0,0,0.06038735231412,0,0,0,0,0,0,-0.0466806670483598,0,0,0,0,0,0.187848203883304,0,0,-0.0589125183457446,0,0,-0.0136358603056777,0.0797375942070011,0,0,0,0,0,0,0,0,0.181134316614561,0,1.73472347597681e-18,0.0253873806210974,0,0,0,0,-0.0463577438343704,0,0.0483395605246418,-0.00906127970587032,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239794984145519,0.0924821518721732,0,0,0.260221464759771,0,0,0,0,0,0,0.0383227269794354,0,0,0.0186939524461371,0,0,0,0,0,0,0,0,0,0,-0.00149567673056422,0.0202992891309844,0,0.0517470106893146,0,0,0,0.0744068539860241,-0.135846046496133,0,0,0,0,0,0
X600027.SH,0.112415324575648,0,0,0,0,0,0,0.812499369234818,0,0,0,0.452136645829936,0,0,0,0,0.137558475811189,0,0.0743934040097455,0,0,0,0,0,0,0,0,0,0,-0.124713286783714,0,0,0,0.253192082453664,0,0,0,0.0673415587255871,0,0,0,0,0,0,0.0414337083533356,0,0,-0.0457719702244968,0,-0.0548352897744305,0,0.0891954343644406,-0.132361320003689,0,-0.164053442429618,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.637267051374888,0,0,0,0,0,0.0738178485476107,0,0,0,0,0,0,0,0,0,0,0,0.0774255866263364,0,0,0,0,0,0.116579393911451,0,0.0728096043924666,0,0,0.0317256639763278,0,0,0,0,0,0,0,0.00590733461256414,0.0369809162354497,0.034771760196789,0,0.0211333269776366,0.0941860500299933,0,0,0.0192173102167621,0,0,0,0,0
X000983.SZ,0,0,0,0,0.268785993200605,0.188243130643105,0,0,0,0.0826892044274374,0.0158274603078304,0,0,0,0,0,0,0,0,0.00251277836383999,0.0309159342297739,0,0,0,0,0,-0.0377258208512093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704586312416928,0,0,0,0,0,0,0.188428301654333,0,0,0,0,0.014094840577391,0.0525856599625101,0,0,0,0,0
X601699.SH,0,0,0,0,0.256526238963698,0,-0.490488546041016,0,0,0,0.068336007123052,0,0,0,0,0,0,0,0,0.248224552372116,0,0,0,0,0,0,-0.229593222707076,0,0.0681422533629169,0,0.226629295093212,0,0,-0.0311121059244303,0,0,0,0.106646823928575,0,0.0774946753356959,0,-0.091790702488099,0,0,0,-0.0126241999924998,0,0,0,0,0,-0.0441135505095346,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,-0.0138341215147119,0,0,-0.252674300859541,0,0.370438554039822,0,0,0,0,0,-0.149771496929446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293769108901527,0.0340332573090892,0,0.214923923265507,0,0,0,0,0,0,0,0,0,0,0,0.191169678925231,0,0,0.0168934294618253,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.410632253618971,0,0,0,0,0,0.234453643852442,0,0,0,0,0,0,0,0,0.0979686353155758,0,0,0,0,0.00158393806549375,0,0,0.45548626768281,0.175277603120807,0,0,0,0,0,0,0.007956686663321,0,0,0,0,0.188754153614077,0,0,0,0,0,-0.0218803869487665,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.0973684788880173,0.0152886699706917,0,0,0,0,0,0,0,0,0,0,0.540804205295931,0,0,0,0,0,0.0836631287043909,0,0,0,0,0,0,0,0,0,0,0,0,0.0172721381626483,0,0,0,0,0,-0.156874695342173,0.232942506461816,0,0,0,0,0,-0.0178977734345636,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780726615962842,0.0219588281850889,0,0,0,0,0,0,0,0,0.181762280399804,0,0.135245357880578,0.0057423498372763,-0.00789994838400109,-0.1320650312194,0,0.05751053855207,0,0,-0.0167622636337284,0,0,0,0,0.0153668247760749,-0.288944944960637,0,0,0,0,0.128754498731029,0,0.0419137561095392,0.0868809078315625,0.131886557758506,0,0,-0.0299112671216777,0,0,0,0,0,0
X600160.SH,-0.175662879144531,-0.246655863284085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348818635336911,0,0,0,0,0.183104878778884,0,0,0,0,-0.2286035458987,0,0.115134473994564,0.0849912959380486,0,0,0.0493221349124805,0.0439080447565957,0,0,0,0,0,0,0.149067588351946,0,0,-0.22113204504395,0,0,0.0147216589430571,0.154783010020887,0.0922461154301231,0,0,0,0,0.0134311381839039,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0495775879504969,0.188921150336322,0.0334708332365635,0,0,0,0.18002751120838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19501255189132,0.146879535208864,0,0,0.0229476480812165,0,0,0,0,0,0.0143440472893573,0,-0.107989484978196,0,0,0,0,0.0691443607187618,0,0,-0.117732745968585,-0.0302765793808298,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,-0.0194049782046144,0.393470754746904,0,0,0,0,0,0,0,0,0,0,-0.0585064817338537,0,0,0.0903479175023252,0,0,0,0.115821069252419,0,0,0,0,0,0,0,0,-0.0448594650767772,0,0,0,0,0.051028166489851,0,0,0,0,0.012272689513675,0,0,0,0,0.0567043737837995,0.0365486504946018,0,0,-0.120383395827264,0.0217366837136017,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810960430364912,0,0,0,0,0,0,-0.0213466596631968,0,0,0,0,0.0507789453311045,0,0,0.0868027814146802,0.393978781166521,-0.0204940991168037,0,0,-0.0216501853299172,0,0,0,0.133954429561619,0,0.0877181705102021,0,0,0,0,0,0.0924301981628891,0.0175550012832614,0,0,0,0,-0.0089465557511162,0,0,0,0,0,0
X600219.SH,0,0.024260795779514,0,0,0.0152435011327858,0.0796833610039209,0,0,0,0.263299011690764,0,0,0,0.0146294818955955,0,0,0,0,0,0.0243569587633938,0.00707945288626127,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0556622385196555,0,0,0,0,-0.0597311290426797,-1.0842021724855e-19,0,0,0,0,0,0,0.0204645066864448,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360777770695962,0,0,0,0,0,0,0.0658100424937416,0,0,0,0,0,0,0,0,0.127356801392174,0,0,-6.93889390390723e-18,0,0.0519439048169327,0,0,0,0,0,0,0,0,0,0,0,0.123080042468837,-0.0181784427050037,0.0322236716153387,0.0500331672011027,0,-0.00435392085193281,0,0,0,0,0,0,0
X000629.SZ,0.0393559747446692,0,0,0,0,0,0.166083653608536,0,0,0,0,0,0,0,0,0,0.619013766913513,0.182225401703551,0,0,0.021100437314835,0,0,0,0,0,0,0,0,0.0871252257315018,1.38777878078145e-17,0,0,0,0,0,0.01118532520311,0,0,0,0,0,0,0,0,-0.080591466225508,0,-0.00287968076154881,0,0,0,0,-0.0428318440505746,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.142052764641938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927531839899417,0,0,0,0,0.0663770953315614,0,-0.000262579999741776,0,0,0.112118167969162,0.0962624738705807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721894419291464,0,0,0,0,0,-0.0626615904398196,0.0856092473675503,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155290931653619,0,0,0,0,0,0,0.0852711170102989,0,0,0,0,0,0,0,-0.126944859124059,0,0,0,0,0,0,0,0,0,-0.409063926161554,0,0,0.191543426333908,0,0,0,0.0982310166257834,0,0.0986664178248321,0,0.016185567274671,0,-0.0294662718141945,0.0803566348287655,-0.0542954624405362,0,0,0,0,0
X600688.SH,0.0643727035488713,0.123583306047509,0,0,0.00401588200781031,0,0,0,-0.0413337251662055,0.0359492373480501,0,0,0,0,0,0,0.0145639158567617,0,0,0,0,0,0,0.105036048703977,0,0,0,0,0,0,0,0,0,0,-0.0199894394027892,0,0,0.062159592621494,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0691116683176494,0,0,0,0,0,0,0,0,0
X600612.SH,-0.0816984648330586,0,0,0,1.73472347597681e-18,0,-0.0764506936599351,0,0,0,0,0,0,0,0.183130475468738,0,0.140045987878056,0,0,0,0.0655682460354345,0,0,-0.478580817408979,-0.109698180242302,0,0,0,0,0,0,-0.0761766486410527,0,0,0,0,0,0,0,0,0.0828183320798424,0,0.102061711682172,0,0,-0.00743502204248869,-0.0856649502152698,0.0233468260333681,0,0,0,0.0412598663634463,-0.133119822067418,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0227658416282699,0,0,0.151322013709179,-0.140072028766635,0,0,0,0,0,0,0,0,0,0,0,0,0.21171767965952,0,0,0.393838533917819,0,0.385776522797468,0,0,0,-6.93889390390723e-18,0.0523877501220671,0.138661246750034,0,0,0,0,0,0,0,0,0,0,0,-0.169214295968824,0,0,0,0,0,0,0.083126113833105,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0577653930680044,0,0,0,0,0,0.0280289819798673,0,0,0.0339920078264754,0.301332240360584,0,0,0,0,0,0,0,0,0,0,0,0,0.0399115157445798,0,0.055255743748288,0,0,0,0,0.20338789936426,0,0,0,0,0,0,0,0,0,0,0,0,0.0048550467112069,0,0.0894743824552654,0,-0.0254739633905821,-0.00579208499854787,0,0,0,0,0,0
X002409.SZ,-0.129735041903418,0,0,0,0,0,0,0.131279717913372,0,0,0,0,0,0,0.238723705408908,0,0,0,0,0,0,0,0,0,0,0,0,0.373835987842727,0.419673930414636,0,0,0,0,0,0.233941071639518,0,0,0,0,0,0,0,0.292852000291841,0,0,0,-0.605177779683212,0,0.183201627827159,-0.0229023640053256,0.507936011143665,0,0.00719598514716017,-0.151137820166798,0,0,0,0,0
X600157.SH,0,0,0,0,0.0268833727675174,0,0,0,0,0,0.0592473025428893,0.193643220866063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866967565810435,0,0,0,0,0,0,0,0.340904117104852,0,0,0,0,0,0.304361884537334,0,0,-0.0309325542981471,0,-0.114948885261413,0,0.085896650765432,0,0,0,0,0,-0.00828423828362788,0,0,0,0,0,0
X000723.SZ,0.16292020288927,0,0,0,0.124115352991749,0,0,0,-0.140397957685204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468482195694474,0.0846943841209248,0,0,0,0,0,0.19733881328725,0,0.0894986992031544,0,0,0,0.283979344747013,-0.152472568098615,0.169655429894314,0,0,-0.0481502311312094,0,0,0,0,0,0,0
Change_TY3M,-0.0790504831455139,0,0,0,-0.0311127232116892,0,-0.0926357886843866,0,0,0,0,-0.0779068574752773,0,0,0,0.0944923426029885,0,0,0,0,-0.115896113209628,0,0,0,0,0,0,0.15675223631469,0,-0.0166757808631728,0,0,0,0,0,0,0,0,0,-0.0714560154434392,0,-0.0358643053523968,0,0,-0.0673119672876323,0,0,-0.0273426554501005,0,0,0,0,0.0134313247414125,0,0,0,0,0,0
Slope,0,0,0,0,-0.0593833024863398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170417179044862,-0.403830759131187,0,0,-0.10156024958281,0.0960671863418588,0,0,0,-0.353574788723189,0,0,0,0.0569323789008433,0,0,0,0,0,0,0,0,0,0,0.0321806202263159,0,0,-0.0613197460397841,0,0.134284125803236,0,0,0.69439843124735,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.117598650406219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525358407722318,0,0,0,0,0,0,0,-0.00305520726273578,0.0383679341651559,0,0,0,0,0,0.397527073986854,0,0,0,0,0.0971330442534515,0,0,0,0,0,0,0,0,0,0.911345453835843,0,-0.148482186597029,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.150006892122477,0,-0.00531811231296049,0,0,0,0,0,0,0,0,0,0.137899142694442,0,0,0,0,0,0,-0.0766632649687158,0,0,-0.0687658914744079,0,-0.102012061654239,0,-0.0898377704041497,0.0617750024368542,-0.0699874888159225,0,-0.00802671914506325,-0.141558587226899,0,0,0,0,0,0.147021526070221,0,0,0,0.0970230910102773,0,-0.076971292310665,0.104571476280476,0,0.0621421457551309,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.121139788035153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743218110158152,-0.100854605224201,0,0,0,0,-0.038171794466121,0,0,-0.0666387677947305,0,-0.0289077951232183,0,0,0,0,0,0,-0.0168352449133361,0,0,0,0,0,0,-0.0167532429490002,0,0,0,0,0,0,0
MKvol,-0.00109861895631467,0,0,0,0,0,0,0,0,0.00171587921619406,0,0,0,0,0,0,0,0,0,0,0.00181863747559142,0,0,0,0,0,0,0.00278489210131169,0.000615843798210546,0,0,0,0,0.00105749603542216,0,0,0,0.000800339964862415,0,0,0,0,-0.00435212601039489,0,0,-0.00079787443560798,0,0.00250172541476716,0,-0.00107530942243017,0,0.000250159937106415,0.00162994285074811,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0217819408041939,0,0,0,0,0,0,0,0,-0.0122492901637113,0,0,-0.0037423525245221,0,0,0,0,0.00246170561434433,0,0,0,0,0,0.00234974837970462,0,0,1.0842021724855e-19,0,0.000534134131336755,0,0,0,0,0,0,-0.00155668898596341,0,0,0,0.00455813740314972,0,-0.00309317125250559,0,0,0,-0.0164505521860494,0.0168050861524269,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0229153488930557,0,0,0,0,0,-0.0114643435563424,0,0.0297229720408487,0,0,0,0,0,0.118933288397004,0.0160771169439806,0,0,0.00814157927462282,0,0.0485363525194306,-0.00387499164958125,0,-0.00832789889744318,0,0,-0.0382681897829765,0,-0.0135083164421081,-0.0232379845897229,0,0,0.0298324570451224,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00223630679354755,0.003160310295769,0.015823040382497,0,0,0,0,0,0,0,0,-0.011335943273799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257368505183923,0.00154557542161233,0,0,0,0,0,0,0,-0.00508603777646778,0,0,0,0,0,0,0,0,0.0100394795618923,0,0,0,0,0,0,0
