,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600886.SH,X600011.SH,X600585.SH,X600547.SH,X600660.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600111.SH,X000708.SZ,X600803.SH,X600027.SH,X002460.SZ,X601991.SH,X000301.SZ,X600160.SH,X600426.SH,X002466.SZ,X000983.SZ,X601699.SH,X000786.SZ,X600176.SH,X600219.SH,X002128.SZ,X000807.SZ,X000630.SZ,X600985.SH,X000933.SZ,X000877.SZ,X601168.SH,X000408.SZ,X600096.SH,X000883.SZ,X000027.SZ,X002353.SZ,X000932.SZ,X002271.SZ,X600995.SH,X600378.SH,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0.0252524414443617,0,0,0,0,0,0,0,0,0,0,0.49187748510274,0.353720068791205,0,0.107926851087477,0,0,0,0,0,0,0.0364453149580436,0,0,0,0,-0.0080212704552828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496312169090012,0,-0.139819246334999,0,0,0,0.113872366912925,-0.0731082873826849,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-0.0427084017961528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128370121324347,0.165014393594148,0,0,0,0.141560094876296,0,0,0.0160445202358626,0,0,-0.0398658155251685,0,-0.0267481482967739,0,0,0.132419928753058,0,0,0,0,-0.10992276548662,-0.0101580438673412,0.0792088763511984,0,0,0,0,-0.0947829889442072,0,0,0,0,0
X601600.SH,0.265355980973213,0.0291155340158108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342842319212496,0,0,0,0,0,0,0,0,0,0.29010804078927,0,0,0,0,0,0,0,5.42101086242752e-20,0.289546963033819,0,0,0.392186781962591,0,0,0,0,0.182574700700995,0,0.106777629408284,0,-0.006959319639906,0,0.00203656729299904,0,0,0,0,0,0,0,0.0307203141477078,0,0
X600795.SH,0,0,0,0,0,0,0,0.103791637519723,0.230061700892205,0,0,0,0,0,0,0,0,0,0,0,0,0.081889710007723,0,0.0504609289192919,0,0.0198338435651895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336588278255917,0,0,0,-0.0275852257567721,0,0,0,-0.0830691809462924,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459969375770506,0,0,0,0,0,0,0.183659767352787,0,0.258655342599933,0.0446622892455592,0,0,0,0,0,0,0,0,0.00874557100612925,0,0.0107538342833265,0,0,0.0726831993358089,0,0,0,0,0,0,0,0,-0.0764278278044324,0,-0.0100645903859784,-0.0427161104938014,0,0,0,0,0,0,0
X600489.SH,0,-0.104375404525534,0,0,-0.0595638990211941,0,-0.0582412315115721,0,0,0,0.745443988523877,0,0,0,0,0,0,0,0,0,0,0,0,0.0285296840597794,0,-0.217045627079378,0,0,0,0,0,0,0,0,0,0.373540119114822,0,0,0,0,0,0,0,0,-0.0725715518846639,-0.021718759189865,6.93889390390723e-18,0,-0.0392399944128057,0,0,0,0,0,0,0,-0.0526715973616785,0,0
X600362.SH,0,0,0,0,0,0,0.00404487675972986,0,0,0,0,0,0.00367084660927678,0,0,0,0,0,0,0,0,0.134182254829599,0,0,0,0,0,0,0,0,0,0,0,0.0207589775051327,0,0.346304337616991,0,0,0,0.321793991475235,0,0,0,0,0,0,-0.00194719385908752,0,0.0489647980663063,-0.00402777412701402,0,0,0,0,0,0,0.0234263400541707,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841478474184311,0.0206855075827412,-0.10718979747756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277533157316718,0,0,0,0,0,0,0,0.107956476558673,0,0,0,0,-0.0419592203696647,0,0,0,0,0.0446216898194758,0,0
X600111.SH,0,0,0,-0.012304855042101,0,0,0,0,0,0,0.119213410517515,0,0,0,0,0,0.13945337024602,0.0529920340360213,0,0,0,0,0.332197666000095,0,0,0,0,0,0,0,0,0.0560702644550087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410116303659567,0,0.0544991751542503,0.121841039776632,0,0,-0.0440473553376831,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0181075277658528,0,0.0478883110351855,0,0,0,0.0349772165944565,0,0,0,0,0,0,0.0931564946856029,0,0,0,0,0,0,0,0.0598128591109889,0,0,0,0,0,0,0,0,0,0,0,0.0811610032873854,0,0,0,0.177407481699469,0,0,0.123705292663495,0.0770922831478551,1.73472347597681e-18,0,0.128425792574648,0,0,-0.0117414297810479,0,0,0,0,0.0541637419201443,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0784808138544953,0,0.264256888632149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714190745826166,0,0,0,0,0,0,0,0,0,0.110850971736041,0,0,0.0363698100139454,0,0.0317836693942541,0,0.0101373073530829,0,0,0,-0.04682843795854,0,0,0.0906286223528629,-0.00573756348777745,0,0,0,-0.0378174486712387,0,0
X600027.SH,0,0,0,0,0.195749440017894,0.044526959226676,0,0,0.982533758343537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869443372973592,0,0,0,0,0,0.114357262380522,0,0,0,0,0,0,0,0,0,0,-0.0537321348369877,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0126371926756957,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101419370117788,0,0,0,0,0,0,0,0,0,0,0.0113973481432807,0,0.803406824043962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787940190521257,-0.0263612570266593,0,0.0233530256711542,0.0126813232766965,0.03997535909786,0,0,0,0,-0.0462743730681604,0,0,0,0,0.0254744780924486,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.103911969593988,0,0.023247733751208,0,0.08718475568278,0.0105143992977681,0,0.0134892151515982,0,0,0,0,0,0.00306169070023832,0.0266928738172285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239226176844423,0,0,-0.0867688125832557,-0.0799655391608157,0.251218732746814,0,0,0,0,0.00765736205864701,-0.0315623324202478,0,0,0.0166531246729537,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0342229579622798,0,0,0.0383497784537251,0,0,0,0,0,0,0,0.259642949745549,0,0,-0.0444011076459235,0,0.0600591861045847,0.0347832192924412,0,0,0,0,0,0,0,0.01390235038648,0,0.099268851124823,0,0,0,0,0,0.0292336322183864,0.137883129510089,0.0157068941164036,0,-0.0924207888136626,0,0,0,0,0,0,0,0.0136803794905437,0,0
X600160.SH,0,0,-0.220073828171129,0,0,0,0,0,0,0,-0.0579603099960391,0,0,0,0,-0.261722321448675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300134309708989,0,0,0.24757220251148,0,0,0,0.435704731260061,0,0,0,0,0,0,0,-0.150653717572733,0,0,0.0265711106630707,0,0,0,0.0494046097233996,0,0,0,-0.148930980155408,0,0
X600426.SH,0,0,0,0.154589904946573,0,0,0,0,0,0,0,0,0,0,0.0635300467323221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195634313395484,0,0,0,0,0,0.0109776042727482,0,0.128092989478484,0.102083839960231,0.0832510327252398,0,0,0,0,0,0,0,0,0.0356464243806486,0,-0.0421531108180531,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687819957967015,0,0,0,0,0,0,0,0.313549993829365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409617874830276,0,0,0,0,0,0,0,0,0.0654604606698038,0,0.0915851135923142,0,0,0.229432889267492,-0.14808151302085,0,0,0,-0.0644963533822896,0,0
X000983.SZ,0,0,0,0,0.028555309792597,0,0,0,0,0,0.0314620230964052,0,0.039898297345162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257093245130353,0,0,0,0,0,0,0.162138813770433,0,0,0,0.0362344639439344,0,0.0223129875477619,0,0,0.0241207085337829,0,0,-0.0486330307309561,0,0,-0.00698474219107747,0,-0.0457941998767629,0,0,-0.0197832018227735,0,0
X601699.SH,0,0,0,0,0.20501093905536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763962931549233,0,0,0,0,0,0.315709506890713,0,0,0,0,0,0,0,0.250380977776447,0.0716049879460294,0,0,0,0,0,0,0,0,0,-0.0752807567889146,0,0,0,0,-0.0102791992554519,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106183527141279,0,0,0,0,0,0,0,0,0,0,0.377790453973364,0,0,0,0,0.0706995681713111,0,0,0,0,0,-0.0628693418780569,0,0,0.0795616475135467,0,0,0,0,0,0.0307039468048933,0,0.138473093672485,0,0,-0.0835078258756303,0,-0.0387423197588144,0,0,0.00785845619175466,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406236175164669,0,0,0,0,0,0.252770227371367,0,0,0,0,-0.346393298112109,0,3.46944695195361e-18,0.368634537672337,0,0,0,0,0,0,-0.0829437839811959,0,0,0.0765821386635728,0,0,-0.0244736881126534,0,0.244183211867615,0,0,0,0,0.129405316439346,0,-0.135302720397244,0,-0.361514628873426,0,0.0698489104039292,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781310185889349,0.096640355700602,0,0,0,0.0596930028571255,0.118445959164521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817855471797815,0,0,0.0167568932782955,0,0.417666424461392,0,0,0,0.0809094545516705,-1.73472347597681e-18,0,0.0726772479802011,0,-0.0249061432569371,0,0,0,0,-0.0817400339194376,0,0,-0.00572957000769423,0,0
X002128.SZ,0,0,0,0,0,0,0.0167358565347356,0,0,0,0,0,0.152715974149389,0.000281782492173983,0,-0.066866696595274,0,0,0,0,0,0.300411545837275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097523369225039,0.145677251527267,0,0,0.349803127408629,0,0,0,0,0,0.0686966565837908,0,0,0,0,-0.00983762443492985,-0.0767067215474692,0,0,0,-0.0108952270462601,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0.0381376911318981,0,0,0,0,0,0,0,0,0,0,0.374891932034183,0.0478451665262456,0,0,0.0109506030465013,0,0,0,0,0,0,0,0,0,0.300212945774074,0,0.211523104097051,0.0719454234408983,0.0986866179397067,0,0,0,0,0.0889794659405328,0,0,0,0,0,0,0,0.0989882236531791,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0315995042827714,0,0,0,0,0.0188624430732023,0.358589276361659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861474286196406,0,0.267953545297577,0,0,0.0121120033848181,0,0.0659702956330684,0.0623291329048108,0.0853459556059881,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.132848634317013,0,0.0753755823418661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737025737630363,0,0,0,0,0,0,0.202875244209948,0.340936138491785,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426303816994897,0,0.0437487619082627,0,0.00927912690291771,0,-0.0759976351596222,0,0,0,0.0103723975176522,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.125385285194267,0,0,-0.00251159383548366,0.332860470308371,0,0,-0.00180302235255835,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.087402903030538,0,0,0,0.144706451721128,0,0,0,0,0.0775620530363282,0,0,0,0,0,0,0,0.0813023614784826,0,0.132431832336102,0,0,0,0,0,0,0,0,0,0,0,-0.0272014949866349,0,0
X000877.SZ,0,0,0,0,0,0,-0.00778528878706379,0,0,0,0,-0.212358471337315,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.237353852220558,0,0,0,0,0,0,0,-0.0193422352374415,0,0,0,-0.0778330066125159,0,0,0,0,0,0,0,0,0.396322172605204,0,0,0.241174157891765,0,-0.105086408286854,0,0,0,0,0,-0.00220567717450023,0,0
X601168.SH,0,0,0,0,0,0.130806392499575,0,0,0,0,0.0644923789415971,0,0.285711433875716,0,0,0.215578433613872,0.498720938817341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218144483257339,0,0,0,0,0,0,0,0,0.189451514034095,0,0,0,0,0,0,0,0,0,0.00820798844493219,0,0,0,0,0,-0.0376477909833186,0,0
X000408.SZ,0,0,0,-0.1165674118903,0,-0.198875526270153,0,0,0,0,0,0,0.0801005537524732,0,0,0,0,0,0,0,0.046713257966989,0.0121621988197953,0,0,0,0.00049108083100381,0,0,0,-0.302077351797301,0.331827368746211,0,0,0,0,0,0.128070051081675,0,0,0.41452615978584,0,0,0,0,0.0354508352716059,0,-0.170655055203832,0,0,0,0,-0.0566719324743098,0,0,0,0,0.0138745423769764,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0169219725075823,0,0,0.132101783812303,0,0,0.207157460733316,0,0,0,0.125394373654272,0,0,0.23687069126972,0,0,0,0,0,0,0,0,0.117156604233057,0.0342111181032077,0,0,0,-3.46944695195361e-18,0,0.092226811528397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159038633084402,0,0
X000883.SZ,0,0,0,0,0,0,0.139095066656189,0.169280941666897,0.120051348688632,0,0,0,0.19255638069793,0.155095716240273,0,0,0,0,0,0,0,0.0822907891235285,0,0,0,0,0,0,0,0,7.32507628866546e-05,0,0,0.0526820513507923,0,0,0,0,0,0,0,0,0,0.103931533057894,0,0,0,0,-0.0630495706232918,0.0783708794155469,0,-0.0934015879854369,0,0,0,0,0.0106877447790272,0,0
X000027.SZ,0,0,0,0,0.316413500111027,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0265503493977562,0,0,0,0,0,0.0305891780078256,0,0,0,0,0,0,0,0,0,0,0.043070302709937,0.0469780966341663,0,0,0,0,0,0,0,0,0.135272483904821,0,0,0,0.037548723527905,0,-0.0445977295096173,0,0,0,0,0,0,0,-0.000613560529920695,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069426487224988,0.243831086105378,0,0,0.0978349980926783,0,0,0,0,0,0,0.204117490275696,0,0,0.349423619740365,0,0,0,0,0,0,0,0,0,0,0,-0.0229346108984425,0,0,0,-0.0223582128426682,0,0
X000932.SZ,0,0,0,0,0,0.176892234583157,0,0,0,0,0.163676635984023,0,0.00269848621769681,0,0,0.0028912548872376,0,0,0,0,0,0,0.207613073730969,0,0.215627538182124,0,0,0,0,0,0,0,-0.411287585303564,0,0,0,0,0.0802623271031409,0.163808227421425,0,0,0,0,0,-0.00392156587285594,0,0,0,0,0,0,0,0.114847274208003,-0.234223013300562,0,0,0.0027776883799037,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699329740311495,0,0,0,0,0,0,0.2891164108415,0,0,0,0.226856027489552,0,0,0.190273251282325,0,0,0,0,0,0,0,0,0,0.112327275073233,0.0768453334941432,0,0.0101439415717328,0,-0.0975131629747785,0,0,0.0896872558623647,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423257101977822,0,0,0,0,0,0,0.227991201760175,0,0,0,0,0,0,0,0,0,0,0,0.0182690584142235,0,0.145419400937487,0,0,0,0,0,0,0,0,0.0869135637883842,0,0.0175124018891,0,-0.0618436840364587,0,-0.0424927288859765,0,0,0,0.0777404717830479,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287708136057719,0,0,0.0856730277668093,0,0,0,0,0,0,0,0,0.0177219868364247,-0.263807813100877,0,0,0,0,-0.0621265011165368,0.172867342856796,0,0,0,-0.0117417435148863,0,-0.0254823143048006,0,0,0,0,0,0,0,0,0,0,0.0610576275731379,-0.237592672980282,-0.376609671391998,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0.00665498338035106,0.131967164458222,0,0.0759193532309764,-0.00587838553104007,0,0,0,0,0,0,0,0,-0.0532972246261619,0,0,0.0859108347437892,0,0,0,0,0,0.132528371610863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641767834422396,0,0,0,0,0,0,0,-0.16521174421472,0,0,0.0329158056218119,0,0
Change_TY3M,0,-0.118841480561435,0,0,0,0.108137859199271,0,0,0,0,0.000984086244186821,0,0,0,-0.268248038139491,0,0,0,0.116416659526125,0,0,0,0,-0.204516040688348,0.00945268322415545,0,0,0,0,0,0,0,0,-0.0687804145317822,0,0,0.0320682848251976,0,0.0201978943654139,0.260263031291078,0,0,0,0,0,0,0,0,-0.125369072110379,0,0,0,-0.139493648976343,0.343944350043967,0,0,0.0147936969962194,0,0
Slope,0,0,0,0,0,0,-0.285770903179781,0,0,0,0,0,-0.488031608994435,0,-0.0741012539583927,0,0,0,-0.0914054940983347,0,0.978478310987919,0,-0.0387050935302587,0,0,-0.0376766788139009,0,0,0,0,-0.00862257312754423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712399717329258,0,0,0,0,0,0,0,0,1.01554694670821,0,0,0,0.0557658291967,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271345492419692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985588968657203,0,-0.0255447940690779,0,0,0,0,-0.0531613371469538,0.0654053344993987,0,0,0,0,0,0.458336471195438,0,-0.0500109052721663,0,0,-0.0354806659709743,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.166316065941281,0,0,0,0,0,0,0,0.0231906738913866,0,0,0,0,0,-0.22187410648594,0,0,0,0,0,0,0,0.0444226841646398,0.0266291380234758,0,0,0,0,0,0,0,-0.0181080059731405,-0.236651697806994,0,0,0,0,0,-0.0778384375623039,0.0204617299879718,0,-0.152111906159866,-0.0794497158951116,0,-0.0566617590086609,-0.015920229718299,0,0,0,-0.0188815895422162,0,0
MKreturn,0,0.0477514198489265,-0.113758412960894,0,0,0,0,0,0,0,0,0,0,-0.153855051264238,0,0,0,0,0,0,0,0.0137043305210324,0,0,0,0,0,0.0311424202347247,0,0,0.0227216216744719,0,0,0,0,0,0.0178899631555982,0,0,0,0,0,0,0,0.00712492524674471,-0.0389336466826688,-0.0788369012228177,0,-0.0360657568332624,0,0,-0.0255621414798388,0,0.0180151067121446,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130211971469404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366837098660657,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00334951776195617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156795469731827,0,0,0,0,-0.0094354625670564,-0.00477102527336166,0,0,0,0,0,0.000631332667209487,0,0,0,0,0,0,0,0,0,0,0,0.00849375723669916,0.021628305965124,0,0,0,0,-0.00376165056139998,0,0
CarbonVol_Hubei,0,0,0,0,0.00288830397925863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493185856798862,0,0,0,0,0,0,0,0,0,0.0258665990851043,0,0,0,0,0,-0.0023384917270697,0,0,0,0,0,0,0,0,0,-0.0156656573909118,0,0,-0.0347208528035259,-0.0244583270118901,0,0,0,-4.33680868994202e-19,0,0
