,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X000792.SZ,X600019.SH,X002466.SZ,X600660.SH,X600010.SH,X600188.SH,X000877.SZ,X000301.SZ,X600011.SH,X002271.SZ,X601600.SH,X000708.SZ,X600547.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X600426.SH,X002080.SZ,X000408.SZ,X600803.SH,X300037.SZ,X002326.SZ,X600219.SH,X000723.SZ,X601991.SH,X600096.SH,X000786.SZ,X600795.SH,X600141.SH,X600399.SH,X002407.SZ,X300073.SZ,X600352.SH,X600489.SH,X000825.SZ,X600688.SH,X000831.SZ,X002409.SZ,X002353.SZ,X600486.SH,X000983.SZ,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0.00273625332646288,0,0,0,0,0,0,0,0,0,-0.0353178192985951,0,0,-0.0310378796009716,0,0,-0.0160818375273466,0,0,0.0411884194187717,0,0,0.0427002138859577,0,0,0,0.01004798031714,0,-0.00346254889283509,0.0526337460155476,0,0,0,0,0,0,0,0,0,0.127656015633951,0,0,0,0,-0.0335355323820029,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0151305110467604,0,0,0,0,0,0.0352083582608996,0,0,0,0,0.0335719447744981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145585132913472,0,0,0,0.108996608722189,0.108949469945046,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0399593165214186,0.132327752308441,0,0,0,0,0,0,0,-0.11843678335848,0,0,0,0,0.361515744152181,0,0,0,0,0,0,0,0,0.0896529401776079,0,0,0,0,0,0,0,0,0,0,0,0,0.223460363709646,0,0.107231397508773,0,0,0,0.219471589863877,0,0,-0.0420213263239513,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.544782205424993,0,0,0,0,0,0.010305398945978,-0.0444773274071026,0,0,0,0,0,0,0,0,0,0,0,0,0.0399591442344588,0.0166161303905724,0,0,0.0385285650989099,0,0.204193200593709,0,0,0,0.143587216844913,0,0,0,0,0,0,0,0.0152491578094474,0,0,0,0,0,0,0,0,0.0187848219451237,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.251169852114106,0,0,0,-0.0586166815541159,0.0273927617155678,0,0,0,0,0.138015751912224,0,0,0,0,0,0,0.155333640632175,0,0,0,0.143564483284569,0.00399712920865771,-0.270842844255285,0,0,0.207034013702058,0,0,0.131567372904499,0,0,0,0,0,0,0.0176152138559067,0,-0.0168431054389464,0,0,0,-0.108548904393881,0,0,-0.0337733956716832,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0834631158390455,0,0.0177324647464151,0,0,0,0,0,0,0,0,0,-0.0196579716437198,0,0,0,0,0,-0.146342181709257,0,0.565578968480813,0,0,0,0.0111136492140985,0.15789405767363,0,-0.0157127003453146,0,0,0,0,0.12756290275874,0,0,0,0,0.11390968463417,0,0.038926796371619,0,0,0,0,-0.0195574853379095,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0573870967405116,0.371648308794011,0,0,0,-0.00729967527105143,0,0,0,0,0,0,0,0,0,0,-0.0248126424402497,0,0,0,8.67361737988404e-19,0,0,0,0,0.829206642127159,0,-0.0271214591548694,0,0,-0.0782543917509661,0,0,-0.108453758487729,0,0.00721295863314157,0,0,0,0,0,0,-0.013547354804287,0,0,0,0,-0.0258097298374674,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.149949075012594,0.042988628603429,0.0413983992606448,0,0,0,0,0,0,0,0.226907602378768,0,0,0,0,0,0,0,0.0581134401030606,0,0,0,0.172521127745051,0,0,0,0,0,0,0,0,0.0366928345462122,0,0.0329114684183089,0,0,0,0.00474921104461586,0,0,0.0448570388528318,0,0,0,0,-0.14451729655856,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.134536952061515,0.0489311325158994,0.0607587527033759,0,0.0216422023613248,0,0,0,0,0,0,0,0,0,0.0253383905695847,0,0,0,0,0,0,0,0,0.109441679521238,0,0.0609441960226164,0,0,0,0,0,0,0,0,0,0,-0.0541168714630261,0,0.0181028661106475,0,0,0,0,0,0.0215085259274627,0,0,0,0.0254370091455632,0,0
X600547.SH,0.0279628709338924,0,0,0,0,0,0,0,0,0,0,0,0,0.0213187797952832,-0.0146637433535862,0,0,0,0,0,0,0,0,-0.148520170505117,0,0,-0.0467840601615095,0,0,0.045280757050697,0,0.0406773304296148,0,0,0,0.00531695746011158,0,0,0,0,0,0.127280069874106,0,0,0,0,0,0,0,0.0642785890397832,0,0,0,0,0,0,-0.0413556081658672,0,0
X601898.SH,0,0,0.433185750211942,0,0,0,0,-0.120799283633217,0,0,0,0,0.204125611733863,-0.0279910604429665,-0.185421673589852,0,-0.234603684934676,0,0,0,0,0,0,0,0,0,0.00452743652762811,0,0,-0.0134560856765937,0,0.117429912031859,0,0,0,0,0,0,0,0,0,0,0.0820195418816074,0,0,0,0,0,0.0457595121288202,0.177656791045855,0,0,0.0148957245651009,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0326088599918416,0,0,0,0,0,0,0.134475360357469,0.0340579313790809,0,0.146993340538531,0,0,0.0254252923966944,0,0,0,0,0,0,0,0,0,0,-0.0194812836148951,0,0.266129064941347,0,0,0.0100096224750546,0,-0.065377048405361,0,0,0,0,0,0.223887742359931,0,-0.0219832428013826,0,0,0,0,0.163788643260974,0,0,0,-0.0124666288048404,0,0,0,0.00723647165996633,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552063134713958,0,0,0,0.0521909232041028,0,0,0,0,0,0,0.0788160905091205,0.0585294800194346,0.0492873988724021,0,0,0,0.0901560877462294,0,0.0635401151601736,0.0706464851219551,0.0101562170187563,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778734153042167,0,-8.67361737988404e-19,0.0234825114181366,0,0,0,0.0235276449840034,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.025142543950394,0,0,0,-0.0244554528869399,0,0,0,0,0,0,0,0,0,0,0,0,0.193004182221007,0,0.125688187370794,0.0989837324373572,0,0,0.481180791973019,0,0,0,0,0,0,0,0.0597977203030826,0,0,0,0,0,0,0,0.0235588358727448,0,0,0,0,-0.0111349195817828,0,0
X600426.SH,0,0,0,0.0419526379868566,0,0,0.0136194202406202,0,0,0,0,0,0.0698365548086992,0,0.0380984720529707,-0.0758273030231304,0,0.207900211470532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144825190708742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208500818633852,0,0,0,0,0.0292408560467871,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771858491050825,0,0.102805696859096,0.18947642835506,0,0.124484561584908,0,0,0,0,0.12257491797149,0.0519279135951677,0,0,0,0,0,0.0103789547044092,0,0.104247815902737,0,0.163505795624834,0,0,0.102112568377184,0,0,0.0548124644100197,0,0,0,0,0,0.00528213708017712,0,0,0,0,0,0.0374772074702663,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.205207143112998,0,0.330389713723681,0.0321433557415673,0,0.00182186298925805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123722033439337,0.0482241645775123,0,0,0,0,0.00445446085548148,0,0,0.127757469589554,0,0,0,0,0,0,0.0245119283022782,0,0,0,0,0,0,0,0,-0.0140947383511286,0,0,0,0,0,0
X600803.SH,0,0,0.0558680478229072,0,0,0,0,0,0,0,0,-0.0156955344023212,0.0713170337392285,0,0.189511246049126,0,0,0,0,-0.193521653780537,0,0,0,0,0,0,0,0,0,-0.0395090248470429,0,0.0483810612418425,0,0,0,-0.0360184791430712,0,0,0,0,0,0,0,0.32467583918888,0,-0.234237921560224,-6.93889390390723e-18,0,0,0,0,0,-0.0107852812617836,0,0,0,0.000544461051832202,0,0
X300037.SZ,-0.0917473876203355,0,0,0,0.175700014226627,0,0,0,0,0,0,0,0,-0.138719010627507,0,0.113310490274428,0,-0.0422526286104775,0,0,0,0,0,0.36550263767321,0,0,0,0,0,0,0,0,0,0.0919418509386777,0,0,0,0,0,0.102734703412653,0,0,0,0,0,0,-0.237884019777654,0,0,0.0663763469064745,0,0,-0.037581085936029,0,0,0,0,0,0
X002326.SZ,0,0,-0.0399963276294308,0,0,0,0,0,0,0,0,0.294935578849043,0,0,0.390539870667157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215021485140827,0,-0.218443333756051,0,0,0,0,0.188404811541982,0,0,0,0.161689450370809,0,0.115436005990072,0,0,0,0,0,0,0.11400614636622,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.034207047099809,0,0,0,0,0,0,0,0.0117061896424068,0,0,0,0.442766737510229,0,0,0.0482935653139961,0,0.0341109206270243,0,0,0,0,0.108684688755789,0.194677000449185,0,0,0,0,0,0,0,0,0,0.248532985032514,0,0,0,-0.073766676625185,0,0.0582759517944132,0,0,0.0733341862293297,0,0,0,0,0.100833591800063,0,0
X000723.SZ,0,0,0.12458976522164,0,0,0,0,0,0,0.131811145718221,0,0,0,0,0,-0.344412046271311,0,0,6.93889390390723e-18,0,0,0,0,0,0.037179874346387,0,0,0.048917957252353,0,0,0,0,0,0.108810517650678,0,0,0,0,0,0,0,0.0553123510849638,0,0,0,0,0,0,0,0.126264209598188,0,0,0.0640383916872151,0,0,0,0.0968493767649153,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0246217994158634,0,0,0,0,0,-0.0473599564289515,0,0.25513471486799,0,0,0,0,0,0,0,0,0.0100490322118788,0,0,0,0.0799131700576277,0.0348439786380429,0.00511208382124115,0.113763678571756,0,0,0,0.1302646382602,0,0,0,0,0,0,0,0,-0.00282197035890542,0,0.0349021556905191,0,0,0,0,0,0,0,0,0,-0.0813598244527663,0,0
X600096.SH,0,0,0,0,0,0,0.0420414371512584,0,0,0,0,0,0.207587566842236,0,0.0270094820900305,0,0,0.0904516683525007,0,0,0,0,0,0,0.296800979786715,0,0.020147213251973,0,0,0,0,0,0,0,0,0,0.498615086435428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283628309224167,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0972868647087001,-0.0890847230089006,0,0,0,0,-0.311451832849846,0,0,0,0,0.302352104218306,0,0,0,0.00531978554035967,0.12038057902393,0,0,0,-0.0349821996366164,0,0,0,0,0.0998960886517621,0,0,0,0,-0.0215644062620404,-0.0607005403963029,0,0,0,0,0,0,0,0,0,0,0,0.197285534661555,0.0181106064571724,0,0,0,0,0,0,-0.047047661795065,0,0
X600795.SH,0,0,0,0,0,0.0755273814141273,0.0459786971293845,0,0,0,0,0,0,0.236261060111361,-0.0282594037666372,0.113345178880343,0,0,0,0,0,0,0,0,0,0.160330099632483,0,0,0,0,0,0,0.651777082305958,0,0,0,0,0,-0.0649230779286318,0,0.0313616851316118,0,0,0,0.0167393413026812,0,0,0,0,-0.0497498611008959,0,0.0153852461933318,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273585465353655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017681962756613,0,0,0,0,0.45663404508321,0,0,0,0,0,0.172227645970584,0,0,0.0237704459167334,0,0.0691994578334717,0,0,0,0.0571585635936543,0.12857637808798,0,0.0942574811075002,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0.262216979577135,0,0.141824571672159,0,0,0,0,0,0,0,0,0.0389560321047777,0,-0.0516507047951264,0,-0.112780174619829,0,0,0,0.0301612419232069,0,0,0,0,0.114785722352635,0.0920871753628289,-0.16762347731366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834109256563362,0.0675686695159378,0,0,0,0,0,0,-0.0327626137260216,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.0470219793211597,0,0.171904159324196,0,0,0,0,0,0,0,0.0556896357268508,0,0,-0.209558143662438,0,0,0,0,0,0,0,0.0900655889885711,0,0.100140766986328,0,0.146047462356307,0,0,0,0.133334651044708,0,-0.038522507921929,0.140473215712328,0,0,0,0,0,0,0,0.172498286328443,0,0,0,0,0,0,0,-0.0397774295156649,0,0,0,0.119243720466385,0,0
X300073.SZ,0,0,-0.0776463213064463,0,0.27404358837961,0,0,0.113986554957575,0,0,0,0.0567715402071234,0,-0.0423909297124587,0,0,0,0,0,0,0,0,0.0353025880387109,0,0,0.0815947898984601,0,0,0.174631319415481,0.0269484235200799,0.143681315744214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563659862181902,0,0,0,0,-0.0794006895353791,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.266946429745111,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13690145582627,0,0,0,0,-0.0409661553020271,0,0.0411200658231416,0,0,0.118266326585897,0,0,0,0,0,0,0,0,0,0,-0.0327730015753791,0,0,0,0.0903263608460964,0.0521597157165351,0,-0.00810240328394192,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203009844148838,0,0,0,0,-3.46944695195361e-18,0,0,0,0.271988000118089,0,0,0,0,0,0,0,0,0.0891152912638638,0.0289728281198089,0,0,0,0,-0.0898029209619857,0,0,0,0,0,0,0,-0.0361997337770445,0,0,0,0,0,0,0,0.033228501772318,0,0,0,-0.0567938227694713,0,0
X000825.SZ,0,0,0,0,0,0,0,-0.0858374268882432,0.293759198364286,0,0,0,0,0,0,0,-0.0138523823120404,0,0,0,0.103541251858565,0,0,0,0,0,0,0,0,0,0.26559184739166,0,0,0,0,0,0,0,0.0508750648025461,0,0,0,0,0.0363496605745738,0.0976004330607523,0,0,0,0.279473792924986,0,0,0,-0.078977319996802,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0520168576226345,0,0,0.0554997629550107,0,0.107134273173471,0,0,0,0,0.0523556950533597,0.0205180247089691,0.081302152839902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17989817480253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708235836255951,0.0863367065102118,0,0,0.00720069448741899,0,0,0,-0.0867078349762018,0,0
X000831.SZ,0,0,0,0,0,0,0.410231673605947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018888154739365,0,0,0,0,0,0.0334847302774231,0,0,0,0,0,0,0.18268595254213,0,0.0181763609344178,0.18359368929102,0,0,0,0,0,0,0,0,0,0,0,0.0067080133845376,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.0715594985099335,0,0,0,0.165746906869146,0,0,-0.0391452503965247,0,0,0,0,0.0444838126800349,0,0,0,0,0.0791917789000356,0,-0.174893593721465,-0.141911009195256,0,-0.135959403769953,0,0,0,0,0,0,0,0.249811333209558,0,0,0,0,0.0821192087216755,0,0,0,0.0868571909612443,0,0,0.0425571942760686,0,0,0,0,0.207927585996134,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444626601321172,0,0,0,0.0631170027547311,0,0,0,0.0741102576725459,0,-0.150830941293175,0,0,0,0,0.101023863120404,0.155411025504396,0,0,0,0.215190960741086,0,0,0,0,0,0,0.118585309366837,0,0,0,0,0,0.0448585190652834,0,-8.67361737988404e-19,0.0373800279041214,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0.0360947570325724,0,0,0,0,0,0,0,0,0,0,0,-0.12655824494105,0.135725736886328,0,0,0,0,0,0,0,-0.128056299117899,0.021864621127357,0,0,0,-0.0670486561933437,-0.0336289984803713,0.0775738948437362,0.0280162862887442,-0.0757997210649089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13903814866049,0.06307843306572,0,0,0,0,0.0691068757775613,0,0
X000983.SZ,0,0,0.25377540318688,0,0,0,0,0.095097931640642,0,0,-0.0415442155087062,0.126982633084159,0,0.138177529916246,0,0.152183413129997,0,0,0,0,0.329509448832753,0,0,0,0,0,0,0,0,0,0.00396431892131672,0,0,0,0,0,0,0,0,0,0,0,0.082349034077981,0,0.0302567385109764,0.0741809393272839,0,0,0,0,0,0,-0.0238036279310342,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0.2638769638216,0,0,0,0.0402646684779279,0,0,0,0,0,0,0,0,0.21390602760671,0,0,0,0,0,0,0,0,0,0,0,0,0.288226041595767,0,0,0.064181429967846,0,0,0,0,0,-0.0200559540815604,0,0,-0.117633847971701,0,0,0.122242098997308,0,0,-0.0536493781091431,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0133426195480058,0,0,0.0707667925407123,0,0,0,0,0,0,0,0,0,0,0.0575955762085577,0,0.0594978997215584,-0.101747604517427,0,0,0,0,0,0,0,0,0,0.11289846939688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145277776853861,0,0,0,-0.00461406866772904,0,0
Slope,0,0,0,0,0,0,0,-0.0737593274495023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349723299925208,0.0528706972097804,-0.129552290340551,0,0,-0.0257101465721238,0,-0.0978992416772492,0,0,-0.126613850941531,0,0,0,0,0,0,0,0.0748003680231851,0,0,0,0,0,-0.0878332254693078,0.235321632511288,0,0,0.889583380896668,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236252854928841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953085565626645,0,0,0.0548224106611247,0,0.133024034520092,0,-0.0390728047007512,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0994693365372037,0,0.827655640564486,0,0,0,0,-0.263203863446359,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0698687593730209,0,-0.0995531326651492,0,0,-0.0360826277707619,-3.46944695195361e-18,0,-0.0367618455008301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387810449055215,0,0,0,-0.0525143729208127,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0363242440217668,0,0,-0.00769401640899107,0,0,0,0,0,0,-0.00179502350008598,0,0,0,-0.0611627021097031,0,0
MKreturn,0,0,0,0,-0.0219724034366824,0,0,0,0,-0.0134324810712459,0.033850514658687,0,0.0109664259983717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927513681973605,-0.0413526732515475,0,0,0,0,0,0.0464281029817117,0,0,-0.00811588986949708,0,0,0,0,0,0,0.03134864587997,0.0149656903348809,0,0,0,0,0,0,0,0.0022893626142763,0,0,0,-0.00132625423529229,0,0
MKvol,0.000512895312760139,0,0,0,0,-0.00400204748252212,0,0,0,1.6940658945086e-21,0,0,0,0,0.000567632121739979,6.16447926576916e-05,0,0,0,0,0,0,0,0,-0.000916727213708167,0,0,0,0,0.00112473358829625,-1.23057617212766e-05,0,0,0.00145491666301373,0,0,0,0,-2.71050543121376e-20,0,0,0,8.470329472543e-22,0,-0.000991391385280386,0,0,-0.000909814598673777,0,0,0,0.00160396111989318,0,0,0,0,0.00388897441512306,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000693941238693476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135352261039575,0,0.00179775404592074,-0.00182791757754247,0,0.000799448695237147,-0.00237458310789874,0,0,0,0,0,0,-0.00135589649128568,0,0,-0.00530233585711615,-0.00204191661940325,0,0,0.00530095427141405,-0.00273014315460077,0,0,0,0.00572734211791039,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00455328500628583,-0.00843757412551076,0,0,0,-0.0056771362637101,0,0,0,0,0,0,0.00160725855777789,0,0,0,0,0,0,0,0.00336700974731783,0,0,0.00583569540705638,0.00419574387496067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018149514851625,0,-0.00522775433845273,0,0,0,0,0,0.000146276196596553,0,0,0,-0.0210059754523212,0,0
