,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X600585.SH,X002460.SZ,X000708.SZ,X600019.SH,X600660.SH,X002271.SZ,X600547.SH,X000786.SZ,X600176.SH,X002466.SZ,X600426.SH,X000301.SZ,X600362.SH,X600111.SH,X600011.SH,X600886.SH,X601600.SH,X600010.SH,X601898.SH,X600486.SH,X600803.SH,X600352.SH,X002353.SZ,X600219.SH,X600188.SH,X601991.SH,X600795.SH,X600688.SH,X002080.SZ,X600801.SH,X600489.SH,X600299.SH,X300037.SZ,X000723.SZ,X600027.SH,X600315.SH,X000932.SZ,X601168.SH,X600399.SH,X600157.SH,X002409.SZ,X601992.SH,X600409.SH,X000027.SZ,X000902.SZ,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,-0.0107515756462436,-0.00426942053191985,0,0,0,-0.00682994962383247,0,0.0192894759230592,0.0713726664489404,0,0,0,0.0147459492593313,0,0,0,0,0,0,0,0.0284060029533553,0,0,0,0,0,0,0,0,0,0,0,0,0.0606556021813181,0,0,0,0,0,0,0,0,0,-0.00341404562287428,0,0,0,0,0.000585327138603145,0,0
X600028.SH,0,0,0,0,0,-0.00283792819516166,0.0274570293415478,0,-0.0465526055169822,0,0,0,0,-0.009342863763291,0.0756344178722449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0349394849341871,0,0,0,0,0,0,0,0,0,0,-0.0140114498779802,0.195835349868554,0,0,-0.0107197819305691,0,0,0,0.0043162049905115,0,0
X600309.SH,0,0,0,0,0,0.0245255103929573,0,0,0,0.147584258353447,0,0,0,0,0,0.0168769853672216,0,0,0,0,0,0,0,0.147526180630488,0,0,0,0,0,0,0,0,0.0690575366616494,0,0,0,0,0,0,0.132896124773012,0,0,0.0647918954945663,0,0,0,0.0701778415591381,0,0,0,0,0,0.0291456269987908,0,0,0,-0.00725361953334741,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.0344868984708982,0,0,0,0,0.0295435892753522,0,0,0.03965559210767,0,0,0,0,0,0.112756981933707,0,0,0,0,0,0.467383797071163,0,0,0,0,0,0,0,-0.0466557419229504,0,0,0,0,0.026312206988491,-0.0934622210854702,0,-0.0268391143994883,0,0,0,0,0,0,0.03144995608878,0,0,0,0,-0.0353909376407704,0,0
X600585.SH,0,0,0,0,0,0,0.00447482757159512,0,0,-0.00332806006626944,0,-0.174721654525591,-0.000604309567808363,0,0,0,0,0,0,0,0,0,0.0388633474041765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133825290592919,0,0,0,0,0.0697069110291191,0,0,0,0,0.0655739179605274,0,0,0,0,0.00484099869383696,0,0,0,0,0.0012898018471665,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.337326857997693,0,0,0,0,0.284511823273211,0,0.0645481969823039,0,0,0,0,0,0,0,0,0,0,0.124098034460341,0,0,0,0,0,0,0,0,0,0.115085166483493,0.451663315603252,0,0,0,0,0.0137127869566862,0,0,0,0,0,0.376539752385306,0,-0.143825768554763,-0.0468513161274938,0,0,0,0,0.0411946522269775,0,0
X000708.SZ,0,0,0,0,0,0,0,0.148509133959772,0,0,0,0,-0.0284831638749294,0,0.184361651755157,0,0.0305555433664889,0,0,0,0,0,0,0,0,0,0,0.0593539340921379,0,0,0,0,0,0,0,0,-0.0317601434048272,0,0,0,0,0.145921432936441,0.0026686612760591,0.0440951920105433,0,0,-0.207999805056437,0.164575413735435,0,0,0,0,0.00846968285112495,0,0,0,-0.0283125283469928,0,0
X600019.SH,0,0,0,0,0,0,0.227162895517407,0,0,0,0,0,0,0,0,0,0,0.301311761173544,0,0,0.0443029024168595,0,0,0,0,0,0,0.00582512102435488,0,0,0,0,0.0879367518469862,0,0,0,0,0,0,0.134513679696802,0,0,0.0184451049771578,0,0,0,0,0,0,0,-0.00991721719141407,-0.00715807728265976,0,0,0,0,-0.0192863415191247,0,0
X600660.SH,0,0,0,0,0,0.0490982093041125,0,0,0,0,0,0,0.0173470247929038,-0.00327847206718324,0,0.101977354714138,0.139733183229313,0,0,0,-0.0898362637618673,0,0,0,0,0.00817814681829902,0,0,0,0,-0.106472251674331,0,0,0,0,0,0.040933077223235,-0.203717092478495,0,0,0,0,0.209605327617039,0,0,0,0,0,0,0,0,-0.00997766405234696,0,0,0,0,0.0039066644784609,0,0
X002271.SZ,0,0,0.0644895017391744,0.0595046543992148,0,0,0,-0.207682728391061,0.171101406285078,0,0,0,0.165347497513549,0.0548939868312106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976421799666653,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0618825125032973,0,-0.0018894473031426,0,0,0,0,0,0,-0.00979146807913745,-0.0235177146848403,0,0,0,0.0329589657174864,0,0
X600547.SH,0,0,0.0691461870396779,0,0,0.038729478220403,0,0,0,0.0221210456729657,0,0,0,0.0531982978833604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599690646005431,0,0,0,0,0,0,0,0.0127308194754565,0.0583980891929946,0,0,0,0,-0.0088914401898888,0,-0.0309191341331704,-0.0114974300127756,0,0,0,0,0.0137599313784099,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0113342900999569,0,0.0546578813292675,0.0416351852512275,0,0,0,0,0,0,0,0,0.108138005007746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138450995648542,0,0.0511989965053378,0,0,0,0.0488251662390851,0.0720920398006422,0,0.0175614591134924,0,0,0,0,-0.0343143971280315,0,0
X600176.SH,0,0,0,0,0,0.183213288681787,0.203430806835142,0,0.0648066042034372,0.123241397403037,0,0,0,0,0,-0.0265450224908442,0.155013851533014,0,0,0,0,0,0,0,0,0.0997312705372936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337135064199486,0,0,0,0,0,0,0,0,0,0,-0.0104462252294943,0,0,0,0,-0.0208314269455562,0,0
X002466.SZ,0,0,0,0,0,0.248371971595598,-0.189593485133718,-0.433063165150761,0,0,0,0,0,0,0,0,0,0.0509864839293825,0,0,0,0,0,0,-0.128649600171839,0,0,0.14253544965818,0,0,0,0,0.47391049143594,0,0,0,0.133679191821888,0.159756719638743,0,0,0,0,0,0,-0.14495031612587,0,0,0,-0.683379237300511,0,0,0,0.171745900744235,0,0,0,0.0160258194118477,0,0
X600426.SH,0,0,0.316702962478101,0,0,0,0,0,0,0,0,0,0,0,0,0.033472167539362,0.00593397904395363,0.0938825676768249,0,0,0,0,0.149953097133073,0.126789546459136,0,0,0,0,0,0,0,0,0.0817538121288177,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.131009027238557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237059119809724,0,0
X000301.SZ,0,0,0,0,0,0.121654656967883,0,0,0,0,0,0.495717090421802,0,0,0,0,0,0.226266536826228,0,0,0,0,0,0,0.228994690601421,0,0.408208696715453,0,0,0,0,0,0,0,0,0,-0.0870738326393388,0,0,-0.0517149758356595,0,0,0.0430063135279638,0,0,0,0.0648589909693974,0,0,-0.243544859124266,-0.071399909686973,-0.0863015388542805,0,0,0,0,0.0707774257336121,0,0
X600362.SH,0,0,0,0.0617110793183872,0,0,0.0973290556579775,0,0.117055275797269,0,0,0,0,0,0.170906051932405,0,0,0.00761606686870022,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.126425314067732,0.445525146821907,0.118892943657102,0,0,0.092879837848463,0,0,0,0,0,0,0,0,0.150264689644108,0,0,0,0,0,0,0,0,0,-0.025106779940696,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0362684893417083,0,0.472644738728908,0.163619878064495,0,0,0,0,0.168373769621957,0,0.233384336051922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123988712136203,0,0,0,0,-0.0156648072180027,0,-0.00176055847084694,0,0,0,0,0,0,0,0,0,0,0,-0.0300459037877683,0,0,0,0,-0.031138770523608,0,0
X600011.SH,0,0,0,0,0,0,-0.00736480569394993,0,0,0,0,0,0,0.0607064716705735,0,0.00287053818309557,0,0.0401937272211346,0,0,0,0,0,0,0,0,0,0,0,0.0571741084605122,0.0466199823796822,0,0.0302031130072155,0,0,0,0,0,0,0,0,0,-0.0251849215052215,0.053434559750458,0.0399303372132716,0,0,0,0,0,0,0.00651007532903504,0,0,0,0,0.0014401308836588,0,0
X600886.SH,0,0,0,0,0,0.0410295580103323,0.0522245194487929,0,0,0,0,0,0,0,0,0,0,0,0.153899319778587,0,0,0,0,-0.00283523490149962,0.0272335396958091,0,0,0,0,0,0,0,0,0,0.25112418062764,-0.0135443618376003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519005368877565,0.0425078688647368,-0.0449226440573993,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,-0.0910151876331916,0,0,0,0,0.00309223273853503,0,0,0.196702883889237,0.120757589964713,0,0,0,0,0.305550368810481,0,0,0,0,0.177687369206714,0,0,0,0,0,0,0,0,0,0.0291392150127923,0,0,0,0,0,0,0,0,0.122147070378549,0,0,0,0,0.00102959124581235,-0.0511512446797567,0,0,0,-0.00627006685330495,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,-0.140772728773618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222438981316367,0.226407117554283,0,0.201897156296478,0,0,0,0,0.0441264006008815,0,0,0,5.47469549527236e-05,0,0,0,-0.0117193199897846,0,0
X601898.SH,0,0,0,0.385464245621922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141488185435455,0,0,0,0,0.0896127167522934,0,0,0,0,0.135085382258363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000474762804568532,-0.00366536852824945,0,0,0,-0.0407801653652589,0,0
X600486.SH,0,0,0.0119836648625452,0,0,0,0,0,0,0,0,0,0.0735048824740506,0,0,0.0982510061744601,0,0.157689593282064,0,0,0,0,0,0,0,0.244284795642324,0,0.0140346093247631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198587064299557,-0.0882648448979344,0.102645985357356,0,0,0,0.0349745515826725,0,0
X600803.SH,0,0,0,0,0,-0.0490340816132023,0,0,0,0,0,0,0,0,0,0.0377524791115173,0,0.0504196021245101,0,0,0,0,0,0,0,0,0,0,-0.114210176889535,0,0,0,0,0,0,0,0.154336867419729,0,0,0,0,0,0.0956370395492114,0,0,0,0.156619402653159,0,0,0,0,0,-0.00903524117869797,0,0,0,-0.0103304373944379,0,0
X600352.SH,0,0,0.0612041249204652,0,0,0,0,-0.0259487261469282,0,0.148749150381385,0,0,0.161080761505079,-0.0852587839700662,0,0,0,-0.0568581329238396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139993067249528,0,0,0.134050025784669,0,0,0,0,0,0,0.118283666936023,0.0279415577983577,0.0445886163801421,0,0,0,0,0,0,0,0.0313323086563416,0,0,0,-0.00576479021324688,0,0
X002353.SZ,0,0,0,0,0,0.00307980547969835,0,0,0,0,0,0.220214659809601,0,-0.00492025901476235,0,0.275997878602553,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694618785900059,0,0,0,0,0,0,-0.196347686971618,0,0,0,0,0.0461613374488688,0,0.0833174433075122,0.0145247870722493,0,0,0,0,-0.027370975340735,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0308807698301061,0,0,0,0,0,0,0.139991737438976,-0.140607999514817,0,0,0,0,0,0.118029141827843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614634912395168,0,0.346974417924287,0,0,0,0,0,0,0,0,0,-0.0171912016960404,0,0,0,0,0.0654934925597052,0,0
X600188.SH,0,0,0,0.493284657059025,0,0.0638692836100448,0,0,0,0,0,0,0,-0.0200846557481909,0,0,0,0.089901348572232,0,0,0.072682562004783,0,0,0,0,0,0.0361806626959884,0,0,0,0,0.0975019334640138,0,0,0,0,0,0,0,0,0,0,0.00813904387210975,0,0.026400834791815,0,0,0,0,0,0,-0.0275657394285762,0,0,0,0,-0.0121283491404223,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0509181775585033,0,0,0,0,0,0,0.0674117801061587,0.0994837406065279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345295711929549,0,-0.0706740878657602,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.107929645374447,0,0,0,-0.0168288063072911,-0.0094659172383588,0,0,0,0.00526814240045401,0,0
X600795.SH,0,0,0,0,0,0,-0.0465407434719265,0,-0.000164298891906934,0,0,0,0,0.0518692693616313,0,0,0,0,0.19242315863245,0,0.0124891227055099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484344158786772,-0.0242133906189286,0,0,0,0,0,0,0,0,0,0.0344328871172171,-0.0564206147305606,0,0,0,-0.0194733021347505,0,0
X600688.SH,0,0,0,0,0,0,0,-0.0829231850791948,0,0,0,0,0,-0.0819442214297074,0,0,-0.0130132764064144,0,0,0,0,0,0,-0.0599782029975945,0,0,0.0423671156027768,0,0.354718989597885,0,0,0,0,0,0,0,0,0.0468451907369215,0,0,0,0,0.0263030230166702,0,0,0,0,0,0,0,0,0.0125851662297153,0,0,0,0,-0.00621615703718801,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169361370564435,0,-0.120687934790991,0.0424288652988529,0,0,0,0,0,0.116862508106516,0,0,0,0,0,0,0.05316789759326,0,0,0,0,0,0,0,0,0,-0.0497275435291531,0,0.125619642248918,0,0,0,0,0.07258348626855,0,0,0.56953898083863,0,-0.102499658563076,0.0638302234938474,0,0,0,0.194594591110576,0,0
X600801.SH,0,0,0,0,0.0630749850057084,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0182286731456504,0,0,0,0,-0.143499973900278,0,0,0,0,0,0,0,0,-0.0389697529965054,0,0,0,0.182683257543382,0.108009462305862,0,0.0161197693676806,0,0,-0.0469187707564136,0.0615010971591057,0,0,0,0,-0.00626185455970138,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.824389628613517,0,0,0,0,-0.0176445417413086,0,0,0,0,0.0590683388105317,0,0,0,0,0,0,0.0149291536473292,0,0,0,0,0.069219943519246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907656909169226,0.0113697181364489,-0.0182618557481325,0,0,0,-0.00823892337063326,0,0
X600299.SH,0,0,0,0,0,-0.104152912752392,0,0,-0.0722529685639375,0,0,-0.123709694470182,0.193567980110135,0.156618545600637,0,0,0,-0.0126788999282302,0,0,0,0,0,-0.0719160650768432,0,0.0982485349610634,0,0,-0.169857708970031,0,0,0,0,0,0.197828982308289,0,0.0347968053286725,0,0,0,0,0,0,0,0,0,0.0873725535000655,0,0.048714992043587,0,0.0129993009484104,0.00545414452245972,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.406848919215945,0,0,0,0,0,0,0,0,0.0680632088076206,0,0,0.109488024524725,0,0,0,0,0,0,0,0.165924438100399,0,0,0,0,0,0,0,0,0,0,0.54593294225335,0,0.101023443174255,0,0,0,0,0,0,0.178007297848401,0,0,0,0,0,0,-0.0696453141170619,0,0,0,0,0.0523970989762134,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176555685738391,0,0,0,0,0,0,0,0,0.0927214249918663,0,0,0,0,0.012151169332813,0,0,0,0,0,0,0,0,0.184560610138709,0,0,0,0,0,0,0,0,0,0.123691910274162,0,0,0,0,0.00378261317140081,0,0,0,0,-0.0472328288676695,0,0
