,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600886.SH,X600010.SH,X600111.SH,X000301.SZ,X000708.SZ,X600426.SH,X600362.SH,X002271.SZ,X000877.SZ,X600795.SH,X601699.SH,X000983.SZ,X600176.SH,X600489.SH,X600027.SH,X600803.SH,X000807.SZ,X000786.SZ,X601991.SH,X000932.SZ,X000630.SZ,X600160.SH,X000933.SZ,X600219.SH,X000408.SZ,X000629.SZ,X002080.SZ,X600612.SH,X600688.SH,X600985.SH,X002353.SZ,X000539.SZ,X300037.SZ,X600096.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0.0632966100018229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135558047246256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368669237440274,0.620293813863409,0.0505424790111952,0,0,0,-0.0568372301153534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852903842418785,0,0,0,0,0,0
X600660.SH,8.67361737988404e-19,0,0,0.0647776342761178,0,0,0,0,0,0,0.0934354067351847,0,0,0,0.119276375528345,0,0,0,0,0,0,0,0,-0.0133394570815004,0,0,-8.67361737988404e-19,0,-0.025435512369457,0.00366841392461856,0,0,0,0,0.213996274851052,-0.0745100987934334,0,0,0,0,0,0,0.0710371399425139,0,0,0,-0.0266324327565915,0.0399676229085794,0,0,0,4.33680868994202e-19,0.0266916761690467,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0701517835956443,0,0,0,0,0,0.280227923516021,0,0,0,0.00918245254703346,0,0.0846521384751966,0,0,0,0,0,0.0387719121072771,0,0,0,0,0.0759750598559952,0,0,0,0,0,0.00263777668232189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056118110124018,0,-0.0327459985913842,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.00400412112590216,0,0,0.00454218892050417,0,0.060715553508717,0,0.814913200960679,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0195018558378088,0,0,-0.0519373632345295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192539041719951,0.151566653500249,0,0,0,-0.0392495281505388,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0237336081403783,0,0,0.0503429318899951,0.662189883417455,0,0,0,0,0,0,0,0,0.08411060756743,0,0,0.0429223505046703,0,0,0,0,0,0,0,0,0,0,-0.0379443301401177,0,0,0,0,0.0769310406366666,0.147224938398391,0,0,0,0,0,0,-0.0456703391981403,0,-0.0118340545564698,0.0368496933050474,-0.050429891108559,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.144405292280479,0,0,0,0,0,-0.0703968298622655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143936253545553,0,0.292911339403967,0,0,0.111559339887323,0,0,0.0104605857079356,-0.0412061027667949,0,0,0,0,0,0,0,-0.0119784143300696,0,0,0,0,0,0.0302849257699554,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0172606610519308,0,0,0,0,0.0211614103313623,0,0,0,0,0,0,0.34122531704447,0,0,0,0,0,0,0,0,0,0,0,0,0.0498631152560975,0,0,0,0,0,0,0,0,0,0.166940042429478,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00614130634212427,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0333086717569458,0,0,0,0,0,0.187495817776395,0,0,0,0.0720189203707947,0,0.131130126878292,0,0,0,0.124469621756608,0,-0.0721133698345103,0,0,0,0,0,-0.0639321783009678,0,0,0,-0.0669805693604675,0,0,0,0,0,0,0,0.532745262211322,0,0,0,-0.0657059488691337,0,0.0393886335453453,0,0,0,0,0.0100568690556092,-0.0192468696719557,0,0,0,0,0,0
X000301.SZ,0.0696511726823778,0,0,0,0,0,0,0,0,0,0,0,0,0.238162016372077,0,0,0,0,0,0.0519351732303939,0,0,0,0,0,0,0,0,0.0100259182283045,0.00431328460975335,0,0,0,0.0455809355109214,0.103678727805543,0,0,0.0258893818268478,0,0,0,0,0,0,0,0.115011527167641,0,0,0,0,0,-0.00628027225325008,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.0921031555608328,0,0,0,0,0.0679319022382091,0,0,0.0935982915203556,0,0,0,0,0,0,0,0,0.21549422326239,0,0,0.0274759305708303,0,0.0221863666080485,0,0,0,0,-0.173147209316588,0,0.23511571949054,0,0,0,0,0,0,0,0,0,0,0,0.0814754692271168,0,0,0,0,0,0.0161884562741294,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.435413106190567,0,0,0,-0.0259535407547882,0,-0.0390586792468567,0,0,0,0,0,0,0,0,0,0,0,0.18304401662381,0,0,0,-0.182172536890887,0,0,0.0734381875610609,0,0,0,0,0,0,0,0,0,0,0.183203141065627,0,0,0,0,0,0.0701649473921728,0,0,0,0.0160604960338523,0,0.00937654547975449,0.0136310954520657,0,0,0,0,0
X600362.SH,0,0.14130937699533,0.1126362859003,0,0,0.00998038392155053,0,0,0.0135968478761735,0.0229218539935009,0.141248787929433,0,0,0,0.0218851911856907,0,0,0.0591600023621691,0.0166031078076219,0.0741908458215194,0,0,0,0,0,0,0,0,0.110505945617203,0,0,0,0,0,0,0,0,0,0,0,0.000962894222839926,0,0,0,0,0,0,0,0,0,0,-0.00417686595930167,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.126218495645386,0,0,0,0,0,0,0,0,0,0,-0.126386445303634,0,0.205303623804087,0,0,0,0,-0.0316825457314645,0,0,0,0,0,0,0,0.376167285918771,0,0,0,-0.0298128276852467,0,0,0,0,0,0,0,0.233475924192762,0,0,0,0,0,0,0.0737420193551496,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.0580032366988921,0.160732305580138,0,0,-0.0373574330031864,0.069891199488523,0,0,0,0,0,0,0,0,0,0,0,0.0268405676042698,0,0,0,0.0433175356532728,0.00343352166277549,0,0,0.125631562943021,0.093280197637894,0,0,0,0,0,0,0,0,0,0,-0.0826020667235089,0,0.184304792244005,0,0,0,0,0,0,1.73472347597681e-18,0.0338643810331858,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.123052407151654,0,0,0.0232733075563428,0,0,0,0,0,0,0,0,-0.004665909468335,0,0,0,0,0,0,0.168715067139071,0,0,-0.0370336552058485,0.250105822830855,0,0,0,0,0,0,0,0,-0.0787230898074348,0,0,0,0.0250855463720084,0.186197106172861,0,0,0,0,0.0224956187688784,-0.0895401114652481,0,0,0,0,0
X601699.SH,0,0.0536054615080105,0,0,0.233694035427592,0,-0.283352012482932,0,0,0.132290523055683,0,0,0,0,0,0,0,0,-0.0719016726444161,0.243801821387995,0,0,0,0,0,0,0,0,0,-0.117401741489189,0,0.110135993081735,0,0,0,0,0,0.110624603847119,0,0.201984188668267,0,-0.139439135520448,0,0,0.115178547671337,0,-0.0672818081304898,0,0,0,0,-0.0679511285014376,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.164719907011605,0.14989935042353,0,0,0.0928314854920851,0,0,0,0,0.113462831607855,0,0,0,0,0,0,0,0,0.0864997380787933,0,0,0,0,0,0,-0.0379163129344756,0,-5.42101086242752e-20,0,0,0,0,0,0.093979448263802,0,0,0,0,0,0,0.115767001975656,0,0,0,0,0,0,0,0,0.154210793434113,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195571911765626,0,0,0,0,0,0,0.0531087321773001,0.233321484800876,0,0,0,0,0,0,0.0390534239781184,0.123426721223643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280876356470055,0,0,0,0,0.0854027268211061,-0.158314468438841,0,0,0,0,0,0
X600489.SH,0.00857104696658673,0,0,0,0,0,0,0,0,0.677964797979924,0.110972618132756,0,0,0,0,0,0,0,0.102266285966648,0,0,0.0249837496226097,0,0,0,0,0,0,0,0,0,0,0.0799320998077886,0,0,0,0.110043491000412,0,0,0,0,0,0.0568020194158285,0,0,0,0,-0.0813491050397815,0,0,0,0,-0.0163353109186834,0,0,0,0,0,0
X600027.SH,0.093409779014418,0,0,0,0,0,0,0.819410081592412,0,0,0,0,0,0,0,0,0,0.00416922760549527,0.0780511796866084,0,0,0,0,0,0,0,-0.0237873938797891,0,0,0,0,0,0.162389869981802,0.0154203409449128,0,0,0,0.0664959639398519,0,0,0.0381811025298705,0,0.202820331438283,0,0,0,0,0,0,0,0,0,-0.0108397008936077,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.289959971150787,0.0320518281952114,0,0,0,0,0,0.134660865786418,0,0,0,0,0,0,0,0,0,0,0.140264119904788,0,0,0,0,0,0,0.398451167522912,0,0,0.176556646320479,0,0,0,0,0.112332849815121,0,0,0,0,0,0,0.423980365109699,0,0,0.0132625940079775,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,-6.93889390390723e-18,0,0,-0.109809285494504,-3.46944695195361e-18,0,0.284663899037346,0,0,0,-0.20164377331172,0,0,0,0,0.197028549207812,-0.0460303414726487,0,-0.0765935501896974,0,0,0,0,0,0,-0.127465235446791,0,0,0,0,0,0.244748448976511,-0.0298096543556961,0.170302603138727,0,0,0,0,0,0,0,0,0.108906398877526,0,0.230423929420471,0,0,0,0.00817097757175889,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.0632255540620047,0,0,0,0,0,0,0,0,0,0,0,0,0.529886585238775,0,0,0,0.076126590062538,0,0,0.0765625232790415,-0.0163790916840055,0,0,0,0,0,0,0,0,0.0262988940618307,0,0,0,0,0,0,-0.154868577425204,0,0.212175704483861,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413118482514614,0,0,0,0,0,0,0,0,0.0570714584112942,-0.0880766941359051,0,3.46944695195361e-18,0,0,0.0635869537741059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168277670044795,0,0,0.0157299418171056,0,-0.0267512224566988,0,-0.0119411307246719,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.307007680074876,0.0725389328522111,0,0,0,0,0,0,0,0,0,0,0,0,0.019389462434385,0,0,0.030238154816754,0,0,0,0.0281340735685773,0,0,0,0,0,0,0,0,0,0.0328100930765312,0.0409147666022912,0,0,0,0,0,0,0,0,0,0.0705686729144312,0,0.136027489423142,0,-0.0801179240046002,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.067062208887223,0,0.184219968352647,0,0,0,0.0667935853898783,0,0,0.0953052826280651,0,0,0,0,0,0,0,0,0,0,0.0183433685389705,0,0.184901853817581,0.166834311688599,0,0,0,0,0,0.0287153488184568,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0517740114942696,0,0,-0.13143242296717,-0.040070327527793,0,0,0,0,0,0,0
X600160.SH,-0.170665752626042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074859798837064,0.197833366117268,0,-0.0371991264360301,0,0,0.0973298837671755,0,-0.0323240156188878,0,0,0,-0.0273343508732629,0,0,0,0,0,0,0,0.245052033837601,0,0,0,0,0,0.284351161027129,0,0,0.0991984195636153,0.0165288211332776,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827784941044735,0,0,0,0.0368149718046941,0,0.526258287391463,0.122556088178171,0,0,0,-0.00203981057356516,0,0,0,0.0672100733667667,0,0,0,0,0,-0.00615695855851169,0,0,0,0,-0.0235962508075223,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.144533748076777,0,0,0,0,0.316681634900802,0,0,0,0,0,0,0,0,0,0.0120182663368638,0,0.0115718300268577,0,0,0,0,0,0,0,0,0.0203638733000368,0,0,0,0.0121593909229558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608959567832545,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242766183615321,0,0,0,0,0,0,0,0,0.0532701231001934,0,0,0.175086271308766,0,0,0,-0.0189511166478906,0,0,0.146038578188397,0,0,0,0.0412997517243964,0,0,0,0,0,0,0,0,0,0,0,0.130546993685271,0,0.0714296740193294,0.0236910834808542,0,0,0,0,0,0,0
X000629.SZ,0.0383049105557738,0,0,0,0,0,0.139637771334714,0,0,0,0,0,0,0,0,0,0.181071013141498,0.611910619944613,0,0,0,0,0.0286978748313781,0,0,0.0503760210945886,0,0,0,0,0,0,0,0,0,0,0,0.0259167334231901,0,0,0,0,0,0,0,0,-0.0849248548812578,0,0,0,0,0,-0.0447042279861507,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0908568257223168,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0809888431738576,0,0,0.0320734951723245,0,0.103549420067071,0,0,0,-0.0584606839230187,0.0523711450280099,0,0,0.0798872903951122,0.150777094664429,0,0,0,0,0,0,0,0,0,0,-0.043948034310763,0,0,0,0.00669840628857681,0,0,0,0,-0.0728641448234672,0.0814272012858354,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178142880852929,0,0,-0.0521492977164347,0,0,-0.227571846976501,-0.0593602747591392,0,0,0,0,0,-0.210076791805571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292267006223822,0.0531953475182154,-0.0928165752249738,0,0,0.0122599945404235,-0.0828767205449574,0,0,0,0,0,0
X600688.SH,0,0.181021537116264,0,0,0.0209829077825797,0,0,0,0,-0.0405889954038424,0.0258231247154471,0,0,0,0,0,0,0.078732054517236,0,0,0,0,0,0.129688190390744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115134289799858,0,0,0,0,0,0,0.0596535631702714,0,0,0,0,0,0,-0.00613742169432279,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.108073051240397,0,0,0.0254998906871581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846677961070322,0,0,0.290210020344822,0,0,0,0,0,0,0,0.0430713994474445,0,0,0,0,0,0,0,0,0,0,0.0365558451696861,0,0,0,0.00823248933362868,0,-0.0673180475383967,0.158762259605733,-0.0593157972492243,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.357598483470795,0,0,0,0,0,0,0,0,0,0,0,0,0.113395198640942,0,0,0,0,0,0,0.118552265567993,0.391406512658815,0,0,0,0,0,-0.150602144573339,0,0,0,0,0.0268276435754229,0,0,0,0,0,0.236528421357898,0,0.0921161899636505,-0.151942569543591,0,0.022978793881186,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.486811692146874,0,-0.202098757926112,0,0,0,0,0,0,0,0,0,0,0.135986117850919,0,0,0,0.189829074373084,0,0,0,0,0.317175400265219,0.158371113027948,0,0.0834837012778005,0,0,0,0,0,0,0,0,0,-0.186561866211395,0,0,0,0,0,0,0,0,0.0217213442370633,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320177322590808,0,0,0,0,0,0,0,0,0.113551136820783,0,0,0,-0.0597592822922313,0,0,0,0,0,0,0,0,0,0.109397273108722,0,-0.0570957471463675,0,0,0.167563163066025,0,0,-0.135904046843627,0,0.10533068180158,0,0,0,0,-0.0694655750033477,0.119951519539752,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0800174984126187,-0.0556525664151435,0,0,0,0,0,0,0,0.413054479118793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131139157761103,0,0,0,0,0,0,0,0.15948670583514,0,0,0,0,-0.00137012083453728,0,0,0,0,0,0,0,0,0,-0.0107225798989936,-0.0103210534723025,0,0,0,0,0,0
X600157.SH,0,-0.00963981327147437,0,0,0,0,0,0,0,0,0,0,0.263325175982843,0,0,0,0,0,0,-0.0735997031891819,0.179149742651852,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.127754765058757,0.0182582565123968,0,0,0,0,0.153681178467431,0,0,-0.103951120934449,0,0,0,0,0,0,0,0,0,-0.0169282426269352,0,0,0,0,0,0
Change_TY3M,-0.0819943338680486,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.120884826852706,0,0,0,-0.0881760500777506,0,0,-0.136589273885404,0,0,0,0,0,0.131208353184363,0,0,0,0,0,0,0,0,0,0,0,0,-0.093476680096704,-0.0244009056598199,0,0,-0.116154379056261,0,0,0,0,0,0,0,0,0,0,0,0,0
Slope,0,0,0,0,-0.644974960724907,0,0,0.28162045583919,0,0,0,0,0,0,0,0.0715589512376161,0,0,0,0,0,0,0.184884613790601,0,0,0,0.184253760775265,0,0,0.207355246365299,0,0.361946569470916,0,0.148415935796402,-0.169229318065195,0,0.194343194006428,0,0,0,0,0,0.0349160300825458,0,-0.420827440356672,-0.706444660385523,0,0,0,0,0,0,0.943138070481177,0,0,0,0,0,0
TED,0,0,0,0,0,0.288145520043061,0.114851418865342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595609435665689,0,0,0,0,-0.38443701530659,0,0,0,-0.121855880756607,0,0,0,0,0.0659846563787874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78017490554383,0,-0.132391454164316,-0.165532264529812,0,0,0,0
RealEstate_excess,0.0195113763904239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173815178127437,0,0,0,0,0,0,-0.0308118696528263,0,0,0,0,0.00842461035393867,-0.12915079322389,-0.0771008280921457,0.0784821025890328,0,0,-0.106127210319408,-0.0975010217071429,0,0,0,0,0,0.0941195630517884,0,0.220170416537233,-0.0227615959622965,0,0,0,0.0924116496841131,0,0.0753001754112675,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0130373116897595,0,0,-0.089972754495786,0,-0.0674803486617738,0,0,0,0.0884930803342919,0,0,0,0,0.047960796401772,0,0,0,0,0,0,0,0,0,0,-0.0161952725119424,0,0,-0.049471492916967,0,0,-0.0941037930105394,0,0,0,0,0,0,-0.0232113951549464,0,0,0,-0.00186501113815063,-0.0509073742549546,0,0,0,-0.00992406489793327,0,0,0,0,0,0,0
MKvol,-0.00868391130325707,0,0,0,0,0,0,0,0,0.0017018438346659,0.00169405247095975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416350111944918,0,0.000470223940448973,0,0,0,0,0,0,0,0.00114335715413391,0.00121047199386132,0,0,0,0,-0.00204697417429214,0,0,0.000695532659969165,-0.00247679590161369,0,0,0,0,-5.42101086242752e-20,-0.00107610409880749,0.0031374276381883,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0112639327735071,0,0,0,0,0,0,0,0,-0.00861738815666193,0,0,-0.00975949259932347,0.0048118690427239,0,0,0,0,0,0.00159661716363619,0,0,0,0,0.00461435953540268,0,0,0,0,0,0.000813299995562889,0,0,0,0,-0.00630289085013127,0,0,0,0,0.000786156541908103,-0.00141642360178836,0,0,0,-0.01734611631092,0.0184163784050057,0,-0.00350214661724157,0,0,0,0
CarbonVol_Guangdong,-0.0355087216134629,0,0,0.0290637783423445,0,0,0,-0.0110504822465426,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0196767151654843,0,0,0,0,0,0,0.0243286862798163,0,0,0,0,0,0,0,0,0,0,0.0248811991199429,0,0,0,0,-0.0145592270320247,0,0,0,-0.00109693412447017,0,0,0,0,0.0131389281652975,-0.0247553728275449,0,0,0,0,0,0
CarbonVol_Hubei,-0.0199069365174334,-0.000273682513507228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120635226372304,-0.0100997398485525,0,0,0,0,0,0.00797119266203913,0,0.000564915919145853,0,-0.00093626535576172,0,0,0,0.00683312163480528,0,0,0.0131523239604003,0,0,0,0,0,0,0,0,-0.0064913900091126,0,0,0,0,0,-0.00165004621461039,0,0,0,0,0,0
