,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X601898.SH,X600019.SH,X600188.SH,X601600.SH,X600585.SH,X600886.SH,X600011.SH,X600547.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X002460.SZ,X600362.SH,X600160.SH,X600803.SH,X600489.SH,X600027.SH,X000708.SZ,X002466.SZ,X000301.SZ,X601991.SH,X000786.SZ,X000807.SZ,X600426.SH,X600176.SH,X000983.SZ,X600219.SH,X000408.SZ,X002128.SZ,X601699.SH,X000630.SZ,X600096.SH,X000877.SZ,X600157.SH,X601168.SH,X600985.SH,X000933.SZ,X002353.SZ,X600352.SH,X600378.SH,X002271.SZ,X600995.SH,X000883.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0.0497423862144232,0,0,0,0,0,0,0,0,0,0.150359556356389,0,0,-0.155921158856982,0.422325490130126,-0.0617461310038516,0,0,0,0,0,0,0,0,0,0,0.0197148962220805,0,0,0,0,0,0,0,0.098683023000394,0,0,0,-0.0448706181230271,0,0,0,0,0,0,-0.106678671524813,0,0,0,0,-0.0110047263351587,0.0173591261419837,0,0,0,-0.00749401739599693,0,0
X600011.SH,0,0,0,0,0,0,0.144228963555676,0.142103172066208,0.0307822426262348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112751683456154,0,0.0093844515063071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101830958140608,0,0,0,0,0,0,0,0,0,0,0,-0.0245917076057557,0.00583398089520571,0.0186351346881186,0,0,-0.0163261106964299,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0199082347593795,0,0,0,0,0,0,0,0,0,0.0270263203006194,0,0.535929552017178,0,0,0.0746796722940988,0,0,0,0,0,0,0,0,0,-0.044572100043829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464276531762257,0.0128282096292389,0,0,0,0,-0.00741988776815639,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446434697707961,0,0.142871966256449,0.132567284999502,0,0.0713577464043434,0,0,0,0,0.10009069281005,0,0,0,0,0.0821740094747677,0,0,0,0.199317437243766,-0.028214058732482,0,0,0,0,0.0936267491140638,0,0,0.0814437448308535,0,0,0,0,0,0,0,0,-0.0149605994788826,0.00820721862989524,0,0,0,-0.017672384011421,0,0
X600010.SH,0.172547926234473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272781025841547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30611790436305,0,0,0,0,0,0,0.111115612369896,0,0,0,0,-0.0337445579408156,0.0166948925863988,0,0,0,0.0856635260473498,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.364464174211548,0,0,0,0,0,0,0,0,0,0.0678562692280221,0.0123736057814199,0.37317101739397,0,0.00632231567583301,0,0,0.0187882163260216,0.0353317613166003,0,-0.025361758136558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110588977602182,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521319273433322,0,0,0,0.1882019368182,0,0,0.241678986976258,0,0,0,0.145440544040013,0,0,0,0,0,0,0,0,0,0,0.145622820207526,0,0,0,0,0,0,0.081419443557848,0,0,0,0,-0.0250323520821742,0,0,0,0,0.0219537048966479,0,0
X002460.SZ,0,-0.0561444337239684,0,0,0,0,0,-0.0800702718299198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915730239866317,0.00329781730744177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604602977826725,0,0,0,-0.0534814437775314,-0.0363202836118335,0.0366032140944852,0.0617679393199082,0,0,-0.0308519866231789,0,0
X600362.SH,0.0852591094966451,0,0,0.132367337546966,0,0,0.0455662407191238,0,0.181116126590872,0,0,0,0,0,0,0,0,0.00612733976020828,0,0,0,0.113225293806829,0,0.29173519437481,0.030673626641164,0,0,0,0,0,0,0,0,0,0,0,0.0129225013949474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158877517195511,0.0108747033044484,0,0,0,0,0,0
X600160.SH,0,0,0,0,0.13961555666149,0,0,0,0,0,0,0,0,0.104141379576941,0,0,0,0,0,0,0,0,0,0,0.0664130816419473,0.0568343549566906,0,0,0,0,0,0,0,0.106766063755912,0,0,0,0.0193945170770373,0,0,0,0,0.224964373494938,0,0,0.103840701431299,0,0,0,0,0,-0.00339857001654957,0.0374503087740132,0,0,0,0,0,0
X600803.SH,0,0,0,0.638134015730783,0,0,0,0,-2.71050543121376e-20,0,0,0,-0.0394997032787587,0,-0.00727390007748134,0,0,0,0,0,0,0,0,0.107399293987349,0,-0.0180078272988415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0253634121172645,0,0,0,0.0226417331277628,0,0,0,0,0.00800684633441289,0,0,0,-0.0993445486711238,0,0
X600489.SH,0,0,0,0,0,0,0.160946382242126,0,0,0,0,0,0.787571272053801,0,0,0,0,0.0211555330230886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917496160419225,0,0,0,0,0,0,0,0,0,-0.000286235593430112,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.348241578297404,0,0,-0.0472175065500196,0.166521936429655,0,0,0,0,0.0591516650041798,0,0,0,0,0,0,0,0,0,0,0,0.299976739410079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313818483068013,0,0,0,-0.0020798916167907,0,0
X000708.SZ,0,0,0,0.0236777526570724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842422721538147,0,0,0.0753432028554714,0,0,0,0,0,0.0625027096400782,0,0,0.0786623145350272,0,0.326659050354344,0,0,0,0,0.0695071490660526,0,0,0.0520952072363908,0,0,0.121621386638245,0,0,0,0,0,0,0,0,-0.0297485533191543,0,0,0,0,-0.00821258077597598,0,0
X002466.SZ,0,0,0,0.151115982210066,0,0,0,0.231826641717461,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.548538022542687,0,0,0,0,0,0,0,0,0,0,-0.0438780422773795,0,0,0,0,0.169015379035649,0,0,0,0,0,0.0626429253531112,0,0,0,-0.0125492857129203,0,0.173716947583307,0,0,0,0,0,-0.00646984051328822,0.0160692921952423,0.0356114418957693,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460801121806879,0,0,0,0,0.18025479442088,0,0,-0.436939270882277,0,0,0,0,0,0.165201522762299,0,0.274041373184783,0,0,0,0,0,0,0,0,-0.199815640870543,0,0,0.493096254961595,0,0,0,0.0870690356303684,0,0,0,0,-0.0294365057255763,0.0213470352221428,0,0,0,0,0,0
X601991.SH,0,0,0,0.0381388911003151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445550836230892,0,0.00853751835304263,0.0191120814508465,0,0.0615846546858182,0.0904046359165865,0,0,0,0,0,0,0,0,0,0,0,0,0.0193240667645084,0,0,0,0,0.135380213726752,0.0859766837599342,0,0,0,0,0.0875848587857177,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0211153200882972,0,0,0,0,0.231959121736393,0,0,0.195294543385492,0,0,0.214755057640007,-0.00319195814866813,0,0,0,0,0,0,0,-0.111714825657698,0,0,0,0,0,0,0,0.169987835858859,0,0,0,0,0,0,0,0.0475658142605448,0,0.165239812003915,-0.0986745557887257,0,0,0.0444120237605217,0,0,0,0,-0.0229873227864479,0.0225456888627023,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.277029541102082,0,0,0,0,0,0,0,0.104898808343409,0,0,0,0,-0.0483375897384216,0,0,-0.0343982228679947,0.0288977773063814,0,0,0,0,0,0,0.0557649471715265,0,0,0,0,0,0,-0.048102312266712,0,0,0.506506270656414,0,0,0,0,0,0,0,0,-0.00911724214887425,-0.00245256390871221,0.0629149798548048,0,0,0,0,0
X600426.SH,0,0,0,0.189153242599748,0,0,0,0,0,0,0,0,0,0.152527994483042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153021030944912,0,0,0.156072859136849,0,0,0,0.0882442740762307,0,0,0.0393823235744709,0,0,0,0,0,0,-0.0311535399664112,0.00852054991127289,0,0,0,0,0
X600176.SH,0.11038073720973,0,0,0.0782060757978525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421768306622491,0,0,0,0,0,0.0772252619584341,0,0.0758361313906706,0,0,0,0.197434789363437,0,0,0,0,0,0,0,0,0.0721769188855442,0.0533241589487078,0,0,0.0192528296364166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559098149296585,0,0,0.0620645193238023,0,0,0.108057703959549,0,0,0,0,0.0644657157350427,0,0,0,0,0,0,0,0.0216647568752968,0,0.371240146405588,0.0878793484963515,0,0,0,0,0.0141629657111216,0,0,0,0,0,0,0,0,0,-0.0386424785717605,0,0,0,0,-0.0540121531565793,0,0
X600219.SH,0,0.0912371109772964,0,0,0,0,0,0,0.398654737679073,0,0,0,0,0,0,0,0.0898659798235638,0,0,0,0,0,0,0,0,0,0,0.124841362733909,0.0113541406689868,0,-0.0418031774247674,0,0,0,0,0,0,0,0.124641155531094,0,0,0,0.0797281820157216,0,0,0,0.00459746373513851,0,0,0,0.0307024777165602,-0.01286114724855,0.0243221301261458,0,-0.184432742657815,0,-0.0470547933071421,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0710123441825862,0,0,0,0,0,0,0,0.0345183517426388,0.10659760462164,0,0,0,0,0,0,0.0282265920228862,0,0,0.0259799313844252,0,0,0,0.102511881793921,0,0,0,0,0,0,0,0,0.158997242446649,0.228641444079788,0.0763278947871333,0,0,0,0,0,0,0,0,-0.00946737130105509,0.029167049284051,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283927635841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19428525189859,0,0,0,0,0,0.197678797841192,0.0426620893834499,0.0546028913783698,0,0,0,0,0,0,0,-0.0120923437867389,0.00719416002150238,0,-0.0684408301928922,0,0.0245378488793539,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359512422023263,0,0.132659856832981,0,0,0,0,0,0.274264062096594,0,0.16005106967765,0.017314918962159,0,0,0,0,0.0473613133202704,0,0,0.18004742712122,0,0,0,0,0,0,0,0,-0.0011123601189467,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.140901651305783,0,0,0,0,0.0247260616103191,0,0,0,0,0,0.0309696828515554,0,0,0,0.146115316215712,0,0,0,0,0.295856012442524,0,0,0.0645267210520949,0,0,0,0.0399729278029183,0,0,0,0,0,0,0,0,0,0,0.0133810170893375,0.149762452684946,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00342848433815088,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712770301097902,0,0,0,0,0,0,0,0,0.111950722191936,0,0,0,0,0.0508873590851137,0.0408295930434993,0.0203305433597601,0,0,0.0420973695469736,0,0,0,0,0.0354827075151634,0,0.0896551586498721,0.0698428021469613,0,0,0,0,-0.00568493117049858,0,0,0,0,0.0285205877057126,0,0
X000877.SZ,0,0,0,0,0,0,0.0584490977293753,0,0,0.162621958665501,0,0,0,0,0,0,0.0295112072220678,0,0,0,0,0,0,0,0,0.0659434837756904,0,0,0,0,0,0,0.103873592879808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387065146403179,0,0,0,0,-0.0334917143035227,-0.0199952613060234,0,-0.211448108150649,0,0.0156080861189445,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0214023134201853,0,0.343442163882855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710002138161969,0,0,0,0,0,0,0,0.0384901913244854,0,0,0,-8.67361737988404e-19,0,0,0,0.0456506431453166,0.5632742032267,0,0,0,0,0.0406520557009612,0,0,0,0.130742371422739,0,0
X601168.SH,0,0,0,0,0.0465607911636256,0.0893911055679407,0,0,0,0,0,0,0,0,0,0,0.0223490437489388,0.0328917016463548,0,0,0,0.21156973615885,0,0,0,0,0,0,0,0,0,0,0,0.0399042736595015,0,0.108718952679155,0.0512346946140224,0,0,0,0,0,0.207412251974082,0,0,0.114661479595092,0,0,0,0,0,0.00667041759757198,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0.069845602625462,0,0,0.00762938619326797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466404746014209,0,0.0874829599929209,0,0,0,0,0,0,0,0,0.0571578118862677,0,0,0,0,0.011117327440856,0,0,0,-0.00643538319046507,0,0,0,0,-0.00370921728922684,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.157387515300585,0,0,0,0,0,0,0,0,0,0,0.0978859707640996,0,0,0,0,0,0.127734097305628,0,0.0101484417033337,0.265205014475387,0,0,0,0,0.128854896210461,0,0.129470027581716,0,0,0,0,0.0592743479412076,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779301816859985,0,0.0210699070571257,0,0,0,0,0,0,0,0,0,0,0.340492984388221,0,0,0,0,0.174000080015432,0,0,0.0732377520781696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258490518831856,0.0827708255071649,0,0.168696400293218,0,-0.072233685480443,0,0
X600352.SH,0,0,0,0,0,0.0792147102530837,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0501302415346371,0,0,0,0,0,0.0686592722765471,0,0,0,0,0,0,0,0,0,0,0.0338700888394632,0,0,0,0,0.0736168312508748,0,0,0.0775907955468071,0,0,0.0433084759092103,0.01272443997772,0,0,0,0,-0.0191855719626563,0.00735310380772186,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.132025582824555,0,0,0,0,0,0,0,0,0,0.0506282647921689,0,0.0613613427967861,0,0,0.176901622383365,0.0691076307155465,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.114820095081312,0.265177732927366,0,0,0,-0.0507071059190606,-0.0644509753544744,0,0,0,-0.00509317820161445,0,0
X002271.SZ,0,-0.163831678178503,0,0,0,0,0,0,0,0.0337258465041582,0,0,0,0.234886490201161,0,0,-0.00459163882590893,0.0448595748830566,0,0,0,0,0,0,0,0.140601690234563,0,0.169985305501899,0,0,0,0,0,0,0,0,0,0,0.653519297715646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560058788829119,0.0089763853229434,-0.16966568068881,0.0476473472898871,0,-0.0905227527416307,0,0
X600995.SH,0,0,0,0.188392460214256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165395544723893,0,0,0,0,0,0,0.10615275400334,0,0,0,0,0,0,0,0,0,0.0158252601375549,0,0.208983064406602,0,0.11029958547286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272570055198421,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0553959625573913,0,0,0,0,0,0,0,0,0,0,0.00150138899784079,0,0,0,0,0,0,0,0,0.263378254589367,0.0386147641829095,0,0,0,0.00253423760663219,0,0,0.00744615383738062,0.00643206398270063,0.0110962413951479,0,0,0.089826922149157,0,0.137559593336036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00474630257604026,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653369156385186,0,0,0,0,0,0,0,0,0,0.0458209376355279,0,0,0,0,0,0.417473453063369,0,0,0,0,0,0.0742446433312952,0,0,0,0,0,0.0138523239001272,0,0,0,0,0,0,0,0,0.00202471497229099,0.0089611889174726,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139459236634711,-0.449007010539969,0,0,0,0,0,0
Slope,0,0,0,-0.102284475799877,0,0,0,0,0,-0.335631676623311,0,0,0,0,0.582743376382852,0,0,0,0,0,-0.549858952350314,0,0,0,-1.73472347597681e-18,0.231170844684479,0,-0.424868625036365,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,2.1131991130626,0,0.85328198952682,0.7968503949831,0,0,0.552051829683747,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473052399567243,0,0,0,0,-0.112579218967824,0,0,0.0960803661909139,0,0,0,0,0,0,0,0,0,0.0667784826325059,0,0,0,-0.222643742465026,0,0,0,0,0,0,0.0700020652225296,0,0,0,-0.195825923944202,0.368307209104701,0,0,0,0,-0.230645054981279,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17274361697221,0.0352577029983121,0,0,0,-0.0314049563797777,0.166151708282244,0,0,0,0,-0.0596855492109023,0,0,0.228807630836,0,0,0,0.118878501236427,0,0,0,0,-0.0285196257182092,0,0,0,0,0,-0.186524114061894,0,0,0,0,0.177906162267206,0.00248988454831826,0.0171869320424683,0,0.124468601542681,0,-0.0877876134031212,0,0
MKreturn,0,0,-0.757616706560639,0,0,0,0,-0.0705426789563925,0,0,0,0,0,0.00892650155619895,0,0,0.221863932304866,-0.0538348977255446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644296583744736,0,0,0,0,0,0,0,0,0.0746501089238761,0,0,0,0,0,0,0,0,0,0,-0.0174342868595502,-0.0219737740965639,0,0.0837573100336592,0,0,-0.0774112180844096,0,0
MKvol,0,0,0,0,0.00402249485872095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021321645339376,-0.000998552245135401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00738134049509086,-0.0028933407312864,0,0,0,0,0,0,0,0,0,0.00210882682482018,0,0,0,-0.044457205112017,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.0446198715251892,0,0,0,0,0,0,0,0,0,0,0,-0.00936726082478226,0,0,0,0,-0.0314168153646419,0,0,0,0,0,-0.0049512656088566,0,0,0,0,0,0,-0.00150497063330652,0,0,0,0,0.0031721694614223,0,-4.33680868994202e-19,0,0.0114774922151564,0,0,0,0,0,0,0,0.00488747181434069,-0.00358361012957491,0,0,0,-0.020091056277104,0,0
CarbonVol_Hubei,0,0,0,0,-0.00598091737714276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00240110151390356,0,-0.00107088974489261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216761018158431,0,0,0,0,-0.0279669935007649,0.0292175491851915,0,0,0,-0.0525542326096522,0,0
