,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X601898.SH,X600660.SH,X600801.SH,X600010.SH,X601600.SH,X600886.SH,X002271.SZ,X002466.SZ,X000786.SZ,X600362.SH,X600352.SH,X600188.SH,X600688.SH,X600795.SH,X601991.SH,X601992.SH,X000723.SZ,X600111.SH,X002353.SZ,X600176.SH,X600027.SH,X600426.SH,X600299.SH,X600516.SH,X600489.SH,X000792.SZ,X000401.SZ,X000898.SZ,X600583.SH,X601158.SH,X000932.SZ,X600219.SH,X000553.SZ,X000709.SZ,X000883.SZ,X600612.SH,X002080.SZ,X600486.SH,X000630.SZ,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0,0,0.0401156219202232,0,0.0801892768508827,0,0,0,0,0.159810503228289,0,0,0,0.0124026137429526,0,0,0,0.0790131162522946,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261126951408158,0.0377648930682887,0,0.0628365570288835,0,-0.0133034652185022,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.105251939117401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137845830497569,0,0,0,0,0,0,0.0936984114665817,0,0,0,0,0,0,0,0.196454661663673,0,0,0,0,0.103513391684167,0,0.206093510571199,0,0.100024821952026,0,-0.026056135978021,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0973376950177221,0,0,0,0,0.00694078190979858,0,0,0,0.28010428473208,0,0,0,0.0396030110178511,0.0446996871917485,0.0165613494939167,0,0,0,0,0,0.206087567481291,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0118613471977363,0,0,0,0.00122485670260952,0,0
X600188.SH,0,0,0,0,0,0,0,0.00306438015986423,0,0,0.278253989495175,0,0.122200935074222,0.171493421588202,0,0,0,0,0,0,0.151924168657778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813955956523431,0,0,0,0.107456116943146,0,0,0,0,0,0,0.0194826116738579,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.355544113768578,0.266850802099802,0,0,0,0,0,-0.0681703559089294,0,0,0,0,0.0246604422958651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225760522481742,0,0.0130578715689016,0,0,0,0,0,0.19546798807627,0,0,0.203109300230947,0.0294318129997637,0,0,0,0,0.00887618728659882,0.00667808678365429,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535066308472832,0,0,0,0,0,0.0998619713072309,0.114132584930062,0.0403048058055566,0,0,0,0.00148072942376537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118187988709636,0,0,0,0,0,0,0,0,0,0.00903484862947925,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282861097425937,0,0,0,0,0,0,0.117572747339323,0,0.0188724294770819,0,0,0.0975351015513164,0,0.0329892425771581,0,0,0,0,0.0899561823635062,0.17993652167828,0,0,0.0534388953528535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646901151686782,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730889013407729,0.292808013408235,0,0,0,0,0.055171457724631,0,0,0,0,0,0.133308165710845,0.0586098626072745,0,0,0,0,0.0258300052568744,0,0.00454834120131645,0,0,0,0,0,0.043256272469292,0,0,0,0,0,0,0,0,0,0.0221976405921092,0,0
X000723.SZ,0,0,0,0,-0.0436017545703741,0,0,0.00194664871207064,0,0.295161501722347,0,0,0.0587769455474198,0,0,0,0,0,0,0.079463100471993,0.0150033548865832,0,-0.116897767653699,-0.201096214499251,0,0,0,0,0,0,0,0,0,0.4624298844362,0,0,0,0,0,0,0,0,0.226493239185506,0,0,-0.0277344882967105,0,0,0,0,0.207283047398676,0.0128526582563647,0,0,-1.73472347597681e-18,0,0.0365561723097055,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.116754022955539,0,0,0,0,0,0,0,0.0105109838892426,0,0,0.251163986663471,0,0.0338307595148811,0,0.246806270130111,0,0.0313204854725994,0,0.00210842352004885,0,0,0,0,0.132016785769037,0,0,0,0,0,0,0,0,0.0877284458065895,0,0,0,0,0,0,-0.0295650122998796,0,-0.00914133431693775,0.0159718140058187,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.20966157559202,0.243218069889981,0,0,0,0,0,0,0,0,0,0,0.0723267806610132,0,0,-0.0271805763246529,0,0,0,0,0,0,0,0,0,0,0.123534353547082,-0.120434375545895,0,0,0,0,0,0.123742862379201,0,0,0,0,0,0,0,0.183440366485579,0,0,0,0,-0.0637461394470178,0.0264985469017971,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0546180135831993,0,0,0.0569486191047328,0,-0.00680286833274772,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.22505985165353,0,0,0,0,0,0,0,0,0.422227137865182,0,0,0,0,0,0,0.0981263334100895,0,0,0,0,-0.0023668462419384,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.0364299904013151,0.364045215534296,0.0210251453935019,0,0,0.0692602977834553,0,0,0,0,0.075425784986952,0,0,0.137162921884198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600480312667601,0.0655096847174438,0,0,0,0,0.00664432296636366,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0569340012694055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133836086906115,0,0.0757324364349725,0.10157568021917,0,0,0,0,0,0,0,0,0.0508646534822011,0,0,0,0,0,0,0,0,0.0765134484837795,0,0,0,0,0,0,0,0,0.0335807938596186,0,0
X600299.SH,0,0,0,0,0,0,0,0.154735587056934,0,0.0308926241619429,0,0,0,0,0,0,0.0390629205545196,0,0,0,0,0,0.0949758505443878,0,0,0.187514765051085,0.138203026653826,0.189100814904154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115528293830406,0,0.0295280303369023,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142251241108429,0.604793949516692,0,0,0,0,0,0,0,0.0314121677922299,0,0,0,0,0,0,0.00880851777106053,0,0,0.0140938541348138,0.0605389514468862,0,0,0,0.11512756062592,-0.0130459067080825,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.599678112342185,0,0,0.134039920627929,0,0,0,0,0,0,0.0761077811291204,0.00326926215281271,0,0,0,0,0.177376889027129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0287708830184286,0,-0.0500391278293796,0,0,0,0,0,0,0,0,0,0,0,0,-0.413540449831818,0,0,0.0942569945833457,0,0,0,0,0,0,0,0.232223971916298,0,0,0,0.371629680311547,0,0,0,0,0,0.0059781671678268,0,0.313991107233014,-0.0903165698805077,0,0,-0.134001043468905,0,0.0276651950215124,-0.0391219211325023,0,0,0,-0.0877034518529385,0,0
X000401.SZ,0,0,0,0,0,0,-0.0190722938386094,0,0,0,0,0,0.433220392511124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164853902787648,0,0,0,0,0,0,0,0,0.211663550290346,0.0913189416718446,0,0,0,4.33680868994202e-19,-0.0145521443560655,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.0218268328668842,0,0,0,0,0.0822348009671105,0,0,0.0101990192215173,0.073420654829467,0,0,0,0,0,0,0.0678644420091013,0.0207115769311093,0,0,0,0,0,0,0.0289207290054274,0,0,0,0,0,0,0.262498913119097,0,0,0,0,0,0,0,0,0.0618422286526127,0,0.0130198497587171,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.297613943210417,0,0,0.0521813217063512,0,0,0,0,0,0,0.104103143830548,0.140511118237242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133009456673534,0,0,0,0.352025989015455,0.0515837304826907,0,-0.0285588999636069,0,0,0.01084353735379,0,0,0,0.0277534103595146,0,0
X601158.SH,0,0,0,0,0,0,0,0.0261406249540857,0,0,0,0,0.0386249386687189,0,0,0,0,0.00641359602633729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365854486130264,0.00534462971552304,0,0,0,0,0,0,0.0296324450131716,0,0,0,0,0,0.0821272758463652,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.102914464905259,0,0,0,0.0294292507207123,0,0,0,0.0471715891847976,0,0,0,0.0278473495809516,0,0,0,0.141022273229328,0,0,0,0,1.6940658945086e-21,0,0,0.128705006027107,0,0,0,0,0,0,0.144523154101683,0,0,0,0,0,0,0.161501450167817,0,0,0.0686320002007507,0,0.0482565062009326,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0395742289251827,0,0,0.00521728297421737,0,0,0,0,0,0,0.0577301682663355,0.16083603958989,0.298104311702278,0.0957076498992476,0,0,0.0314032290818135,0,0,0,0,0,0,0,0,0,0,0,0,0.0246141416077473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346029587378985,0,0
X000553.SZ,0,0,0,0,0,0,-0.0207602122461024,-0.0419413635928987,0,0,0,0,0,0,0,0,0,0.0897094498256793,0,0,0,0,0.383512615555545,0,0,0,0.19582290859876,0,0,0,0,0.0952035135307246,0.194799864897618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687138555816817,0,-0.141620617824546,0,-0.0549206706148729,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0231870340237753,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.246458525477499,0,0,0,0,0,0,0,0,0,0,0,0,0.163715195091624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039267264698317,0,0.00353067606089562,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0212626452631525,0,0,0,0,0.43353430613041,0,0,0,0,0,0,0,0,0,0,0,0.0704935006387139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115972188505417,0,0,0.00788120469708966,0,0,0.0206115858810291,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821187358114447,0,0,0,0.158235175543329,0,0,0,0.0201911499488969,0.273736419938164,0,0,0,0,0.141101091601805,0,0.181829494255214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832365183126569,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.00899362190000911,0,0,0,0,0,0,0,0.0627932427793453,0,0,0,0.192483671852767,0,0.215664572457347,0,0.11803467048647,0,0,0,0,0,0,0,0.264660528281133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253885189792892,0,0,0,0,0.0918990230088898,0,0,0,0,0.0166430958213497,0,0,0,0.0257616092438558,0,0
X600486.SH,0,0,0,0,0,0,-0.316771939757525,0,0,0,0,0,0.215486241292301,0,0,0,0,0.0449590264573727,0,0,0,0,0,0,0,0,0,0,0.356743988701497,0.0444419375289711,0,0.0160194299973147,0,0,0,0,0,0,0.0975874477118461,0,0.100581044282285,0,0.110537308062058,0,0,0,0.0134874149900238,0,0,0,0,-0.0438089830288656,0,0,0,0,-0.052277805843279,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0195605060045406,0,0.0347663192929293,0,0,0,0,0,0,0,0,0.0398925299731166,0.143198292018962,0,0,0,0,0,0.0151781023000209,0.0492107840641243,0,0,0,0,0,0,0.145847022624547,0,0,0,0,0,0,0.0925497559350037,0.0716193372665179,0,0,0,0,0,0,0,0,0,0,-0.00168612242597127,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.167107472950203,0,0.153896042194266,0,0,0,0,0,0,0,0.203340207060408,-0.107059469756812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182606906361837,0,0,0,0,0,0.0329306870023796,0,0,0,0.202166144184722,0,0
Change_TY3M,0,0,0,0,0,0,0.0490375988614797,-0.0671183083766189,0,0,0,0,0,0,0,0,0,-0.132132867146182,0,0,0,0,0,0,0,0,0,0,-0.0983495346405754,0,0,0,0,0.108994115561479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193318913575212,0,0,0,0.0517498455446247,-0.133842861797346,0,0.410751253871332,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.143677334206621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32810906066844,0,-0.0374238908859077,0,0,0,0,0.0801143997358606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176315412129605,0,0.420676123693886,0,0,0,-0.96220641007092,0,0
TED,0,0,0,0,0,0,0,0,-0.229105591422552,0.147049991805385,0,0,0,0,0,0,0,0,-0.037775594293105,0,0,0,0,0,0,0,0,0,0.0440272281360506,0,0,0,0,0,-0.380985072570427,0,-0.397585908960515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863928719469378,0,0,0,0,0.77197233300117,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0230721937732173,0,0,0.00279520096872212,0,0,0,0,0.0937440353033,0,0,0.0597103830574253,0,0,0,0,0,0,0,0,0,0,0,0,0.0226624338938908,0,0,0,0,-0.0461840051618924,0,0,0,0.0232221833300233,0,0,0,-0.0237204622590259,0,0,0,0.0806464409444956,0,-0.0127633106268448,0,0,0,0,0,0
MKreturn,0,0,0,-0.16819132400546,0,0,0,-0.038511075082561,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981774357090105,0,-0.173911041066906,0,0,-0.0248780794749792,0,0,0,0,0,0,-0.0284248279471722,0,0,0,0,0,0,0.237419703689279,0,0,0,0,0.193571855170653,0.0829013271442357,0,0,0,0,0.164759368432702,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640961902397946,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184817735760604,0,0,0,0,0,0,0,0,0,0.0921560702318101,0,-0.0558645510869157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392476458174487,0,0,0,0,-0.136933229252402,-0.081261944694601,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00161202532769201,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071913333331256,0,0,0.00379147888528116,0,0.00210003665001581,0,0,0.000263917833057944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416650964824398,-0.00340922246468668,0,0,0,0.0296054807315856,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00367519609629027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00931670550407664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426169413710778,0,0,0,-0.0463569307915357,0,0
