,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X000723.SZ,X601600.SH,X600352.SH,X601898.SH,X600547.SH,X600660.SH,X601991.SH,X600688.SH,X600188.SH,X600886.SH,X600362.SH,X600795.SH,X600516.SH,X600027.SH,X601992.SH,X000898.SZ,X600801.SH,X600111.SH,X600299.SH,X002466.SZ,X600176.SH,X000709.SZ,X002460.SZ,X600219.SH,X000629.SZ,X000786.SZ,X000990.SZ,X002110.SZ,X600808.SH,X600157.SH,X000553.SZ,X601158.SH,X600489.SH,X002271.SZ,X000825.SZ,X000883.SZ,X600583.SH,X300072.SZ,X000630.SZ,X600339.SH,X600985.SH,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.02350135050628,0,0,0.0066302617719592,0,0,0,0,-0.0119983117350759,0,0,0,0,0,0,0,0.108707553444401,0,0.0195571841179218,0,0,0,0.0344098075001428,0,0,0,0,0,0,0,0,0,0,0,0,0.0248422075724392,0,0,0,0,0,0,0,0.0154605690121101,0,0,0.131927295918158,0,0,-0.00460861031643169,-0.0139623043347798,0,0,0,0,0,0
X600028.SH,0,0,0.0899879155901813,0,0,0.0332533464779425,0,0,0,0,0,0,0,0,0,0,0,0,0.0501066505115287,0,0.0604446098834213,0,0,0,0.0268833385856418,0,0,0,0,0,0,0,0,0,0.00178468960833871,0,0,0.0570466135738095,0,0,0,0,0,0,0,0,0,0,0,0.0407192305440034,0,0.00454004679384971,-0.0507986879048782,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,-0.0898560805008624,0,0,0,0,0,0.114443541265493,0,0,0,0,0,0,0,0.117342829980197,0,0,0,0,0,0,0,0,0,0,0,0,0.0599643344932922,0,0,0,0,0,0,0,0.00425653137368899,0,0,0,0.176081833102106,0,0,-0.048266017906382,0,0,0,-0.00428661104929426,0,0
X600585.SH,0,0,0,0,0,0.0901767621307878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484580549840896,0,-0.0005858590144653,0,0,0,0,0,0,0,-0.0105832749042369,0.0570822833490348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015448449411551,0.000627465505054989,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0944061159675479,0,0,0,0.198437994302782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821244521990862,0.111700186889551,0,0,0,0,0,0,0,0.0182543783207374,0,0.0427611800975278,0,0.0360956915822141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0599637440625405,0,0,0,0,0,0,0,0,0,0.0320190244329594,0,0,0,0,0,0,0.0404816070632473,0,0,0,-0.147353158774953,0,0.0926581993003798,0.0202563164283764,0.160670722561991,0,0,0,0,0,0,0,0,0,0,0,0.0610846220144046,0,0.380906529449158,0,0,0.0250378577018967,0,0,0,0.0281396494314867,0,0
X600011.SH,0,0,0,0,0,0,0,-0.041891959459145,0.0604639981818085,0,0,0,0,0,0,0,0,0,0,0.482625131141649,-0.0868686514367484,0.459408745058449,0,0,-0.00508281607404567,0,0.0272907634872143,0,0,0,-0.00643732108661277,-0.0070366100615861,0,0.0495314950385518,0,0,0,0,0.0874796711156886,0,0,0,0,0,0,-0.0503210764507383,0,0,0,0,0,0.0130628443593494,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204351134685091,0,0,0,0,0.261563447444545,0.0174262242294404,0,0,0.0597849428331524,0.0478034038760586,0.291109209569163,0,0,-0.0179469939867403,0,0,0.111066042643654,0,0,0,0,0,0,0,0.0304925289092317,0,0,0,0,0,-0.00475578911905796,-0.0191039269469756,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30493391131294,0,0,-0.0982951111329199,0,0,0,0.0902742965736888,0,0,0,0,0,0.54373791590777,0,0,0,-0.05475040083773,0,0,0.130849029335159,0,0,0,0.520205141968081,0,0,0,0,0,0,0.208525988457657,0,0,0.0697576631324816,0.08034241795092,0,0.13346308508562,0,-0.0166729991177501,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0247875624273003,0,0,0,0,0,0,0,0,0,0.204066743428761,0,0,0,0,0,0,0.155644852453234,0,0.00290748213475379,0,0,0.0291693474285804,0.211493583961763,0.0578904378912333,0,0,0,0,0,0.0797333139811608,0,0,0,0,0,0,0.0461225634700359,0,0,0,0.0877015867615162,0,-0.0111406420575038,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305538295053107,0,0,0,0,0,0,0,-0.173234511205427,0.0737568066422328,0.0454601929656445,0,0,0,0,0,0,0,0,0,0,0.178791624168625,0.14001578784734,0,0,0,0,-0.0646712437548784,0.162984151680578,0,0,0,-0.160792437452439,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.021300509316707,0,0,0,0,0,0,0.0434142994718055,0,0.152025488794937,0,0,0,0,0,0.0964829222488576,0,0,0,0,0,0.0508798200168033,0,0,0,0,0,0,0.0760493028366094,0,0,0,0,0,0,0,0.0349924620021086,0,0,0.0205553035741115,0,0,-0.0250527781872632,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658074733625185,0.112773921755721,0,0,0,0,0,0,0,0,-0.0403289647447374,0,0.0216833831436056,0.11023440396793,0,0.645925207491975,0,0,0,0,0,0,0,-0.060220375884124,0,-0.0262839649472204,-0.00737610773057044,0,0,0,0,0,0,0
X600660.SH,0,0,0.0517534511342904,0,0,0,0,0,0.0959552848055399,0,0,0,0,0,0,0,0,0,0,0,-0.0619284534705931,0,0.0439592394250426,0,0,0,0,0.0758555913349936,0,0,0,0,0,0.184905571906511,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0147474522938501,0,0,-0.00997076140766725,0.0330738934454309,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129956586621685,0,0,0,0,0,0.0436955730828957,0.121970821909505,0,0,0,0,0.0568369008063418,0.0726435730735485,0,0,0,0.0150242402682908,0,0,0.112066260138745,0.0462084537671899,0,0,0,0,-0.00212651155224468,-0.0103721594488522,0,0,0,-0.00313870421229839,0,0
X600688.SH,0,0,0.0639658489301844,0,0,0,0.0387069476073632,0.065157953182149,0,0,0,0,0,0,0,0,0,0,0.067311287474027,0,0,0.112166085524345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278265032562148,0,0,0,0.041997450355824,0,0,0,0.0144005847164211,0,0,0.0224462391101349,0.105872492981529,0,0.0100274159533659,-0.0239250921107593,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.11467436131415,0.00789293162093068,0.0303700026644164,0,0,0,0,0,0,0,0,0,0,0.0280991847265493,0,0,0,0,0.149923543526167,0,0.060899153762795,0,0,0.0180441028704463,0,0,0.134567300196679,0,0,0,0.0302927126217171,0,0,0,0,0.0233309037015189,0,0,0,0,0,0,0,0,-0.0027444160507689,-0.00667928060408632,0,0,0,0,0,0
X600886.SH,0,0,0.140704158264775,0,0,0,0,0,0.0344659403018642,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0499736882288197,0,0,0,0,0,0.04072040504428,-0.0490290674352983,0,0.0421200392314547,0,0.0285224322219401,0,0,0,0.0560258916081905,0,0,0.0798457464297494,0,0,0,0,0,0,0,0,0,0,0.120695722660922,0,0,-0.0287617783472228,0.014618343029287,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.157263160791332,0.0263081812880375,0.0821437794146485,0,0,0,0,0,0,0,0,0,0,0,0,0.0152749274348906,0,0,0.168728672107789,0,0.0430687464197817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175721480880924,0,0.0779662100767467,0,0,0,-0.0190626513604226,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.494362441299134,0.131127000925849,0.0336602716024325,0,0,0,0,0,0,0,0,0.117414018547019,0,0,0,0,0.0623843615196906,0,0,0,0,-0.0374761435454061,0,0,0,0,0,0,0.0449673824590016,0,0,0.0657099482622587,0,0,0,0,0,0,0.0409025662741149,0,0,0,0,0,0,0.00468880525485842,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0.073388835755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511953230636258,0,0,0,0,0.275034141852727,0,0,0,0,0.23287285463678,0,0.00847445267459374,0,0,0,0,0,0,0,0.108218068241541,0,0,0,0.06670261742281,0,-0.0132941167104214,0.0805941885108938,0,0,0,-0.0611023376802954,0,0
X600027.SH,0,0,0,0,0,-0.134834919773232,0.34726850371381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164856249857959,0,0,0,0.0190365571760678,0,0.0378122785077416,0,0,0.106579113865332,-0.0221416661908075,0,0,-0.0248978321952318,0,0,0,0,0,0,0,0,0.0304503544014824,0.159644955656907,0,-0.100609277208828,1.73472347597681e-18,0,0,0,0,0,-0.0193647353006992,0,0,0,0.0365883891822818,0,0
X601992.SH,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.15622611431907,0,0,0,0,0,0,0.0930269265298143,0.0605882580458515,0,0,0,0,0,0,0,0.0169998723179717,0,0,-0.0351413703363977,0,0,0,0,0.284072098035892,0,0.0202462986243145,0.191137508823728,0,0,0,0,0.120566162305111,0.026047180620494,0,0,0,0,-0.0396336612851202,0,0
X000898.SZ,0,0,0.0267293615799063,0,0,0.0420823176734047,0,0,0.0355141440644952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127240610529603,0,0.195826772450089,0,0,0.0560025910990962,0,0,0,0,0,0,0.064061973200412,0,0,0,0.197448863055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.458787169997606,0,0,0,0,0.0357466360142604,0,0.0281763887462823,0,0,0,0,0,0,0,0,0,0.182820553977745,0.115119862251548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371595069057033,0,0,0,0,0.21430594050443,0,-8.67361737988404e-19,0.0329005689313801,0,0,0,-0.0526298038448148,0,0
X600111.SH,0,0,0,0,0,0,0,0.181035072929355,0,0,0,0,0,0,0,0,0,0,0.396149429156594,0,0.166367175922358,0,0,0,-0.0305844029332264,0,-0.0367809729580951,0,0,0,0.232273838558652,0,0,0,-0.0374203999912229,0,0,0.00040522665188188,0,0,0,-0.112306537153664,0,0,0,0.00896241223731307,0,0.049936592294528,0,0,0,0,0,0,0,0,-0.00688800613732748,0,0
X600299.SH,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.158364335667459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128979738474095,0.0985061795930596,0.0495357002217863,0,0.113742105629695,0,0,0,0,0,0,0,0,0.134528156625494,0,6.93889390390723e-18,0,-0.0336611491224419,-0.051520730975008,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0614682388438227,0,0.0198258860303243,0,0,0,0,0,0,0,0,0,0,0,0,0.0643608531817437,0,0,0,0,0,0,0.642585564307601,0,0,0,-0.0284362218055637,0,0,0,0,0,0.0506031276906262,0.0346092243646543,0,0,0,0.0503728294968512,0,0,0,0,-0.0747422787493866,-0.000725045563036249,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.210291268134064,0,0,0.0259255320108183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304030463782834,-1.73472347597681e-18,0,0,0.134822348130727,0,0,0.165205805672813,-0.00379440551541315,0,0,0,0.0389186826169269,0,0,0,0,0,0,0,0,0,0,0.0254089973617659,0,0,0.00295103845009181,0,0,0,-0.02516814806921,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0413634839715828,0,0.0481705299033531,0,0,0,0,0,0,0,0,0.178431096259651,0,0.0675626567767282,0,0,0,0.0658500534864364,0.0575886351950039,0,0,0,0,0,0,0.139424248693869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133666163017532,-0.049212597692495,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.000915557528794687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745136308467441,0.0598599202461092,0,0,0,0.383095522729097,0,0,0,0,0,0,0,0.0208267506435404,0,0,0,0,0.0154758727447087,0,0,0,0,0,0.0364293987353643,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.150131005329572,0.0137196095269921,0.257032018431911,0,0,0,0,0,0,0,0,0.283169482487762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755554399685104,0,0,0,0,0,0,0,0,0,0,0.0344669678615209,0,0,-0.000658983079208075,0,0,0,0,0,0,0
