,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600011.SH,X601898.SH,X600019.SH,X600547.SH,X601600.SH,X600585.SH,X600660.SH,X600886.SH,X600795.SH,X600362.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600027.SH,X000708.SZ,X600010.SH,X600111.SH,X000301.SZ,X600489.SH,X601699.SH,X000983.SZ,X600160.SH,X600803.SH,X601991.SH,X000877.SZ,X600426.SH,X000933.SZ,X000630.SZ,X000807.SZ,X000408.SZ,X600985.SH,X000786.SZ,X601168.SH,X600612.SH,X600219.SH,X600176.SH,X002128.SZ,X000932.SZ,X000883.SZ,X002271.SZ,X600096.SH,X600348.SH,X000027.SZ,X601666.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.126638501678454,0,0,0,0.0040545340880465,0,0,0.0275907619209853,0.155653474312897,0,0,0,0,0,0,-0.000295827545279881,0,0,0,0,0,0,0,0.112294382413129,0,0,0,0,0,0,0,0,0,0,0.0125352975748107,0,0,0,0,0,0,0,0,-0.0606372024809044,0,0,0,0,0,0,0.0498785658331274,-0.0831806108242359,0,0,0,0,0,0
X601088.SH,0.0240188376803617,0,0,0,0.211097346396624,0.190524516723532,0,0,0,0,0,0,0,0,0,0,0,-0.00880233336455661,0,0,0,0,0,0,0,0.0574283627459444,0,0,0,0,-0.055697951308716,1.73472347597681e-18,0,0,0,0.106769138112644,0,0,0,0,0,0,0,0,0,0,0,0,0.0881790459865615,0,0,0.00195195826346919,-0.0342290823286498,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0.0678073589309303,0,0.0173510387246588,0,0,0,0,0,0,0,-0.0525927685475578,-0.110636993649112,0.0142818099057032,0,0,0,0,0.105574055837941,0,0,0.0368045819649801,0.05064410694827,0.0409043283041491,0,0,0,0,0,0,0,0,0.117872900857689,0,0,0,0,0,0,-0.0935507933858108,0,0,0,0.0912715662838907,0.0191453405282653,0,0.0193663762879936,0,0,-0.0228481487158221,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107912945561807,0,-0.0492564503122999,0,0,0,0.0766089560720127,0,0.132804165037319,0,-0.0552623516196981,0,0.136958272401482,0,0,0,0.330505950809538,0,0,0.0432750197091067,0,0,0,0,-0.166038508517136,0,0.099846992985029,0,0,0,0.0402227094062105,0,0,0,0,0.0719278899968059,0,0,-0.0552033629080029,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.146016750665832,0,0,0,0,0,0,0.0279434202844722,0,0,0,-0.0258496190203889,0,0,0,0,0,0.122928963690996,0.361793991914684,0.154514654024885,0,0,0,0,0,0,0.0125450941967325,0,0,0,0,-8.67361737988404e-19,0,0,0,0.112863613350184,0,0,0,0,0.0324302193113834,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0.032143539952586,0,0,0,0,0,0.165714213958483,0,0,0,0,0,0,0.114482134409743,0,0,0,0,0.291163587257159,0,0,0,0,0,0,0,0.0177064896109814,0,0.110702596846969,-0.0561511146769094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532889075013152,-0.0800826157734826,0,0,0,0,0,0
X601898.SH,0,0.0561692457563355,0,0,0,0.557801614569143,0,0,-0.140307429785048,0,0.268497343503713,0,0,0,0,0,0,-0.190224303429778,-3.46944695195361e-18,0,0.188525735672924,0,0,0,0.248332487509575,0,0,0,0,0,0,0,0,0,0,0.0932770003142092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114057832616099,0,0,0.0842650425280471,0,0,0,0,0
X600019.SH,0,0,0,0,0.0824159752348614,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0155357079313516,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0669139281029793,0,0,0,0,0,0,0,0,0,0.0177363237626556,0,0,-0.0388550071896837,0.0561637772245142,0,0,0,0,0.113235724679803,0,0,0,0,0,0,-0.0403654984006008,0,-0.00647108598631203,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.296709147263883,0,-0.0311464107234326,0,0,0,0,0,0,0,0,0,-0.00914193781549123,-0.0506287627368474,0,0,0,0,0,0.856219747933939,0,0,0,0,0,0,0,0.14138700415895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368930772886777,0,0,0,0,0,0,0,-0.00171623386227834,-0.06242255413697,0,0,0,0,0
X601600.SH,0.323838727724443,0,0,0,0,0,0,0,-0.0155428294443091,0,0,0,0,0,0,0,0,0,0.112469965093468,0,0,0,0,0,0,0,0.089124276804936,0,0,0,0.0320412879705703,0,0,0.17972330908109,0,0,0,0.13094973402698,0.186886299874567,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00320569830018231,0.0900540046214831,0,0,0,0,0
