,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X600886.SH,X600362.SH,X600188.SH,X600795.SH,X600352.SH,X600111.SH,X000723.SZ,X600801.SH,X601992.SH,X000898.SZ,X600027.SH,X600176.SH,X600489.SH,X000709.SZ,X600516.SH,X002271.SZ,X002460.SZ,X000786.SZ,X000629.SZ,X002466.SZ,X000883.SZ,X600299.SH,X600219.SH,X000553.SZ,X601158.SH,X600808.SH,X000630.SZ,X600985.SH,X601699.SH,X600583.SH,X000027.SZ,X600339.SH,X600426.SH,X600612.SH,X000401.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0452324288770078,0,0,0,0,0,0,0,0,0,0.0347951691413009,0,0,0,0,0,0,0,-0.0163691601907889,0.0598862051363537,0,0,0,0,0,0,0,0,0.0463434403323418,0,0,0.0482125082378872,0,0.0144643957299444,0,0,0.0435445194708934,0,0,0.0800091006819235,0,0,0,0,0,0,0,0.0261021749106338,0,0,0,0,0,0,0.00400201518878055,0,0
X600028.SH,0,0,0.0980157276722533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290675397519019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584595351571629,0.175367104957293,0,0.0153374735458848,0,0,0,-0.0270004190361836,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.29890341036669,0.0644019564530916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838646464675367,0,0,0.0192296951770835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102474273747352,0,0,0,0.194370540145085,0,0,0,0,0,0.0896635719890584,0,0,0.0373824935115493,-0.0496772834653733,0,0,0,0.0268470524903462,0,0
X600585.SH,0,0,0,0,0,0.137719253778344,0,0,0,0,0,0,0,0,0.129762425329887,0,0.0414630580515802,0,-0.0166135919099302,0,0.0213884600997775,0.408722587591542,-0.0188890446276817,0,0,3.46944695195361e-18,0,0,0.0285251623262183,0,0,0,0.0343024924476711,0,0,-0.045732042873083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132958881856818,0,0,0,0,0.0140044681055857,0,0
X600019.SH,0,0,0.0676430600760723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147977904273231,0,0,0,0.0573829590260732,0.231949754792528,0,0,0,0,0,0,0,0,0,0,0,0,0.104930809484249,0.0543148461752927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459533310160094,-0.04549435878145,0,0,0,0.00159582654709573,0,0
X600309.SH,0,0,0,0.312781971046049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299136776291937,0,0,0,0,0,0,0,0,0,0.162548610859054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099499372082635,0.223928247808423,0,0,0,0,0,0,0,0,0.0749217068777155,0,0
X600011.SH,0,0,0,0,0,0.157526107123674,0,0.149323031243194,0.151327600232728,0,0,0,0,0,0,0,0,0,0.113148018962478,0,0.0548370140553735,0,0,0,0.10031175392746,0,0,0,0,-0.0781909479524055,0,0,0,0,0,0,0,-0.0939272754934529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177882242609865,-0.0517407575565058,0,-0.191668238088245,0,0.0191590267789585,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591030282453588,0,-0.00170737702239259,0,0,0,0,0.890456473225959,0,0,0,0,0,0,0,0,-0.00751933903129073,0,0.0950445810037746,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0198642051664142,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.236517855252526,0,0,0,0,0,0.127427993243767,0,0,0.00476302420260442,0.0109146252166939,0,0.060978264091802,0,0,0,0,0,0,0,0,0,0,0.048279381261829,0,0,0,0.260588330781547,0,0,0,0,0,0,0,0,0,0,0.18827109904553,0,0,0,0.000645427537358664,0,0,0,0,-0.0113251733459987,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.169492559568458,0,0,0,0,0,0,0.240498747019791,0,0,0,0,0.029213991564367,0.0611792862134052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232611109856252,0,0,0,0,-0.0105299255256289,-0.0619509073114773,0,0,0,-0.0340728304440106,0,0
