,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600111.SH,X600660.SH,X000301.SZ,X600010.SH,X600886.SH,X000708.SZ,X002271.SZ,X000877.SZ,X600362.SH,X600795.SH,X600426.SH,X600803.SH,X600176.SH,X600027.SH,X601699.SH,X601991.SH,X600489.SH,X000983.SZ,X000807.SZ,X600160.SH,X600995.SH,X000786.SZ,X000933.SZ,X600219.SH,X000629.SZ,X000932.SZ,X300037.SZ,X600378.SH,X600688.SH,X000723.SZ,X000630.SZ,X600096.SH,X000408.SZ,X002080.SZ,X002409.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.361327640716849,0,0,0.199011255383588,0.0416784746662335,0,0,0,0,0,0.0274521548567875,0,0.0148567449718575,0,0,0,0,0,0,0,0,0,0,0.0743827926452321,0.000556414164701894,0,0,0,0,0,0,0,0,0,0.00626454788164446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696581122806257,-0.0990757495483594,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.0925960553507607,0,0,0,0,0,0,0,0,0,0,0,0,0.106737242032704,0,0.0623589697308989,0,0,-0.0436520622449099,0,0,0,0,0.612486570113776,0,0,0.00555959455874397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128188878971755,0,0,-0.0184557858554246,-0.0285975852833889,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0750462198187145,-0.0149443051918328,0,0,0,0.0992623768966543,0,0,0,0,0,0.0247573604213197,0,0,0,0.145294503475667,0,0,0,0,0,-0.0490263629031983,0,0,0.120550825745056,0,0,0,0,0,0,0.0523494427037424,0,0,0,0,0,0,0,0.0513978673935581,0,0,0.0246753804211336,-0.00226367857809603,0,0,0,0,0,0
X601600.SH,0,0,0,0,-0.0780295402781528,0.0639235429270885,0,0,0,0,0,0.124624923121978,0,0,0,0,0,0,0,0,0,0.153352766153837,0.472760756070245,0,0,0,0,0,0,0,0,0,0.166210808234986,0.102533230730365,0,0.260323451535202,0,0,0,0,0,0,0,0,0.12925737667325,0.00645125758418569,0,0,0,0,0,0.0256240414948576,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0715872614521776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629349303199352,0,0,0,0.0166614847341163,0,0.312629131177135,0,0.11680029116696,0,0,0,0,0,0,0,0,0,0,-0.0110736740740632,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0833002634475559,0,0,0,0,0,0,0,0,0,0.0506553249370249,0.0978932881907393,0,0.223669019424928,0,0,0,0,0.0236272244112731,0,0,-0.112847987417832,0,0,0.0517679865461835,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0777848388795983,0,0,0,-0.0204205102194097,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.0300062292637969,0,0,0,0.0916496349173113,0,0,0,0,0,0,0.0357834364397277,0,0,0,0.00852493111239047,0.0367326300937411,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0134425572409405,0.0710953184585388,0,0.0332262563759317,0,0,0,0.0643832017358569,0,0,0.284258170342228,0,0.066501913449984,0,0,0,0.0251421560381517,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.00538914365376586,0.0712695504679495,0,0,0.0429836489567889,0,0,0,0,0,0.121158580913789,0,0,0,0,0,0.0382097039054901,0,0,0,0.0131987399195831,0,0.0321069761618441,0,0,0,0,0,0,0.0295689737434722,0,0,0.0381434226153403,0,0,0,0,0,0,0,0.0746267997085486,0,0,0.022885407012821,0.018799451213565,0,0,-0.00503620870127439,-0.00275361168527893,0,0,0,0,0,0
X600886.SH,0,0.0125110873797507,0,0,0.0853258940954932,0,0,0.0424302196843737,0,0,0,0,0,0,0,-0.189745505693223,0,0,0,0,0,0,0,0,0,0.0625067518542823,0,0,-0.0605893864014372,0.00257807332171353,-0.0427319102133598,0,0,0,0.0962018220003681,0.0196679809347604,0.00555653389517518,0,0,0,0,0,0,-0.0158689515953571,0,0,0,0,0,0,0,-0.0198880556848857,0.0268884227198152,0,0,0,0,0,0
X000708.SZ,-0.12602648692882,0,0,0.0490871886455191,0,0.326335882658131,0,0.000546464527876141,0,0.127684794067014,0,0,0,0,0,0,0.0458473365040102,0,0,0,0.0433118241166674,0,0,0,0.249532474212555,0,0,0,0.0177390754268565,0,0,0,0,0,0,0,0,0,0,0,-0.22369333387006,0,0,0,0,0.0771609914789583,0,0.0326587964505636,0,0,0,0.0190150906872974,-0.00126796387574375,0,0,0,0,0,0
X002271.SZ,0.0560380840698194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106694657988423,0,0.0101604917201564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111148277360378,0,0,0,0.223596068776497,0,0,0,0.0861373168828644,0.171370696552115,-0.0556121999503424,0,0,0,0,0,0.191101462989797,0,0,0,0.0255721515499805,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,-0.0101046547231798,0,0.694981927508519,0,0,0,0,0.0382526798038611,0,4.33680868994202e-19,0.0527349784872108,0,-0.0302253011780308,0,0,0,0,0,0,0,0,0,0.116956238100979,0,0,0,0,0,0.0697139620403735,0,0.0070488859285044,0.0377748229842114,0,0,0,0,0,0,0,0,0,0,0,-0.0194650250055258,0,0,0,0.0265574805689902,0.0118266796376059,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0339733290593171,0.0531360147778651,0.0715390469415747,0,0.372879375886255,0,0,0.0148714673697386,0,0,0,0.0530765766004649,0,0,0,0,0,0,-0.0149416525764085,0,0,0,0.0607344483328745,0,0,0,0,0,0,0,0,0,0,0.0799114982392747,0,0.0680679886286,0,0,0,0,0,0,0.00603059317217896,0,0,0,0,0,0,0
X600795.SH,0,0.00127870084040245,0,0,0.00425240929423164,0,0,0,0,0,0,0,0,0,0,-0.00294807344333809,0,0,0,0,0.141869709558053,0,0,0,0,0.082042592594115,0,0.120039967038268,0.0884698447753795,0,0,0,0,0,0,0,0,0,0,0.0334742222364529,0,0,0,0,0,0,0,-0.0996586166341546,0,0,0.0186950978894017,-0.0331248445378522,0,0,0,0,0,0,0
X600426.SH,0,0.114768708846721,0,0.749408052380571,0.320896303617142,0,0,0,0,0,0.0700921929076563,0,0,0,0,0,0,0,0,0,0.081665518312616,0,0,0,0,0.122154763979825,-0.169640352606418,0,0,-0.0507626216958361,0,0,0,0,0,0,-0.34537786639571,0,0,0,0,0,0,0,0,0,0,0.0686606017442156,0.0115538843083247,0,0.247906084951064,0,0.0553306487457815,0,0,0,0,0,0
X600803.SH,0,0,0,-0.0160420231619362,0.100352588534238,0,0,0.0195388176129097,0,0,0,0,0,0,0.369775063329919,-0.203802249368177,0,0,0,-0.107029802321465,0,0,0,0,0.322587118084005,0,0,0.0228613547967383,0,0,0,0,0,0,0,0,0,0,-0.0890856574968439,-0.122496105054773,0,0,0,-0.00153655027350147,-0.109410723378932,0,0,0,-0.0842928390533332,0,0,0.000682520637009697,-0.0017228962899241,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.129061829334292,0,0.00101573360212013,0,0,0,0,0,0,0,0.355772784252017,0,0,0,0,0,0,0,0,0,0,0,0.0475161826498029,0,0,0,0,0,0,0.106497440122318,-0.0606221344854031,0,0,0,0,0,0.221894980003523,0,0,0,0.063252795702588,-0.033077464407566,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.408157585201712,0,0,0,0,0,0,-0.0291873104144792,0,0,0,0,0,-0.141767716807733,0,0,0.778440298634234,0,0,0,0,0,0,0,0,0.0454651544517699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411329338619477,0,0.147466817009098,-0.0244336674442322,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.128412640970145,0,0,0,0,-0.0267769140340686,0,-0.0668276478510752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159660865069708,0,0,0,0,0,0.483497191435356,0,0,0,0,0.124078695914431,0,0,0,-0.074764300131039,0.135743971052678,0,0,0.142750083093035,0.343354109366622,0,0,0,0,0,-0.0420911991451321,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.116211200083679,0,0,0,0,0,0,-0.0455888882874502,0,0.0910051841268751,0,0,0,0,0,0,0,0,0,0,-0.0285539022230878,0,0,0.170025802068596,0,0,0,0,-3.46944695195361e-18,0,0,0,0.177202475372988,0,0,0,0,-0.00276309789696471,0,0.0273334872834721,0,0.0460554544951326,0,0,0,0,0,0.00700696430757651,-0.00139030781046503,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.658643173417749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671121010420702,0,0,0,0,0,0,0.119893695084847,-0.0143459360654145,0,0,0,0,0,0,0.0603873857977525,0,0,0,0,-0.0237704642566798,0,0,0,0,0.00218042220545052,0.0268856010601897,-0.0564204222670137,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.211739623487465,0,0,-0.135361153091646,0,0,0,0,0,0,0,0,0,0,0,0,0.0294175145491202,0,0.0173218901237054,0,0,0,0,-0.162882788660618,0.344940385212214,0,0,0,0,0,0,0.118384392014511,0,0,0,0.170400478316273,-0.0384456896065401,0,0,0,0,0.0268138299336306,0,0,0,0,-0.0336658590348153,0.0306440758524807,-0.0332817787291303,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,-0.022032439654979,-0.122668066253286,0,0,0,0.436146032562378,0,0,0,0,0,0,0,0,0,0,0.00433197672997719,0.0796940639177106,0,0.0448451841479585,0,0,0,0,0,0,0,0,0.27882825228331,0,0,0,0,0,0,0,0.223687978175725,0,0,0,-0.104819373877172,0,0,0,0.02519473722892,0,0,0,0,0,0
X600160.SH,0,0,0,0,0.210095907263875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212517717927903,0,0,0,0,0.564386192349002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229906994310891,0,0,0,0,0,0,0.0622064152475328,-0.00689065732600788,0,0,0.0615126450836861,-0.0887074674060357,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,-0.0254616340849228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992643546597499,0,0,0,0,0,0,0,0,0.0985200302132718,0,0,0.0917895438210789,0.137154590967949,0,0,0.0107439394297958,0,0.0122089190292421,0,0,0,0,0.0776396821061378,0,0,0,0,0.109456697426947,0,0,0.0152506358950757,0.0101102239341542,0,0,0,0,0,0
X000786.SZ,0.244921689660778,0,0,0.00341814783990337,0,0,0,0,0,0,0,0.045156778367449,0,0,0,0,0,0,0,0,0.0524306964419405,0,0,0,0,0,0.332193690841176,0,0,0,-0.132325286640282,0.0927505955520398,0,0,0,0,0,0,0,-0.225848885984894,-0.045105726986481,-3.46944695195361e-18,0,0,0,0,0,0,-0.0740702182225406,0,0,0.0792562272627698,-0.0617931862501745,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199869811351478,0.142489351492649,0,0,0,-0.128853451240356,0,0.582178374213723,-0.0647288989038201,0,0.00856357101909264,0,0,0,0,0,0.10654825562679,0,0,0,0,0,0,0.0697972489128318,0,0,0,0.00161318817900801,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0441837866265472,0,0,0,0.0718303085566619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251133917170298,0.0659219700155537,0,0,0,0,0.0176081895507889,0,0,-0.0740048511287033,0,0,0,0,0.00614409052653369,0,0.00973772641472748,0,0,-0.00336252861063751,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.137877511549551,0,0,0,0,0.232889691018418,0,0.00832887113634204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198796429095637,0,0.210070119891197,0.154436872127033,0,0,0,0,0,0,0,0,0,0,0,0.0502881093628651,0,0,0,-0.0236784285765462,0.024052632675837,0,0,0,0,0,0
X000932.SZ,0.0116826224667331,0.197360924996767,0,0,0,0.0816859350884502,0,0,0,0,0,0,0,0.0505628260594202,0,0,0,0,0,0,0.0525661928556386,0,0.0160069256636391,0,0,0,0,0.00763601465547147,0,0,0,0.051082830254984,0.0291762606288561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050113893981791,-0.0158291290453992,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.599802407165681,0,0,0,0,0,0,0,0,0,0,-0.221735320620501,0,0,0,-0.0939178401045925,0,0,0.128784157013672,0,0,0.211679553900479,0,0,0,0,0,0,0,0,0,0,0,-0.0830581481762615,0,0.119192818690875,0.317303618289187,0,0,0.0528582185454773,-0.113001523130789,0,0,0,0,0,0
X600378.SH,0,0,0,-0.346085557000693,0,0,0,0.237599634781,0,0.19400504794869,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0493483888010139,0,0,0.0247898208298725,0,0,0,0,0,0,-0.00350651520426229,-0.22082213204785,0,0.0165932109667577,0,0,0,0,0,0,0,0,0,0,0,0.164043172795925,0,0,0,0,0,2.16840434497101e-19,0.0325942137394755,0,0,0,0,0,0
X600688.SH,0,0.298398278909492,0,0,0,0.149410516657704,0,0,0,0,0.0750715106831193,0,0,0,0,0,0.0117102134481221,0,0,0,0,0,0.108155300067885,0,0,0,0,0,0,0,0,0.0039432239753263,0,0.00797240192562611,0,0.121582799557486,0,0,0,0,0,0,0,-0.307417590415493,0.0310628924109532,0,0,0,-0.00571489822304835,0,0,0.0357172213398823,0,0,0,0,0,0,0
X000723.SZ,-0.110424431990064,0,0,0,0,0,0,0,0,-0.0443695776671243,0,-0.126936771623569,0,0.144314866851577,0,0,0.00343942185579693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132499485157661,0,0,0,0,0,0.286076609579104,0,0,-0.0604468256073991,0,0,0,0,0,0.0362918578609958,0,0,0,0,0.023886083564544,0.0356380998866282,0,0,0,0,0
X000630.SZ,-0.0236247416564079,0,0.0944200553031775,0,0,0,0,0,0,-0.043132813163605,0.0613902763716108,0,0,0,0,0,0,0,0,0,0.0501042133631917,0,0.49895316845455,0,0,0,0,-0.00797146549399629,0,0,0,0.110045850403492,0.0256526788819591,0.0368992183717116,0,0,0,0,0,0,0,0,0,0,0,0.0410044285284043,0,0,0.0664955100690062,0,0,-0.0212984587528792,0,0,0,0,0,0,0
X600096.SH,0,0,0,0.125339603352125,0,2.16840434497101e-19,0,0,0,0,0,-0.0994343411740644,0,0.121136911285977,0,0,0,0,0,0,0.131273553969445,0,0,0,0,0,0,0,0.0902818770282282,0,0,0,0,0.141193731217831,0,0,0,0,0,0,0,0,0,0,0.024539613011438,0,0,0,-0.0177113726984364,0,0,0.00640084553106294,-0.000355053609349116,0,0,0,0,0,0
X000408.SZ,0,-0.105851752876296,0,0,0,0,0,0,0.368759792838149,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814320924730876,0,-0.03188608856408,0,0,0,0,0,0,0,0,0,0,0.0588839237187735,-0.0443622407977909,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.053622811386711,0,0.358880472295007,0,0.162296026307832,0,0,0,0,0,0,0,0.572513246193415,0,0,0,0,0,3.46944695195361e-18,0.551191825874895,0,-0.131667215876417,0,0,0,0,0.01065953510772,0,0,0,0,0,0,0,0,0,0,0,0,0.217506711295473,0,-0.0316083241796276,0,0,0,-0.0882008852878173,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240032145440838,0,0,0,0,-0.368267136097407,0,0,0,0,0.484922160658061,0,0,0,0,0,0.0187962111368607,0,0,0,-0.108564530706287,0,-0.340778176823834,0,0,-0.00985810223817439,0,0,0,0,0,0.0980790195892155,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0214918381142324,0,0,0,0,0,0,0,0.153294919953596,0,0,0,0,0,0.0448723440819173,0,0,0,0,0,0,0.0201719533577803,0,0.0128699113142255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487978843969361,0,0,0,-0.00634115358084007,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.257723268914306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267752975578545,0,0,0,0,0.100535930641622,-0.0767915822213351,0,0,0,0,0,0,0,0,0,0,0,-0.0547733845949535,0,0,-0.131945533106508,0,0,0.036336245380452,-0.073072417826678,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141320739967466,0,0,0,0,0,0,-0.0171229065964813,0.15527096922998,0,0,0,0,0,0,0,0,0,0,0,0,-0.281139725353257,0,0,0,0,0,-0.0570257902384342,0,0,0,0,1.26644743644547,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.078855411528075,0,0,0,0,0,0,-0.135226132764834,0,0,0,0.0521033421996622,0,0,0,0,0,0.116185556306939,0,0,0.0432598554904636,0,0,0,-0.102485717885507,0.250905494035662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219115280523784,0,0,0,-0.0397818136791778,0.849299883980466,0,0,0,0,-4.51335268685458,0,0
RealEstate_excess,0,-0.0194514013876608,0,0,0,0,0,0.00197641508897562,0,0,0,0,0,0.0948876713852199,0,0,0,0,0,0,0.0534643321605932,0,0,0,0.022539555764208,0,0,0,-0.101786498694179,0,0.0381505889402898,0,0,0,0,0,0,0,0,0,0.00786257749968618,0.0328464967488015,0,0,0,-0.0308419578681311,0,0.0454378827286681,-0.080635482563875,0,0,0.0279954539332538,-0.0588837781403786,0,0,0,0,0,0
MKreturn,0,-0.132130894015179,0,0,0,0,0,0,0,0,0,0.0396156572514321,0,0,-0.0387353905592532,0,0,0,0,0,0,0,0,0,-0.049064134778042,-0.0921775250212256,0,0,0,0.0330083913762589,0,-0.0090505115997157,0,0,-0.0727044791674409,0,0.0365489209562412,0,0,0,0,0,0,0,0,0,0,0.0413713393946285,0,0,0,0.0167554314244462,-0.00242845788386618,0,0,0,0,0,0
MKvol,2.71050543121376e-20,0,0,-0.000869602857023371,0,0,0,0,0,-3.35751575758173e-05,0,0,0,0,0,0,0,0,0,0,-2.77970403504471e-05,0,0,0,0,0,0,0,0.000508636927711058,0,0,0,-0.00132122914311258,0,0,0,0,0,0,0,-1.35525271560688e-20,0.000598431051691451,0,0,0,0,0,0,0,0,-0.0018889916201312,0.00311397775070334,-0.00397373035488868,0,0,0,0.0056821093701943,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833874991284988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168461534125675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101821696806334,-0.146736906182519,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00110136701363648,-0.00445145610605272,0,0,0,0,0,0,0,0,0,-0.0024879960051727,0,0,0,0,0,0,0,0,0,0.00708817305596902,0,0,-0.00161026050061565,0,0,0.00522247997953029,0,0.00442636507731628,0,0,0.00882664957799975,0,0,0,0,0,0,0,0,0,0.0332730321471524,-0.0396735157273018,0,0,0,0.110756478445499,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330533754113308,0,0,0,0,0,0,0
