,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X600011.SH,X000792.SZ,X601898.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X600795.SH,X000877.SZ,X600547.SH,X601600.SH,X601991.SH,X600027.SH,X002271.SZ,X600426.SH,X600803.SH,X000983.SZ,X600362.SH,X600176.SH,X601699.SH,X000408.SZ,X600348.SH,X000629.SZ,X600096.SH,X000723.SZ,X000786.SZ,X600985.SH,X600219.SH,X600160.SH,X600995.SH,X600378.SH,X600688.SH,X600157.SH,X600141.SH,X002080.SZ,X600489.SH,X002353.SZ,X000933.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.62151275740809,0,0,0,0,0,0,0,0.157701022626342,0,-0.0379860709550217,0,0,0,0,0,0,0,0,0.00372658270322002,0,0,-0.0526046826724029,0,0,0,0,0,0,0,0,0.00804683384162354,0,0,0,0,0.0477194226416653,0,0,0,0.0625699929278638,0,0,0,0,0.108903818270029,0,0,0,-0.0365814323554746,0.0300091598608295,0,0,0,0,0,0
X601088.SH,0,0,0,0.169702368623005,0.361001850137145,0.0525052634534216,0,0,0,0,0.215943279947285,0,-0.062643897481991,-0.0855741132221069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109106527587901,0,0,0.068134634173265,0,0.0374780202903652,-0.0793713082327176,0,0,0,0,0,0.0531506668942926,0,0,0,0,0,0,0,0,0,-0.112488937067134,0,0,-0.00120475895455968,0,0,0,0,0,0
X600028.SH,0.344410904872525,0,0,0,0,0.00372496439498549,0,0,0,0,0.0580948637377367,0,0,0,0,0,0,0,0,0,0,0.107005619592314,0,0,0,0,0.0641883536624711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173589619921418,0,0,0.00285120381071761,0,0,0.0804576184075592,0,0,0,0,0.0102357437875172,0.00579414466640979,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,-0.0234000579305154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701119775700679,0.0515221068165716,0,0,0,0,0.0913418187635397,0,0,-0.0653989244359425,-0.0303590446882834,0,0,0.131475210689902,0.109395026166882,0,0.125623890003621,0.0270798961923553,0,0,0,0,0,0,0,0,0,0,0,0.00221489798908179,0,0,0,0,0,0
X600188.SH,0,0.784555040183619,0,0,0,0,0,0,0,0,0.00778047147659322,0,0,0,0,-0.0358499894674438,0,0,0,0,0,0,0,0,-0.0368077959028228,0,0,0.0964751334136697,0,0,0,0,0.00710482288007317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999970116040075,0,-0.0411010206919799,-0.00579433916897936,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.480645818834167,0,0,0,0,0,0.105423171728642,0,0,0,0,0,0,0.0989524330619326,0,0,0,0,0,0,0.0413607287902619,0,0,0,0,0.208468951362276,0,0,0,0,0,0,0,0,0,0,-0.129255552893861,0,0.280589855088153,0,0,0,-0.0860328989037496,0,0,0.127230540697797,-0.0105553126064523,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.382446264131723,0,0,0,0,0,0,0.0285666460610213,0,0,0,0,0,0.195594870765781,0,0,0,0,0,0,0,-0.212634304060813,0,0,0,0,0,0.0115077846889954,0.0502901838212281,0,0,0,0,0,0,0,0.0226888584432432,0,0,0,0,0,0.0466953421739936,0.129485120395027,0.0932838774576916,0,0.070418523234871,-0.0470580869902339,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,-0.0451541610779367,0,0,0,0,0,0,0,0,0,0,0,0,0.129364229029055,0,0,0,0.0149444097257789,0,0.0394698772366597,0,0,0,0,0,0,0,0,0.0810973949792992,0,0,0.199071444994956,0,0,0,0,0,0,0,0,0,0,0,0.00544545744810727,0,0,0,0.0113754237134945,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406226850586769,0,0,0,0,0.360519478162861,0,0,0,0,0,0.265343084110334,-0.149826043794849,0,0,0,0,-0.025851933394176,0,0,0,0,-0.145561145894018,0,0,0.201955580484826,0,0,0,0,0,-0.12442044218145,0,0.12599151618,-0.111472226198948,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.270424328830061,0,0,0.113171638256429,0,0,0,0,0,0,0,0,0,0,0,0,0.141466783133065,0,0,0,0.0260125427847772,-0.0334345694173462,0,0,0,0,0.089901614790934,0,0,0.0419975252547727,0,0.241129219877932,0,0,0,0.0301987671256254,0,0,0,0,0,0,0,0.0381693521350392,0,0,0,0.0327104360270243,0,0,0,0,0,0
