,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X000301.SZ,X600362.SH,X600188.SH,X000786.SZ,X600010.SH,X600111.SH,X600426.SH,X002466.SZ,X600886.SH,X600011.SH,X600176.SH,X600795.SH,X601991.SH,X600803.SH,X000027.SZ,X600352.SH,X600489.SH,X600801.SH,X600219.SH,X600688.SH,X000932.SZ,X000408.SZ,X000898.SZ,X000825.SZ,X000807.SZ,X000959.SZ,X002353.SZ,X601699.SH,X600315.SH,X300037.SZ,X600157.SH,X000830.SZ,X600486.SH,X002080.SZ,X600299.SH,X600027.SH,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296762073244302,0,0.11088197645895,0.00197441088873764,0.101822987979924,0.0257410882448609,0,0,0,0,0,0,0.0107544083020361,0,0,0,0,0.187739695019534,-0.0200393948848863,0,0,0.0283264439256198,0,0.0273209300202737,0,0,-0.00622251279462207,0,0,0,0,0,0,0,0.0129745740430479,0,0,0,0,0,0,0.00499084901431812,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456335825280175,0,0.0963767797060879,0.00376302334255485,0,0,0,0,0,0,0.00384794260442589,0,0,0,0,0,0.0223164179690804,0,0.128389430414093,0,0,0,0,0,0.0455243736912134,0,0,0.0898363685641027,0,-0.111585157272553,0,0,0.0128839065917505,0,0.0934614398965914,0,0,0,0,-0.0272896340557763,0,0
X601088.SH,0,0,0,0.0137411994349728,0,0,0,0,0,0,0,0,0,0,0,0.0777660413565198,0,0,0.0442886928861297,0.00568791219707792,0.0446599524688492,0,0,0.0875628741918436,0,0,-0.064020417828723,0,0,0,0,0,0,0,0,0,0,0,0.0344658103081623,0,0,-0.0957187555230454,0.0117748461424232,0,0,0,0,0,0,0.125142421431796,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.0507759837527755,0,0,0,0,0,0,0,0,0,0.0913621668818783,0,0.102443055083169,0.177433158132709,0,0,0,0.11129997095769,0,0,-0.0480217994954621,0,0,0,0,0,0,0,0,0,0,0.0203683457702272,0,0,0.0321623632603404,0.0175350969113242,0,0,0.104417259287535,0,0,0,0,0,0,0,-0.100830678037084,0,0,0,-0.0286038483179605,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.0328636044532652,0,0,0,0,0,0,0,0,0,0,0.085117739528141,5.83358215426877e-05,0,0,0,0,0,0,0.0180648059279386,0.055746283935149,0,0.0991096088264225,0.059249119999841,0,0,0.0249218276676142,0,0,0,0,0,0,0,0,0,0,0.00883173762836317,0,0.0100494476282731,0,0,0,-0.00484926117953439,0.00207059533789273,0,0,0,4.33680868994202e-19,0,0
X600019.SH,0,0,0,0,0,0,0.0983158536406557,0,0,0,0,0,0,0,0,0,0,0.0781153306658974,0,0,0.0939064838846812,0,0,0,0,0,0,0.020997307810697,0,0,0,0,0,0.018150581402725,0,0.162598501092882,0.248523907488912,0.0413424550754247,0,0,0,0,0,0,0,-0.00626073098869474,0,0,0,0,0,0,-0.0396783536966762,0,0,0,0.00719630349143942,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.292456479405802,0,0,0,0,0.0546014690711917,0,0,0,0,0.0204659857133799,0,0.569719475640749,0,0,0,0,0,0,0.0566437499013275,0,0,0,0,0,0,0,0,0,0.0832920106893821,0,0.0840846413601141,0,0,0.0857693119835086,0,0.0115452129875618,0,0,0,0,0,0,-0.0282585416572103,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.0505812630368742,0,0,0,0,0,0,0,0,-0.107449317243753,0,0,0,0.0827872401703915,0.0585162692543508,0,0,0,0,0,0.0866693090345357,0,0,0.049957104389877,0,0.0462707146762398,0,0,0.169085621597568,0,0.0809215980249554,0,0,-0.0765010184002762,0,0.100690826227787,0,0,0,0,0,0,0,0,0,0,-0.116055986273433,0,0,0,0.00760988189625188,0,0
X600660.SH,0,0,0,0.0220335090918457,0,0,0,0,0,0,-0.217110517431371,0,0,0.00381846475539631,0.0980627839291478,0,0.0844489250293715,-0.0376228808115223,0,0,0.201583804915345,0,0,0,0,0,0,-0.0476036165567462,0,0,0,0,0,0,0,0,0,0.00945727323752235,0,0,0,0,0.222151042517978,0,0,0.0102897783420732,0.220084219491474,0,0,0,0,-0.0509395050576904,-6.93889390390723e-18,0,0,0,-0.0225899829777694,0,0
X000708.SZ,0,0,0,0.0747577146147258,0,0,0,0,0,0,0,0,0,0,0.000543939224309212,0,0,0,0,0,0.00522043562651546,0,0,0.141366140960307,0,0,0,0,0,0,0,0,0,0.0948849117440186,0,0.180640479933771,0,0,0.0445959251613772,0,0,0.151280100257329,0,0,0,0,0,0.131725595409773,0,0,0,0,0,0,0,0,-0.000217228149607852,0,0
