,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601898.SH,X600309.SH,X600688.SH,X601600.SH,X600795.SH,X601992.SH,X300072.SZ,X600188.SH,X600660.SH,X601991.SH,X600362.SH,X002466.SZ,X600547.SH,X600886.SH,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X000898.SZ,X000959.SZ,X600339.SH,X002460.SZ,X600489.SH,X601158.SH,X000723.SZ,X600299.SH,X002271.SZ,X000883.SZ,X600176.SH,X600808.SH,X600219.SH,X600008.SH,X600352.SH,X000630.SZ,X000792.SZ,X600578.SH,X000983.SZ,X000408.SZ,X000786.SZ,X600516.SH,X000539.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0.191290614024359,0,0,0.0357154031120518,0,0,0.000628698651049103,0,0,0,0,0,0.056771828368354,-0.0090109594097569,0,0.0577587241923158,0,0,0,-5.42101086242752e-20,0,0.233378625466503,0,0,0,0.0831654172451095,0,0.112242216101584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241883921149776,0,0,0,0,0.0189163955448566,0,-0.021389933348928,0,0,0,0,-0.0964113474968478,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331035762716856,0,0,0,0,0,0,0.0638724067673825,0,0.0597297700186533,0.0840053282660379,0,0,0,0,-0.0270060277096503,0,0,0,0,0,-0.00548290307785284,0,0,0,0,0,0,0,0,0.00383369449278504,0.00788669984388017,-0.0460890262067215,0,0,0.14669205526858,0,0,-0.0114220918495121,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,-0.0336999889795106,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.156158763048845,0,0,0,0.567349034979879,0,0,0,0.147649596930596,0,0,0.406912247072519,0,0,0,0,0,0,0,0,0.292965399896491,0,0,0,0,0,0,0.0575455287391524,0,0,0.198604409521297,0,-0.0163675076361168,-0.036059335893158,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.437232243799356,-0.113394379699635,0,0,0.76836684887956,0,0,0,0,0,0,0,0,0,0,-0.290420972280288,0,0,0,0,0,0,-0.132542473347903,0,-0.0794151109514728,-0.61472250468649,0,0,0,0,0,-0.122831933465578,0,0,0.308986711935117,0,0,0,0,0,-0.274025362729761,-0.0134668199432699,0.25168036810299,0,0,0,-0.0530908734720424,0.0335456321460998,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.118292213426593,0.00999629646280233,0,0,0,0,0.0736155527951061,0,0,0,0.11129635034319,0,0,0,0,-0.210310948378235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394470318539372,0,0.117961192364959,0,0,0,0,-0.0350942274906607,-0.00694157081271759,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.121529068384546,0,0,0,0,0,0,0,0,0.0118554275625538,0,0,0,0,0.0535163587000791,0,0,0,0,0,0,0,0,0.0209277558153527,0,0,0,0,0,0.200955885408979,0,0,0,0,0,0,0,0,0,0,0.162924661732071,0,0,0,0,0,0.0127305647593234,-0.0193638432044424,0,0,0,-0.23095391944678,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434584422847497,0,0,0,0,0.00888201712944466,0.0658678826515607,-1.73472347597681e-18,0,0,0,0,0,0,0.117436594351082,0,0.0533006364053365,0,0,0,0.0914011117156689,0.124622654438236,0,0.00794946118918556,0.0939857532728641,0,0,0,-0.0102532681580543,-0.0125665085834318,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.115397617832875,0,0,0.0397723004834733,0,0,0,0.0366025151717727,0,0,0,0,0,0,0,0,0,0,0.219311231160817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110933499279472,0,0,0.0776639603333242,0,0,0,-0.0118808541970733,-0.00831476688937619,0,0,0,-0.00134881471925024,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0178931475034197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113021738385059,-0.078610362426449,0.614309607708037,0,0,0,0,-0.235237447143814,0,0,0,0,0,0,0,0,0,0.173817295901313,-0.0468455556307351,0.144124349681154,0,0,0,0.0473164227717364,-0.0066174182409954,0,-0.173087184473752,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.529940304581911,0,0,0,0,0,0,0,0,0,-0.383362236193214,0,0,0.000833891771695868,0,0,0,-0.0720886868358332,0,0,0,0,0,0.111118839923705,0,0,0,0.0776928194633976,0,0,0,0,0,0.100578507919461,0,0,0,0,0,0.0694132503279712,0.0693758526642453,0,0,-0.537514835038896,0,-0.0515451505719624,0.0829693000995767,0,0,0,0.639853840562243,0,0
X600886.SH,0,0,0,0,0.244035742264774,0,0,0,-0.0159213067692781,0,0,0,-0.0810043523598647,0,0,0.035063223875249,0.107853643231978,0,0,0,0,0,0.0849712355638722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347512221345036,0,0,0,0.0316321289015185,0,0,-0.0902906765847519,-0.0236081540285893,0,0,0,0.0075135998921328,-0.0142774130113403,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.206075427615193,0,0,0,0,0.454718500992228,0,0.0157564962671808,0,0,0,0.06923913882233,0,-0.0556860675596707,0,0,0,0.0132306095900274,0,0,0,0,0,-0.12178062100793,0,0,0,0,0,0,0,0,0,0.022534327432272,0,0,0,0,0,0,0,0,0,0.0661715762598862,0,-0.0144282221565218,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157493652265366,0,0.161926387552674,0,0,0,0,0,0.211513259659154,0,0,0,0,0,0.525663488231906,0,0,0,0,0,0,0,0,0,0,0,0.216905950055363,0,0,0.0208993689087588,0.176706406816835,0.0881069993552687,0,0.223566029405061,-0.0966626567525303,0.325060020741165,0,0,-0.00550108037419811,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0594653827421511,-0.0144763714252762,0,0,0.0127938363041082,0,0,0,0,0,0.0279408808593581,0,0.151006486138259,0,0,0,0.0102892615692945,0.0736225848852093,0,0,0,0,0,0,0,0,-0.0268429842786368,0,0,0,0,0.0262662908254121,0,1.73472347597681e-18,0,0.0294403068203665,0.0606113833485095,0,-0.00169722889340565,-0.0214647235661613,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419724281040301,0,-1.73472347597681e-18,0,0,0,0.0298660749103862,0,0,0,0,0,0.0878000433107941,0.306127130541252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922806172549755,0,0,0.200951980766549,0,0,0,-0.0104612300911883,-0.0136479412183527,0,0,0,0,0,0
X000898.SZ,0,0,0,0.628979597039919,0,0,0,0,-0.012829840534705,0,0,0,0.0164317202803934,0,0,0,0,0.121879262282762,0,0,0,0,0,0,0.0699363953916365,0,0.103833303270615,0.0962506010528606,0.00981540846340927,0,0,0,0,0,0,0,0.00518455521963168,0,0,0,0,0,0,0,0.0498253195250511,-0.0912556699882124,0,0,0,0,-0.0060769834961735,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064556994944915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372276312929112,0,-6.93889390390723e-18,0,0,0,0,0,0,0.458619734424941,0.00655379906443324,0,0,0,0.0347983170725692,-0.263792579684219,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0.0467122319054836,0,0,0,0,0,0,0,0,0,0.078246414409693,0,-0.059086932324915,0,0,0,0,0,-0.0845823609428053,0,0,0,0,0,0,-0.0363796498641274,0,0,0.292067040646451,0,0.223506287507021,0,0,0,0,0,0.224014928037709,0,0,0,0.427186906800022,0,-0.0213460929019922,0.0608917170236488,0,0,0,0.692437312060898,0,0
X002460.SZ,0,0,0,0,0,0.181409062674145,0,0,0,0,0,0,-0.0492175189755357,0,0,-0.14110269200526,0,0,0.600435465524343,0,0,0,0,0,0,0,-0.000475630965959832,0.241188830395145,0,0,0,0,0,0,0,0,-0.0452933421154643,0,0.0594095966265564,0,0,0,0.0955367203277003,0,0,-0.137652315633377,0.26912792141049,0,-0.198011848568521,0,-0.0107178203232941,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.030480369422598,0,0,0,0.065083694344851,0,0,0,0,0,0.1174969975958,0,0.102012412872685,0,-0.0717226778807263,0,0.0934924824938072,0,0,0,0.102448092661696,0,0,0,0.176379571280024,0,0,0,0,0,0.0164347113629659,0.0724027917623286,0,0,0,0.0300458066311837,0,0,-0.0249959869995182,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911624214193703,0,0,0,0,0,0,0,0.0592068362642508,0,0,0,0.0786104677221482,0,0.0684712805816946,0,0,0,0,0,0,0,0.0352072993517542,0.125303379237938,0,0,0,-0.119085381889385,0,0,0,0,0,0.0498148175538919,0,0,-0.00516220364074663,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.0927317925465662,0,0.00486276078320247,0,0,0,0,0.0969175539281531,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.010902994631961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032156019683654,-0.0106318620618424,0,0.0613923578056117,0.0141725809485065,-0.0637050120825923,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,-0.063971737214193,0,0,0,-0.0555228981167835,0,0,0,0.0137394045224675,0,0,0.0564002834800716,0,0,0,0,0,0,0,0,0,0.275025575135458,0,0,0,0,0,0,0.0351053289325583,0,0,0,0,0,0,0.045195188223335,0.201281220820083,0,-0.118677587071297,0,0,0,-0.0151925026583747,0,0.0689847508482941,0,0,0,0,0
X002271.SZ,0,0,0,0,0.197002339061679,-0.207022856991847,0,0,0,0,0,0,-0.0262013171316514,0.00158176282854287,0,0.440230700790267,0,0,0,0,0,0,0,0,0,0,0.051122022770277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145532509082432,0,0.189432907137164,0,-0.114379756841159,0,0,0.0162266781536047,-0.0438619374546132,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676663058338603,0,0.0627114233852307,0,0,0,0.0356766090284195,0,0,0,0,0.0686951982077745,0.0344408867317952,0.0357555545803169,0,0,0,0,0,0,0.0262727358923065,0,0,0,0,0,0.0753204324028338,0.00344109367347077,0,0.0019927412348591,0.031005210752368,0.0124313533573891,0,0,-0.0154668605221977,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0136441345617208,0,0,0.393478992742329,0,0,0,0.0140634383157594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372687564700595,0,0.0856777873794981,0,0,0,0,0.128599138506648,0,0,0,0,0,0,0,-0.123632832901009,0,0,0,0.0680190255125995,0.184350309842198,-0.0101747009245164,0,0,0.0210794945302941,0.009035003464261,0,0,0,0,0,0
X600808.SH,0,0,0,0.219620480960691,0,0,0,0,0,0,0,0,0,0,0.0438604357097811,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120856979466711,0,0.104540249297214,0.147067099602071,0,0,0,0,0.10689913920588,0,0,0,0,0,0,0,0,0.02110233197697,0,0,0.0315283198289289,0,0,0,0,-0.0124515861959647,-0.0199911940175586,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0645690073661012,0,0.00746762789274262,-0.00967013461863294,0,0,-0.0299213379019537,0,0,0,0,0,-0.0131085310979966,0,0,0,0,0,0,0.0504242233172549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115474826181628,0,-0.017114570599063,0,0,0,0,-0.0140982742438181,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,-0.0779784701881025,0,0,0,0,-0.36004443460149,0,0.79681459836106,0,-0.292444339407151,0,0,0,0,0.0636168823294448,0.55300472338471,0,0,0,0,-0.10537989391584,0,0,0.11923883199264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329233920463919,0,0.389194017395543,0.268066611159011,-0.0745740311950907,0,0,-0.228617841156925,-0.0468198797459912,0.00594665325524951,0,0,0,0,0,0
X600352.SH,0,-0.166514548719722,0,0,0,0,0,0,0.00547689272247303,0,0,0,0.0212425003512074,0,0,0,0,0,0,0,0,0,0,0.108471701886945,0,-0.101327105174147,0,0,0.0590028834882464,0.118070685878735,0,0,0,0,0,0,0,0,0,0,0,0,0.0240474777693012,0,0,0,0.0996815220724686,0,0.0849548895471165,0,-0.012329948094743,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329451403305164,0,0.137384640733197,0,0.0319266252264115,0,0,0,0,0,0,0,0,0.0646561207964214,0.0345070850058528,0.0437599692546553,0,0,0,0,0,0,0.090990366500925,0,0,0,0,0,0,0.106688651363776,0.0732336905309787,0,0,0.0649952518934067,0,0,-0.00161148082324944,-0.0353429421575603,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.108081879382726,-0.0256504241974798,0.0626770737307389,0,0,0,0,0,0,0,0.201658446418845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301660466858744,0.222479931748574,0,0,0,0,0,0,0,-0.106607823085351,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0.122371941780696,0,0,0,-0.192716992985622,0,0,0,0,0,0,0,0,0,0.327786342838381,0,0,0,0,0,0,0.276264614601168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910768496683825,0,-0.0276996454596895,-0.00602024064799419,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0176572471421273,0,0,0,0,0,0,0,0,0.390991122570853,0.167713361374065,0,0,0,0.0667322158021589,0,0,0,0,0.120334189148037,0,0,0,0,0,-0.114557523094557,0,0,0.205747293042567,0,0,0,0,0,0,0,0,0,0.106658781172624,0,0,0,-0.015333802377334,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611547944834605,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0748360521733767,-0.148533661128873,0.163924570153737,0,0,0,0,0.223807814059975,0,0,0,0,0,0.133409627207491,0,0.317958650876337,0,0,0,0,0,0,0.0110223567572289,0.343759781888002,0,-0.0615175849739133,0.0834171853884445,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336512599425257,0,0.431096525904769,0,0.0619118648253576,0,0,0,0.215536769494203,0,0,0,0.435760502579362,0,0,0.0448671743693704,0,0,0,0.145727672104166,0,0,0,0,0.0645592296107327,0,0.121447587784609,0,0.0881042504296528,0.0157251346650196,0,0,0,-0.291861563571023,0.0111470661535844,0,-0.0249826585059572,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,-0.0264121836708367,0,0,0,-6.93889390390723e-18,0,0,0,0,0.279104738005925,0,0,0,0,0,0,0.135170737692873,0.253892538048703,0,-0.0456528985413937,0.198931665429058,0,0,0,0,0,0,0,0,0,0,0,0,0.0794484141799979,0,0,0,0,0,0,0,0,0.0149097278348221,0.0269633608928827,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0851032130918198,0,0,0,0,0,0,0,0,0,0.256580712299959,0,0,0,0,-1.73472347597681e-18,0,0,0.276012405964879,0,0.117380925151899,-0.0717953569397324,0,0,0,0,-0.0770538098928138,0,0.0976420723905458,0,-0.235700611710148,0,0,0,0,0,0,0,0,-0.0888074172526506,0,0,0,0,0,0
X600583.SH,0,0,0,-0.100746543601491,0,0,0,0,0,0,0,0,0.110702743454061,0,0,-0.194469196131082,0,0,0,0,0,0.218867791503749,-0.169856828529767,0,0,0,0,0.288569861739558,0.0142515975406869,0,0,0,0,0,0,0,0,0,0.0250973336110481,0,0,0,0.140626975724489,0,0.0820883747285165,0.165174850163101,0,0,0,0,-0.0381674853796716,0.0245991943396036,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.120341927508899,0,0,0,0.118106796209325,-0.0178595509206455,0,0,0,0,0.114796389491139,0,0,0,0,0,0,0,0,0.0573979677624486,-0.181226652171237,0,0,0,0,0,0,0.0730352072790346,-0.139411626320534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060368045368432,-0.150660256455372,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19335751893893,0,0,-0.183383238526827,0,0,0,-0.69884797043096,0,0,0,-0.0246328561930807,0.281475112043047,0,0,0,0,0,0.310059976175151,0,0,0,0,0,0,0,0,0,-0.33346470672137,0,-0.438934612017525,0,0,0,0.970454946514567,0,2.44049524443711,0,0,0,0,0,0
TED,0,0,0,0,-0.285063785254484,0,0,0,0,0,0,0,0.306405034600407,0,0,0,-0.186023792676162,0,0,0,0,0,0,0,0,0,0,0.0934591009892496,-0.0587531809098438,0,0,0,0,0,0,0,0,0,0,0,0,-0.133268111011373,0,0,0,0,0,0,-0.120388196682832,0,0.233665067864375,0,0,0,0,0.0981813823546954,0,0
RealEstate_excess,0,0,0,0,-0.0667027606271078,-0.0998086741002045,0,0,-0.0385693104464406,0,0,0,0,-0.0393302740980096,0,0,-0.0462572624366718,-0.169188353590891,-0.0153330899464237,0,0,0,0.0154273648815558,0,0,0,-0.0736757100782529,0,0,0,0.187978435508873,0,0.262181893877323,0,0,0,0,0,0.0259957203034208,0,0,0,0,0,0,-0.0835085620830059,-0.0349822940749159,0,0,0,-0.0255736820621338,0.022331415561014,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168906427643148,0,0.00574362411979991,-0.0133299782564958,-0.11868405034627,0,0,0,0,0,0.032222778295944,0,0,0,-0.024133264626096,0,0,0,0,0,0,0,0,0,0,0,0.0103964545088179,0,0,0,0,0.0224044234064693,0.0150396168807684,0.037590150078023,-0.0326560357126982,0,0,0,0.0119347591410661,-0.0404519516178666,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116831037402969,0,0,0,0,0,0,0,0,0,0.00032724525444007,0,0,0,0.000526708535688186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152516697454389,0,0,0,0,0,0,0,-0.000390352696151526,-0.00104755212363758,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0701410849343035,0,0,0,0,0,0.00138681645481986,0,0,0,0,0.0403856083918039,0,0,0,0,0,0,-0.00602103589735316,-0.0101489041236602,-0.0626981047341994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353080095098845,0,0,0.116699090682369,0,0,0,-0.0733311370887519,0.119533607758365,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00642293071784306,0,0,0,-0.00560685399532753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476023996460185,0,0.00445752736378939,0,0,0,0,0,0,0,0,0,-0.00725901794184847,0,0,0,-0.00449887460318461,0,0,0,0.00164086335902142,0.00798906532794256,0,0,-0.0208964583265606,0.0399308792238297,0,0,0,0.0305380055762366,0,0
CarbonVol_Hubei,0,0,0,0,-0.00619686445575312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222258753022449,0,0,0,0,0,0,0,-0.00237594501757794,0,0,0,0.00424198715182273,-0.00260231755001554,0,0,0,-0.0736243128181468,0,0
