,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X600011.SH,X002460.SZ,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X601600.SH,X600111.SH,X600660.SH,X000301.SZ,X000708.SZ,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X601699.SH,X600803.SH,X600176.SH,X600027.SH,X000983.SZ,X601991.SH,X600489.SH,X600160.SH,X000807.SZ,X000786.SZ,X600995.SH,X000629.SZ,X600378.SH,X002080.SZ,X000933.SZ,X000723.SZ,X600219.SH,X600096.SH,X000932.SZ,X000408.SZ,X600688.SH,X300037.SZ,X600157.SH,X000630.SZ,X600141.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,-0.0711184336495783,0,0,0,0,0,0,0.121253963463311,-3.46944695195361e-18,0,0,0,0,0.138255528163865,0,6.93889390390723e-18,0,0,0.00911161191845612,0,0,0.0675819499853865,0,0,0.00134248712702878,0,0,0,0,0.0546898831627202,-0.12382942220347,0.0688037664753194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237485861544873,0,0,0,0,0.00543717377086102,0,0,0,0,0,0,0
X601898.SH,0,0.758822001782962,0,0,0.225956057297904,0,0,0,0,0,0,0,0.00787852096767174,0,0,0,0,0,0,0,0,0,0.0937882394870122,0,0,0,-1.0842021724855e-19,0,0.0341902884253624,0,0,0.0488207356688015,0,0,0,0.0405903710888069,0,0,0,0,0,0,0,0,0.0418229883226839,0,0,0,0,0,0.00451181779688554,0.157082643175304,-0.212616096512097,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.167411499051578,0,0,0,0,0,0,0,0.11040259018016,0,0,0,0,0,0,-0.117536742592618,0,0,0,0,0.427253415496075,0.0843949051787583,0,0,0,0,0,0.0923531468254512,0,0,0,0,0,0,0,0,0,0.037444191263617,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,-0.0062416879651485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156570099888161,0,0.409453156919858,0,0,0,0,0.163177996354851,0,0,0,0,0.331913870395737,0.166783401367533,0,0.132254393136346,0,0,0.0362519612470418,0,0,0,0,0,0,0,0,0,0,0,0.0446871793677866,-0.0515644508902955,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034983126265133,0,0,0,0,0.0647621791049843,0,0,0,0,0,0,0.0953688876066632,0,0,0.181426269697068,0,0,0.206556677996026,0,0,0,0,0.105188346017338,0,0.206384580641279,0,0,-0.0141539922137611,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.131218994962386,0.0135700115072412,0.0678978449820138,0,0,0,0,0,0.281404471937764,0,0,0.0618607717375241,0,-0.0713287350910778,0.0795946931076143,0.0477955986307671,0,0.0429521937540868,0,0,0,0,0,-0.0237774418984716,0,0,0,0,0,0,0.0282721567367028,0,0,0,0,0,0,0,0,0,0,0.07146159668681,0,-0.0292358297822493,-0.0206242489053725,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0489790536851318,0,0.119840711374914,0,0,0,0,0,0,0,0,0,0.0482025934978433,0,0,0,0,0,0.21142510563502,0,0,0,0,0,0,0.183409156172937,0,0,0,0,0,0,0.0096468427660768,0,0.0244338496530241,0,0,0,0,0,0.0198697871322921,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.127955185999657,0,0,0,0,0,0,0.0332404893718576,0.0489255481569762,0,0,0,0,0.010086620704832,0,0,0,0,0,0.0593868714805716,-0.0481013770817851,0,0.122965511908094,0,0,0,0.0568518376358974,0,0.0767630026057684,0,0,0.029057534494306,0,0,0,0,0,0,0,0,0,0,0,0.035725075975952,0,0.0244719339119063,-0.0163305180040565,0,0,0,0,0,0
X600010.SH,0,0,0,0.0204875938404546,0.00999146639562318,0,0,0,0,0,0,0,0,0,0.0650513132149627,0,0.0801972376704354,0,0,0,0,0.073458405814408,0,0,0,0.0583579226596515,0,0,0,0,0,0,0,0,0,0,0.0972212821777168,0,0,0.0558804875171516,0,0,0,0,0,0,0,0,0.0242324866138369,0,-0.0677537992710427,-0.0219647517108474,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141449261759722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004012759228362,0,0,0,0,0.366348223754176,0,0,-0.12851635598594,0.154033243995448,0,0,0,0,0.354032145694933,0,0,0.113798784411107,0,0.0283416859010094,-0.0189760624229248,0,-0.000550947568846156,0.0027580332713271,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0826400026289265,0,0,0.0673656362160023,0,0,0,0,0,0,0,-0.176685839356368,0,0,0,0,0,0,0,0,0,-0.0448403578472371,0.039922534237816,0,0,0,0,-0.000239858640025767,0,0,0.0361087959881474,0,0,0,0,0,0,0,0,0,0,0,0.0448137500913844,0,0,0,0,-0.0235600971295906,0.0227267342385018,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.536999612572379,0.172144209380655,0,0,0,0,0,0,0,0,0,0,0,0.00330280229995131,0,0,0,0,0,0,0,-0.0372844553743559,0,0,0.0137046620507122,0,-0.0260165761889134,0,0,0.0428288910192202,0,0.219333580823414,-0.0172426292780082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240804851746728,0.00184937744443179,0,0,0,0,0,0
X600426.SH,0,-5.42101086242752e-20,0,0.34625590242163,0,0,0,0,0,0,0,0.118719884530028,0,0,0,0,-0.137144753537279,-0.281431198452548,0,0.186059212372617,0,0,0,0,0,0,0.266128494731164,0,0,0,-0.0112580777675177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13405925163985,0,0,0.0559528369866035,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.115265985878753,0,0,0,0,0.11472949620362,0,0,0,0.269134873111469,0,0,0.0334690564754649,0,0,0.0849985977764005,0,-0.105316322542009,0,0,0,0,0,0,0,0,0,0,0,0.153155427847028,0,0,0,0.0173013704775509,0,0,0,0,0,0,0,0.0202924590791996,0.0855201350427942,0,0.0511836439718711,0,0,0.00369407317210493,-0.0194749609398245,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.043834368182131,0,0,0,0,0,0,0,0,0,0,-0.0265636824770313,0,0,0,0.173211893349323,0,0,0.0435311690910233,0,0,0.0721910537871344,0.0179303502633098,-0.0233330026244123,0.252280249927689,0,0,0,0,-0.0185862661418477,0,0,0,0,-0.0222839880646829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120761042095973,-0.0571386896029521,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0854967603220566,0,0,0,0,0,0,0,0,0,0,-0.413804486586864,-0.0136097231015612,0,0,0,0,0,0,0,0,0,0.038903354814361,0,0,0.844733273000312,0,0,0,0,0,0,-0.0384511037392066,0.0496559981943829,0,0,0,0,0,0,0,0,0,0,0,0.348852711298548,0,-0.00699676044621984,0,0,0,0,0,0,0
X600803.SH,0,0,0,-0.177075820745553,0.125613814217095,0,0,0.0502501864483775,0,0,0,0.0181210439760449,0,0,0.12886365730911,0,0,-0.23250634995111,-0.066596389380134,0,0,0,0.219583826142088,0,0,0.0527783233924107,0,0,0,0.0116371980149483,0,0,0.117038242615917,0,-0.0577399947359582,0,0,-0.0183449112642646,0,0,0,0,0,0,0,0,0.0282218243442917,0,0,0,0,0.0341638878449077,0,0.216062871786062,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.137624070585948,0,0,0,0,0,0,0.253779488220831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245158078459042,0,0,0,0.0361750445222339,0,0,0,0.0137967670703951,0,0,0,0.162673213048421,0,0,0.0616499558484955,0,0.0406935405442107,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.525805967023312,0,0,0,-0.0503206782038569,-0.079629269284208,0,0,0,0,0,0,0,0,0,0,0,0.402022991390156,0.154308100771915,0,0,0,0,0,0,0,0,0.0381228327312533,0,0,0,0,0,0,0,0,0,0,0,-0.00175147323341726,0,0,0,0,-0.0237408239310528,0,-0.154792109798029,0,0,0,0,0
X000983.SZ,0,0,0,0,0.336437685387969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248814554632944,0,0,0,0,-0.122792261321759,0,0,0.0256972223727286,-0.0174139621963998,0,0.0710219374206705,0,0,0.185980355594847,0,0,0.155105964040057,0,0,0,0,0,0.115986378749674,0,0.16229032551402,0.0228915011757195,-0.0534959289603868,0,0,0,0,0,0
X601991.SH,0,0,0.109374426699124,0,-0.0710440861626791,0,0,0,0,0,0,0,0,0.0506168111372861,0,0,0,0,0.103181424869582,0,0,0.0663702840805362,0,0,0,-0.0296974306340305,-0.0704957741179936,0,0.350521742712829,0,0,0,0,0,0,0,0.00944074636131039,-0.0217753732895312,0,0.0413484150334255,0,0,0,0,0,0,0,0,0,0,0,0.0147901858750138,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.526193682667049,0.160193327230694,0,0,-0.0636960979773035,0,0,0,0,0,-0.100802809167417,0,0,0,0,0.0188460504674261,0,0,0,0,-0.0768660445878658,0.031773879703877,0,0.0469289425872642,0,-0.00482566028834095,0,0,0,0,-0.01329835764968,0,0,0,0,0,0,0,0,0.0155619183936681,-0.0113109852732757,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.0747176250857399,0,0,0.214241663934631,0,0,0.0563325702076799,0,0,0,0.00505795419677621,0,0,0,0,0,0,0,0.0117816789535033,0,0,0,0,0,0,0,0,0.326826291686751,0,0,0,0,0,0,0,0,0,0,0,0.0553474721226472,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,-0.000290548031385678,0,0,0,0,0.0753333366849499,0,0,0,0,0,0,0,0,0,0,0,0,0.0834400857149546,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.341727857954695,0.0717721925273253,0,0,0,0,0,-0.00802484750032051,0,0.372367035184601,0,0,0,0.028276859131407,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0295091059280098,0,0,0,0.0314092712698299,-0.00781159253165035,0,0,0,0,0,0,0,0,0,0,0.0997897177445266,0,0,0,0.155040524906948,0,0.00697738722346632,0,0.324654454288877,0,0,0,-0.242180279992676,0,0,0,0,0,0,0,0,0,0,0,0,-0.150530622080693,0,-0.0250287249615942,0,0,0,0,0.0972892855436929,-0.0926018575783521,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0.146418499824393,0,0.017796907779682,0,0,0,0.123425782873983,0,0,0,0,0,0.130856938735295,0,0,0,0,0,0,-0.0968035470295384,0,0.0570816001413373,0,0,0.0807829985179244,0.12790941379695,0.0065565649679593,0,0,0.0605136857559954,0,0,0,0,0,0,0,0.0794596258875032,0,-0.040445141862966,0,0,0,-0.0136391862189794,-0.0117511322914024,0.0488314228294957,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.140493168484505,0,0,0,0.0508984725291894,0.223809999504049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837104186306248,0.0686948539671015,0,0,0,0,0,0,0,0,0,0.0441288317911707,0,0,0.0477272097060384,0,0,0,0.0409533804166552,0,0,0,-0.161156662120033,-0.010711541703926,0.0299404850308592,0,0,0,0,0,0
X600378.SH,0,0,0,-0.330592579367704,0,0,0.152456197707694,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0742418744886295,0,0,0,0.0703885256918223,0,0.0585597133089835,-0.377867519493538,0.19635340512026,0,0,0,0,-0.0886462874464971,-0.223457063682674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808527509942296,0,0,0,0.218524307794591,0,0.165801540528436,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.104514400560997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12926149840067,0,0.52051350563263,0.0218658611505838,0,0.15449457097438,0,0,0.0283733708523387,0,0,0.0136124513971364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362021374193506,0.0214350689655676,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0.0420737216007858,0,0,0,0,0,0.194638484693051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033880910328936,0.291132094157086,0.00873513403376691,0,0,0,-0.0125729479842378,0.465028538935633,0.016006697118736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466109383623664,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10744345370383,0.124957125209352,0,0.0574025033891162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707958903202531,0,0,0,0,0,6.93889390390723e-18,-0.0738583181389641,0.000149639240233788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453267362608585,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.00790817553034974,0,0,0,0.0661307045564646,0.0416457940661938,0,0.044775551865125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471118415937897,0.219900441943426,0,0,0.0680620783454518,-0.0470860864595099,0,0,0,0,0,0,0.0358662698382393,0,0,0,0,0,0,0,0.00115577004659102,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920128669382921,0,0,0.016154028820499,0,0.116489406027888,0,0,0,0,0,0,0,0.156014538021368,0,0,0,0,0,0,0.0247709996879283,0,0.108022066332654,-1.73472347597681e-18,0,0,0,0.00339631985188597,0,0,0,0,0,0.2823041671291,0,0.0102022696050385,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.0125515244754822,1.73472347597681e-18,0,0,0,0.311065052755355,0,0,0,0,0.071556153351691,0,0,0.157285826068692,0,-1.73472347597681e-18,-0.0244326934965762,0,0,0,0,0,0.00192080388912422,0,0.140359688118138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724269199855447,0.0480386018503051,-0.0470425687645716,0,0,0,0,0,0
X000408.SZ,0,-0.22564052507872,0,0,-0.00765989644222614,0,0,0,0.305631339663591,0.0920001266156135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173810710114398,0,0,0,7.7496402823056e-05,0,0,0,0,0,0,0,0,-0.0542222971746954,0.0436864129486622,0,0,0.0353230656287076,0,0,0,0,0,0,0,0,0,0.0955255179148727,-0.0983500333092964,0,0,0,0,0,0
X600688.SH,0,0.342489726870778,0,0,0,0,0,0.0699546526383722,0,0,0,0.101726509078004,0,0,0,0,0.10465499453884,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.146495875405351,0,0,0,0,0,-0.173328136909143,0,0,0,0,0,0,0,0,0,0,0.0164821879505802,-0.0141156127381948,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.111988781783448,0,0,0,0,0,0,0,0,0,0.177981235412627,0,0.212484576587215,0,0,0,0,0,0,0,-0.0841059738165511,-0.0401604848738803,0.0954933405603866,0.166925393165273,-0.113651581749876,0,0,0,0,-0.00912520195687678,0,0,0.0456977606141645,0,0,0,0,0,0,-0.302165337845062,0,0,0,0,0,0,0,-0.0095937428194332,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.00564880381350504,0,0.0948629816225601,0,0,0,0,0,0,0,0,0,0,0,0.0836599273770036,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0118599325683392,-0.0126864795194016,0,0,0,0,0.126725041157741,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00163143894350533,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.122113388891893,0,0,0,0,0,0,0,0,0.123846741363318,0,0,0,0,0,0.12600472705628,0,0,0,0,0,0,0.0909187834239776,0,0,0,0,0,0.10826689826657,0,0,0.00834343621440975,0,0,0,0.13015717130423,0,0,0,0,0,0,0,0,0,0,0,0.0105845467000155,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0243453589117808,0,0,0,0,0,0,0,0.0980755971256636,0,0,0,0,0,0,0.0310518186860345,0,0,0,0.120063507692894,0,0.121899301703536,0,0,0,0.39098521172456,0,0.0504532338465835,0,-0.0965972906039262,0,0,0,0,0.0608933286440577,-0.0452414057242993,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.103335310070266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258210061029142,0,0,-0.0998700774466977,0,-0.206088182599707,0,0,0.0579829791543732,0,0.047666131317573,0,0,0,0,0,0,-0.246837552099613,0,0,-0.120826892416403,0,0.0800026506191877,-0.173115095555232,0,0,0,0,0,0
Slope,-0.233030053231135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195976102474113,0,0,0,0,0,0.43961430270718,0,0,0,0,0,0.111691855351736,0,0,0,0,0,-0.28229451433743,-0.0816099768989762,0,0,0,0,0,0.150158439719205,0,0,0,0,0,0,0,1.10821562502015,0,0,0,2.22986602656708,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402708241095691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154190609088193,0,0,0,0,0,0,0,0,0,0,0,-0.0695209766604769,-0.0626600218942449,0.80514498655991,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.159718210971287,0,0,0,0,0,0,0,0.0234478323690502,0,0,0,0.057191752190243,0,0,-0.0196145190805439,0,0,0,0,0,-0.0872066946048576,0.0340539734115519,0,0,0,0,0,0,0,-0.0763192961834361,-0.132317098165104,0,0.014863283194037,0,0,-0.00105006102328334,0,-0.0774559089344369,0,0,0.0721404485741567,0,0,0,0,0,0.0193853808235615,-0.0250883585811923,0,0,0,0,0,0
MKreturn,0,-0.104460429973023,0,0,0,0,0,0,0,0.00411228243967285,0,0,0.0149182028462728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982891330510936,0,0,-0.0732524540511051,0,0,0,0.0391642925593574,0,-0.105357002721018,0,0,0.0579233323665887,0,0,0,0,0,0,0,0,0,0,0,-0.00118482567073462,0.0266349912682238,-0.0254400272080423,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000688656606469198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448165870941916,0,0,0,0,0,0,0
CarbonVol_Shenzhen,-0.0148751077794247,0,0,0,-0.00831262749789681,0,0,0,0,0,0,0.0813390070032191,0,0,0,0,0,0,0,-0.0104167850712131,0,0,0,0,0,0,-0.0132420172415715,0,0,0,0,-0.0230294714049484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108214509986144,-0.111180716277144,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00434789167349088,0,0,0,-0.00530002213205076,0,0,0.00297151451369597,0,0,0,0.00821205311166231,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00910991153598108,0,0,0,0,0,0.00057716748632202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321089869248594,-0.033121418701897,0,0,0,0.0177115821232981,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000545893280453607,0,0,0,0,0,0,0
