,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X601991.SH,X601600.SH,X600010.SH,X600795.SH,X600188.SH,X600111.SH,X600362.SH,X600886.SH,X600027.SH,X601992.SH,X600688.SH,X600309.SH,X600583.SH,X601158.SH,X000898.SZ,X000709.SZ,X000792.SZ,X000883.SZ,X000539.SZ,X002353.SZ,X000027.SZ,X000825.SZ,X600489.SH,X000629.SZ,X000630.SZ,X600547.SH,X600549.SH,X600352.SH,X600578.SH,X600808.SH,X000831.SZ,X600008.SH,X600307.SH,X601699.SH,X000959.SZ,X600098.SH,X600660.SH,X000983.SZ,X600315.SH,X600863.SH,X002470.SZ,X000937.SZ,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.103175540329164,0,0,0,0,0,0,-0.0462349026489297,0,0.0460265511409476,0,0,0,0,0,0,0,0,0,0,0,0,0.191140706353306,0,0,0,-1.73472347597681e-18,0,-0.102993901297149,0,0.0692347133682499,0,0,0,0,0,0,0,0.110056723238668,0,0.026297759276598,0.00222619873406666,0.00112939667522654,0,0,0,0,0
X600547.SH,-0.00866672680000607,0,0,0,0,0,0.14264371298883,0,0,0,0,0,0,0,0,0,0.0542327624558,0,0,0,0,0,0,0,0,0,0,-0.0376538663951332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214433116905052,0,0.026301800857592,0,0,0,0,0,0.161978980835449,0,-0.0463552909298628,-0.00424030658140525,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.169002618175556,0,0,0.0761038135495821,0,0,0,0.0788215408027952,0,0,0,0.00563305051958619,0,0,0,0,0,0.130336047408308,0,0,0,0,0.0121305577255204,0,0,0,0,0.0296900107029182,0.043534259458039,0,0,0,0,8.67361737988404e-19,0,0.0288103080756888,0,0,0,0.0440395408554059,0,0,0,-0.0408320936718273,0,0,0,0,0,0
X600352.SH,-0.0844235455513548,0,0,0,0,0,0.0432955865909911,0,0,0,0,0,0,0,0.0788089791967551,0,0.0249470398418421,0,0,0.0375505768583139,0,0.000641420357505921,0,0,-0.0547745518737239,0,0,0,0,0,0,0,0,0,0,0,0,0.256024294645657,0,0,0,0,0,0.153461006932886,0,0,0,0,0,0,0,0.0609918877349458,0,0,0,0,0.060541692665747,0,0
X600578.SH,0,0,0,0,0,0,0,0.0593228939427857,0,0,0,0.0359960464654845,0,0,0,0,0,0.0379795332242381,0,0,0.233133762200371,0,0,0,0,0,0,0.0499532311844538,0.0151268440191738,0,0,0,0,0,0,0,0.00569664066854615,0,0.114788848169988,0,0,0.0419056487465431,0,0,0,0,0.268289571747347,0,0,0,0,-0.0113241125145564,-0.0240063394632552,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110401179983466,0.105889941514194,0,0,0,0,0,0,0.428143793589154,0,0,0,0.191760688064743,0,0.0396450490423736,0,0,0,0,0,0,0,0,0,0.0446587927327547,-0.0830627088191122,0,0,0,0,0,0
X000831.SZ,0,0,0.0180872374647028,0,0,0,0.0621647078642632,0,0.164413028681546,0,0,0.0518331355173938,0.219669414975428,0.0661599795414999,0.0602716731713665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453389327286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512838826574216,-0.00312526923026429,0,0,0,0,0,0
X600008.SH,0.231518033144401,0,0,0,0,0,0,0,0,0,0,0.105053758880011,0,0,0,0,0.125946367666363,0,0,0,0.0584795200877625,0,0,0,0,0,0.185073661320328,0.0391449126750654,0,0,0,0,0,0,0,0.101274878920946,0,0,0,0.137246012365005,0,0,0,0,0,0,0,0,0,0,0,-0.0308006223764928,-0.00938022835734263,0,0,0,0,0,0
X600307.SH,-0.232857015221885,0,0,0,0,0,0,0,0,0,0,0.0469116240050439,0,0,0,0,0,0,0,0,0,0.227573785767614,0.297969738720491,0,0,0,0,0.0105908053277488,0,0,0.225927754648414,-0.0143177394448945,0,0,0,0,0.110557320485676,-0.00598336461391018,0,0,0,0.178617195876112,-0.115603125898814,-0.0510925268295188,0,-0.0183483537829465,0,0,0,0,0,0.041922877919429,0.0117565443272337,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0.149372578844017,0,0.0865116328267214,0,0,0.0229210911523738,0,0,0,0,0,0,0,0.0720899812630442,0,0,0.0186845003853979,0.0403410740610997,0,0.0138371403162417,0,0,0,0,0,0,0.0394338644170654,0,0,0,0,0.0902940018150221,0,0,0,0,0,0.390373945995176,0.0390940817852827,0,-0.0282898897121731,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,-0.0697102471536816,0.166323710505333,0,0,0,0,0,0,0,0,0,0,0,0,0.152306246544235,0,0,0,0,0,0,-0.0147310871223508,0,0.0661780121433102,0,0,0,0,0,0,0,0,0.156999108396614,0.25306394836259,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.253546079383234,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339855821012014,0,0.0510386232910313,0,0.0376912983103188,0,0,0,0.0517092092610485,0,0.0988296270812718,0,0,0,0,0,0,0,0,0,0,0,0.103761685899082,0,0.0431948954573489,0,-0.0256819062790107,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0459369426707753,0,0,0,0,0.134635903684353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172745771446218,0,0,0,0,0,0,0,0.12214191645557,0,-0.0174552296350548,0,0,0,0,0,0,0,0,0.067379806870129,0,0.0913885237602982,0,0,0,-0.0224210637419877,-0.00895519868640492,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0646060037967184,0.0709474569660112,0,0.0274128395521263,0,0,0,0,0.0680565157457247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220281894101995,0,0.0311703710219699,0,0.4101324533224,-0.00918670538495763,0,0,0,0,0.0571918138272025,0,0.124280564596616,0,0,-0.0216128254061674,0.0115586958270185,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.0649945608901519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859752066825099,0.0980429089620088,0,0,-0.244820095594641,-0.240397407577531,0.0332535160714047,0,0,0.165882783340753,0,0,0,-0.181356416835224,0,0.0951089155857834,0,0.051759668182476,0,0,0.347900898606776,0,0,0,0,0,0.133789821743119,0,0.0401402447223147,-0.00657836961413202,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.0852967687129623,0,0,0,0,0,0,0.0280973019006167,0,-0.017737470888611,0,0,0,0,0,0,0.0399401283671775,-0.0658088863707115,0,0,0.0525123758425377,0,0,0,0,0,0,0,0.394692362005583,0,0,0,0,0,-0.022218974015602,0,0,0,0,0,0.00670577268102333,0,0.266335145143485,0,-0.00327008944707969,-0.0204774722222718,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137863493195205,0,0.0337142969348296,0,0,0.106122722202219,0,0,0,0,0,0,0,0,0.135028195467345,0.257665361178516,0,0,0,0,0,0,0.0512655893267156,0,0,0,0,0.0818880281699962,-0.0654348121676252,0,0,0,0,0,0,0.075461396044632,0,0,0.023396864768371,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0,0,0.140624788480187,0,0,0,0,0,0,0,0.0137325155462053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277639936098536,0,0,0,0.469654198888259,0.0758721833965951,0,0,0.133036426224936,0,0,0,0,0,0,-0.00306419464101726,0.00422047086195047,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216761249297694,0,0,0,0,0,0.147770772532298,0,0,0,0,0,0,0,0,0.0423320709488116,0.105624819373969,0,0,0,0,0.000174472597924833,0,0.0483205004342769,0,0,0,0,0,0,0.0892330939121848,0.277368835746572,0,0.0365970207758079,0.00817316320670592,0,0,0,0.0300528184513631,-0.0160869006653207,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0962541265917799,0,0,0,0,0.177885011935955,0,0,0,0,0,0,0,0,0,0,-0.0158384436777812,-0.148959531967626,0,0,0.0847391819274633,0,0.0310938904434866,0,-0.0245478684556224,-0.130144937458954,0.0513286344923219,0.0383259136225701,0,0,0,0,0,0,0,0,0.0831308286611614,-0.0546019645765788,0,0,0,0,0,0,0,0,0,0.028052015219114,-0.0522001033201753,-0.214973582322414,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.257538488021976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37137373013909,0,0,0,0.876318037119185,0,-0.132028576496285,0,0.366337015879446,0.701228835918583,0,0,0,-0.0537157570137254,0,0,0,-0.571547793325091,0,0,0,0,-0.0716502758353796,0,0,0,0.597958530572921,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308905102017007,0.540249789482316,0,0,0,0,0,0,0,0,0,0,-0.288557002881354,0,-0.208428354366686,-0.201745771799161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376355831273342,0,0,-1.39153793951839,0.502122654578425,0,0,0,0,0.926016990037883,0,0
RealEstate_excess,-0.139938432268926,0,0,0,-0.205637068577239,0,-0.0882010355555071,0,0,-0.0980642698092745,0,-0.000196824226140466,0,0,0,-0.124598590485764,0,0,0,0,0,0,0,0,0,0,0,0,0.0798426797222955,0,0,-0.0951676515142403,0,0,0,0,0.0260470793350142,0,0,0.0666274985417303,0,0,0,0,0,0,0,0,0,0,0,0.0321246075294834,-0.0722780301551327,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024187604280889,-0.401218773148271,0,0,0,0,0.0170306894496825,0,0,0,0,0,0.0809461027751196,0,-0.128261734037865,0.0657111751648311,0,0,0,0,0,0,0,0,0,0,0,0,0.0358003330326421,0,0,0,0.0672777407115414,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272076196588033,0,0,0,0,0,0,0,0,0.00118809706267404,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.000229052917118056,0,0,0.00198736501062853,0,0,0,0,0,0,0,0,0,0,0,0,-0.000982866152329866,-0.000597527837254607,0,0,0,0.00485948258977929,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997499088176836,0,0,0,-0.0166837310144915,0,0,0,0.0274170060589905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193965659856525,0,0,0,-0.0892593558087261,0.114579640203172,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00063210453333721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000404328767297433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585089813999202,0,0,-0.00124862149894224,0,0,0,0,0,0,-0.00147457908588787,0,0,0,-0.00807565742277987,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00748469653697215,0,0,0,0,0,0,0,0,-0.00610182842538924,0,0,0,0,0,0,0,0,0,0,0,-0.00306027703330611,0,0,0,0.00198624308797686,0,0,0,0,0.00240249097316859,0,0,0,0,0,0,0,0,0,-0.00459588351356571,-0.00659273892137565,0,0,0,-0.303460647318244,0,0
