,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X600188.SH,X600795.SH,X600660.SH,X600362.SH,X601992.SH,X300072.SZ,X002466.SZ,X601991.SH,X600547.SH,X002460.SZ,X600111.SH,X600886.SH,X000898.SZ,X600516.SH,X000709.SZ,X600157.SH,X000786.SZ,X000553.SZ,X600176.SH,X600027.SH,X000792.SZ,X000408.SZ,X600808.SH,X600352.SH,X600219.SH,X000959.SZ,X600489.SH,X002271.SZ,X600339.SH,X601699.SH,X601158.SH,X002092.SZ,X000883.SZ,X000983.SZ,X000723.SZ,X600299.SH,X000825.SZ,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0,0,0,0,0.0382600370867253,0,0,0,0.118904155421455,0.0478859367006425,0,-0.0812634053181795,0.0605272759588047,0,0,0.110492419364859,0.109045396633661,0,0,6.93889390390723e-18,0,0,0,0.0691854308749666,0,0,0.0252563742823593,0.0368805882927525,0,0,0,0,0,0.137849540760576,0,0,0,0,0,0.277381790172118,0,0.0664459350233235,0,0,0,-0.0146351451145393,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399981241324478,0,0,0,0,0,-0.0606770479336824,0,0,0.102283692275074,0.0512700654145716,0,0,0,0,0,0,0,-0.0709445204599145,0,0,0,0,0,0.000572434794610967,-0.155134010876565,0.304454009582215,0,0,0,0,0,0,-0.108122476000386,-0.20004050361591,0,0,-0.0236195344942029,0,0,0,0.0622110373310071,0,0
X600660.SH,0,0,0,0,0,0,0,0.0541730021343158,0,0,0,0,-0.0305236011916325,0,0,0,0.257253030361031,0,0,0,-0.0455109161910221,0,0,0,0.0317149877773541,0,0,0.0349171550425555,0,0.0506405206795321,0,0.0744056980330194,0,0,0,0,0,0,0.11742467992559,0,0,0,0,0,0,0,0,0.00955934123811055,0,0,-0.0138049437446677,0.0351293368482326,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0776255583486444,0,0,0,0,0,0,0,0,0.0273774650510846,0.257395404358443,0,0,0,0,0,0,-0.104494359297351,0,0,0.0562399227551262,0,0,0,0,0.0327808609310316,0,0,0,0,0,0.022382514422481,0,0.0297135932732867,0,0,0,0,0,-0.0461194043309496,0.00408915516452612,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597901241989302,0,0,-3.46944695195361e-18,0,0.096369246951677,0,0,0,0,0.0240661344028118,0,0,0,0.218448933434427,0,0,0,0,0,-0.072935789435489,0,0.0481636096661004,0,0,0,0,0,0,0,0.0414765846150116,0,0,0,0,-0.151949003376811,0,-0.0120454281403564,0,0,0,0,0,0
X300072.SZ,0,0,0.0841032984060671,0,0,-0.0470553575435293,0,0,0,0,0,0,0.00619047214764039,-0.383871453720931,-0.097878407140519,0,0,0,0,0,0,0,0,0,-0.0462380882421053,0,0,0.103376140409452,0.116657107692923,0.179163060712943,0,-0.0654676278564043,0,0,0,0,0,0,0.138594861978691,0,0,0,0,0,0,0,0,0,0,0,-0.0822609908999694,0.0969240942305854,0,0,0,0,0,0
X002466.SZ,0,0,-0.0951812692425252,0,0,0,0,-0.0984780654266615,0,0,0,0.100476750578616,0,0,0,0,0,0,0,0,0.710573652236165,0,0,0,0,0,0,0,0,0.0909600044069152,0,0,0.120951851324504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734958786789803,0,0,0.00383073646738222,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0863652164180967,0,0,0,0,0,0,-0.0664328391253214,0,0,0.057440989909146,0,0,0,0,0,0,-0.0265272094793251,0,0,0,0,0.00727436122324714,0,0,0,0,0,0,0,0,0,0.0372354433196124,-0.00784392702856142,0,0.00426850186634158,0,0,0.0838158131043708,0,0.0414342797682714,0,0,-0.0185513874354842,0.00509997579523485,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.103104427434204,0,0,0.0188629259015761,0,0,0,0,0,0,0,0,0,0,0,0,-0.083641494559603,0,0.0157189241855401,0,0,0,0,-0.0291746377395709,0,0,0,0.045832810034721,0.0590653262440362,0,0,0,0,0.873401187814953,0,0,0,0,0,0,0,0,0,-0.039810247556896,0,0,0.0459150306833677,-0.027898442160387,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219523250962365,0,0,0.764931639182221,0,0,0,0.1209076337729,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.105318687425855,0.092708486502085,0,0,0,0,0,0,0,0.0157291967593413,0,0,0,0,0,0,0,0,0,-0.0166948745136881,0,0,0,0,0,0,0
X600111.SH,0,0,-0.0794211768178745,0,0,0,0,0,0,0,0,0,-0.0230130098624546,0,0.0211531929584361,0,0,0,0,0,0,0,0,0,0.0083643621298048,0,0,0,0,0.080140195419343,0,0.15940252542582,0.00792198971955868,0,0,0,0,0,-0.00711893236679063,0.275989500711584,0,0,0,0,0.637014119058477,0,0,0.213280987121124,0,0,0,-0.0257624237328303,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.00947447171335084,0,0,-0.167364049219503,0,0,0,0,0,0,0,0,0,0,0,0.0847664302792341,0,0,0,0,0,0,0,-0.0289440805075558,0.0657979664097602,0,0,-0.0271965084565317,0,-0.0158091267954928,0,0,0,0,0,0,-0.0193607111063585,0,0,0,0,0,0,0,0,-0.121383035578927,0.00562997404762509,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0872835302360687,0,0,0,0.0800946861180036,0,0,0,0,0.0608790366451417,0,0,0,0,0.146303965868017,0,0,0,0.0532894074553062,0,0,0,0,0,0,0,0,0,0.0591801347159022,0,0.428347793764451,0,0,0.17844982625905,0,0,0,0.0608921776311376,0,0,0,0,0,0,0,0,0,0,-0.00715925635320386,0,0,0,0,0,0
X600516.SH,0,0,0,0.12761399258956,0,0,0,0.140177462322773,0,0,0,0,0,0.122078377757,0.195162530521073,0.675246172662305,0,0,0,0,-0.115053189888978,0,0,0,0,0,0,0.088296307798022,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.111398764930008,0,0,0,0.575312573829881,0,0,0.117324336443978,0,0,0,0,0.0605284795259165,0.00295734847980909,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.224603984214394,0,0,0,0,0,0,0,0,0,0.0304603653751385,-0.0365391531912411,0,0,0,0.0204042625374319,0,0.185297724114312,-0.0102632797593293,0,0,0,0,0,0,0,0.0177780225111576,0.0663408555620042,0,0,0.186159373262493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128399032407759,0.00766811366354164,0,0,0,0,0,0
X600157.SH,0,0,0,0.0669413068774881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012393090067097,0,0,0,0,0,0,-0.0211387135065318,0,0,-0.019951636671698,0,0,0,0.00359807447294211,0,0,0.027520956495718,0,0,0,0,0,0,0,0.0227324370473069,0,0.16547632715088,0,0,0.0213716344931271,0,0,0,-0.00177378832237943,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,-0.0203912814303922,0,0.107757015818153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916529299069549,0,0,-0.0183345997254901,0,0,0,0,0.490839205011126,0,-0.189236031534612,0,0,0,0,0.0820595250848532,0,0.143761862704688,0,0,0,0,0,0,0,0,0.298938182180676,0,0,0.000164249216234856,0.0222401275696666,0,0,0,0,0,0
X000553.SZ,0,0,-0.0123281047152961,0,-0.0507653038032155,-0.0090297869163784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994204542618429,0,0,0.183947089679828,0,0,0,0,-0.021661952413777,0,0,0,0,0,0,0,-0.0611040683474571,0,0.214665969513889,0,0,0,0,0.0361435058083219,0,0,-0.0396705468206764,0.0574929678481809,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0721393249383565,0,0,0,0,0,0.179621629707083,-0.137380257765274,0,0,0,0,0,0,0,0,0,0.0849081912888355,0,0,0.136296554742028,0.16497277366409,0,0,0.155125472919318,0.119045923506015,0,0,0,0,0,0.0745968296703072,0,-0.0832093133144231,0,0,0,0,0,0,0,0,0,0,0.004916984466591,0,0,0,0,0,0
X600027.SH,0,0,0,-0.0562502898106844,0,0,0,0,0,0,0,0.00968860434480282,0,0,0,0,0,0.000353913048952404,0.0198130353639681,0,0.0296874421234057,0.0528913776268483,0,0,-0.0596363243376173,0,0,0.0142003624893403,0,0,0,0,0.00470755831278891,0.106416032297507,0,0,0,0,0,0.034868170093616,0,0,0,0,0,0,0,-0.0653672061818012,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0.139291637154632,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.112047468319818,0.388017221322052,0.727177951803782,0,0.100922775610754,-0.167981950315881,0,0,0,0,0,0,0,0,0,0.317276466226427,0,0,0,0.00199239645435093,0,0,0,0,0,0,0,-0.289937561174457,0,0,-0.297425068116877,0.0877971450244801,-0.0636936404409308,0,0,0,-0.566505188932384,0,0
X000408.SZ,-0.124358317926585,0,0.000793877598792714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238866847357268,0,0.227413671406195,0.0790015683984976,0,0,0,0.0374344309502682,0,0,-0.0685388357559672,0,0,0,0.36480872960715,0,0,0,0.506628051903356,0,0,0,0,0,0,0.320113303998523,0,0,0,0.089152388729047,0,0,0,0,-0.059013876017561,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.0128862335831069,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.454574169379443,0,0,0,0.132326500043315,0,0,0,0.0421336714701963,0.0307085195178543,0,0,0,0.258576176321312,0,0,0,0,0,0,0,0.0415785095523004,0,0,0.21307227531066,0,0,-0.0201279030017897,-0.0266260765449989,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135094845645553,0,0,0,-0.0692693153556187,0,0,0.0581872131141278,0,0.209908635976289,0,0.0819547556116891,0,0,0,0,0,0,0,0,0,0,0.100131179504716,0,0,0.0359928651857889,0,0,-0.0939577139027536,0,0,-0.0346940461379149,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0542369329808347,0,0,-0.0834675100147941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777387393023479,0.0658693262747345,0,0,0.111271164446104,0,0,0,0,0,0,-0.0206539852157251,0.0976201332244861,0,0,0,-0.0864836116152741,0,0,0,0.235929813790572,0,0,0,0,0,0,-0.00119168587243188,0,0,-0.00209421543963922,-0.00672573038263039,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157498264187293,0,0,0,0.191994132585754,0.489380741522107,0,0,0,0,0,0,0,0.12017320417709,0,0,0,0,0,0,0,0,0,0,0.0636137980597207,0,0,0,0,0,-0.0473685191590244,0.0474904107643783,0.0266674055449562,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.00973104940207235,0,-0.00887968274388519,0,0,0,0,0,0,0,0.200516389633255,0,0,0,0.163205236154485,0,0,0,0,0,0.0245435446823295,0,0,0.00545961835487713,0,0,0,0,0.136267426629506,0,0,0,0,0,0.00326814961792344,0,0,0,0,0,0,0,0.0228737692021917,0,0,-0.00756428244796252,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.138769648521872,0,0,0,0.168214470290438,0,0.233856527740255,0,0,0,0,0,0,-0.199269885122766,0.0127197626331294,0,0,0.0341671252359238,0,0,0.154418386575796,0,0,0,-0.00749422625572059,-0.199240903592688,0,0,0,0,0,0,-0.133832831900478,0,0,0,0,0,0,0.176339653384564,0,0,-0.14033627320984,-0.0265608386531279,0.074460403212219,0.554210130213062,0,0,0,0,0
X600339.SH,0,0,0,-0.0139071634667049,-0.135065723962463,-0.137933498928996,0,0,0,0,0,0,0,0,0,0,0.00889044631076985,0,0.06757788095577,0,-0.00189935484422477,0.228176860741713,0,0,-0.108950249410722,0,0,0.0335862594144933,0,0,0,0,0,0,0,0,0,0,-0.0285594677211105,0,-0.03290667642229,0,0,0,0,0,0,0.038799805644839,0,0,0.0222837765726729,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0304633857765637,0,0,0,0,0,0,0,0,0,0,0,-0.134535313110322,0,0,0,0,0.0808647201915948,0,0.347835368477626,0,0,0,-0.07047346077549,0,0,0,0,0,0.0379161574125041,0,0,0,0,0,-0.509036286250636,0,0,0,0,0.50635711071864,0.0389142055494382,0,0,0,0,-0.00226194673617829,0.012371158213716,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0226044984164731,-0.00390785215299212,0,0.118461049450129,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0125783160831566,0,0,0,0.0128783893870396,0,0,0,0,0,0,0.00730578283781657,0,0,0.0388272799439996,0,0,0,-0.0252628148070228,0,0,0,0.0493131266219533,0,0,0,0,0,0,0.0988033646734752,0,0,0,0,0.00630759033973999,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0.0811140764129959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425540981455391,0,0,0.127125753346789,0,0,0.00336631063521335,0,0,0,0.0345806304444598,0,0,0.0626591156349416,0,0,0,0,0,0,0,0,0,0,0,0,0.0369868085632061,0,0,-0.0116680104703937,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0657211378779623,0,0,0,0,8.67361737988404e-19,0.0164614780160566,0,0,0,0.00101985581943947,0.00992041662084222,0,0,0,0,0,0,0.00190764867750162,0,0,-0.0130402238440328,0,0.0500640685244567,0,0,0.00619664841246535,0,0,0,0,0,0,0,0,0,0.0415842156964055,0,0,0,0.106932226024832,0,0,0,0,-0.00204990879476503,0,0,0,0,0,0
X000983.SZ,0,0,0.00971860773079445,0,0,0,0,-0.0400095534391611,0,0,0,0,0,0,0.0133663627342846,0,0,0,0,0,0,0.272878152999518,0,0,0,0,0,0,0,-0.0481974631615488,0,0,0,0.461111888059277,0,0,0,0,0,0,0.0483132568393387,0,0,0,0,0,0,0,0,0,-0.00884303022258951,0.0174002355192719,0,0,0,0,0,0
X000723.SZ,0,0,-0.0702260640576349,0,0,0,0,0,0,0,0.150707248143084,0.0299633494930588,0,0,0,0,-0.0857472691761203,0,0,0,0.0868326244866715,-0.00296598270409265,0,0,0,0,0,0,0.0713321469222528,0,0,-0.0763526968044747,-0.054217182330204,0,-0.00221235548203365,0,0,0,0,0,0,0,0.160614788470534,0,0,0,0,-0.14571257524517,0.170634311692546,0,-0.00809173202344069,0.0209054416430545,-0.276287289941235,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0489074810965545,0,0,0,0,0,0,0,0,0,0,0,0,0.0110689911208805,0,0,0,0,0,0,0,0,0,0,0,0.040325960967831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157153432030157,0,0,0.00497737375289388,0,0,0,0,0,0
X000825.SZ,0,0,0.0219835365618475,0,-0.172684716968967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750659604590615,0,0,0,0.11739682757176,0,0.249273251591946,0,0,0,0.18199289551849,0,0,0,-3.46944695195361e-18,0.0585870459563058,0.523938973170496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419639635138744,0.0283730409627907,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.0024555936092708,0,0,0,0,-0.032520059763309,0,0,0,0,-0.0553720098198275,0,0,0,0,0,0,0,0,0,0,0,0.0430713428198793,0,0,0,0,0,0,0,-0.0115018147785514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139591279595431,-0.0239280381117809,0,0,0,0,0,0
Slope,0,0,0.254568774770285,0.50645941251721,0.198765369102477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162783881260587,0,0,-0.207542298483777,0,0,0.0640308085668642,0,0,0,-0.150679762875867,0,0,0,0,0,0,-0.140539343913278,0,0,0,-0.231498948646213,0,0,0,0,0,-3.27317036367568,0,0,0.792525206175425,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554042442856032,0,0,0,0,0,0,0,0,0,0,0.651471648442777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.636233749218326,0,-0.333666945603667,0,0,1.65813078587902,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.085153136472102,0,0,0.0380983129725988,0,0,0,-0.157307526434305,0,-0.161944114060197,0,0,0.0357432582433136,0,0,0,0.123739764678027,-0.0682389916693973,0,0.227174387398948,0.0707405249100689,0,0,-0.0259297805470325,0,0,0,-0.14667243844544,0,0,0,0,0.204368601602679,0,0.300970687821281,0,0,0,0,0,0,0,0,-0.113815944624363,0,0,0.0275612438994691,-0.0233748389346205,0,0,0,0,0,0
MKreturn,0,0,0.0109271806581922,0.0102916832088258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153138227945951,0,0,0,0,0,0.0827675519809451,-0.0339283572996323,-0.00489787083973495,0,-0.0331301699668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168073182108634,0,0,0,0,0.0663130086967273,0,0
MKvol,0,0,0,0,0,0,-0.000855342682830983,0,0,0,0,0,0,0,0,0,0,-0.00220659250983098,0,0,0.000867940988190047,0,0,0,0.000357910234806077,0,0,0.000897862353278614,0,0,0,0.00237248947170439,0.00019328565857362,0,0,0,0,0,0.00175647467123044,0,-0.00103684270784462,0,-0.00054670531936088,0,0,0,-0.00146218713579916,0,0.00931650866663147,0,0.00139103050636936,0.0010984969439315,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0468752712439212,0,0,0,0,0.0121519625081588,0,0,0,0,0,0.026166266591521,0,0,0,0.0389086183053617,0,0,0,0,0,0,-0.0854915790239128,0,0,0,0,0,0,8.67361737988404e-19,-0.064704656730566,0,0.00688647904292077,0,0,0,0.213161022775165,0,-0.0420949667138918,0,0,0,0,0,0,0,0,0,0.0782405498789697,0.0379762223075926,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00684050778268613,0,0,0,0,0,-0.0109315405661167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206706164329508,0,0,0,0.00768278201103251,0,0,0.00296613941277895,0,0.00657749893161676,0,0,-0.0136635577225619,0,0.0357494238130928,0,0,0,0,0.0156563283808504,0,0,0,0,0,0,-0.000213126936056426,0,0,0,0.0216115929938382,0,0,0,0,0.0467307022205496,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252031556168511,0,0,0,0.0011216311104641,0,0,0,-0.00266059059583059,0,0,-0.00816067971322616,0,-0.00127139149259315,0,0.00684103093853365,0.000457084725114821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817323836942171,-0.0131242366048667,0,0,0,-0.0308608550837009,0,0
