,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600010.SH,X600111.SH,X600886.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X600309.SH,X600688.SH,X601992.SH,X601158.SH,X000898.SZ,X600583.SH,X000709.SZ,X000792.SZ,X000883.SZ,X002353.SZ,X000539.SZ,X000027.SZ,X000825.SZ,X600489.SH,X000629.SZ,X600547.SH,X000630.SZ,X600549.SH,X600808.SH,X600352.SH,X600660.SH,X000831.SZ,X601699.SH,X600578.SH,X600008.SH,X000959.SZ,X000983.SZ,X002470.SZ,X600098.SH,X600315.SH,X600307.SH,X000937.SZ,X600863.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0,0,0.104261945483939,0,0,0,0,0,0,0,0,0.06889872755675,0,0,0,0,0,0,0,0,0,0.0668271286346581,0.0177812758922801,0.0166766774784373,0,0,0.244712316597511,0,0,0,0,0.073699617794586,0,0.028587297955033,0.0256609765890789,0,0.00904247246219315,0,0,0,0,0,0,0,-0.020197687746174,0,0,0,0,0,0,0
X600886.SH,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0663639508852615,0.0781849349567106,0,0,0,0,0,0,0,0,0,0,0,0.136221445244995,-0.00868697721832304,0,0,-0.0808292624389859,0,0,0,0.0378119024457316,0.172217095902251,0.0623600431186671,0,0,0,0,0,0,0,0,0,0,0.107489666906621,0,0,-0.0100865068410648,0,0,0,0,0,0,0
X600795.SH,0,0.0614261337541167,0,0,0,0,0,0.0113464831662662,0.00235437383764428,0,0,0,0,0,0,0.025391466398614,0,0,0,1.73472347597681e-18,0.113249378217031,0,0,0,0,0.101881087961584,0,0,0,0,0,0,0,0,0.0219512504356507,0,0,0,0,0,0,0.0797052611627823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.248803550318223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626184127189639,0,0,0,0,0.184897833913258,0.0593011070806484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148384436784702,0,0,0,0,0,0
X600188.SH,0.220622293089295,0.19775206895388,0,0,0,0,0.152406722324946,0,0,0,0,0,0,0,0,0,0,0.250940565154028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774328774136626,0,0.0859020388016168,0,0.337623287752241,0,0,0,-0.0206581085369146,0.0316926979355765,0,0,0,0,0,0
X600027.SH,0,-3.46944695195361e-18,0,0.238943236427549,0,0,0,0.161695211303644,0.0314757986548704,0.0141417344266413,0,0,0.0241745924711071,0,0.045170587902623,0,0,0,0,0,0.199040539708738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877768954950707,0,0,0,0,0,0,0.0147990452499154,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.0194342883833598,0,-0.12242545483282,0,0,0,0,0,0,0,0,0,0,0,0.140092591690269,0,0,0.00425147142231346,0,0,0.11294534859667,0,0,0,0,0.236497616552778,0,0,0,0.0650222977165272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798448342809398,-0.0055691584862048,0,0,0,0.00233794360082548,0,0
X600688.SH,0,0.0745447354898691,0,0,0,-1.0842021724855e-19,0,0,0,-0.029011608394862,0,0,0,0,0.269579588058763,0,0,0,0,0,0,0,-0.037251839914196,0,0.00296990236994186,0.104136415609067,0,0.198314489226128,0.0328010942890913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11530677881714,0,0,0,0,0,0,0.0133489294661475,0.197862843071117,0,0,0,0,0
X601992.SH,-0.101645436108889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228306914202721,0,0,0.235674808476069,0,0,0,0,0,0,-0.0223907848794849,0,0,0,0.0799018064848866,0,0,0,0,0,0.168490759613174,0.0205010041294234,0,0,0.0612753356237745,0,0,0,0,-0.0255801435211445,-0.00938028296692209,0,0,0,0,0,0
X601158.SH,0,0.05389991693381,0,0,0,0.174704648137212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.000694074946303491,0,0,0,0,0,0,0.00500272536200779,0.0168525039706875,0.0403525350043672,0,0,0,0,0.0421616501493312,0.182104270227347,0,0,0,0,0.00391026672859113,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.183225609106864,0,0,0,0,0,0,0,0,0,0.122738656153448,0,0,0.167661831709654,0,0,0,0,0,0.0958558557265971,0,0,0,0,0,0.0648632223196541,0,0,0,0,0,0,0.0713672214074292,0,0,0,0,0.0140267952822074,0,0,0,0,0.0347725862475659,0,0,0,0,0,0,0
X600583.SH,-0.0628818993655013,0,0,0,0,0,0.00615966214618197,0,0,0,0,0,0,0.0918596225126207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151918743191968,0.0353675957262939,0,0,0.147269257853925,0.0754391683898322,0,0,0,0.0396593583061144,0,0,0,0,0,0,0,0,0.0424167319881845,0,0,0,0.00780416414964735,-0.0117833896750181,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.285350507126827,0,0,0,0,0,0,0,0,0,0,0,0,0.0315930842047443,0,0.235484550887554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104796615530244,0,0.14822042185468,0,0,0,0,0.206936999280672,0,0,0,0,0.061746652968556,0,0,0,0,0.015259782465879,-0.0289189679284449,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,-0.0280371421590177,0,0,0,0,0,0,0,0,0,0,0.0695409750758539,0,0.132363612712759,0,0,0,0,0,0.130623996407028,0,0.0688652177722121,0,0,0,0,0,0,0.0116990178591029,0.0374142135384836,0,0,0,0,0,0,0,0,0,0.0562950905531038,0,0,0.224557851763944,0,0,-0.00698738451023081,-0.0651304286044796,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,-0.314825259464003,0,0,0,0,0.00796456102078572,0,0,0.045087987277566,0,0.140450119666935,0,0,0,0,0,0,0,0,0.0274827643614691,0,0.114970594226591,0,0,0,-0.0636056951256474,0,0,0,0.212067501805692,0,0,-0.262613508997589,0,0.11955311050816,0.0142173219484375,0.234460519730688,0,0,0,0.107963149110898,0,0.0513839625080856,-0.0395307454552539,0,0.0290152724671267,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0298938853144937,0,0,0,0,0.0643815332900253,0,0,0.040012310160374,0,0,0,0,0,0,0,0,0,0,-0.0522880438252038,-0.125165043891723,0,0,0,0,0,0,0,0.188777209811048,0.00124917705247499,0.0281591282809171,0,0.139436492473971,0,0,0,0,0,0.237322569324555,0,-0.0106867933993049,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0.0270318658467472,0,0.00908911552313003,0,0.175143327273767,0.0296191782783407,0,0,0,0,0,0,0,0,0,0,0,0.0500708047653993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322892870477945,0,0.0598286137834654,0,0,0.0288012433404426,0,0.0461247268594653,0,0,0.00380620659515447,0,0,0.0137911919676992,0,0,0,0,-0.0369379021844184,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416133522573797,0,0.211592142410148,0,0,0,0,0,0,0,0,0.00680999136766945,0,0,0,0,0,0.0507304052449911,0,0,0,0,0.116097210959824,0.0818270851125571,0.0996789815729259,0,0,0,0,0.00441526786464958,0,0,0,0,0,-0.0790621918815949,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275108107026953,0,0,0,0,0.159380069663098,0,0,0,0,0.150212400876041,0,0,0,0.0217918995750964,0,0,0,0,0,0,0,0,0,0,0,0.193932160888042,0,0,0.0990576070020081,0,0.0790467429793773,-0.0687097683562793,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0358401372987468,0,0,0.246589444591448,0.213023561265868,0,0,0,0,3.46944695195361e-18,-0.0712713622241292,0,0,0,0,0,-0.114456779838136,0,0,0,0,0.140232229027224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800472957072436,0.0533371482537801,0,0,0,0,0,0,-0.000173150353506886,-0.0292730306422415,0.138239712560351,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129728415058972,0.067365307501379,0,0,0,0,0,0,0.612983386453889,0,0,0,0,0,0.431571537378214,0,0,0,0,0,0,0,0,0,0.0850054001420135,0,0,0,0,0.0457240768735902,0.0528493825146779,0,0,0,0,0.102790530931216,0,0.0737653346221986,0,0,0.0370259893157373,0,0,0,0
X600547.SH,-0.00791553795606919,0,0,0,0,0,0.248365709497918,0,0,0,0,0,0,0,0,0,0,0,0.0745082776232385,0,0,0,0,0,0,0,0,-0.0442421805187951,0,0.0541387403857944,0,0,0,0,0,0,0,0,0,0,0,-0.0447048209082607,0,0.0186793096683255,0,0.0234465803332158,0,0,0.00326689872095584,0,0,-0.0308081854594282,1.35525271560688e-20,0,-0.0397837108357291,0,-0.0114491897330507,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107620035077184,0,-0.0219075669197049,0,0,0,0,0,0,0,0.0155202889067775,0,0,0,0,0,0,0,0,0.266253945421727,0,0,0,0,0,0,0,0.0353097708113074,0,0,0,0,-0.0939466815983868,0,0,0.130104331179947,0,0.0094202852482494,0.0159812284675459,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.181122368808641,0.0337362754485967,0,0,0,0,0,0,0,0.101665788818696,5.15766601218524e-05,0,0,0,0,0,0.123419249518505,0,0,0.000476208188987322,0,0,0,0.0254555925744625,0,0.0189825215226212,0,0,0.0554613061018603,0,0,0,0.0127455872814467,0.0729539714167022,0,0,0,0,0,0,0,0,0,-0.0410808982105353,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463100748428383,0,0,-1.38777878078145e-17,-0.1302206916987,0,0,0.162919109343963,0,0,0,0,0.101643437419319,0.11025277058935,0,0,0,0,0,0,0,0,0,0,0.687294135173238,0,0.0401430255358404,0,0,-0.132961815973646,-0.0270080624015153,0.199363709440747,0,0,0,0,0.0674528176321253,-0.0788595447137924,0,0,0,0,0,0
X600352.SH,-0.0649721593655428,0,0,0,0,0,0,0,0,0,0,0.0353765318375036,0,0,0,0,0,0,0.0338497340010395,0,0.0114472480123702,0.0646661647595819,0,0,0,0,0,0,0,0,0,0,0,0,0.0249930547605771,0,0.0651258231275983,0.265605762387749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330419146244568,0,0,0,0,0.157947512118743,0,0
X600660.SH,0,0,0,0,0.187893915273941,0,0,0,0,0,0,0.176579942905715,0.143305670823732,0,0,0,0,0,0.169143102137177,0,0,0,0,0,0,0,0,-0.000742777780971364,0,0,0,0,0,0,-0.0652136040398011,0.0154821749856914,0,0,0.0688055462261219,0,0,0,0,0,0,0,0,0.0339049306478158,0,0,0,-0.00851997813166445,-0.0076491243598001,0,0,0,0,0,0
X000831.SZ,0,0,0.0923195090967118,0,0,0,0,0,0.0782730688212711,0,0.100494720076815,0.0420885058995428,0,0.27027431406263,0.073107910194915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820148250566703,0.058826484902692,0.00417345976807289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939659787429348,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119858660676443,0.143892793809361,0,0,0,0.0196723066860549,0,0,0,0,0,0.0348898282761706,0,0,0.0457724106455679,0.0274831987703921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141746887931074,0.0471823772440141,0.0219919427409405,0,0,0.354839207235384,0.0510866474442757,0,0,0,-0.0208021382316735,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.015740905853776,0,0,0,0,0,0,0.0406235772740339,0,0,0.0582252646800838,0,0.228580952355356,0,0,0,0,0,0,0,0.0421495777176865,0.0029957951796159,0,0,0,0,0,0.0220411034932986,0,0,0,0,0,0.107229934204888,0.0219714397862894,0,0,0.020518659285327,0,0,0,0.288025865907329,0,0,-0.00820321067687887,-0.0246469644618412,0,0,0,0,0,0
X600008.SH,0.155170888884435,1.38777878078145e-17,0.070214284288953,0,0,0,0,0,0,0,0,0,0,0,0.143036723408505,0,0,0,0.133215169721897,0,0,0,0,0,0,0.159294597061957,0,0.0630098817500084,0,0,0,0,0,0,0,0,0,0,0,0.173209108939446,0,0,0,0,0,0,0,0,0,0,0,-0.0145057760878233,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,-0.0665941792557647,0,0.0996166061778369,0,0,0,0,0,0,0,0,0,0,0.19741497873542,0,0,0,0,0,0,0,-0.0124156611864833,0,0.127953104791451,0,0,0.0273052510287739,0,0,0,0,0,0,0,0.104049918483185,0,0,0,0,0,0.263054413714941,0,0,0,-0.0598326958415933,0.00349231885107926,0,0.230940240072269,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.110268677921307,0,0.0391574588298477,0.0370743735922688,0,0,0,0,0,0,0,0,0.0153089738483675,0,0,0,0,0,0,0,0,0,0.00320012896828502,0,0,0,0,0,0.0339300292249814,0,0,0,0.567046983252966,0.0594402220067397,0.0106761368749131,-0.00128517190881661,0,0,0,0,0,0,0.0646458100511075,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0630105204095636,0,0,3.46944695195361e-18,0,0,0,0.000986987729493468,0,0,0.210430221320605,0,0,0,0,0,0,0.110909040610219,0.191934976652038,0,0,0,0.0533696297158031,0.061279264593706,0,0,0,0,0,0,0.0654330019596635,0,0,0,0,0.0296963031816191,0,0,0,0,0,0.0454549660207005,0.0456292041932252,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416368931294188,0,0.0285909779400067,0,0.060341266556397,0,0,0,0,0.0729257551029298,0,0,0,0,0.233172259446404,0.0502013246611154,0.0817303745057222,0,0.0881097296412425,0,0,0,0,0,0,0,-0.00011211107940532,0,0,0,0,-0.0257930333511239,0,0
X600315.SH,-0.0416312852823344,0,0,0,0,0,0,0,0,0.12603738346941,0,0,0,0,0,0,-0.0842069015975421,0,0,0,0,0,0.093469715540861,0,0.105149904868578,0,0,-0.126417613135554,-0.283706597263458,0,0.0355114135486366,0.0442832714313293,0,0,-0.135821447766603,0,0.161331222323599,0,0.288934997001181,0,0.139719256117899,0,0,0,0,0,0,0,0,0,-0.385438578426578,0.029829502211115,-0.0523110939426888,0,0,0,0.0741886939537729,0,0
X600307.SH,-0.192457461650721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198647011067943,0,0.301394528177278,0,0,0,0,0,0.0320995259021316,0,0.197088416600497,0,0,0,0.0991682927904788,0,0,0,0,0,0,0.199662911165725,0,0,-0.0882843980346551,-0.0318009886838827,0,0,0,0,0,0.0344403728291995,0.0249385339917183,0,0,0,0,0,0
X000937.SZ,0,0,0.0144265680327154,0,0,0,0,0,0,0,0,0,0,0,0.12596455907263,0,0,0,6.93889390390723e-18,0,0,0.0130301522826181,0.00356266484452426,0,0,0,0,0,0,0,0,0,0,0,0.0149253809713272,0,0,0,0.490761620783648,0,0,0.082791784457628,0.130730467371194,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00500148720205823,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.327942071293526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305448104902072,0,0,0,0.121038671929626,0,0.0336088920077448,0,0,0,0,0,0,0,0,0,0.253951300971989,0,0,0.0572911883024449,0.0877230038959708,0,0,0,0,0,0,0,0.00053632426723105,-0.0284534354943132,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0,0.15822580040192,0,0.0467531231465563,0,0,0.137433463648077,0,0,0,0,0,0,0,0,0,0,0.0678481568222617,0,0,0.0379893616084416,0,0,0,0,0,0,0,0.198924227841821,0,0,0.114842516422903,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0167978606088645,0.0266646459764994,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0652708579488064,0,0,0,0.16724838000934,0,0,0,0,0,0,0,0,0,-0.0513347549907802,-0.151714298608494,0,0,0,0.117638244413589,0,0,0,0,-0.126671965759376,0,0,0,0,-0.012040600154663,0,0,0,0,0,0,-0.00493326866569911,0,0,0,0,-0.0164620140218332,0,0.0712811994789143,0,0,0.041736458085899,-0.073660302349968,-0.151484812564993,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.917263728141368,0,0,0,0,0,0,0.902769200214266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.938379128875236,0,0,0,0,0.0299994488026738,-0.231133762061612,0,0,0,0.635511100870103,0,0,-0.313269216537746,0,0,0,0,0,0,0,0,0.087146506442136,0.315169627277181,0,0,0.0759953602258611,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53990291354078,-0.343926140291067,-0.0621774299177109,0,0,0,0,0,0,0,0,-0.252648723143617,0,-0.0648314700079722,0,0,0,0,0,0,0,0,0,0,-0.135569512746231,0,0.52770662346466,0,0,0,0,0,0,-1.69719179156892,0.538012702383977,0,0,0,0,1.02420912527699,0,0
RealEstate_excess,-0.105636937012842,0,0,0,0,-0.16087245930103,-0.133364409729445,0,0,-0.184565118014356,0,0,0,0,0,-0.148151242713233,0,0,0.137215750678957,0,0,0,0,0,0,0,0,0,0.0946436609604727,0,0,0,-0.0317202052344764,0,0.0255425647053508,0,0,0,0,0,0,0,0,0,0,0,0.0436574541508499,0,0,0,0,0.0402833482154856,-0.0991421376496636,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111414349935595,0,0,-0.421719594410897,0,0,0,0.0264044911647291,0,0,0,0.0954879923397918,0,0,0,0,0,-0.150969399331252,0.0221330739253199,0,-0.0175094294739192,0,0,0.0491435279414688,0,0,0,0,0.011657038465481,0.0139620531490671,0,0,0,0.0822730815135697,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00207379084437266,0,0,0,0,0,0,0,0,0.00103825656741982,0,0,0,0,0,0,0,0,0,0,-0.0022455486594743,0,0,0,0.0016211443090096,0.00117170639432644,0,0,0,0,0,0,0,0,0,0,-0.000771134341050643,-0.000629195063728637,0,0,0,0.00498788110837443,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.00127628539418088,0,0,0,0,0,0,0,0,0,0,0.021384119618642,0,0,0,-0.0178596192230103,0,0,0,0.0331346292186795,0,0,0,0,0,0,0.042809691583564,0,0,0,0,0,0,0,-0.0224727476688309,0,0,0,0,0,0,0,-0.0895528498723221,0.0883609226958416,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00101840874069751,0,0,0,0.000699709280189103,0,0,0,0,0,0,0,0,-0.00179391044704281,0,0,0,0,0.00159911756154708,0,0,0,0,0.00265122571234108,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330560475895753,0,0,0,0,0,0,0,0,0,-0.00141500019580403,-0.00240688892310792,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375803563262556,0,0,0,0,-0.00603123067102103,0,0,0,0.00778963509669142,0,0,0,0,0,0,0,-0.00277336860466273,0,0,0,0,0,0,0,0,0,0.00387199079315726,0,0.00289437922592957,0,0,0,-0.0112456071899204,0,0,0,-0.00441987406544173,-0.00491644447839168,0,0,0,-0.309143760094468,0,0
