"JoinKey","Date","FrequencyID","MarkettypeID","Markettype","MarketReturn","RfDate","RiskFreeRate","RiskPremium","IndexMarketReturn","MacroRfDate","IndexRiskFreeRate","MarketPremium","IndexClose","MacroRiskFreeAnnualPercent","MissingMarketReturn","MissingRiskFreeRate","MissingRiskPremium","MissingIndexMarketReturn","MissingMacroRiskFreeRate","MissingMarketPremium"
"1994-01",1994-01-09,"1994-01","P9709",NA,NA,1994-01-09,0.00200547,NA,0.0549772127608539,NA,NA,NA,879.64,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1994-02",1994-01-16,"1994-02","P9709",1,0.047351,1994-01-16,0.00200547,0.04534553,-0.0345709608476195,NA,NA,NA,849.23,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-03",1994-01-23,"1994-03","P9709",1,-0.031324,1994-01-23,0.00200547,-0.03332947,-0.0428034808002543,NA,NA,NA,812.88,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-04",1994-01-30,"1994-04","P9709",1,-0.034849,1994-01-30,0.00200547,-0.03685447,-0.0167552406259227,NA,NA,NA,799.26,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-05",1994-02-06,"1994-05","P9709",1,-0.006264,1994-02-06,0.00200547,-0.00826947,-0.00175162024872999,NA,NA,NA,797.86,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-07",1994-02-20,"1994-07","P9709",NA,NA,1994-02-20,0.00200547,NA,-0.0359461559672123,NA,NA,NA,769.18,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1994-08",1994-02-27,"1994-08","P9709",1,-0.037393,1994-02-27,0.00200547,-0.03939847,0.0237135650952964,NA,NA,NA,787.42,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-09",1994-03-06,"1994-09","P9709",1,0.014045,1994-03-06,0.00200547,0.01203953,-0.077620583678342,NA,NA,NA,726.3,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-10",1994-03-13,"1994-10","P9709",1,-0.075397,1994-03-13,0.00200547,-0.07740247,-0.0122814264078204,NA,NA,NA,717.38,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-11",1994-03-20,"1994-11","P9709",1,-0.015878,1994-03-20,0.00200547,-0.01788347,0.066687111433271,NA,NA,NA,765.22,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-12",1994-03-27,"1994-12","P9709",1,0.068886,1994-03-27,0.00200547,0.06688053,-0.0603355897650351,NA,NA,NA,719.05,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-13",1994-04-03,"1994-13","P9709",1,-0.051503,1994-04-03,0.00200547,-0.05350847,-0.0281065294485778,NA,NA,NA,698.84,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-14",1994-04-10,"1994-14","P9709",1,-0.028948,1994-04-10,0.00200547,-0.03095347,-0.0286045446740311,NA,NA,NA,678.85,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-15",1994-04-17,"1994-15","P9709",1,-0.031754,1994-04-17,0.00200547,-0.03375947,-0.0766885173455109,NA,NA,NA,626.79,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-16",1994-04-24,"1994-16","P9709",1,-0.079663,1994-04-24,0.00200547,-0.08166847,-0.0968745512851191,NA,NA,NA,566.07,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-17",1994-05-01,"1994-17","P9709",1,-0.101492,1994-05-01,0.00200547,-0.10349747,0.0467963326090415,NA,NA,NA,592.56,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-18",1994-05-08,"1994-18","P9709",1,0.049746,1994-05-08,0.00200547,0.04774053,-0.0114081274470096,NA,NA,NA,585.8,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-19",1994-05-15,"1994-19","P9709",1,-0.011194,1994-05-15,0.00200547,-0.01319947,0.00783543871628534,NA,NA,NA,590.39,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-20",1994-05-22,"1994-20","P9709",1,0.010456,1994-05-22,0.00200547,0.00845053,0.00648723724995337,NA,NA,NA,594.22,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-21",1994-05-29,"1994-21","P9709",1,-0.005431,1994-05-29,0.00200547,-0.00743647,-0.0351048433240214,NA,NA,NA,573.36,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-22",1994-06-05,"1994-22","P9709",1,-0.041879,1994-06-05,0.00200547,-0.04388447,-0.0429224222129204,NA,NA,NA,548.75,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-23",1994-06-12,"1994-23","P9709",1,-0.044156,1994-06-12,0.00200547,-0.04616147,-0.0623416856492029,NA,NA,NA,514.54,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-24",1994-06-19,"1994-24","P9709",1,-0.064194,1994-06-19,0.00200547,-0.06619947,0.0258677653826722,NA,NA,NA,527.85,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-25",1994-06-26,"1994-25","P9709",1,0.028718,1994-06-26,0.00200547,0.02671253,-0.0672918442739414,NA,NA,NA,492.33,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-26",1994-07-03,"1994-26","P9709",1,-0.070339,1994-07-03,0.00200547,-0.07234447,-0.0689781244287367,NA,NA,NA,458.37,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-27",1994-07-10,"1994-27","P9709",1,-0.070094,1994-07-10,0.00200547,-0.07209947,-0.0449854920697255,NA,NA,NA,437.75,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-28",1994-07-17,"1994-28","P9709",1,-0.049281,1994-07-17,0.00200547,-0.05128647,-0.0544146202170189,NA,NA,NA,413.93,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-29",1994-07-24,"1994-29","P9709",1,-0.059994,1994-07-24,0.00200547,-0.06199947,-0.121276544343246,NA,NA,NA,363.73,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-30",1994-07-31,"1994-30","P9709",1,-0.127205,1994-07-31,0.00200547,-0.12921047,-0.0819563962279712,NA,NA,NA,333.92,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-31",1994-08-07,"1994-31","P9709",1,-0.094387,1994-08-07,0.00200547,-0.09639247,1.0455198850024,NA,NA,NA,683.04,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-32",1994-08-14,"1994-32","P9709",1,1.127669,1994-08-14,0.00200547,1.12566353,0.00969196533145933,NA,NA,NA,689.66,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-33",1994-08-21,"1994-33","P9709",1,0.010462,1994-08-21,0.00200547,0.00845653,0.0350752544732191,NA,NA,NA,713.85,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-34",1994-08-28,"1994-34","P9709",1,0.042193,1994-08-28,0.00200547,0.04018753,-0.00902150311690153,NA,NA,NA,707.41,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-35",1994-09-04,"1994-35","P9709",1,-0.01007,1994-09-04,0.00200547,-0.01207547,0.173548578617774,NA,NA,NA,830.18,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-36",1994-09-11,"1994-36","P9709",1,0.174762,1994-09-11,0.00200547,0.17275653,0.159411212026308,NA,NA,NA,962.52,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-37",1994-09-18,"1994-37","P9709",1,0.16747,1994-09-18,0.00200547,0.16546453,0.0171113327515273,NA,NA,NA,978.99,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-38",1994-09-25,"1994-38","P9709",1,0.017586,1994-09-25,0.00200547,0.01558053,-0.113729455867782,NA,NA,NA,867.65,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-39",1994-10-02,"1994-39","P9709",1,-0.117486,1994-10-02,0.00200547,-0.11949147,-0.0881691926468046,NA,NA,NA,791.15,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-40",1994-10-09,"1994-40","P9709",1,-0.091433,1994-10-09,0.00200547,-0.09343847,-0.0671427668583707,NA,NA,NA,738.03,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-41",1994-10-16,"1994-41","P9709",1,-0.069754,1994-10-16,0.00200547,-0.07175947,-0.100646315190439,NA,NA,NA,663.75,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-42",1994-10-23,"1994-42","P9709",1,-0.107255,1994-10-23,0.00200547,-0.10926047,0.0737627118644066,NA,NA,NA,712.71,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-43",1994-10-30,"1994-43","P9709",1,0.07892,1994-10-30,0.00200547,0.07691453,-0.0494731377418585,NA,NA,NA,677.45,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-44",1994-11-06,"1994-44","P9709",1,-0.052528,1994-11-06,0.00200547,-0.05453347,-0.0157650011070929,NA,NA,NA,666.77,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-45",1994-11-13,"1994-45","P9709",1,-0.017116,1994-11-13,0.00200547,-0.01912147,0.0965700316450948,NA,NA,NA,731.16,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-46",1994-11-20,"1994-46","P9709",1,0.103039,1994-11-20,0.00200547,0.10103353,-0.0442447617484546,NA,NA,NA,698.81,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-47",1994-11-27,"1994-47","P9709",1,-0.04524,1994-11-27,0.00200547,-0.04724547,-0.019289935747914,NA,NA,NA,685.33,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-48",1994-12-04,"1994-48","P9709",1,-0.016343,1994-12-04,0.00200547,-0.01834847,-0.0108269009090513,NA,NA,NA,677.91,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-49",1994-12-11,"1994-49","P9709",1,-0.009153,1994-12-11,0.00200547,-0.01115847,-0.0549335457509109,NA,NA,NA,640.67,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-50",1994-12-18,"1994-50","P9709",1,-0.055876,1994-12-18,0.00200547,-0.05788147,0.0617478577114585,NA,NA,NA,680.23,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1994-51",1994-12-25,"1994-51","P9709",1,0.06601,1994-12-25,0.00200547,0.06400453,-0.00351351748673234,NA,NA,NA,677.84,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
